date,ad_ratio_20,adr_pct,atr,atr_from_sma50,atr_pct,atr_pct_pctl_252,atr_pctl_252,atr_pctl_63,avg_volume,bar_date,bar_scale_jumps,bar_scale_mismatch,bars_stale,bo_count_1m,bo_count_1y,bo_count_3m,bo_count_6m,c_low52w,change_pct,close,cmf21,cross_ema21_up,cross_sma50_up,days_since_52wh,dcr_pct,dist_hi20_pct,ema10,ema20,ema21,ema21_atr_dist,ema21_low_dist,ema21_r,eps_growth_next_y,eps_growth_this_y,f_score,falr_252,from_open_pct,fund_asof,fund_source,h_score,h_score_pctl,high_52w,high_52w_dist,i_score,in_sp500,industry,liquid_leader,low_52w,market_cap,mdt,min_vol_3d,momentum_97,oops_buy,oops_sell,perf_1m,perf_1w,perf_1w_pctile,perf_1y,perf_34d,perf_3m,perf_3m_pctile,perf_5d,perf_6m,perf_ytd,pocket_pivot,pp_count_10d,pp_count_30d,prev_volume,range5_pct,range5_pct_pctl_252,range5_pctl_252,rel_volume,revenue_growth,rs_126d,rs_1m,rs_21d,rs_3m,rs_63d,rs_6m,rs_ibd,rs_line_pctl_126,rs_line_pctl_21,rs_line_pctl_63,rs_rating,sector,sma200_dist,sma20_dist,sma40_dist,sma50_dist,sma50_r,sp_1st,sp_2nd,sp_counter,sp_days,sp_dist_1st_pct,sp_dist_2nd_pct,sp_hl,sp_len,sp_ll,sp_ma,sp_phase,sp_setup,sp_signal,sp_stop,sp_tp1,sp_tp2,three_weeks_tight,ti65,tradeable,trend_base,twt_buy_point,vcs,vol10_green,vol10_green_count_10d,vol10_green_count_30d,vol_5d_50d,volume,wk_band_3,wk_ema10,wk_ema20,wk_tight_3
2026-08-24,0.015297,0.014763,0.014763,0.06688,,,0.030416,0.029527,0.014763,0.01174,,0.01174,0.01174,0.014763,0.014763,0.014763,0.014763,0.014763,0.002312,0.002134,0.015297,0.016009,0.026147,0.014763,0.051405,0.014763,0.014763,0.014763,0.014763,0.061722,0.014763,0.014763,0.556564,0.570971,0.0,,0.014763,0.000178,0.182142,0.044468,,0.014763,0.014763,0.001957,,0.0,0.0,0.014763,0.0,0.052828,0.014763,0.0,,,0.015119,0.014763,0.0,0.074173,0.01921,0.030416,0.0,0.014763,0.052828,1.0,0.014763,0.014763,0.014763,,0.014763,,0.030594,0.014941,0.201708,0.042512,0.014941,0.014941,0.025969,0.025969,0.042512,0.059409,0.052828,0.015119,0.030416,,0.0,0.074173,0.014763,0.0217,0.025969,0.025969,0.547136,0.547136,0.627179,0.547136,0.547136,0.547136,0.018677,0.547136,0.020989,0.017965,0.547136,0.017965,0.881715,0.547136,0.547136,0.547136,,0.030772,0.0,0.014763,,0.036464,0.014763,0.014763,0.014763,0.023835,0.0,,0.014763,0.014763,0.014763
2026-08-25,0.060811,0.060633,0.060633,0.110597,,,0.07628,0.075569,0.060633,0.059388,,0.059388,0.059388,0.060633,0.060633,0.060633,0.060633,0.060633,0.002312,0.002312,0.060811,0.061166,0.072013,0.060633,0.092283,0.060633,0.060633,0.060633,0.060633,0.105441,0.060633,0.060633,0.556899,0.57059,0.0,,0.060633,0.000178,0.182255,0.089438,,0.060633,0.060633,0.001956,,0.0,0.0,0.060633,0.0,0.097617,0.060633,0.0,,,0.060811,0.060633,0.0,0.116999,0.065078,0.07628,0.0,0.060633,0.097617,1.0,0.060633,0.060633,0.060633,,0.060633,,0.076458,0.060633,0.201814,0.08766,0.060811,0.060811,0.072013,0.072013,0.08766,0.103485,0.097617,0.060811,0.07628,,0.0,0.116999,0.060633,0.067745,0.071835,0.071835,0.568634,0.568634,0.648471,0.568634,0.568634,0.568634,0.064545,0.568634,0.066501,0.064011,0.568634,0.064011,0.884602,0.568634,0.568634,0.568634,,0.076636,0.0,0.060633,,0.081615,0.060633,0.060633,0.060633,0.052454,0.000178,,0.060633,0.060633,0.060633
2026-08-26,0.064723,0.064011,0.064011,0.098329,,,0.077525,0.077347,0.064011,0.044452,,0.044452,0.044452,0.064011,0.064011,0.064011,0.064011,0.064011,0.002312,0.001956,0.064723,0.0649,0.073969,0.064011,0.08357,0.064011,0.064011,0.064011,0.064011,0.092817,0.064011,0.064011,0.557432,0.57059,0.0,,0.064011,0.000178,0.182255,0.086771,,0.064011,0.064011,0.001956,,0.0,0.0,0.064011,0.0,0.095306,0.064011,0.0,,,0.064723,0.064011,0.0,0.111486,0.068279,0.077525,0.0,0.064011,0.095306,1.0,0.064011,0.064011,0.064011,,0.064011,,0.078058,0.064011,0.201814,0.084993,0.064367,0.064367,0.07308,0.07308,0.084993,0.097795,0.095306,0.064723,0.077525,,0.0,0.111486,0.064011,0.070057,0.073969,0.073969,0.554232,0.554232,0.657006,0.554232,0.554232,0.554232,0.067212,0.554232,0.068457,0.067034,0.554232,0.067034,0.910206,0.554232,0.554232,0.554232,,0.078236,0.0,0.064011,,0.082148,0.064011,0.064011,0.064011,0.056188,0.0,,0.064011,0.064011,0.064011
2026-08-27,0.050089,0.049201,0.049201,0.100533,,,0.065009,0.064831,0.049201,0.047247,,0.047247,0.047247,0.049201,0.049201,0.049201,0.049201,0.049201,0.002487,0.001954,0.050089,0.050799,0.061279,0.049201,0.083481,0.049201,0.049201,0.049201,0.049201,0.094849,0.049201,0.049201,0.562345,0.574423,0.0,,0.049201,0.000178,0.189698,0.077798,,0.049201,0.049201,0.001954,,0.0,0.0,0.049201,0.0,0.086146,0.049201,0.0,,,0.049911,0.049201,0.0,0.107105,0.054707,0.065009,0.0,0.049201,0.086146,1.0,0.049201,0.049201,0.049201,,0.049201,,0.065187,0.049378,0.210302,0.076021,0.049734,0.049734,0.060746,0.060746,0.076021,0.09325,0.086146,0.049911,0.065009,,0.0,0.107105,0.049201,0.056128,0.060924,0.060924,0.559147,0.559147,0.650977,0.559147,0.559147,0.559147,0.053286,0.559147,0.055773,0.052753,0.559147,0.052753,0.884014,0.559147,0.559147,0.559147,,0.065719,0.0,0.049201,,0.070515,0.049201,0.049201,0.049201,0.10071,0.0,,0.049201,0.049201,0.049201
2026-08-28,0.012982,0.012449,0.012449,0.066513,,,0.029344,0.028277,0.012449,0.010315,,0.010315,0.010315,0.012449,0.012449,0.012449,0.012449,0.012449,0.002312,0.002134,0.012982,0.013694,0.025253,0.012449,0.051396,0.012449,0.012449,0.012449,0.012449,0.060644,0.012449,0.012449,0.591499,0.601992,0.0,,0.012449,0.000178,0.248088,0.042148,,0.012449,0.012449,0.001956,,0.0,0.0,0.012449,0.0,0.050329,0.012449,0.0,,,0.012805,0.012449,0.0,0.072737,0.01814,0.029344,0.0,0.012449,0.050329,1.0,0.012449,0.012449,0.012449,,0.012449,,0.029344,0.012627,0.267829,0.040192,0.012805,0.012805,0.02472,0.02472,0.040192,0.058332,0.050329,0.012805,0.029344,,0.0,0.072737,0.012449,0.019563,0.024186,0.024186,0.558954,0.558954,0.621554,0.558954,0.558954,0.558954,0.017073,0.558954,0.019385,0.016539,0.558954,0.016539,0.876223,0.558954,0.558954,0.558954,,0.029522,0.0,0.012449,,0.034857,0.012449,0.012449,0.012449,0.024009,0.000178,,0.012449,0.012449,0.012449
2026-08-31,0.063278,0.062389,0.062389,0.102737,,,0.078031,0.076964,0.062389,0.044081,,0.044081,0.044081,0.062389,0.062389,0.062389,0.062389,0.062389,0.002488,0.002311,0.063278,0.063455,0.073409,0.062389,0.082119,0.062389,0.062389,0.062389,0.062389,0.096694,0.062389,0.062389,0.58834,0.599716,0.0,,0.062389,0.000178,0.242624,0.088695,,0.062389,0.062389,0.001955,,0.0,0.0,0.062389,0.0,0.096516,0.062389,0.0,,,0.063278,0.062389,0.0,0.11518,0.068255,0.078031,0.0,0.062389,0.096516,1.0,0.062389,0.062389,0.062389,,0.062389,,0.078031,0.062389,0.262709,0.086918,0.063278,0.063278,0.073765,0.073765,0.086918,0.101315,0.096516,0.063278,0.078031,,0.0,0.11518,0.062389,0.069321,0.072876,0.072876,0.610203,0.610203,0.612513,0.610203,0.610203,0.610203,0.066833,0.610203,0.069143,0.066833,0.610203,0.066833,0.867224,0.610203,0.610203,0.610203,,0.078031,0.0,0.062389,,0.082296,0.062389,0.062389,0.062389,0.026484,0.000178,,0.062389,0.062389,0.062389
2026-09-01,0.072495,0.072139,0.072139,0.108387,,,0.087953,0.086709,0.072139,0.049396,,0.049396,0.049396,0.072139,0.072139,0.072139,0.072139,0.072139,0.002665,0.002132,0.072495,0.073205,0.082978,0.072139,0.089552,0.072139,0.072139,0.072139,0.072139,0.102345,0.072139,0.072139,0.582267,0.593994,0.0,,0.072139,0.000178,0.23312,0.09666,,0.072139,0.072139,0.001955,,0.0,0.0,0.072139,0.0,0.104478,0.072139,0.0,,,0.072495,0.072139,0.0,0.121002,0.078358,0.087953,0.0,0.072139,0.104478,1.0,0.072139,0.072139,0.072139,,0.072139,,0.088131,0.072139,0.253554,0.094705,0.072317,0.072317,0.083511,0.083511,0.094705,0.106965,0.104478,0.072495,0.087953,,0.0,0.121002,0.072139,0.079069,0.0828,0.0828,0.66027,0.66027,0.574271,0.66027,0.66027,0.66027,0.076937,0.66027,0.078714,0.076937,0.66027,0.076937,0.842573,0.66027,0.66027,0.66027,,0.088131,0.0,0.072139,,0.090974,0.072139,0.072139,0.072139,0.057925,0.0,,0.072139,0.072139,0.072139
2026-09-02,0.035353,0.035175,0.035175,0.072304,,,0.04992,0.048854,0.035175,0.010837,,0.010837,0.010837,0.035175,0.035175,0.035175,0.035175,0.035175,0.002132,0.001954,0.035353,0.03553,0.045301,0.035175,0.052762,0.035175,0.035175,0.035175,0.035175,0.065909,0.035175,0.035175,0.582697,0.593533,0.0,,0.035175,0.000178,0.232901,0.060401,,0.035175,0.035175,0.001954,,0.0,0.0,0.035175,0.0,0.068573,0.035175,0.0,,,0.035353,0.035175,0.0,0.084917,0.04086,0.04992,0.0,0.035175,0.068573,1.0,0.035175,0.035175,0.035175,,0.035175,,0.050631,0.035175,0.253686,0.058447,0.035175,0.035175,0.045834,0.045834,0.058447,0.07035,0.068573,0.035353,0.04992,,0.0,0.084917,0.035175,0.041926,0.045123,0.045123,0.63386,0.63386,0.551608,0.63386,0.63386,0.63386,0.040505,0.63386,0.041748,0.039972,0.63386,0.039972,0.854326,0.63386,0.63386,0.63386,,0.050808,0.0,0.035175,,0.053828,0.035175,0.035175,0.035175,0.024161,0.0,,0.035175,0.035175,0.035175
2026-09-03,0.01421,0.013321,0.013321,0.068561,,,0.030906,0.02913,0.013321,0.010302,,0.010302,0.010302,0.013321,0.013321,0.013321,0.013321,0.013321,0.002131,0.001954,0.01421,0.01421,0.025755,0.013321,0.054885,0.013321,0.013321,0.013321,0.013321,0.061456,0.013321,0.013321,0.58206,0.593606,0.0,,0.013321,0.000178,0.233037,0.044405,,0.013321,0.013321,0.001954,,0.0,0.0,0.013321,0.0,0.052575,0.013321,0.0,,,0.014032,0.013321,0.0,0.074245,0.019716,0.030906,0.0,0.013321,0.052575,1.0,0.013321,0.013321,0.013321,,0.013321,,0.031083,0.013499,0.253464,0.042451,0.013854,0.013854,0.026643,0.026643,0.042451,0.059503,0.052575,0.014032,0.030906,,0.0,0.074245,0.013321,0.02167,0.0254,0.0254,0.597691,0.597691,0.561989,0.597691,0.597691,0.597691,0.019361,0.597691,0.021492,0.018828,0.597691,0.018828,0.853819,0.597691,0.597691,0.597691,,0.031972,0.0,0.013321,,0.035346,0.013321,0.013321,0.013321,0.024689,0.0,,0.013321,0.013321,0.013321
2026-09-04,,0.037471,0.037471,0.091813,0.037471,0.054875,,,0.037471,0.0103,0.0103,0.0103,0.0103,,,,,0.037471,0.001953,0.001953,,0.038714,0.049902,0.037471,0.078672,0.037471,0.037471,0.037471,0.037471,0.085242,,,0.576097,0.58835,0.0,0.042266,0.037471,0.0,0.222518,0.101581,0.101581,0.037471,0.037471,0.061623,0.0,0.0,0.0,0.037471,0.0,0.076185,0.037471,0.0,0.037471,0.037471,0.038004,0.037471,0.0,0.097851,0.044042,0.054875,0.0,0.037471,0.076185,1.0,0.037471,0.037471,0.037471,0.037471,0.037471,0.055408,,0.037649,0.243118,,0.038004,0.038004,0.05079,0.05079,0.066063,,0.076185,0.038004,0.054875,0.083111,0.0,0.097851,0.037471,0.045463,0.049192,,0.610904,0.610904,0.584443,0.610904,0.610904,0.610904,0.043154,0.610904,0.045463,0.042621,0.610904,0.042621,0.89398,0.610904,0.610904,0.610904,0.037471,0.055585,0.0,0.037471,0.834488,0.059492,0.037471,0.037471,,0.022554,0.0,0.037471,0.037471,0.037471,
