date,ad_ratio_20,adr_pct,atr,atr_from_sma50,atr_pct,atr_pct_pctl_252,atr_pctl_252,atr_pctl_63,avg_vol50_prev,avg_volume,bar_date,bar_scale_jumps,bar_scale_mismatch,bars_stale,bo_count_1m,bo_count_1y,bo_count_3m,bo_count_6m,c_low52w,change_pct,close,cmf21,cross_ema21_up,cross_sma50_up,days_since_52wh,dcr_pct,dist_hi20_pct,ema10,ema20,ema21,ema21_atr_dist,ema21_low_dist,ema21_r,ep9m_count_1y,ep9m_count_6m,ep9m_last,eps_growth_next_y,eps_growth_this_y,f_score,falr_252,from_open_pct,fund_asof,fund_source,gap_pct,growth_score,h_score,h_score_pctl,high_52w,high_52w_dist,i_score,in_ndx,in_sp500,industry,industry_rank,liquid_leader,low_52w,market_cap,mdt,min_vol_3d,min_vol_3d_1,momentum_97,oops_buy,oops_sell,perf_1m,perf_1w,perf_1w_pctile,perf_1y,perf_34d,perf_3m,perf_3m_pctile,perf_5d,perf_6m,perf_ytd,pocket_pivot,pp_count_10d,pp_count_30d,prev_volume,profit_margin,range5_pct,range5_pct_pctl_252,range5_pctl_252,rel_volume,revenue_growth,roe,rs_126d,rs_1m,rs_21d,rs_3m,rs_63d,rs_6m,rs_ibd,rs_line_pctl_126,rs_line_pctl_21,rs_line_pctl_63,rs_rating,sb_avg_dollar_vol_20,sector,sma200_dist,sma20_dist,sma40_dist,sma50_atr_dist,sma50_dist,sma50_r,sp_1st,sp_2nd,sp_counter,sp_days,sp_dist_1st_pct,sp_dist_2nd_pct,sp_hl,sp_len,sp_ll,sp_ma,sp_phase,sp_setup,sp_signal,sp_stop,sp_tp1,sp_tp2,sugar_rank,three_weeks_tight,ti65,tradeable,trend_base,twt_buy_point,ud_vol_ratio_50,vcs,vol10_green,vol10_green_count_10d,vol10_green_count_30d,vol_5d_50d,volume,weinstein_stage,wk_band_3,wk_ema10,wk_ema20,wk_sma30,wk_sma30_dist,wk_sma30_rising,wk_tight_3
2026-08-24,0.015297,0.014763,0.014763,0.06688,,,0.030416,0.029527,,0.014763,0.01174,,0.01174,0.01174,0.014763,0.014763,0.014763,0.014763,0.014763,0.002312,0.002134,0.015297,0.016009,0.026147,0.014763,0.051405,0.014763,0.014763,0.014763,0.014763,0.061722,0.014763,0.014763,,,,0.556564,0.570971,0.0,,0.014763,0.000178,0.182142,,,0.044468,,0.014763,0.014763,0.001957,,,0.0,,0.0,0.014763,0.0,0.052828,0.014763,,0.0,,,0.015119,0.014763,0.0,0.074173,0.01921,0.030416,0.0,0.014763,0.052828,1.0,0.014763,0.014763,0.014763,,,0.014763,,0.030594,0.014941,0.201708,,0.042512,0.014941,0.014941,0.025969,0.025969,0.042512,0.059409,0.052828,0.015119,0.030416,,,0.0,0.074173,0.014763,0.0217,,0.025969,0.025969,0.547136,0.547136,0.627179,0.547136,0.547136,0.547136,0.018677,0.547136,0.020989,0.017965,0.547136,0.017965,0.881715,0.547136,0.547136,0.547136,,,0.030772,0.0,0.014763,,,0.036464,0.014763,0.014763,0.014763,0.023835,0.0,,,0.014763,0.014763,,,,0.014763
2026-08-25,0.060811,0.060633,0.060633,0.110597,,,0.07628,0.075569,,0.060633,0.059388,,0.059388,0.059388,0.060633,0.060633,0.060633,0.060633,0.060633,0.002312,0.002312,0.060811,0.061166,0.072013,0.060633,0.092283,0.060633,0.060633,0.060633,0.060633,0.105441,0.060633,0.060633,,,,0.556899,0.57059,0.0,,0.060633,0.000178,0.182255,,,0.089438,,0.060633,0.060633,0.001956,,,0.0,,0.0,0.060633,0.0,0.097617,0.060633,,0.0,,,0.060811,0.060633,0.0,0.116999,0.065078,0.07628,0.0,0.060633,0.097617,1.0,0.060633,0.060633,0.060633,,,0.060633,,0.076458,0.060633,0.201814,,0.08766,0.060811,0.060811,0.072013,0.072013,0.08766,0.103485,0.097617,0.060811,0.07628,,,0.0,0.116999,0.060633,0.067745,,0.071835,0.071835,0.568634,0.568634,0.648471,0.568634,0.568634,0.568634,0.064545,0.568634,0.066501,0.064011,0.568634,0.064011,0.884602,0.568634,0.568634,0.568634,,,0.076636,0.0,0.060633,,,0.081615,0.060633,0.060633,0.060633,0.052454,0.000178,,,0.060633,0.060633,,,,0.060633
2026-08-26,0.064723,0.064011,0.064011,0.098329,,,0.077525,0.077347,,0.064011,0.044452,,0.044452,0.044452,0.064011,0.064011,0.064011,0.064011,0.064011,0.002312,0.001956,0.064723,0.0649,0.073969,0.064011,0.08357,0.064011,0.064011,0.064011,0.064011,0.092817,0.064011,0.064011,,,,0.557432,0.57059,0.0,,0.064011,0.000178,0.182255,,,0.086771,,0.064011,0.064011,0.001956,,,0.0,,0.0,0.064011,0.0,0.095306,0.064011,,0.0,,,0.064723,0.064011,0.0,0.111486,0.068279,0.077525,0.0,0.064011,0.095306,1.0,0.064011,0.064011,0.064011,,,0.064011,,0.078058,0.064011,0.201814,,0.084993,0.064367,0.064367,0.07308,0.07308,0.084993,0.097795,0.095306,0.064723,0.077525,,,0.0,0.111486,0.064011,0.070057,,0.073969,0.073969,0.554232,0.554232,0.657006,0.554232,0.554232,0.554232,0.067212,0.554232,0.068457,0.067034,0.554232,0.067034,0.910206,0.554232,0.554232,0.554232,,,0.078236,0.0,0.064011,,,0.082148,0.064011,0.064011,0.064011,0.056188,0.0,,,0.064011,0.064011,,,,0.064011
2026-08-27,0.050089,0.049201,0.049201,0.100533,,,0.065009,0.064831,,0.049201,0.047247,,0.047247,0.047247,0.049201,0.049201,0.049201,0.049201,0.049201,0.002487,0.001954,0.050089,0.050799,0.061279,0.049201,0.083481,0.049201,0.049201,0.049201,0.049201,0.094849,0.049201,0.049201,,,,0.562345,0.574423,0.0,,0.049201,0.000178,0.189698,,,0.077798,,0.049201,0.049201,0.001954,,,0.0,,0.0,0.049201,0.0,0.086146,0.049201,,0.0,,,0.049911,0.049201,0.0,0.107105,0.054707,0.065009,0.0,0.049201,0.086146,1.0,0.049201,0.049201,0.049201,,,0.049201,,0.065187,0.049378,0.210302,,0.076021,0.049734,0.049734,0.060746,0.060746,0.076021,0.09325,0.086146,0.049911,0.065009,,,0.0,0.107105,0.049201,0.056128,,0.060924,0.060924,0.559147,0.559147,0.650977,0.559147,0.559147,0.559147,0.053286,0.559147,0.055773,0.052753,0.559147,0.052753,0.884014,0.559147,0.559147,0.559147,,,0.065719,0.0,0.049201,,,0.070515,0.049201,0.049201,0.049201,0.10071,0.0,,,0.049201,0.049201,,,,0.049201
2026-08-28,0.012982,0.012449,0.012449,0.066513,,,0.029344,0.028277,,0.012449,0.010315,,0.010315,0.010315,0.012449,0.012449,0.012449,0.012449,0.012449,0.002312,0.002134,0.012982,0.013694,0.025253,0.012449,0.051396,0.012449,0.012449,0.012449,0.012449,0.060644,0.012449,0.012449,,,,0.591499,0.601992,0.0,,0.012449,0.000178,0.248088,,,0.042148,,0.012449,0.012449,0.001956,,,0.0,,0.0,0.012449,0.0,0.050329,0.012449,,0.0,,,0.012805,0.012449,0.0,0.072737,0.01814,0.029344,0.0,0.012449,0.050329,1.0,0.012449,0.012449,0.012449,,,0.012449,,0.029344,0.012627,0.267829,,0.040192,0.012805,0.012805,0.02472,0.02472,0.040192,0.058332,0.050329,0.012805,0.029344,,,0.0,0.072737,0.012449,0.019563,,0.024186,0.024186,0.558954,0.558954,0.621554,0.558954,0.558954,0.558954,0.017073,0.558954,0.019385,0.016539,0.558954,0.016539,0.876223,0.558954,0.558954,0.558954,,,0.029522,0.0,0.012449,,,0.034857,0.012449,0.012449,0.012449,0.024009,0.000178,,,0.012449,0.012449,,,,0.012449
2026-08-31,0.063278,0.062389,0.062389,0.102737,,,0.078031,0.076964,,0.062389,0.044081,,0.044081,0.044081,0.062389,0.062389,0.062389,0.062389,0.062389,0.002488,0.002311,0.063278,0.063455,0.073409,0.062389,0.082119,0.062389,0.062389,0.062389,0.062389,0.096694,0.062389,0.062389,,,,0.58834,0.599716,0.0,,0.062389,0.000178,0.242624,,,0.088695,,0.062389,0.062389,0.001955,,,0.0,,0.0,0.062389,0.0,0.096516,0.062389,,0.0,,,0.063278,0.062389,0.0,0.11518,0.068255,0.078031,0.0,0.062389,0.096516,1.0,0.062389,0.062389,0.062389,,,0.062389,,0.078031,0.062389,0.262709,,0.086918,0.063278,0.063278,0.073765,0.073765,0.086918,0.101315,0.096516,0.063278,0.078031,,,0.0,0.11518,0.062389,0.069321,,0.072876,0.072876,0.610203,0.610203,0.612513,0.610203,0.610203,0.610203,0.066833,0.610203,0.069143,0.066833,0.610203,0.066833,0.867224,0.610203,0.610203,0.610203,,,0.078031,0.0,0.062389,,,0.082296,0.062389,0.062389,0.062389,0.026484,0.000178,,,0.062389,0.062389,,,,0.062389
2026-09-01,0.072495,0.072139,0.072139,0.108387,,,0.087953,0.086709,,0.072139,0.049396,,0.049396,0.049396,0.072139,0.072139,0.072139,0.072139,0.072139,0.002665,0.002132,0.072495,0.073205,0.082978,0.072139,0.089552,0.072139,0.072139,0.072139,0.072139,0.102345,0.072139,0.072139,,,,0.582267,0.593994,0.0,,0.072139,0.000178,0.23312,,,0.09666,,0.072139,0.072139,0.001955,,,0.0,,0.0,0.072139,0.0,0.104478,0.072139,,0.0,,,0.072495,0.072139,0.0,0.121002,0.078358,0.087953,0.0,0.072139,0.104478,1.0,0.072139,0.072139,0.072139,,,0.072139,,0.088131,0.072139,0.253554,,0.094705,0.072317,0.072317,0.083511,0.083511,0.094705,0.106965,0.104478,0.072495,0.087953,,,0.0,0.121002,0.072139,0.079069,,0.0828,0.0828,0.66027,0.66027,0.574271,0.66027,0.66027,0.66027,0.076937,0.66027,0.078714,0.076937,0.66027,0.076937,0.842573,0.66027,0.66027,0.66027,,,0.088131,0.0,0.072139,,,0.090974,0.072139,0.072139,0.072139,0.057925,0.0,,,0.072139,0.072139,,,,0.072139
2026-09-02,0.035353,0.035175,0.035175,0.072304,,,0.04992,0.048854,,0.035175,0.010837,,0.010837,0.010837,0.035175,0.035175,0.035175,0.035175,0.035175,0.002132,0.001954,0.035353,0.03553,0.045301,0.035175,0.052762,0.035175,0.035175,0.035175,0.035175,0.065909,0.035175,0.035175,,,,0.582697,0.593533,0.0,,0.035175,0.000178,0.232901,,,0.060401,,0.035175,0.035175,0.001954,,,0.0,,0.0,0.035175,0.0,0.068573,0.035175,,0.0,,,0.035353,0.035175,0.0,0.084917,0.04086,0.04992,0.0,0.035175,0.068573,1.0,0.035175,0.035175,0.035175,,,0.035175,,0.050631,0.035175,0.253686,,0.058447,0.035175,0.035175,0.045834,0.045834,0.058447,0.07035,0.068573,0.035353,0.04992,,,0.0,0.084917,0.035175,0.041926,,0.045123,0.045123,0.63386,0.63386,0.551608,0.63386,0.63386,0.63386,0.040505,0.63386,0.041748,0.039972,0.63386,0.039972,0.854326,0.63386,0.63386,0.63386,,,0.050808,0.0,0.035175,,,0.053828,0.035175,0.035175,0.035175,0.024161,0.0,,,0.035175,0.035175,,,,0.035175
2026-09-03,0.01421,0.013321,0.013321,0.068561,,,0.030906,0.02913,,0.013321,0.010302,,0.010302,0.010302,0.013321,0.013321,0.013321,0.013321,0.013321,0.002131,0.001954,0.01421,0.01421,0.025755,0.013321,0.054885,0.013321,0.013321,0.013321,0.013321,0.061456,0.013321,0.013321,,,,0.58206,0.593606,0.0,,0.013321,0.000178,0.233037,,,0.044405,,0.013321,0.013321,0.001954,,,0.0,,0.0,0.013321,0.0,0.052575,0.013321,,0.0,,,0.014032,0.013321,0.0,0.074245,0.019716,0.030906,0.0,0.013321,0.052575,1.0,0.013321,0.013321,0.013321,,,0.013321,,0.031083,0.013499,0.253464,,0.042451,0.013854,0.013854,0.026643,0.026643,0.042451,0.059503,0.052575,0.014032,0.030906,,,0.0,0.074245,0.013321,0.02167,,0.0254,0.0254,0.597691,0.597691,0.561989,0.597691,0.597691,0.597691,0.019361,0.597691,0.021492,0.018828,0.597691,0.018828,0.853819,0.597691,0.597691,0.597691,,,0.031972,0.0,0.013321,,,0.035346,0.013321,0.013321,0.013321,0.024689,0.0,,,0.013321,0.013321,,,,0.013321
2026-09-04,,0.035651,0.035651,0.090196,0.035651,0.053298,,,,0.035651,0.0082,0.0082,0.0082,0.0082,,,,,0.035651,0.001961,0.001961,,0.036898,0.048307,0.035651,0.076649,0.035651,0.035651,0.035651,0.035651,0.083422,,,,,,0.590731,0.601783,0.0,0.041355,0.035651,0.0,0.252941,,,0.099109,0.099109,0.035651,0.035651,0.05918,,0.0,0.0,,0.0,0.035651,0.0,0.074688,0.035651,,0.0,0.035651,0.035651,0.036185,0.035651,0.0,0.096435,0.042424,0.053298,0.0,0.035651,0.074688,1.0,0.035651,0.035651,0.035651,0.035651,,0.035651,0.053832,,0.035829,0.272371,,,0.036185,0.036185,0.049198,0.049198,0.064706,,0.074688,0.036185,0.053298,0.082175,,0.0,0.096435,0.035651,0.044029,,0.047594,,0.609626,0.609626,0.583779,0.609626,0.609626,0.609626,0.041533,0.609626,0.04385,0.040998,0.609626,0.040998,0.893583,0.609626,0.609626,0.609626,,0.035651,0.054011,0.0,0.035651,0.834046,,0.057932,0.035651,0.035651,,0.020321,0.0,,0.035651,0.035651,0.035651,,,,
2026-09-08,,0.054338,0.054338,0.091573,0.054338,0.068947,,,,0.054338,0.008373,0.008373,0.008373,0.008373,,,,,0.054338,0.002316,0.00196,,0.055051,0.064671,0.054338,0.071619,0.054338,0.054338,0.054338,0.054338,0.085159,,,,,,0.590593,0.602352,0.0,0.058792,0.054338,0.0,0.25334,,,0.099947,0.099947,0.054338,0.054338,0.059327,,0.0,0.0,,0.0,0.054338,0.0,0.085694,0.054338,,0.0,0.054338,0.054338,0.054516,0.054338,0.0,0.103688,0.060396,0.068947,0.0,0.054338,0.085694,1.0,0.054338,0.054338,0.054338,0.054338,,0.054338,0.069482,,0.054338,0.27276,,,0.054338,0.054338,0.064671,0.064671,0.075361,,0.085694,0.054516,0.068947,0.088723,,0.0,0.103688,0.054338,0.061464,,0.064315,,0.651345,0.651345,0.565117,0.651345,0.651345,0.651345,0.059327,0.651345,0.060217,0.059148,0.651345,0.059148,0.859612,0.651345,0.651345,0.651345,,0.054338,0.069838,0.0,0.054338,0.82202,,0.071976,0.054338,0.054338,,0.02031,0.0,,0.054338,0.054338,0.054338,,,,
2026-09-09,,0.058247,0.058247,0.09316,0.058247,0.072319,,,,0.058247,0.008194,0.008194,0.008194,0.008194,,,,,0.058247,0.002138,0.002138,,0.05896,0.068222,0.058247,0.075882,0.058247,0.058247,0.058247,0.058247,0.086213,,,,,,0.590488,0.602601,0.0,0.063057,0.058247,0.0,0.254008,,,0.101176,0.101176,0.058247,0.058247,0.059494,,0.0,0.0,,0.0,0.058247,0.0,0.088707,0.058247,,0.0,0.058247,0.058247,0.058782,0.058247,0.0,0.106163,0.064304,0.072319,0.0,0.058247,0.088707,1.0,0.058247,0.058247,0.058247,0.058247,,0.058247,0.072854,,0.058247,0.273245,,,0.058782,0.058782,0.0684,0.0684,0.078554,,0.088707,0.058782,0.072319,0.091201,,0.0,0.106163,0.058247,0.06555,,0.068222,,0.682936,0.682936,0.542928,0.682936,0.682936,0.682936,0.063591,0.682936,0.06466,0.063235,0.682936,0.063235,0.859993,0.682936,0.682936,0.682936,,0.058247,0.073388,0.0,0.058247,0.861952,,0.075704,0.058247,0.058247,,0.020663,0.000178,,0.058247,0.058247,0.058247,,,,
2026-09-10,,0.053953,0.053953,0.093127,0.053953,0.069088,,,,0.053953,0.008191,0.008191,0.008191,0.008191,,,,,0.053953,0.002315,0.002137,,0.054843,0.065349,0.053953,0.071937,0.053953,0.053953,0.053953,0.053953,0.086538,,,,,,0.585826,0.597578,0.0,0.058583,0.053953,0.0,0.245905,,,0.100962,0.100962,0.053953,0.053953,0.059651,,0.0,0.0,,0.0,0.053953,0.0,0.086182,0.053953,,0.0,0.053953,0.053953,0.054309,0.053953,0.0,0.103276,0.061432,0.069088,0.0,0.053953,0.086182,1.0,0.053953,0.053953,0.053953,0.053953,,0.053953,0.069444,,0.053953,0.265313,,,0.054309,0.054309,0.065171,0.065171,0.076389,,0.086182,0.054309,0.069088,0.088497,,0.0,0.103276,0.053953,0.062322,,0.064637,,0.727208,0.727208,0.503383,0.727208,0.727208,0.727208,0.059117,0.727208,0.060185,0.058939,0.727208,0.058939,0.870905,0.727208,0.727208,0.727208,,0.053953,0.070157,0.0,0.053953,0.877315,,0.07265,0.053953,0.053953,,0.020477,0.0,,0.053953,0.053953,0.053953,,,,
2026-09-11,,0.033648,0.033648,0.089372,0.033648,0.051095,,,,0.033648,0.008724,0.008724,0.008724,0.008724,,,,,0.033648,0.002314,0.002136,,0.03436,0.04611,0.033648,0.077265,0.033648,0.033648,0.033648,0.033648,0.082784,,,,,,0.585544,0.597828,0.0,0.038277,0.033648,0.0,0.245861,,,0.098273,0.098273,0.033648,0.033648,0.059818,,0.0,0.0,,0.0,0.033648,0.0,0.072993,0.033648,,0.0,0.033648,0.033648,0.034004,0.033648,0.0,0.094356,0.041481,0.051095,0.0,0.033648,0.072993,1.0,0.033648,0.033648,0.033648,0.033648,,0.033648,0.051273,,0.033648,0.265444,,,0.034004,0.034004,0.047356,0.047356,0.063379,,0.072993,0.034004,0.051095,0.079758,,0.0,0.094356,0.033648,0.042371,,0.045576,,0.701442,0.701442,0.496172,0.701442,0.701442,0.701442,0.038811,0.701442,0.040591,0.038277,0.701442,0.038277,0.897632,0.701442,0.701442,0.701442,,0.033648,0.051629,0.0,0.033648,0.857041,,0.055546,0.033648,0.033648,,0.021008,0.0,,0.033648,0.033648,0.033648,,,,
