date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-14,BFLY,True,True,95,99,86.0,Medical Devices,Leading,8.84,2.0801,
2026-08-14,BKNG,True,False,84,88,76.0,Travel & Leisure,Weakening,212.06,4.1444,
2026-08-14,BLZE,True,True,97,99,85.0,Broad AI Theme,Leading,19.02,3.1145,
2026-08-14,BMRN,True,False,77,82,66.0,Biotechnology,Weakening,67.36,3.8281,
2026-08-14,BOX,True,False,61,84,76.0,Broad AI Theme,Leading,32.65,3.21,
2026-08-14,BRZE,True,False,67,89,80.0,Software,Weakening,28.93,3.062,
2026-08-14,CAH,True,False,43,82,68.0,Medical Distribution,,235.17,1.2085,
2026-08-14,CAI,True,False,95,93,68.0,Genomics,Weakening,21.8,3.6057,
2026-08-14,CAKE,True,False,95,98,68.0,Travel & Leisure,Weakening,113.38,7.203,
2026-08-14,CBZ,True,False,93,98,68.0,Specialty Business Services,Weakening,54.46,10.7988,
2026-08-14,CCC,True,False,81,95,81.0,Software,Weakening,6.97,4.2406,
2026-08-14,CDW,True,False,34,90,49.0,IT Services,Leading,139.42,0.4371,
2026-08-14,CERT,True,False,81,97,81.0,Health Information Services,Weakening,8.0,3.1202,
2026-08-14,CHYM,True,False,97,97,85.0,Software,Weakening,32.02,6.6336,
2026-08-14,CLBK,True,False,73,85,74.0,Regional Banks,Weakening,11.79,6.4083,
2026-08-14,CMPS,True,False,67,82,71.0,Medical Care Facilities,Weakening,13.45,1.0258,
2026-08-14,CNK,True,True,91,90,70.0,Entertainment,Leading,37.38,3.4271,
2026-08-14,COMP,True,False,66,95,65.0,Real Estate,Weakening,13.02,2.945,
2026-08-14,COTY,True,False,68,88,66.0,Household & Personal Products,Weakening,2.85,3.6949,
2026-08-14,CRBG,True,False,76,85,61.0,Financials,Weakening,34.47,4.4033,
2026-08-14,CRDO,True,False,93,93,58.0,Semiconductors Broad,Improving,259.9,0.9292,
2026-08-14,CRNX,True,False,38,99,73.0,Biotechnology,Weakening,84.7,25.2292,
2026-08-14,CRSR,True,True,95,98,86.0,Computer Hardware,Leading,12.99,3.3344,
2026-08-14,CRWD,True,False,60,91,79.0,Cybersecurity,Weakening,216.95,2.9519,
2026-08-14,CXM,True,False,86,89,79.0,Software,Weakening,6.89,4.1939,
2026-08-14,DAL,True,False,58,80,72.0,Travel & Leisure,Weakening,89.35,0.9241,
2026-08-14,DASH,True,False,85,87,72.0,Consumer Retail,Weakening,217.02,3.8786,
2026-08-14,DBX,True,False,77,84,77.0,Broad AI Theme,Leading,34.42,3.4136,
2026-08-14,DELL,True,True,91,98,87.0,Computer Hardware,Leading,490.81,2.1141,
2026-08-14,DFTX,True,False,22,98,72.0,Biotechnology,Weakening,42.63,1.1861,
2026-08-14,DINO,True,False,59,86,80.0,Oil & Gas,Improving,93.67,4.1661,
2026-08-14,DLTR,True,False,46,91,58.0,Consumer Retail,Weakening,129.39,2.1212,
2026-08-14,DOCS,True,False,81,83,71.0,Health Information Services,Weakening,24.8,1.4128,
2026-08-14,DOCU,True,False,85,82,79.0,Software,Weakening,62.04,4.0385,
2026-08-14,DT,True,False,72,81,77.0,Software,Weakening,49.14,2.3072,
2026-08-14,DV,True,False,83,92,82.0,Advertising Agencies,Weakening,13.29,4.9132,
2026-08-14,DXCM,True,True,84,91,78.0,Medical Devices,Leading,89.75,4.6657,
2026-08-14,DYN,True,False,65,92,74.0,Genomics,Weakening,25.7,2.5259,
2026-08-14,EC,True,False,66,82,56.0,Oil & Gas,Improving,17.17,2.1028,
2026-08-14,ELF,True,False,91,95,69.0,Household & Personal Products,Weakening,91.44,3.7752,
2026-08-14,EQH,True,False,75,84,63.0,Financials,Weakening,53.09,4.3921,
2026-08-14,ERAS,True,False,15,97,69.0,Biotechnology,Weakening,18.38,1.3294,
2026-08-14,ETSY,True,False,20,89,67.0,Consumer Retail,Weakening,79.9,0.698,
2026-08-14,FA,True,False,21,91,60.0,Specialty Business Services,Weakening,21.58,1.7791,
2026-08-14,FBRX,True,False,98,99,80.0,Biotechnology,Weakening,76.83,15.2306,
2026-08-14,FIGS,True,False,98,80,62.0,Apparel Manufacturing,Lagging,14.69,3.8005,
2026-08-14,FIVN,True,True,93,93,83.0,Broad AI Theme,Leading,33.0,3.9392,
2026-08-14,FND,True,False,48,86,52.0,Consumer Retail,Weakening,58.57,1.0665,
2026-08-14,FROG,True,False,66,91,81.0,Software,Weakening,96.17,1.8986,
2026-08-14,FRSH,True,False,83,90,82.0,Software,Weakening,12.66,3.7734,
2026-08-14,FSLY,True,False,97,96,85.0,Software,Weakening,29.93,4.7048,
2026-08-14,FTNT,True,False,31,83,74.0,Cybersecurity,Weakening,160.01,0.7641,
2026-08-14,GE,True,False,56,83,59.0,Defense,Leading,368.38,1.2828,
2026-08-14,GENI,True,False,94,98,59.0,Internet Content & Information,Lagging,8.38,3.4355,
2026-08-14,GO,True,False,77,89,49.0,Grocery Stores,Lagging,11.13,3.1933,
2026-08-14,GPN,True,True,87,88,79.0,Broad AI Theme,Leading,93.05,4.7885,
2026-08-14,GTLB,True,True,94,97,82.0,Broad AI Theme,Leading,42.62,4.6393,
2026-08-14,HALO,True,False,92,92,73.0,Biotechnology,Weakening,98.66,5.9085,
2026-08-14,HPE,True,False,93,97,61.0,Optics & Networking Equipment,Improving,58.71,3.2728,
2026-08-14,HPQ,True,True,88,91,83.0,Computer Hardware,Leading,30.11,3.4359,
2026-08-14,HRB,True,False,93,91,81.0,Personal Services,Weakening,53.92,5.5124,
2026-08-14,IOT,True,False,50,86,75.0,Broad AI Theme,Leading,39.79,1.9055,
2026-08-14,IOVA,True,False,96,98,80.0,Biotechnology,Weakening,6.98,4.6403,
2026-08-14,IP,True,False,69,88,63.0,Packaging & Containers,Weakening,40.74,1.9535,
2026-08-14,JHX,True,False,87,95,56.0,Building Materials,Lagging,31.04,5.1197,
2026-08-14,KLAR,True,False,72,87,70.0,Fintech,Weakening,20.79,2.2159,
2026-08-14,KMX,True,False,52,95,69.0,Auto & Truck Dealerships,Weakening,59.92,2.7495,
2026-08-14,KSS,True,False,76,94,73.0,Department Stores,,19.21,1.5552,
2026-08-14,KVYO,True,False,52,81,66.0,Software,Weakening,18.49,1.4445,
2026-08-14,LFST,True,False,62,95,72.0,Medical Care Facilities,Weakening,12.42,3.9922,
2026-08-14,LNC,True,False,71,83,66.0,Insurance,Weakening,45.46,4.5257,
2026-08-14,LPTH,True,False,97,84,60.0,Electronic Components,Improving,15.17,1.7501,
2026-08-14,LTH,True,False,67,86,61.0,Leisure,Lagging,45.26,3.6637,
2026-08-14,LYFT,True,False,76,86,78.0,Software,Weakening,17.48,3.2202,
2026-08-14,MGNI,True,False,94,98,87.0,Advertising Agencies,Weakening,24.73,5.3097,
2026-08-14,MPC,True,False,78,89,83.0,Oil & Gas,Improving,355.42,5.819,
2026-08-14,MRNA,True,False,44,82,69.0,Genomics,Weakening,63.32,0.6569,
2026-08-14,MU,True,False,79,85,56.0,Memory & Storage,Leading,971.66,0.1513,
2026-08-14,NAT,True,False,72,81,59.0,Energy,Improving,6.71,2.596,
2026-08-14,NAVN,True,False,76,94,84.0,Software,Weakening,29.25,3.1282,
2026-08-14,NCNO,True,False,84,87,76.0,Software,Weakening,20.81,4.291,
2026-08-14,NEO,True,False,67,98,82.0,Genomics,Weakening,15.94,2.8859,
2026-08-14,NEOG,True,False,78,90,72.0,Medical Devices,Leading,11.65,3.5711,
2026-08-14,NESR,True,False,90,86,58.0,Oil & Gas,Improving,36.31,4.6913,
2026-08-14,NET,True,False,78,94,81.0,Cybersecurity,Weakening,315.78,3.0914,
2026-08-14,NOW,True,False,87,83,75.0,Software,Weakening,124.0,2.524,
2026-08-14,NTAP,True,True,92,96,83.0,Memory & Storage,Leading,207.08,4.7524,
2026-08-14,NTNX,True,True,88,90,81.0,Broad AI Theme,Leading,66.61,5.2336,
2026-08-14,NTSK,True,True,83,90,78.0,Broad AI Theme,Leading,15.81,4.4307,
2026-08-14,NUVB,True,False,62,91,65.0,Biotechnology,Weakening,6.22,0.9218,
2026-08-14,NWG,True,False,65,82,70.0,Regional Banks,Weakening,19.1,4.5865,
2026-08-14,NWL,True,False,87,95,74.0,Household & Personal Products,Weakening,6.24,2.4234,
2026-08-14,OKTA,True,False,29,97,76.0,Cybersecurity,Weakening,147.43,1.6539,
2026-08-14,OMER,True,False,99,82,74.0,Biotechnology,Weakening,17.19,6.4864,
2026-08-14,OSCR,True,False,76,90,72.0,Healthcare Plans,Weakening,32.76,1.8093,
2026-08-14,OUST,True,False,94,89,64.0,Electronic Components,Improving,48.71,1.2686,
2026-08-14,OWL,True,False,94,84,61.0,Financials,Weakening,12.22,5.4118,
2026-08-14,P,True,True,99,91,84.0,Computer Hardware,Leading,118.16,7.1122,
2026-08-14,PANW,True,False,61,94,80.0,Cybersecurity,Weakening,384.27,3.8291,
2026-08-14,PATH,True,True,94,94,81.0,Broad AI Theme,Leading,16.01,4.578,
2026-08-14,PAYO,True,False,34,94,74.0,Broad AI Theme,Leading,7.13,3.449,
2026-08-14,PAYX,True,False,64,86,77.0,Software,Weakening,122.02,3.8759,
2026-08-14,PBF,True,False,80,96,85.0,Oil & Gas,Improving,71.85,4.3703,
2026-08-14,PCOR,True,False,93,82,75.0,Software,Weakening,59.8,4.665,
2026-08-14,PENG,True,False,56,87,64.0,IT Services,Leading,63.8,0.2111,
2026-08-14,PGEN,True,False,90,88,72.0,Biotechnology,Weakening,6.1,1.6856,
2026-08-14,PGY,True,True,91,94,82.0,Broad AI Theme,Leading,21.56,3.2271,
2026-08-14,PK,True,False,41,90,74.0,Real Estate,Weakening,15.13,1.52,
2026-08-14,PLTR,True,False,94,82,78.0,Speculative Tech,Weakening,174.04,4.6441,
2026-08-14,PSNL,True,False,10,99,78.0,Genomics,Weakening,14.04,1.7154,
2026-08-14,PSX,True,False,77,85,81.0,Oil & Gas,Improving,233.61,5.6059,
2026-08-14,PYPL,True,False,67,89,76.0,Fintech,Weakening,61.66,7.1204,
2026-08-14,QGEN,True,False,51,84,64.0,Genomics,Weakening,42.95,2.8473,
2026-08-14,QMCO,True,False,99,99,88.0,Quantum Computing,Improving,26.11,6.8196,
2026-08-14,RBRK,True,True,93,95,83.0,Broad AI Theme,Leading,102.23,4.6215,
2026-08-14,REPL,True,False,97,99,79.0,Biotechnology,Weakening,14.97,2.9162,
2026-08-14,RHI,True,False,88,96,85.0,Staffing & Employment Services,Weakening,43.22,3.6869,
2026-08-14,RLAY,True,False,51,93,74.0,Biotechnology,Weakening,19.86,1.9595,
2026-08-14,RNG,True,False,98,94,85.0,Software,Weakening,64.49,5.8011,
2026-08-14,RNW,True,False,65,80,50.0,Clean Energy,Improving,6.81,3.088,
2026-08-14,ROKU,True,False,68,80,68.0,Entertainment,Leading,157.68,7.3115,
2026-08-14,RTX,True,True,82,83,60.0,Defense,Leading,222.97,5.0395,
2026-08-14,RYAN,True,False,33,84,57.0,Insurance,Weakening,41.82,1.2127,
2026-08-14,S,True,False,85,87,80.0,Cybersecurity,Weakening,23.11,5.2777,
2026-08-14,SAIL,True,False,91,91,77.0,Cybersecurity,Weakening,19.53,4.0864,
2026-08-14,SE,True,False,80,88,66.0,Consumer Retail,Weakening,121.94,3.9394,
2026-08-14,SHAZ,True,True,87,90,48.0,IT Services,Leading,76.46,0.9844,
2026-08-14,SHOP,True,False,91,93,82.0,Speculative Tech,Weakening,154.32,4.3462,
2026-08-14,SLM,True,False,71,85,71.0,Fintech,Weakening,28.03,3.9364,
2026-08-14,SLS,True,False,22,97,72.0,Biotechnology,Weakening,12.78,1.5196,
2026-08-14,SMCI,True,False,98,81,80.0,AI - Datacenters,Improving,39.84,3.4345,
2026-08-14,SNOW,True,False,89,98,85.0,Software,Weakening,328.92,4.3026,
2026-08-14,SW,True,False,75,84,66.0,Packaging & Containers,Weakening,49.25,2.4347,
2026-08-14,SWK,True,False,84,83,62.0,Tools & Accessories,Weakening,102.07,3.8303,
2026-08-14,TEAM,True,False,99,97,86.0,Software,Weakening,162.22,7.0934,
2026-08-14,TECH,True,False,35,96,67.0,Biotechnology,Weakening,72.4,10.313,
2026-08-14,TENB,True,False,18,97,76.0,Cybersecurity,Weakening,38.33,1.9894,
2026-08-14,TGT,True,False,74,81,67.0,Consumer Retail,Weakening,154.48,4.637,
2026-08-14,TMO,True,False,71,86,76.0,Diagnostics & Research,Weakening,588.29,3.9938,
2026-08-14,TNDM,True,True,95,97,79.0,Medical Devices,Leading,22.72,4.152,
2026-08-14,TOST,True,False,82,93,78.0,Speculative Tech,Weakening,34.75,4.0818,
2026-08-14,TPG,True,False,89,81,62.0,Financials,Weakening,53.03,4.7071,
2026-08-14,TREX,True,False,70,84,58.0,Homebuilders,Weakening,49.63,1.7233,
2026-08-14,TTEK,True,False,82,89,44.0,Reshoring / Industrial Renaissance,Improving,36.51,5.0973,
2026-08-14,TXG,True,False,93,99,88.0,Speculative Tech,Weakening,56.09,4.2057,
2026-08-14,U,True,False,98,96,86.0,Software,Weakening,46.25,7.0543,
2026-08-14,UAL,True,False,66,86,70.0,Travel & Leisure,Weakening,125.34,0.6588,
2026-08-14,UMAC,True,True,99,98,87.0,Drones,Leading,34.06,4.0767,
2026-08-14,USFD,True,False,75,84,61.0,Food Distribution,Weakening,108.92,3.3282,
2026-08-14,UTZ,True,False,99,98,77.0,Packaged Foods,Weakening,14.17,17.187,
2026-08-14,VLO,True,False,72,87,82.0,Oil & Gas,Improving,341.67,5.0454,
2026-08-14,W,True,False,73,95,70.0,Consumer Retail,Weakening,101.63,2.0729,
2026-08-14,WAY,True,False,73,88,75.0,Health Information Services,Weakening,24.78,2.6239,
2026-08-14,WDAY,True,False,96,94,82.0,Software,Weakening,198.68,4.3463,
2026-08-14,ZETA,True,True,95,96,83.0,Broad AI Theme,Leading,29.05,4.4412,
