date,ticker,liquid_leader,tml,rs_1m,rs_3m,h_score,group,group_state,close,atr_from_sma50,ema21_atr_dist
2026-08-14,DASH,True,False,85,87,74.0,Consumer Retail,Weakening,215.0,3.8425,1.5869
2026-08-14,DBX,True,False,76,81,76.0,Broad AI Theme,Leading,34.5,3.458,1.2334
2026-08-14,DELL,True,True,91,98,85.0,Computer Hardware,Leading,504.0,2.171,1.8268
2026-08-14,DFTX,True,False,21,98,75.0,Biotechnology,Weakening,42.91,1.0817,-0.0775
2026-08-14,DINO,True,False,59,85,80.0,Oil & Gas,Improving,94.04,4.1825,2.1742
2026-08-14,DLTR,True,False,46,91,58.0,Consumer Retail,Weakening,129.5,2.123,0.6304
2026-08-14,DOCS,True,False,81,83,71.0,Health Information Services,Weakening,25.08,1.4288,0.8166
2026-08-14,DOCU,True,False,85,82,79.0,Software,Weakening,61.79,4.0222,1.8384
2026-08-14,DT,True,False,72,81,77.0,Software,Weakening,49.85,2.3406,1.3219
2026-08-14,DV,True,False,83,91,82.0,Advertising Agencies,Weakening,13.29,4.9132,2.6836
2026-08-14,DXCM,True,False,84,91,79.0,Medical Devices,Weakening,89.45,4.6501,2.3018
2026-08-14,DYN,True,False,66,92,77.0,Genomics,Weakening,25.7,2.5259,0.4061
2026-08-14,EC,True,False,61,83,55.0,Oil & Gas,Improving,17.68,2.1553,1.8254
2026-08-14,ELF,True,False,91,95,68.0,Household & Personal Products,Weakening,91.3,3.7694,1.1342
2026-08-14,ERAS,True,False,20,97,73.0,Biotechnology,Weakening,18.38,1.0817,0.0897
2026-08-14,ETSY,True,False,17,87,70.0,Consumer Retail,Weakening,80.78,0.4901,-0.2286
2026-08-14,FA,True,False,22,91,61.0,Specialty Business Services,Weakening,21.75,1.7931,0.424
2026-08-14,FBRX,True,False,98,99,83.0,Biotechnology,Weakening,75.05,14.8778,3.1711
2026-08-14,FIVN,True,True,93,93,83.0,Broad AI Theme,Leading,32.76,3.9106,1.6972
2026-08-14,FND,True,False,48,85,53.0,Consumer Retail,Weakening,58.57,1.0665,0.157
2026-08-14,FROG,True,False,67,91,82.0,Software,Weakening,96.0,1.8952,1.673
2026-08-14,FRSH,True,False,83,90,83.0,Software,Weakening,12.66,3.7734,1.9942
2026-08-14,FSLY,True,False,97,96,85.0,Software,Weakening,30.0,4.7158,2.7928
2026-08-14,FTNT,True,False,31,83,74.0,Cybersecurity,Weakening,159.2,0.7602,-0.0783
2026-08-14,GE,True,False,57,83,59.0,Defense,Leading,368.8,1.2842,0.593
2026-08-14,GENI,True,False,95,98,61.0,Internet Content & Information,Lagging,8.42,3.4522,2.1552
2026-08-14,GH,True,False,38,95,79.0,Genomics,Weakening,157.21,0.9995,-0.0764
2026-08-14,GO,True,False,85,93,50.0,Grocery Stores,Lagging,11.13,3.1365,2.6127
2026-08-14,GPN,True,True,87,88,78.0,Broad AI Theme,Leading,95.61,4.9202,2.9652
2026-08-14,GTLB,True,True,94,97,81.0,Broad AI Theme,Leading,42.23,4.5968,2.3963
2026-08-14,HALO,True,False,92,92,75.0,Biotechnology,Weakening,98.66,5.9085,2.7667
2026-08-14,HPE,True,False,93,97,60.0,Optics & Networking Equipment,Improving,59.26,3.3035,2.3017
2026-08-14,HPQ,True,True,88,91,81.0,Computer Hardware,Leading,30.15,3.4405,1.6304
2026-08-14,HRB,True,False,93,91,78.0,Personal Services,Weakening,53.67,5.4869,3.1658
2026-08-14,IOT,True,False,51,85,75.0,Broad AI Theme,Leading,39.2,1.8773,0.4866
2026-08-14,IOVA,True,False,96,98,83.0,Biotechnology,Weakening,6.96,4.627,2.8767
2026-08-14,IP,True,False,70,88,65.0,Packaging & Containers,Weakening,40.74,1.9535,0.378
2026-08-14,JHX,True,False,88,95,57.0,Building Materials,Lagging,31.12,5.1329,2.8325
2026-08-14,KLAR,True,False,73,87,66.0,Fintech,Weakening,20.89,2.2266,1.5427
2026-08-14,KMX,True,False,53,95,69.0,Auto & Truck Dealerships,Weakening,59.92,2.7495,1.115
2026-08-14,KSS,True,False,73,95,71.0,Department Stores,,18.3,1.3351,-0.5391
2026-08-14,KVYO,True,False,53,81,66.0,Software,Weakening,19.0,1.4843,0.8524
2026-08-14,LFST,True,False,63,95,76.0,Medical Care Facilities,Weakening,12.42,3.9922,2.2844
2026-08-14,LNC,True,False,64,85,63.0,Insurance,Weakening,45.46,4.1017,1.1834
2026-08-14,LPTH,True,True,97,84,62.0,Electronic Components,Leading,15.37,1.7731,2.34
2026-08-14,LTH,True,False,63,85,60.0,Leisure,Lagging,45.3,3.159,1.2223
2026-08-14,LYFT,True,False,76,86,78.0,Software,Weakening,17.51,3.2257,1.7182
2026-08-14,MGNI,True,False,94,98,87.0,Advertising Agencies,Weakening,24.9,5.3462,3.0368
2026-08-14,MPC,True,False,78,89,83.0,Oil & Gas,Improving,354.0,5.7958,3.1358
2026-08-14,MRNA,True,False,45,82,72.0,Genomics,Weakening,63.82,0.6621,0.9715
2026-08-14,MU,True,True,80,85,56.0,Memory & Storage,Leading,1005.3,0.1565,1.3778
2026-08-14,NAT,True,False,73,81,59.0,Energy,Improving,6.71,2.596,1.3573
2026-08-14,NAVN,True,False,76,94,84.0,Software,Weakening,29.25,3.1282,1.3206
2026-08-14,NCNO,True,False,83,89,79.0,Software,Weakening,20.76,4.3556,2.3425
2026-08-14,NEO,True,False,68,98,82.0,Genomics,Weakening,15.94,2.8859,0.7051
2026-08-14,NEOG,True,False,78,90,72.0,Medical Devices,Weakening,11.65,3.5711,1.4687
2026-08-14,NESR,True,False,94,90,61.0,Oil & Gas,Improving,36.7,4.7035,3.2748
2026-08-14,NET,True,False,78,94,80.0,Cybersecurity,Weakening,313.68,3.0708,1.3248
2026-08-14,NOW,True,False,88,83,75.0,Software,Weakening,122.01,2.4835,0.8645
2026-08-14,NTAP,True,True,92,96,83.0,Memory & Storage,Leading,205.12,4.8715,2.5762
2026-08-14,NTNX,True,True,88,90,80.0,Broad AI Theme,Leading,71.75,5.6374,4.8914
2026-08-14,NTSK,True,True,83,89,78.0,Broad AI Theme,Leading,15.68,4.3942,2.0087
2026-08-14,NUVB,True,False,63,90,68.0,Biotechnology,Weakening,6.41,0.95,0.3566
2026-08-14,NWG,True,False,67,82,68.0,Regional Banks,Weakening,19.14,4.5961,2.056
2026-08-14,NWL,True,False,87,95,73.0,Household & Personal Products,Weakening,6.24,2.4234,1.2317
2026-08-14,OKTA,True,False,29,97,76.0,Cybersecurity,Weakening,149.45,1.6765,0.6759
2026-08-14,OMER,True,False,99,89,79.0,Biotechnology,Weakening,17.02,6.4711,4.2411
2026-08-14,OSCR,True,False,76,89,72.0,Healthcare Plans,Weakening,32.8,1.8115,1.6647
2026-08-14,OUST,True,True,94,89,66.0,Electronic Components,Leading,50.21,1.3077,1.5737
2026-08-14,OWL,True,False,94,84,60.0,Financials,Weakening,12.27,5.4339,2.9996
2026-08-14,P,True,True,99,91,82.0,Computer Hardware,Leading,119.01,7.1633,5.0342
2026-08-14,PANW,True,False,62,94,80.0,Cybersecurity,Weakening,382.31,3.8095,1.6291
2026-08-14,PATH,True,True,94,94,81.0,Broad AI Theme,Leading,15.88,4.5409,2.3087
2026-08-14,PAYO,True,False,34,93,74.0,Broad AI Theme,Leading,7.13,3.449,0.7063
2026-08-14,PAYX,True,False,65,86,77.0,Software,Weakening,121.52,3.86,1.1959
2026-08-14,PBF,True,False,81,96,85.0,Oil & Gas,Improving,72.19,4.391,1.8505
2026-08-14,PCOR,True,False,94,82,75.0,Software,Weakening,59.97,4.6783,2.2676
2026-08-14,PENG,True,False,57,87,64.0,IT Services,Leading,65.3,0.2161,1.1876
2026-08-14,PGEN,True,False,90,88,74.0,Biotechnology,Weakening,6.45,1.7823,0.595
2026-08-14,PGY,True,True,92,94,82.0,Broad AI Theme,Leading,21.45,3.2106,1.3796
2026-08-14,PK,True,False,42,90,74.0,Real Estate,Weakening,15.13,1.52,0.8635
2026-08-14,PLTR,True,False,94,82,77.0,Speculative Tech,Weakening,172.55,4.6043,2.4301
2026-08-14,PSNL,True,False,10,99,78.0,Genomics,Weakening,14.05,1.7166,0.6775
2026-08-14,PSX,True,False,77,85,81.0,Oil & Gas,Improving,234.2,5.6201,3.1475
2026-08-14,PYPL,True,False,68,89,72.0,Fintech,Weakening,61.48,7.0996,2.6565
2026-08-14,QGEN,True,False,52,83,64.0,Genomics,Weakening,42.95,2.8473,0.9416
2026-08-14,RBRK,True,True,93,94,83.0,Broad AI Theme,Leading,101.1,4.6496,2.9114
2026-08-14,REPL,True,False,98,99,82.0,Biotechnology,Weakening,14.96,2.9143,2.0223
2026-08-14,RHI,True,False,49,96,82.0,Staffing & Employment Services,Weakening,43.22,3.5003,1.4717
2026-08-14,RLAY,True,False,33,95,75.0,Biotechnology,Weakening,19.86,1.7907,0.4999
2026-08-14,RNG,True,False,98,94,86.0,Software,Weakening,63.86,5.7444,2.2124
2026-08-14,RTX,True,True,82,83,60.0,Defense,Leading,222.39,5.0264,1.7001
2026-08-14,RYAN,True,False,34,84,58.0,Insurance,Weakening,41.82,1.2127,-0.3492
2026-08-14,S,True,False,86,87,80.0,Cybersecurity,Weakening,22.95,5.2412,2.4554
2026-08-14,SAIL,True,False,91,91,77.0,Cybersecurity,Weakening,19.41,4.0613,2.0827
2026-08-14,SE,True,False,84,88,70.0,Consumer Retail,Weakening,122.0,3.9056,1.6734
2026-08-14,SHAZ,True,True,88,90,49.0,IT Services,Leading,77.38,0.9963,1.9027
2026-08-14,SHOP,True,False,91,93,82.0,Speculative Tech,Weakening,153.26,4.3164,2.1484
2026-08-14,SLM,True,False,72,84,67.0,Fintech,Weakening,28.03,3.9364,1.8149
2026-08-14,SLS,True,False,23,97,75.0,Biotechnology,Weakening,12.9,1.5338,1.133
2026-08-14,SMCI,True,False,98,81,78.0,AI - Datacenters,Improving,40.38,3.481,3.2349
2026-08-14,SNOW,True,False,89,98,85.0,Software,Weakening,327.04,4.278,1.5762
2026-08-14,SW,True,False,75,84,67.0,Packaging & Containers,Weakening,49.25,2.4347,1.1774
2026-08-14,SWK,True,False,77,87,64.0,Tools & Accessories,Weakening,103.19,3.6381,1.6982
2026-08-14,TEAM,True,False,99,97,86.0,Software,Weakening,160.52,7.019,4.1159
2026-08-14,TECH,True,False,36,95,70.0,Biotechnology,Weakening,72.15,10.2774,1.3984
2026-08-14,TENB,True,False,21,97,75.0,Cybersecurity,Weakening,37.88,1.9516,0.796
2026-08-14,TGT,True,False,74,81,67.0,Consumer Retail,Weakening,154.07,4.6247,2.1605
2026-08-14,TMO,True,False,72,85,76.0,Diagnostics & Research,Weakening,585.0,3.9715,0.8302
2026-08-14,TNDM,True,False,95,97,79.0,Medical Devices,Weakening,22.57,4.1246,1.9353
2026-08-14,TOST,True,False,82,93,77.0,Speculative Tech,Weakening,34.57,4.0606,1.2558
2026-08-14,TPG,True,False,90,81,61.0,Financials,Weakening,53.03,4.7071,2.871
2026-08-14,TREX,True,False,71,84,61.0,Homebuilders,Weakening,49.63,1.7233,1.1943
2026-08-14,TTEK,True,False,83,89,44.0,Reshoring / Industrial Renaissance,Improving,36.51,5.0973,2.4429
2026-08-14,TXG,True,False,93,99,88.0,Speculative Tech,Weakening,57.41,4.3047,2.1203
2026-08-14,U,True,False,98,96,86.0,Software,Weakening,46.01,7.0177,4.0232
2026-08-14,UAL,True,False,67,86,65.0,Travel & Leisure,Weakening,125.5,0.6596,0.1349
2026-08-14,UMAC,True,True,99,98,86.0,Drones,Leading,33.13,3.9654,3.0571
2026-08-14,USFD,True,False,75,84,61.0,Food Distribution,Weakening,108.74,3.3227,1.5251
2026-08-14,UTZ,True,False,99,98,76.0,Packaged Foods,Weakening,14.19,17.6138,4.761
2026-08-14,VLO,True,False,72,87,82.0,Oil & Gas,Improving,340.32,5.0255,2.5373
2026-08-14,W,True,False,78,96,73.0,Consumer Retail,Weakening,101.63,2.0388,0.7057
2026-08-14,WAY,True,False,74,88,75.0,Health Information Services,Weakening,24.78,2.6239,1.1378
2026-08-14,WDAY,True,False,96,94,83.0,Software,Weakening,197.1,4.3118,2.3309
2026-08-14,ZETA,True,True,95,96,83.0,Broad AI Theme,Leading,28.82,4.4061,2.3752
