date,recipe,ticker,rs_line_pctl_21,rs_line_pctl_63,rs_line_pctl_126,perf_1w_pctile,perf_3m_pctile,change_pct,sector
2026-08-19,rs63_97,ELF,100,100.0,94.4,0.919,0.977,0.0772,Consumer Defensive
2026-08-19,rs63_97,ERIE,100,100.0,63.5,0.84,0.834,0.0406,Financial
2026-08-19,rs63_97,ESTC,100,100.0,100.0,0.71,0.963,0.0274,Technology
2026-08-19,rs63_97,EXPE,95,98.4,99.2,0.498,0.931,0.0151,Consumer Cyclical
2026-08-19,rs63_97,FDS,100,100.0,100.0,0.816,0.909,0.0445,Financial
2026-08-19,rs63_97,FRSH,100,100.0,100.0,0.787,0.918,0.0267,Technology
2026-08-19,rs63_97,GO,95,98.4,93.7,0.846,0.936,0.0217,Consumer Defensive
2026-08-19,rs63_97,GTLB,95,98.4,99.2,0.407,0.947,0.0265,Technology
2026-08-19,rs63_97,GWRE,100,100.0,90.5,0.485,0.869,0.0192,Technology
2026-08-19,rs63_97,IMAX,100,100.0,100.0,0.665,0.942,0.0625,Communication Services
2026-08-19,rs63_97,INSW,100,100.0,100.0,0.852,0.815,0.0095,Energy
2026-08-19,rs63_97,INTA,95,98.4,99.2,0.363,0.975,0.0088,Technology
2026-08-19,rs63_97,LB,95,98.4,82.5,0.932,0.756,0.0171,Energy
2026-08-19,rs63_97,LPG,100,100.0,100.0,0.927,0.791,0.0181,Energy
2026-08-19,rs63_97,LYFT,95,98.4,99.2,0.724,0.859,0.0295,Technology
2026-08-19,rs63_97,MAN,95,98.4,99.2,0.644,0.985,-0.001,Industrials
2026-08-19,rs63_97,MANH,95,98.4,99.2,0.761,0.942,0.0384,Technology
2026-08-19,rs63_97,MORN,100,100.0,96.8,0.795,0.832,0.0236,Financial
2026-08-19,rs63_97,NAT,100,100.0,100.0,0.885,0.874,0.013,Energy
2026-08-19,rs63_97,NCNO,100,100.0,99.2,0.596,0.894,0.0243,Technology
2026-08-19,rs63_97,NIQ,100,100.0,100.0,0.924,0.986,0.0572,Technology
2026-08-19,rs63_97,PAYC,100,100.0,100.0,0.496,0.952,0.0299,Technology
2026-08-19,rs63_97,PRCH,95,98.4,99.2,0.646,0.964,0.0216,Financial
2026-08-19,rs63_97,QNST,95,98.4,99.2,0.712,0.966,0.0145,Communication Services
2026-08-19,rs63_97,RHI,95,98.4,99.2,0.504,0.967,-0.005,Industrials
2026-08-19,rs63_97,RNG,95,98.4,99.2,0.333,0.951,0.0115,Technology
2026-08-19,rs63_97,SENEA,95,98.4,99.2,0.478,0.899,-0.0003,Consumer Defensive
2026-08-19,rs63_97,SM,100,100.0,95.2,0.951,0.572,0.0183,Energy
2026-08-19,rs63_97,SPSC,100,100.0,100.0,0.723,0.931,0.0437,Technology
2026-08-19,rs63_97,SSRM,100,100.0,86.5,0.949,0.718,0.1164,Basic Materials
2026-08-19,rs63_97,TALO,100,100.0,88.1,0.947,0.571,0.0495,Energy
2026-08-19,rs63_97,TBBB,100,100.0,100.0,0.65,0.887,0.0304,Consumer Defensive
2026-08-19,rs63_97,TEAM,100,100.0,100.0,0.856,0.98,0.0689,Technology
2026-08-19,rs63_97,TOST,95,98.4,99.2,0.539,0.932,0.006,Technology
2026-08-19,rs63_97,TPG,95,98.4,98.4,0.336,0.85,0.0223,Financial
2026-08-19,rs63_97,TTAN,100,100.0,99.2,0.704,0.934,0.0429,Technology
2026-08-19,rs63_97,U,100,100.0,100.0,0.779,0.969,0.0079,Technology
2026-08-19,rs63_97,VIA,100,100.0,100.0,0.584,0.967,0.0544,Technology
2026-08-19,rs63_97,W,95,98.4,99.2,0.894,0.974,0.0601,Consumer Cyclical
2026-08-19,rs63_97,WDAY,95,98.4,99.2,0.255,0.942,0.0408,Technology
2026-08-19,rs63_97,WEN,100,98.4,98.4,0.793,0.748,0.0581,Consumer Cyclical
2026-08-19,rs63_97,WK,100,100.0,100.0,0.769,0.948,0.08,Technology
2026-08-19,rs63_97_green,AGYS,95,98.4,99.2,0.697,0.964,0.0424,Technology
2026-08-19,rs63_97_green,APPF,100,100.0,97.6,0.869,0.911,0.0553,Technology
2026-08-19,rs63_97_green,APPN,100,100.0,100.0,0.703,0.968,0.0302,Technology
2026-08-19,rs63_97_green,ARX,95,98.4,99.2,0.607,0.837,-0.0005,Financial
2026-08-19,rs63_97_green,AXON,100,98.4,96.8,0.855,0.953,0.0417,Industrials
2026-08-19,rs63_97_green,BRZE,100,100.0,100.0,0.766,0.908,0.0525,Technology
2026-08-19,rs63_97_green,BULL,100,100.0,100.0,0.925,0.813,0.0895,Technology
2026-08-19,rs63_97_green,BWIN,95,98.4,99.2,0.675,0.928,0.0315,Financial
2026-08-19,rs63_97_green,CART,100,100.0,100.0,0.688,0.843,0.0356,Consumer Cyclical
2026-08-19,rs63_97_green,CCC,100,100.0,100.0,0.84,0.95,0.042,Technology
2026-08-19,rs63_97_green,CGAU,100,100.0,98.4,0.896,0.875,0.062,Basic Materials
2026-08-19,rs63_97_green,CHYM,100,100.0,100.0,0.773,0.974,0.0364,Technology
2026-08-19,rs63_97_green,COTY,100,100.0,100.0,0.941,0.932,0.1058,Consumer Defensive
2026-08-19,rs63_97_green,CWK,100,100.0,89.7,0.902,0.775,0.0855,Real Estate
2026-08-19,rs63_97_green,DASH,100,100.0,100.0,0.728,0.913,0.0179,Consumer Cyclical
2026-08-19,rs63_97_green,ECO,100,100.0,100.0,0.638,0.859,0.0356,Industrials
2026-08-19,rs63_97_green,ELF,100,100.0,94.4,0.919,0.977,0.0772,Consumer Defensive
2026-08-19,rs63_97_green,ERIE,100,100.0,63.5,0.84,0.834,0.0406,Financial
2026-08-19,rs63_97_green,ESTC,100,100.0,100.0,0.71,0.963,0.0274,Technology
2026-08-19,rs63_97_green,FDS,100,100.0,100.0,0.816,0.909,0.0445,Financial
2026-08-19,rs63_97_green,FRSH,100,100.0,100.0,0.787,0.918,0.0267,Technology
2026-08-19,rs63_97_green,GO,95,98.4,93.7,0.846,0.936,0.0217,Consumer Defensive
2026-08-19,rs63_97_green,IMAX,100,100.0,100.0,0.665,0.942,0.0625,Communication Services
2026-08-19,rs63_97_green,INSW,100,100.0,100.0,0.852,0.815,0.0095,Energy
2026-08-19,rs63_97_green,LB,95,98.4,82.5,0.932,0.756,0.0171,Energy
2026-08-19,rs63_97_green,LPG,100,100.0,100.0,0.927,0.791,0.0181,Energy
2026-08-19,rs63_97_green,LYFT,95,98.4,99.2,0.724,0.859,0.0295,Technology
2026-08-19,rs63_97_green,MAN,95,98.4,99.2,0.644,0.985,-0.001,Industrials
2026-08-19,rs63_97_green,MANH,95,98.4,99.2,0.761,0.942,0.0384,Technology
2026-08-19,rs63_97_green,MORN,100,100.0,96.8,0.795,0.832,0.0236,Financial
2026-08-19,rs63_97_green,NAT,100,100.0,100.0,0.885,0.874,0.013,Energy
2026-08-19,rs63_97_green,NCNO,100,100.0,99.2,0.596,0.894,0.0243,Technology
2026-08-19,rs63_97_green,NIQ,100,100.0,100.0,0.924,0.986,0.0572,Technology
2026-08-19,rs63_97_green,PRCH,95,98.4,99.2,0.646,0.964,0.0216,Financial
2026-08-19,rs63_97_green,QNST,95,98.4,99.2,0.712,0.966,0.0145,Communication Services
2026-08-19,rs63_97_green,SM,100,100.0,95.2,0.951,0.572,0.0183,Energy
2026-08-19,rs63_97_green,SPSC,100,100.0,100.0,0.723,0.931,0.0437,Technology
2026-08-19,rs63_97_green,SSRM,100,100.0,86.5,0.949,0.718,0.1164,Basic Materials
2026-08-19,rs63_97_green,TALO,100,100.0,88.1,0.947,0.571,0.0495,Energy
2026-08-19,rs63_97_green,TBBB,100,100.0,100.0,0.65,0.887,0.0304,Consumer Defensive
2026-08-19,rs63_97_green,TEAM,100,100.0,100.0,0.856,0.98,0.0689,Technology
2026-08-19,rs63_97_green,TTAN,100,100.0,99.2,0.704,0.934,0.0429,Technology
2026-08-19,rs63_97_green,U,100,100.0,100.0,0.779,0.969,0.0079,Technology
2026-08-19,rs63_97_green,VIA,100,100.0,100.0,0.584,0.967,0.0544,Technology
2026-08-19,rs63_97_green,W,95,98.4,99.2,0.894,0.974,0.0601,Consumer Cyclical
2026-08-19,rs63_97_green,WEN,100,98.4,98.4,0.793,0.748,0.0581,Consumer Cyclical
2026-08-19,rs63_97_green,WK,100,100.0,100.0,0.769,0.948,0.08,Technology
