date,recipe,ticker,rs_line_pctl_21,rs_line_pctl_63,rs_line_pctl_126,perf_1w_pctile,perf_3m_pctile,change_pct,sector
2026-08-19,rs63_97,ELF,100,100.0,94.4,0.919,0.977,0.0772,Consumer Defensive
2026-08-19,rs63_97,ERIE,100,100.0,63.5,0.84,0.834,0.0406,Financial
2026-08-19,rs63_97,ESTC,100,100.0,100.0,0.71,0.963,0.0274,Technology
2026-08-19,rs63_97,EXPE,95,98.4,99.2,0.498,0.931,0.0151,Consumer Cyclical
2026-08-19,rs63_97,FDS,100,100.0,100.0,0.816,0.909,0.0445,Financial
2026-08-19,rs63_97,FRSH,100,100.0,100.0,0.787,0.918,0.0267,Technology
2026-08-19,rs63_97,GO,95,98.4,93.7,0.846,0.936,0.0217,Consumer Defensive
2026-08-19,rs63_97,GTLB,95,98.4,99.2,0.407,0.947,0.0265,Technology
2026-08-19,rs63_97,GWRE,100,100.0,90.5,0.485,0.869,0.0192,Technology
2026-08-19,rs63_97,IMAX,100,100.0,100.0,0.665,0.942,0.0625,Communication Services
2026-08-19,rs63_97,INSW,100,100.0,100.0,0.852,0.815,0.0095,Energy
2026-08-19,rs63_97,INTA,95,98.4,99.2,0.363,0.975,0.0088,Technology
2026-08-19,rs63_97,LB,95,98.4,82.5,0.932,0.756,0.0171,Energy
2026-08-19,rs63_97,LPG,100,100.0,100.0,0.927,0.791,0.0181,Energy
2026-08-19,rs63_97,LYFT,95,98.4,99.2,0.724,0.859,0.0295,Technology
2026-08-19,rs63_97,MAN,95,98.4,99.2,0.644,0.985,-0.001,Industrials
2026-08-19,rs63_97,MANH,95,98.4,99.2,0.761,0.942,0.0384,Technology
2026-08-19,rs63_97,MORN,100,100.0,96.8,0.795,0.832,0.0236,Financial
2026-08-19,rs63_97,NAT,100,100.0,100.0,0.885,0.874,0.013,Energy
2026-08-19,rs63_97,NCNO,100,100.0,99.2,0.596,0.894,0.0243,Technology
2026-08-19,rs63_97,NIQ,100,100.0,100.0,0.924,0.986,0.0572,Technology
2026-08-19,rs63_97,PAYC,100,100.0,100.0,0.496,0.952,0.0299,Technology
2026-08-19,rs63_97,PRCH,95,98.4,99.2,0.646,0.964,0.0216,Financial
2026-08-19,rs63_97,QNST,95,98.4,99.2,0.712,0.966,0.0145,Communication Services
2026-08-19,rs63_97,RHI,95,98.4,99.2,0.504,0.967,-0.005,Industrials
2026-08-19,rs63_97,RNG,95,98.4,99.2,0.333,0.951,0.0115,Technology
2026-08-19,rs63_97,SENEA,95,98.4,99.2,0.478,0.899,-0.0003,Consumer Defensive
2026-08-19,rs63_97,SM,100,100.0,95.2,0.951,0.572,0.0183,Energy
2026-08-19,rs63_97,SPSC,100,100.0,100.0,0.723,0.931,0.0437,Technology
2026-08-19,rs63_97,SSRM,100,100.0,86.5,0.949,0.718,0.1164,Basic Materials
2026-08-19,rs63_97,TALO,100,100.0,88.1,0.947,0.571,0.0495,Energy
2026-08-19,rs63_97,TBBB,100,100.0,100.0,0.65,0.887,0.0304,Consumer Defensive
2026-08-19,rs63_97,TEAM,100,100.0,100.0,0.856,0.98,0.0689,Technology
2026-08-19,rs63_97,TOST,95,98.4,99.2,0.539,0.932,0.006,Technology
2026-08-19,rs63_97,TPG,95,98.4,98.4,0.336,0.85,0.0223,Financial
2026-08-19,rs63_97,TTAN,100,100.0,99.2,0.704,0.934,0.0429,Technology
2026-08-19,rs63_97,U,100,100.0,100.0,0.779,0.969,0.0079,Technology
2026-08-19,rs63_97,VIA,100,100.0,100.0,0.584,0.967,0.0544,Technology
2026-08-19,rs63_97,W,95,98.4,99.2,0.894,0.974,0.0601,Consumer Cyclical
2026-08-19,rs63_97,WDAY,95,98.4,99.2,0.255,0.942,0.0408,Technology
2026-08-19,rs63_97,WEN,100,98.4,98.4,0.793,0.748,0.0581,Consumer Cyclical
2026-08-19,rs63_97,WK,100,100.0,100.0,0.769,0.948,0.08,Technology
2026-08-19,rs63_97_green,AGYS,95,98.4,99.2,0.697,0.964,0.0424,Technology
2026-08-19,rs63_97_green,APPF,100,100.0,97.6,0.869,0.911,0.0553,Technology
2026-08-19,rs63_97_green,APPN,100,100.0,100.0,0.703,0.968,0.0302,Technology
2026-08-19,rs63_97_green,ARX,95,98.4,99.2,0.607,0.837,-0.0005,Financial
2026-08-19,rs63_97_green,AXON,100,98.4,96.8,0.855,0.953,0.0417,Industrials
2026-08-19,rs63_97_green,BRZE,100,100.0,100.0,0.766,0.908,0.0525,Technology
2026-08-19,rs63_97_green,BULL,100,100.0,100.0,0.925,0.813,0.0895,Technology
2026-08-19,rs63_97_green,BWIN,95,98.4,99.2,0.675,0.928,0.0315,Financial
2026-08-19,rs63_97_green,CART,100,100.0,100.0,0.688,0.843,0.0356,Consumer Cyclical
2026-08-19,rs63_97_green,CCC,100,100.0,100.0,0.84,0.95,0.042,Technology
2026-08-19,rs63_97_green,CGAU,100,100.0,98.4,0.896,0.875,0.062,Basic Materials
2026-08-19,rs63_97_green,CHYM,100,100.0,100.0,0.773,0.974,0.0364,Technology
2026-08-19,rs63_97_green,COTY,100,100.0,100.0,0.941,0.932,0.1058,Consumer Defensive
2026-08-19,rs63_97_green,CWK,100,100.0,89.7,0.902,0.775,0.0855,Real Estate
2026-08-19,rs63_97_green,DASH,100,100.0,100.0,0.728,0.913,0.0179,Consumer Cyclical
2026-08-19,rs63_97_green,ECO,100,100.0,100.0,0.638,0.859,0.0356,Industrials
2026-08-19,rs63_97_green,ELF,100,100.0,94.4,0.919,0.977,0.0772,Consumer Defensive
2026-08-19,rs63_97_green,ERIE,100,100.0,63.5,0.84,0.834,0.0406,Financial
2026-08-19,rs63_97_green,ESTC,100,100.0,100.0,0.71,0.963,0.0274,Technology
2026-08-19,rs63_97_green,FDS,100,100.0,100.0,0.816,0.909,0.0445,Financial
2026-08-19,rs63_97_green,FRSH,100,100.0,100.0,0.787,0.918,0.0267,Technology
2026-08-19,rs63_97_green,GO,95,98.4,93.7,0.846,0.936,0.0217,Consumer Defensive
2026-08-19,rs63_97_green,IMAX,100,100.0,100.0,0.665,0.942,0.0625,Communication Services
2026-08-19,rs63_97_green,INSW,100,100.0,100.0,0.852,0.815,0.0095,Energy
2026-08-19,rs63_97_green,LB,95,98.4,82.5,0.932,0.756,0.0171,Energy
2026-08-19,rs63_97_green,LPG,100,100.0,100.0,0.927,0.791,0.0181,Energy
2026-08-19,rs63_97_green,LYFT,95,98.4,99.2,0.724,0.859,0.0295,Technology
2026-08-19,rs63_97_green,MAN,95,98.4,99.2,0.644,0.985,-0.001,Industrials
2026-08-19,rs63_97_green,MANH,95,98.4,99.2,0.761,0.942,0.0384,Technology
2026-08-19,rs63_97_green,MORN,100,100.0,96.8,0.795,0.832,0.0236,Financial
2026-08-19,rs63_97_green,NAT,100,100.0,100.0,0.885,0.874,0.013,Energy
2026-08-19,rs63_97_green,NCNO,100,100.0,99.2,0.596,0.894,0.0243,Technology
2026-08-19,rs63_97_green,NIQ,100,100.0,100.0,0.924,0.986,0.0572,Technology
2026-08-19,rs63_97_green,PRCH,95,98.4,99.2,0.646,0.964,0.0216,Financial
2026-08-19,rs63_97_green,QNST,95,98.4,99.2,0.712,0.966,0.0145,Communication Services
2026-08-19,rs63_97_green,SM,100,100.0,95.2,0.951,0.572,0.0183,Energy
2026-08-19,rs63_97_green,SPSC,100,100.0,100.0,0.723,0.931,0.0437,Technology
2026-08-19,rs63_97_green,SSRM,100,100.0,86.5,0.949,0.718,0.1164,Basic Materials
2026-08-19,rs63_97_green,TALO,100,100.0,88.1,0.947,0.571,0.0495,Energy
2026-08-19,rs63_97_green,TBBB,100,100.0,100.0,0.65,0.887,0.0304,Consumer Defensive
2026-08-19,rs63_97_green,TEAM,100,100.0,100.0,0.856,0.98,0.0689,Technology
2026-08-19,rs63_97_green,TTAN,100,100.0,99.2,0.704,0.934,0.0429,Technology
2026-08-19,rs63_97_green,U,100,100.0,100.0,0.779,0.969,0.0079,Technology
2026-08-19,rs63_97_green,VIA,100,100.0,100.0,0.584,0.967,0.0544,Technology
2026-08-19,rs63_97_green,W,95,98.4,99.2,0.894,0.974,0.0601,Consumer Cyclical
2026-08-19,rs63_97_green,WEN,100,98.4,98.4,0.793,0.748,0.0581,Consumer Cyclical
2026-08-19,rs63_97_green,WK,100,100.0,100.0,0.769,0.948,0.08,Technology
2026-08-20,rs63_97,AMPL,95,98.4,99.2,0.571,0.98,0.0078,Technology
2026-08-20,rs63_97,ANDG,100,100.0,100.0,0.82,0.89,0.1177,Consumer Cyclical
2026-08-20,rs63_97,APPF,100,100.0,100.0,0.922,0.903,0.0169,Technology
2026-08-20,rs63_97,APPN,100,100.0,100.0,0.887,0.964,-0.0067,Technology
2026-08-20,rs63_97,ARX,100,100.0,100.0,0.632,0.82,0.001,Financial
2026-08-20,rs63_97,ASAN,95,98.4,99.2,0.853,0.917,-0.0073,Technology
2026-08-20,rs63_97,BRZE,100,100.0,100.0,0.905,0.888,0.002,Technology
2026-08-20,rs63_97,BULL,100,100.0,100.0,0.948,0.885,0.0243,Technology
2026-08-20,rs63_97,BWIN,100,100.0,100.0,0.62,0.947,0.0096,Financial
2026-08-20,rs63_97,CART,100,100.0,100.0,0.868,0.834,0.0079,Consumer Cyclical
2026-08-20,rs63_97,CCC,100,100.0,100.0,0.917,0.952,0.0013,Technology
2026-08-20,rs63_97,CGAU,100,100.0,100.0,0.942,0.921,0.0394,Basic Materials
2026-08-20,rs63_97,CHYM,95,98.4,99.2,0.617,0.97,-0.0339,Technology
2026-08-20,rs63_97,CWK,95,98.4,72.2,0.783,0.749,-0.0436,Real Estate
2026-08-20,rs63_97,CXW,95,98.4,99.2,0.784,0.949,0.0475,Industrials
2026-08-20,rs63_97,DASH,100,100.0,100.0,0.797,0.902,0.0097,Consumer Cyclical
2026-08-20,rs63_97,DOCU,95,98.4,99.2,0.69,0.849,0.0027,Technology
2026-08-20,rs63_97,DUOL,100,100.0,100.0,0.952,0.899,0.0068,Technology
2026-08-20,rs63_97,ECO,100,100.0,100.0,0.909,0.884,-0.0022,Industrials
2026-08-20,rs63_97,ELF,95,98.4,94.4,0.927,0.972,-0.0119,Consumer Defensive
2026-08-20,rs63_97,ERO,95,98.4,95.2,0.913,0.895,0.0569,Basic Materials
2026-08-20,rs63_97,ESTC,95,98.4,99.2,0.561,0.948,-0.0165,Technology
2026-08-20,rs63_97,EXPE,95,98.4,99.2,0.438,0.935,-0.0064,Consumer Cyclical
2026-08-20,rs63_97,FDS,100,100.0,100.0,0.9,0.887,0.0066,Financial
2026-08-20,rs63_97,FRSH,100,100.0,100.0,0.811,0.916,-0.0046,Technology
2026-08-20,rs63_97,GWRE,100,100.0,93.7,0.84,0.866,0.0034,Technology
2026-08-20,rs63_97,HOG,95,98.4,99.2,0.589,0.721,-0.0011,Consumer Cyclical
2026-08-20,rs63_97,HRB,95,98.4,99.2,0.503,0.903,0.0151,Consumer Cyclical
2026-08-20,rs63_97,IMAX,95,98.4,99.2,0.613,0.948,-0.0181,Communication Services
2026-08-20,rs63_97,INTA,95,98.4,99.2,0.665,0.976,0.002,Technology
2026-08-20,rs63_97,KMX,95,98.4,99.2,0.776,0.956,0.0356,Consumer Cyclical
2026-08-20,rs63_97,LB,100,100.0,98.4,0.952,0.801,0.0588,Energy
2026-08-20,rs63_97,LPG,100,100.0,100.0,0.877,0.796,0.0004,Energy
2026-08-20,rs63_97,LYFT,100,100.0,100.0,0.598,0.861,-0.0017,Technology
2026-08-20,rs63_97,MAN,100,100.0,100.0,0.86,0.986,0.0222,Industrials
2026-08-20,rs63_97,MANH,95,98.4,99.2,0.919,0.941,0.0253,Technology
2026-08-20,rs63_97,MORN,100,100.0,100.0,0.879,0.822,0.018,Financial
2026-08-20,rs63_97,NIQ,95,98.4,99.2,0.856,0.98,-0.0087,Technology
2026-08-20,rs63_97,NOW,100,98.4,89.7,0.874,0.869,0.02,Technology
2026-08-20,rs63_97,PATH,95,98.4,99.2,0.588,0.933,0.0089,Technology
2026-08-20,rs63_97,PAYC,100,100.0,100.0,0.853,0.955,0.0205,Technology
2026-08-20,rs63_97,PCTY,100,100.0,100.0,0.81,0.889,0.0204,Technology
2026-08-20,rs63_97,PRCH,100,100.0,100.0,0.496,0.963,0.0023,Financial
2026-08-20,rs63_97,QTWO,95,98.4,99.2,0.521,0.894,-0.0041,Technology
2026-08-20,rs63_97,RHI,100,100.0,100.0,0.759,0.963,0.0078,Industrials
2026-08-20,rs63_97,RNG,95,98.4,99.2,0.767,0.941,-0.0055,Technology
2026-08-20,rs63_97,SM,100,100.0,97.6,0.956,0.64,0.0415,Energy
2026-08-20,rs63_97,SPSC,95,98.4,99.2,0.652,0.932,-0.0165,Technology
2026-08-20,rs63_97,SSRM,100,100.0,94.4,0.969,0.833,0.041,Basic Materials
2026-08-20,rs63_97,TALO,100,100.0,92.1,0.961,0.647,0.0338,Energy
2026-08-20,rs63_97,TBBB,100,100.0,100.0,0.859,0.887,0.005,Consumer Defensive
2026-08-20,rs63_97,TEAM,100,100.0,100.0,0.93,0.984,0.0039,Technology
2026-08-20,rs63_97,TGB,95,98.4,92.1,0.857,0.876,0.026,Basic Materials
2026-08-20,rs63_97,TOST,100,100.0,100.0,0.764,0.939,0.0046,Technology
2026-08-20,rs63_97,TTAN,95,98.4,98.4,0.795,0.928,-0.0258,Technology
2026-08-20,rs63_97,U,95,98.4,99.2,0.708,0.971,-0.0121,Technology
2026-08-20,rs63_97,UBER,100,98.4,55.6,0.836,0.603,0.0065,Technology
2026-08-20,rs63_97,VIA,100,100.0,100.0,0.756,0.975,0.0072,Technology
2026-08-20,rs63_97,WDAY,95,98.4,99.2,0.578,0.952,-0.0055,Technology
2026-08-20,rs63_97,WK,100,100.0,100.0,0.918,0.936,-0.0042,Technology
2026-08-20,rs63_97_green,ANDG,100,100.0,100.0,0.82,0.89,0.1177,Consumer Cyclical
2026-08-20,rs63_97_green,APPF,100,100.0,100.0,0.922,0.903,0.0169,Technology
2026-08-20,rs63_97_green,BRZE,100,100.0,100.0,0.905,0.888,0.002,Technology
2026-08-20,rs63_97_green,BULL,100,100.0,100.0,0.948,0.885,0.0243,Technology
2026-08-20,rs63_97_green,CART,100,100.0,100.0,0.868,0.834,0.0079,Consumer Cyclical
2026-08-20,rs63_97_green,CCC,100,100.0,100.0,0.917,0.952,0.0013,Technology
2026-08-20,rs63_97_green,CGAU,100,100.0,100.0,0.942,0.921,0.0394,Basic Materials
2026-08-20,rs63_97_green,CXW,95,98.4,99.2,0.784,0.949,0.0475,Industrials
2026-08-20,rs63_97_green,DASH,100,100.0,100.0,0.797,0.902,0.0097,Consumer Cyclical
2026-08-20,rs63_97_green,DOCU,95,98.4,99.2,0.69,0.849,0.0027,Technology
2026-08-20,rs63_97_green,DUOL,100,100.0,100.0,0.952,0.899,0.0068,Technology
2026-08-20,rs63_97_green,ECO,100,100.0,100.0,0.909,0.884,-0.0022,Industrials
2026-08-20,rs63_97_green,ERO,95,98.4,95.2,0.913,0.895,0.0569,Basic Materials
2026-08-20,rs63_97_green,FDS,100,100.0,100.0,0.9,0.887,0.0066,Financial
2026-08-20,rs63_97_green,FRSH,100,100.0,100.0,0.811,0.916,-0.0046,Technology
2026-08-20,rs63_97_green,GWRE,100,100.0,93.7,0.84,0.866,0.0034,Technology
2026-08-20,rs63_97_green,INTA,95,98.4,99.2,0.665,0.976,0.002,Technology
2026-08-20,rs63_97_green,KMX,95,98.4,99.2,0.776,0.956,0.0356,Consumer Cyclical
2026-08-20,rs63_97_green,LB,100,100.0,98.4,0.952,0.801,0.0588,Energy
2026-08-20,rs63_97_green,LPG,100,100.0,100.0,0.877,0.796,0.0004,Energy
2026-08-20,rs63_97_green,MAN,100,100.0,100.0,0.86,0.986,0.0222,Industrials
2026-08-20,rs63_97_green,MANH,95,98.4,99.2,0.919,0.941,0.0253,Technology
2026-08-20,rs63_97_green,MORN,100,100.0,100.0,0.879,0.822,0.018,Financial
2026-08-20,rs63_97_green,NOW,100,98.4,89.7,0.874,0.869,0.02,Technology
2026-08-20,rs63_97_green,PAYC,100,100.0,100.0,0.853,0.955,0.0205,Technology
2026-08-20,rs63_97_green,PCTY,100,100.0,100.0,0.81,0.889,0.0204,Technology
2026-08-20,rs63_97_green,RHI,100,100.0,100.0,0.759,0.963,0.0078,Industrials
2026-08-20,rs63_97_green,SM,100,100.0,97.6,0.956,0.64,0.0415,Energy
2026-08-20,rs63_97_green,SSRM,100,100.0,94.4,0.969,0.833,0.041,Basic Materials
2026-08-20,rs63_97_green,TALO,100,100.0,92.1,0.961,0.647,0.0338,Energy
2026-08-20,rs63_97_green,TBBB,100,100.0,100.0,0.859,0.887,0.005,Consumer Defensive
2026-08-20,rs63_97_green,TEAM,100,100.0,100.0,0.93,0.984,0.0039,Technology
2026-08-20,rs63_97_green,TGB,95,98.4,92.1,0.857,0.876,0.026,Basic Materials
2026-08-20,rs63_97_green,TOST,100,100.0,100.0,0.764,0.939,0.0046,Technology
2026-08-20,rs63_97_green,UBER,100,98.4,55.6,0.836,0.603,0.0065,Technology
2026-08-20,rs63_97_green,VIA,100,100.0,100.0,0.756,0.975,0.0072,Technology
2026-08-20,rs63_97_green,WK,100,100.0,100.0,0.918,0.936,-0.0042,Technology
2026-08-21,ours_1w97,PURR,100,96.8,98.4,0.996,0.909,0.0496,Financial
2026-08-21,rs63_97,AMPL,100,100.0,100.0,0.843,0.981,0.0278,Technology
2026-08-21,rs63_97,ANDG,95,98.4,99.2,0.71,0.881,-0.0032,Consumer Cyclical
2026-08-21,rs63_97,APPF,100,100.0,100.0,0.961,0.904,0.0254,Technology
2026-08-21,rs63_97,APPN,100,100.0,100.0,0.927,0.973,0.0274,Technology
2026-08-21,rs63_97,ARX,95,98.4,99.2,0.56,0.733,0.001,Financial
2026-08-21,rs63_97,ASAN,95,98.4,99.2,0.91,0.93,0.0084,Technology
2026-08-21,rs63_97,BRZE,100,100.0,100.0,0.941,0.868,0.0114,Technology
2026-08-21,rs63_97,BULL,95,98.4,99.2,0.895,0.922,-0.0079,Technology
2026-08-21,rs63_97,BWIN,100,100.0,100.0,0.776,0.959,0.0143,Financial
2026-08-21,rs63_97,CAKE,95,98.4,99.2,0.786,0.977,0.0638,Consumer Cyclical
2026-08-21,rs63_97,CCC,95,98.4,99.2,0.944,0.961,0.0013,Technology
2026-08-21,rs63_97,CGAU,100,100.0,100.0,0.912,0.929,0.0111,Basic Materials
2026-08-21,rs63_97,CHYM,95,98.4,99.2,0.799,0.976,0.026,Technology
2026-08-21,rs63_97,CLMT,95,98.4,99.2,0.647,0.925,0.0149,Basic Materials
2026-08-21,rs63_97,CVI,100,100.0,96.8,0.909,0.83,0.1027,Energy
2026-08-21,rs63_97,CWK,95,98.4,77.0,0.835,0.752,0.0082,Real Estate
2026-08-21,rs63_97,CXW,100,100.0,100.0,0.642,0.954,0.0149,Industrials
2026-08-21,rs63_97,DASH,100,100.0,100.0,0.83,0.913,0.0051,Consumer Cyclical
2026-08-21,rs63_97,DINO,100,100.0,100.0,0.716,0.916,0.0496,Energy
2026-08-21,rs63_97,DK,100,100.0,100.0,0.867,0.962,0.116,Energy
2026-08-21,rs63_97,EAT,100,100.0,100.0,0.676,0.973,0.0556,Consumer Cyclical
2026-08-21,rs63_97,ECO,100,100.0,100.0,0.755,0.902,0.0095,Industrials
2026-08-21,rs63_97,ELF,100,100.0,96.8,0.915,0.98,0.0353,Consumer Defensive
2026-08-21,rs63_97,ERO,100,100.0,100.0,0.954,0.931,0.0944,Basic Materials
2026-08-21,rs63_97,FCX,100,100.0,100.0,0.948,0.847,0.0764,Basic Materials
2026-08-21,rs63_97,FDS,95,98.4,99.2,0.907,0.879,-0.0005,Financial
2026-08-21,rs63_97,FLYW,100,100.0,100.0,0.878,0.823,0.0421,Technology
2026-08-21,rs63_97,GEO,100,100.0,100.0,0.828,0.913,0.0312,Industrials
2026-08-21,rs63_97,GO,100,100.0,100.0,0.621,0.93,0.0441,Consumer Defensive
2026-08-21,rs63_97,GSHD,95,98.4,99.2,0.952,0.971,0.0257,Financial
2026-08-21,rs63_97,GWRE,100,100.0,99.2,0.93,0.898,0.0407,Technology
2026-08-21,rs63_97,HRB,95,98.4,99.2,0.883,0.914,0.0121,Consumer Cyclical
2026-08-21,rs63_97,INTA,100,100.0,100.0,0.892,0.984,0.0294,Technology
2026-08-21,rs63_97,LB,100,100.0,99.2,0.953,0.742,0.0308,Energy
2026-08-21,rs63_97,LPG,100,100.0,100.0,0.849,0.718,0.0298,Energy
2026-08-21,rs63_97,LYFT,95,98.4,99.2,0.653,0.858,0.004,Technology
2026-08-21,rs63_97,MAN,100,100.0,100.0,0.905,0.987,0.0117,Industrials
2026-08-21,rs63_97,MANH,100,100.0,100.0,0.92,0.949,0.0159,Technology
2026-08-21,rs63_97,MRX,100,100.0,100.0,0.699,0.906,0.0489,Financial
2026-08-21,rs63_97,NAVN,95,98.4,99.2,0.659,0.933,0.021,Technology
2026-08-21,rs63_97,NCNO,100,100.0,99.2,0.684,0.872,0.0128,Technology
2026-08-21,rs63_97,NIQ,100,100.0,100.0,0.915,0.988,0.0347,Technology
2026-08-21,rs63_97,PATH,95,98.4,99.2,0.719,0.939,0.0295,Technology
2026-08-21,rs63_97,PAYC,100,100.0,100.0,0.881,0.964,0.0104,Technology
2026-08-21,rs63_97,PCTY,100,100.0,100.0,0.843,0.902,0.0064,Technology
2026-08-21,rs63_97,PRGS,95,98.4,93.7,0.77,0.938,0.0266,Technology
2026-08-21,rs63_97,RELY,100,100.0,100.0,0.649,0.843,0.0793,Technology
2026-08-21,rs63_97,RHI,100,100.0,100.0,0.842,0.961,0.0198,Industrials
2026-08-21,rs63_97,RNG,100,100.0,100.0,0.812,0.948,0.0218,Technology
2026-08-21,rs63_97,SCCO,100,100.0,91.3,0.951,0.818,0.0869,Basic Materials
2026-08-21,rs63_97,SM,95,98.4,96.8,0.822,0.686,-0.0117,Energy
2026-08-21,rs63_97,SNOW,100,100.0,100.0,0.607,0.98,0.0358,Technology
2026-08-21,rs63_97,SPSC,100,100.0,100.0,0.868,0.942,0.0209,Technology
2026-08-21,rs63_97,SSRM,100,100.0,98.4,0.965,0.866,0.0255,Basic Materials
2026-08-21,rs63_97,TBBB,100,100.0,100.0,0.811,0.909,0.0179,Consumer Defensive
2026-08-21,rs63_97,TGB,100,100.0,95.2,0.819,0.915,0.0575,Basic Materials
2026-08-21,rs63_97,TTAN,100,100.0,99.2,0.89,0.94,0.0248,Technology
2026-08-21,rs63_97,U,100,100.0,100.0,0.758,0.975,0.0084,Technology
2026-08-21,rs63_97,VIA,100,100.0,100.0,0.863,0.974,0.0158,Technology
2026-08-21,rs63_97,VIRT,100,98.4,99.2,0.959,0.881,0.1101,Financial
2026-08-21,rs63_97,WDAY,95,98.4,99.2,0.813,0.951,0.0136,Technology
2026-08-21,rs63_97,WEN,100,98.4,99.2,0.81,0.781,0.0227,Consumer Cyclical
2026-08-21,rs63_97,WT,100,100.0,100.0,0.677,0.841,0.038,Financial
2026-08-21,rs63_97,ZETA,95,98.4,99.2,0.61,0.948,0.0438,Technology
2026-08-21,rs63_97_green,AMPL,100,100.0,100.0,0.843,0.981,0.0278,Technology
2026-08-21,rs63_97_green,ANDG,95,98.4,99.2,0.71,0.881,-0.0032,Consumer Cyclical
2026-08-21,rs63_97_green,APPF,100,100.0,100.0,0.961,0.904,0.0254,Technology
2026-08-21,rs63_97_green,APPN,100,100.0,100.0,0.927,0.973,0.0274,Technology
2026-08-21,rs63_97_green,ARX,95,98.4,99.2,0.56,0.733,0.001,Financial
2026-08-21,rs63_97_green,ASAN,95,98.4,99.2,0.91,0.93,0.0084,Technology
2026-08-21,rs63_97_green,BRZE,100,100.0,100.0,0.941,0.868,0.0114,Technology
2026-08-21,rs63_97_green,BWIN,100,100.0,100.0,0.776,0.959,0.0143,Financial
2026-08-21,rs63_97_green,CAKE,95,98.4,99.2,0.786,0.977,0.0638,Consumer Cyclical
2026-08-21,rs63_97_green,CCC,95,98.4,99.2,0.944,0.961,0.0013,Technology
2026-08-21,rs63_97_green,CGAU,100,100.0,100.0,0.912,0.929,0.0111,Basic Materials
2026-08-21,rs63_97_green,CHYM,95,98.4,99.2,0.799,0.976,0.026,Technology
2026-08-21,rs63_97_green,CLMT,95,98.4,99.2,0.647,0.925,0.0149,Basic Materials
2026-08-21,rs63_97_green,CVI,100,100.0,96.8,0.909,0.83,0.1027,Energy
2026-08-21,rs63_97_green,CWK,95,98.4,77.0,0.835,0.752,0.0082,Real Estate
2026-08-21,rs63_97_green,CXW,100,100.0,100.0,0.642,0.954,0.0149,Industrials
2026-08-21,rs63_97_green,DASH,100,100.0,100.0,0.83,0.913,0.0051,Consumer Cyclical
2026-08-21,rs63_97_green,DINO,100,100.0,100.0,0.716,0.916,0.0496,Energy
2026-08-21,rs63_97_green,DK,100,100.0,100.0,0.867,0.962,0.116,Energy
2026-08-21,rs63_97_green,EAT,100,100.0,100.0,0.676,0.973,0.0556,Consumer Cyclical
2026-08-21,rs63_97_green,ECO,100,100.0,100.0,0.755,0.902,0.0095,Industrials
2026-08-21,rs63_97_green,ELF,100,100.0,96.8,0.915,0.98,0.0353,Consumer Defensive
2026-08-21,rs63_97_green,ERO,100,100.0,100.0,0.954,0.931,0.0944,Basic Materials
2026-08-21,rs63_97_green,FCX,100,100.0,100.0,0.948,0.847,0.0764,Basic Materials
2026-08-21,rs63_97_green,FDS,95,98.4,99.2,0.907,0.879,-0.0005,Financial
2026-08-21,rs63_97_green,FLYW,100,100.0,100.0,0.878,0.823,0.0421,Technology
2026-08-21,rs63_97_green,GEO,100,100.0,100.0,0.828,0.913,0.0312,Industrials
