date,ticker,category,close,change_pct,rel_volume,rs_line_pctl_21,rs_line_pctl_63,cross_ema21_up,cross_sma50_up,atr_from_sma50,ema21_dist,sma50_dist,hi20,perf_1m,perf_3m
2026-08-20,LQD,bonds,106.06,-0.0048,0.91,61.9,20.6,False,False,-2.66,-0.0039,-0.0128,False,-0.0139,-0.0095
2026-08-20,TIP,bonds,107.52,0.0001,1.67,61.9,20.6,False,False,-0.96,0.0019,-0.0029,False,-0.0069,-0.007
2026-08-20,GLD,metals,415.26,0.0034,1.67,100.0,88.9,False,False,4.45,0.0532,0.0869,True,0.0953,-0.0051
2026-08-20,SLV,metals,61.66,0.0275,1.35,100.0,73.0,False,False,3.22,0.0798,0.1103,True,0.1435,-0.1029
2026-08-20,GDX,metals,99.85,0.0259,1.43,100.0,100.0,False,False,5.56,0.154,0.2507,True,0.3022,0.1562
2026-08-20,SIL,metals,97.46,0.0166,2.29,100.0,100.0,False,False,4.53,0.1314,0.2122,True,0.2903,0.1284
2026-08-20,USO,energy,134.54,0.0277,0.7,85.7,77.8,False,False,3.18,0.0667,0.1197,False,0.0217,-0.0674
2026-08-20,UNG,energy,10.01,0.0,1.36,52.4,17.5,False,False,-2.59,-0.0103,-0.066,False,-0.0557,-0.1288
2026-08-20,DBA,commodities,28.38,0.0032,1.34,71.4,82.5,False,False,3.71,0.02,0.0387,True,0.0194,0.0198
2026-08-20,IBIT,crypto,41.2,0.0624,2.5,100.0,90.5,False,False,4.76,0.1158,0.1409,True,0.1034,-0.0634
2026-08-20,ETHA,crypto,17.55,0.1052,2.86,100.0,100.0,False,False,6.74,0.1986,0.2784,True,0.2087,0.0874
2026-08-20,UUP,fx,27.91,0.0011,0.36,52.4,17.5,False,False,-3.35,-0.0088,-0.0129,False,-0.019,0.0065
2026-08-20,EEM,intl,66.62,0.0077,0.65,95.2,44.4,False,False,0.46,0.0145,0.009,False,0.0196,0.0421
2026-08-20,EFA,intl,107.35,-0.0029,0.88,85.7,95.2,False,False,2.64,0.0048,0.025,False,0.0466,0.0622
2026-08-20,FXI,intl,35.67,-0.0003,0.75,42.9,60.3,False,False,2.78,0.0095,0.038,False,0.03,-0.0094
2026-08-20,EWJ,intl,94.27,-0.0054,0.68,38.1,36.5,False,False,0.42,-0.008,0.0066,False,0.0226,0.0392
2026-08-20,VNQ,real_assets,98.6,-0.0001,0.7,61.9,47.6,False,False,0.49,0.0025,0.0061,False,-0.0042,0.044
2026-08-21,SPY,index,765.72,0.0041,0.76,,,True,False,2.04,0.0032,0.0188,False,0.0373,0.0336
2026-08-21,QQQ,index,713.44,0.0035,0.8,47.6,15.9,False,True,0.01,-0.0011,0.0001,False,0.031,-0.0004
2026-08-21,IWM,index,299.96,0.0077,0.99,57.1,44.4,True,False,0.91,0.0027,0.0112,False,0.0269,0.0644
2026-08-21,DIA,index,532.22,0.0089,0.71,33.3,41.3,True,False,1.37,0.001,0.0131,False,0.0309,0.061
2026-08-21,RSP,index,221.67,0.0063,0.6,81.0,93.7,False,False,3.24,0.0115,0.0306,False,0.046,0.087
2026-08-21,TLT,bonds,82.05,-0.0035,0.83,42.9,14.3,False,False,-2.72,-0.0062,-0.0214,False,-0.0095,-0.0144
2026-08-21,IEF,bonds,92.82,-0.0019,0.63,57.1,19.0,False,False,-1.39,-0.0024,-0.0052,False,0.0031,-0.0004
2026-08-21,SHY,bonds,82.0,-0.0002,0.62,61.9,20.6,False,False,3.56,0.0013,0.0034,False,0.0059,0.0072
2026-08-21,HYG,bonds,79.61,0.0006,1.17,61.9,20.6,False,False,1.66,0.0017,0.0039,False,0.0097,0.011
2026-08-21,LQD,bonds,105.92,-0.0013,0.84,42.9,14.3,False,False,-2.22,-0.0033,-0.01,False,0.0011,-0.0094
2026-08-21,TIP,bonds,107.13,-0.0036,0.83,61.9,20.6,False,False,-0.34,0.0003,-0.001,False,0.004,-0.0012
2026-08-21,GLD,metals,423.36,0.0195,1.72,100.0,96.8,False,False,5.3,0.0666,0.1053,True,0.1395,0.0153
2026-08-21,SLV,metals,62.72,0.0172,1.28,100.0,74.6,False,False,3.78,0.0886,0.1273,True,0.2048,-0.0969
2026-08-21,GDX,metals,102.83,0.0298,1.43,100.0,100.0,False,False,6.26,0.1685,0.2787,True,0.3707,0.1958
2026-08-21,SIL,metals,99.55,0.0214,1.95,100.0,100.0,False,False,5.01,0.1402,0.2316,True,0.3224,0.1153
2026-08-21,USO,energy,134.64,0.0007,0.56,85.7,76.2,False,False,3.33,0.061,0.1205,True,-0.0348,-0.0554
2026-08-21,UNG,energy,9.99,-0.002,0.93,42.9,14.3,False,False,-2.65,-0.0112,-0.0652,False,-0.0584,-0.1183
2026-08-21,DBA,commodities,28.32,-0.0021,1.15,71.4,76.2,False,False,3.14,0.0156,0.0313,False,0.0028,0.0257
2026-08-21,IBIT,crypto,43.68,0.0602,2.55,100.0,96.8,False,False,6.15,0.1637,0.2038,True,0.1918,-0.0073
2026-08-21,ETHA,crypto,18.24,0.0393,2.09,100.0,100.0,False,False,7.52,0.2185,0.3172,True,0.2927,0.1294
2026-08-21,UUP,fx,27.9,-0.0004,0.3,33.3,11.1,False,False,-3.55,-0.0083,-0.0131,False,-0.0231,0.0061
2026-08-21,EEM,intl,67.12,0.0075,0.74,100.0,49.2,False,False,0.84,0.0202,0.0158,False,0.039,0.0218
2026-08-21,EFA,intl,108.24,0.0083,0.84,90.5,96.8,False,False,3.22,0.0118,0.0307,False,0.0519,0.0553
2026-08-21,FXI,intl,35.86,0.0053,0.59,57.1,68.3,False,False,3.17,0.0133,0.0427,False,0.0406,0.0067
2026-08-21,EWJ,intl,95.18,0.0097,0.43,66.7,57.1,True,False,0.97,0.0014,0.015,False,0.0448,0.0474
2026-08-21,VNQ,real_assets,98.5,-0.001,0.91,61.9,38.1,False,False,0.35,0.0012,0.0042,False,-0.0019,0.0279
2026-08-24,SPY,index,763.47,-0.0029,0.65,,,False,False,1.69,0.0002,0.0151,False,0.0332,0.0266
2026-08-24,QQQ,index,706.32,-0.01,0.92,33.3,11.1,False,False,-0.6,-0.01,-0.0096,False,0.0323,-0.0146
2026-08-24,IWM,index,297.97,-0.0066,0.59,33.3,31.7,False,False,0.32,-0.0036,0.0039,False,0.0234,0.0476
2026-08-24,DIA,index,533.65,0.0027,1.12,57.1,65.1,False,False,1.68,0.0041,0.0157,False,0.0296,0.0584
2026-08-24,RSP,index,221.93,0.0012,0.57,85.7,95.2,False,False,3.35,0.0115,0.0305,False,0.0391,0.0785
2026-08-24,TLT,bonds,82.56,0.0062,1.02,71.4,23.8,False,False,-1.83,-0.0,-0.0147,False,-0.0043,-0.0136
2026-08-24,IEF,bonds,93.01,0.002,0.87,66.7,22.2,False,False,-0.81,-0.0003,-0.003,False,0.0032,0.0008
2026-08-24,SHY,bonds,82.0,0.0,1.07,66.7,22.2,False,False,3.63,0.0012,0.0033,False,0.0049,0.0075
2026-08-24,HYG,bonds,79.7,0.0011,0.66,71.4,23.8,False,False,2.13,0.0025,0.0049,False,0.0108,0.012
2026-08-24,LQD,bonds,106.18,0.0025,0.81,66.7,22.2,False,False,-1.62,-0.0007,-0.0072,False,0.0039,-0.0088
2026-08-24,TIP,bonds,107.25,0.0011,0.8,66.7,22.2,False,True,0.08,0.0013,0.0002,False,0.005,-0.0002
2026-08-24,GLD,metals,426.69,0.0079,2.24,100.0,100.0,False,False,5.71,0.0677,0.1117,True,0.1473,0.0311
2026-08-24,SLV,metals,62.2,-0.0083,1.13,95.2,74.6,False,False,3.56,0.0718,0.1174,False,0.1827,-0.0901
2026-08-24,GDX,metals,103.54,0.0069,0.98,100.0,100.0,False,False,6.37,0.1579,0.2793,True,0.3763,0.2178
2026-08-24,SIL,metals,100.37,0.0082,1.31,100.0,100.0,False,False,5.2,0.1342,0.2352,True,0.3305,0.1407
2026-08-24,USO,energy,132.21,-0.018,0.56,85.7,71.4,False,False,2.79,0.0379,0.0996,False,-0.0328,-0.0618
2026-08-24,UNG,energy,10.15,0.016,1.3,76.2,25.4,True,False,-1.93,0.0042,-0.0484,False,-0.0379,-0.0722
2026-08-24,DBA,commodities,28.3,-0.0007,1.04,81.0,82.5,False,False,3.0,0.0135,0.029,False,0.0021,0.0269
2026-08-24,IBIT,crypto,44.64,0.022,2.09,100.0,100.0,False,False,6.64,0.1691,0.2245,True,0.2281,0.0391
2026-08-24,ETHA,crypto,18.66,0.023,1.99,100.0,100.0,False,False,7.76,0.2193,0.336,True,0.3291,0.1985
2026-08-24,UUP,fx,27.96,0.0022,0.48,61.9,20.6,False,False,-3.02,-0.0056,-0.011,False,-0.0217,0.0068
2026-08-24,EEM,intl,66.11,-0.015,0.66,85.7,36.5,False,False,0.04,0.0044,0.0008,False,0.0439,0.0087
2026-08-24,EFA,intl,108.03,-0.0019,0.54,90.5,96.8,False,False,3.03,0.0089,0.0277,False,0.0447,0.0554
2026-08-24,FXI,intl,35.55,-0.0086,0.72,38.1,55.6,False,False,2.45,0.0041,0.0332,False,0.0281,0.0084
2026-08-24,EWJ,intl,94.84,-0.0036,0.55,52.4,52.4,False,False,0.71,-0.002,0.0107,False,0.0398,0.0409
2026-08-24,VNQ,real_assets,99.1,0.0061,0.8,71.4,54.0,False,False,0.83,0.0066,0.0099,False,-0.017,0.0331
2026-08-25,SPY,index,765.91,0.0032,0.55,,,False,False,2.04,0.0031,0.0176,False,0.0363,0.023
2026-08-25,QQQ,index,710.72,0.0062,0.59,33.3,14.3,False,False,-0.2,-0.0035,-0.0031,False,0.0419,-0.0257
2026-08-25,IWM,index,299.23,0.0042,0.68,47.6,34.9,True,False,0.66,0.0006,0.0077,False,0.0216,0.0325
2026-08-25,DIA,index,535.24,0.003,0.59,57.1,63.5,False,False,1.95,0.0064,0.0178,False,0.0277,0.0634
2026-08-25,RSP,index,221.77,-0.0007,0.68,81.0,92.1,False,False,3.27,0.0098,0.0288,False,0.0306,0.0722
2026-08-25,TLT,bonds,83.47,0.011,1.22,81.0,27.0,True,False,-0.42,0.01,-0.0034,True,0.0007,-0.0077
2026-08-25,IEF,bonds,93.51,0.0054,1.16,76.2,25.4,True,True,0.62,0.0046,0.0024,True,0.0059,0.0019
2026-08-25,SHY,bonds,82.08,0.001,0.59,66.7,22.2,False,False,4.46,0.002,0.0042,True,0.0056,0.0074
2026-08-25,HYG,bonds,79.92,0.0028,0.94,71.4,23.8,False,False,3.18,0.0048,0.0075,True,0.0131,0.0114
2026-08-25,LQD,bonds,106.86,0.0064,1.07,76.2,25.4,True,False,-0.14,0.0052,-0.0006,True,0.0076,-0.0062
2026-08-25,TIP,bonds,107.64,0.0036,0.76,71.4,23.8,False,False,1.34,0.0045,0.0039,True,0.0097,-0.0005
2026-08-25,GLD,metals,428.07,0.0032,1.45,100.0,100.0,False,False,5.88,0.0643,0.1128,True,0.1426,0.034
2026-08-25,SLV,metals,62.32,0.0019,0.81,90.5,74.6,False,False,3.64,0.0667,0.1192,False,0.1774,-0.1061
2026-08-25,GDX,metals,105.52,0.0191,1.12,100.0,100.0,False,False,6.74,0.1611,0.2956,True,0.3934,0.1923
2026-08-25,SIL,metals,102.8,0.0242,0.9,100.0,100.0,False,False,5.62,0.1448,0.2585,True,0.3566,0.1271
2026-08-25,USO,energy,126.15,-0.0458,0.89,47.6,50.8,False,False,1.34,-0.0088,0.0491,False,0.0111,-0.0792
2026-08-25,UNG,energy,10.23,0.0079,1.46,85.7,28.6,False,False,-1.51,0.011,-0.0389,True,0.0119,-0.0623
2026-08-25,DBA,commodities,28.28,-0.0007,1.14,71.4,74.6,False,False,2.73,0.0116,0.0268,False,0.0239,0.0295
2026-08-25,IBIT,crypto,44.72,0.0018,1.36,95.2,98.4,False,False,6.7,0.1533,0.2209,True,0.2162,0.0402
2026-08-25,ETHA,crypto,18.6,-0.0032,1.26,95.2,98.4,False,False,7.69,0.192,0.3203,False,0.2644,0.1908
2026-08-25,UUP,fx,27.94,-0.0007,0.4,38.1,12.7,False,False,-3.37,-0.0058,-0.0117,False,-0.0231,0.0068
2026-08-25,EEM,intl,67.25,0.0172,0.69,100.0,52.4,False,False,0.96,0.0197,0.0182,False,0.0571,-0.0117
2026-08-25,EFA,intl,108.81,0.0072,0.57,95.2,98.4,False,False,3.77,0.0147,0.0341,True,0.0472,0.0514
2026-08-25,FXI,intl,35.56,0.0003,0.47,38.1,55.6,False,False,2.53,0.004,0.0332,False,0.0079,0.0022
2026-08-25,EWJ,intl,95.63,0.0083,0.35,66.7,65.1,True,False,1.26,0.0058,0.0183,False,0.045,0.035
2026-08-25,VNQ,real_assets,99.25,0.0015,0.59,71.4,49.2,False,False,0.95,0.0074,0.011,False,-0.0128,0.0299
2026-08-26,SPY,index,766.08,0.0002,0.56,,,False,False,2.1,0.003,0.0175,False,0.034,0.0234
2026-08-26,QQQ,index,711.37,0.0009,0.47,33.3,15.9,False,False,-0.09,-0.0024,-0.0013,False,0.0531,-0.0237
2026-08-26,IWM,index,298.93,-0.001,0.49,33.3,27.0,False,False,0.57,-0.0004,0.0064,False,0.019,0.0319
2026-08-26,DIA,index,534.23,-0.0019,0.44,57.1,55.6,False,False,1.72,0.0041,0.0152,False,0.0148,0.058
2026-08-26,RSP,index,222.11,0.0015,0.56,85.7,92.1,False,False,3.4,0.0103,0.0294,False,0.0203,0.0746
2026-08-26,TLT,bonds,83.3,-0.002,0.72,81.0,27.0,False,False,-0.63,0.0072,-0.0051,False,-0.0072,-0.012
2026-08-26,IEF,bonds,93.32,-0.002,0.84,66.7,22.2,False,False,0.11,0.0023,0.0004,False,0.0009,-0.0006
2026-08-26,SHY,bonds,82.05,-0.0004,1.64,66.7,22.2,False,False,4.06,0.0015,0.0037,False,0.0044,0.0069
2026-08-26,HYG,bonds,79.9,-0.0003,0.92,66.7,22.2,False,False,3.06,0.0042,0.0071,False,0.0109,0.0118
2026-08-26,LQD,bonds,106.78,-0.0007,0.66,76.2,25.4,False,False,-0.25,0.004,-0.0011,False,0.0039,-0.0083
2026-08-26,TIP,bonds,107.51,-0.0012,0.69,66.7,22.2,False,False,0.96,0.003,0.0028,False,0.0059,-0.0023
2026-08-26,GLD,metals,421.32,-0.0158,1.12,85.7,93.7,False,False,4.88,0.043,0.0939,False,0.1406,0.0314
2026-08-26,SLV,metals,61.59,-0.0117,0.73,81.0,73.0,False,False,3.33,0.0491,0.1068,False,0.1913,-0.0876
2026-08-26,GDX,metals,102.42,-0.0294,1.04,85.7,95.2,False,False,5.82,0.1141,0.2523,False,0.3801,0.1987
2026-08-26,SIL,metals,100.63,-0.0211,0.78,90.5,96.8,False,False,5.1,0.1085,0.2278,False,0.36,0.1354
2026-08-26,USO,energy,127.35,0.0095,0.56,57.1,55.6,True,False,1.59,0.0006,0.058,False,0.0569,-0.0281
2026-08-26,UNG,energy,10.41,0.0176,1.33,95.2,33.3,False,False,-0.78,0.0261,-0.0201,True,0.0622,-0.0689
2026-08-26,DBA,commodities,28.59,0.011,2.06,95.2,85.7,False,False,3.61,0.0206,0.0364,True,0.0269,0.0408
2026-08-26,IBIT,crypto,44.46,-0.0058,0.91,90.5,96.8,False,False,6.55,0.1315,0.2093,False,0.2302,0.0473
2026-08-26,ETHA,crypto,18.65,0.0027,1.19,95.2,98.4,False,False,7.79,0.1744,0.3147,False,0.2871,0.2044
2026-08-26,UUP,fx,28.02,0.0029,0.31,61.9,20.6,False,False,-2.56,-0.0027,-0.0089,False,-0.0196,0.0097
2026-08-26,EEM,intl,67.17,-0.0012,0.64,95.2,52.4,False,False,0.99,0.0168,0.0178,False,0.0771,-0.0127
2026-08-26,EFA,intl,108.27,-0.005,0.47,71.4,90.5,False,False,3.18,0.0088,0.0281,False,0.0422,0.0498
2026-08-26,FXI,intl,35.55,-0.0003,0.33,38.1,55.6,False,False,2.6,0.0034,0.0326,False,-0.0028,0.0141
2026-08-26,EWJ,intl,95.43,-0.0021,0.41,61.9,58.7,False,False,1.14,0.0033,0.0159,False,0.0623,0.0396
2026-08-26,VNQ,real_assets,98.61,-0.0064,0.55,66.7,38.1,False,False,0.37,0.0008,0.0042,False,-0.0232,0.0264
2026-08-27,SPY,index,771.1,0.0066,0.72,,,False,False,2.83,0.0087,0.0236,False,0.0571,0.0245
2026-08-27,QQQ,index,721.11,0.0137,0.73,76.2,31.7,True,True,0.85,0.0103,0.0126,False,0.0897,-0.0186
2026-08-27,IWM,index,299.81,0.0029,0.65,14.3,17.5,True,False,0.81,0.0023,0.0088,False,0.039,0.0291
2026-08-27,DIA,index,535.22,0.0019,0.65,28.6,33.3,False,False,1.89,0.0054,0.0164,False,0.0393,0.0596
2026-08-27,RSP,index,221.45,-0.003,0.63,61.9,74.6,False,False,3.05,0.0067,0.0254,False,0.0265,0.0675
2026-08-27,TLT,bonds,83.13,-0.002,0.61,57.1,19.0,False,False,-0.84,0.0047,-0.0065,False,0.0074,-0.0191
2026-08-27,IEF,bonds,93.23,-0.001,1.54,42.9,14.3,False,False,-0.12,0.0012,-0.0004,False,0.0041,-0.0039
2026-08-27,SHY,bonds,82.04,-0.0001,1.12,47.6,15.9,False,False,3.95,0.0012,0.0035,False,0.0037,0.0063
2026-08-27,HYG,bonds,79.87,-0.0004,1.03,52.4,17.5,False,False,2.87,0.0034,0.0065,False,0.0128,0.0101
2026-08-27,LQD,bonds,106.73,-0.0005,0.75,57.1,19.0,False,False,-0.3,0.0032,-0.0013,False,0.0092,-0.0117
2026-08-27,TIP,bonds,107.44,-0.0007,0.79,52.4,17.5,False,False,0.79,0.0021,0.0022,False,0.0043,-0.0056
2026-08-27,GLD,metals,422.6,0.003,0.83,81.0,92.1,False,False,5.11,0.0418,0.0958,False,0.1388,0.0238
2026-08-27,SLV,metals,62.77,0.0192,0.84,90.5,77.8,False,False,3.98,0.0625,0.1283,True,0.2125,-0.0818
2026-08-27,GDX,metals,103.69,0.0124,0.74,90.5,96.8,False,False,6.22,0.115,0.2628,False,0.4094,0.1894
2026-08-27,SIL,metals,103.14,0.0249,0.79,95.2,98.4,False,False,5.79,0.1222,0.2541,True,0.414,0.1352
2026-08-27,USO,energy,130.01,0.0209,0.52,61.9,58.7,False,False,2.16,0.0195,0.0775,False,0.0054,-0.0059
2026-08-27,UNG,energy,10.43,0.0019,1.27,95.2,33.3,False,False,-0.6,0.0255,-0.0158,True,0.0504,-0.1228
2026-08-27,DBA,commodities,28.82,0.008,2.55,100.0,87.3,False,False,4.22,0.0261,0.0431,True,0.0484,0.045
2026-08-27,IBIT,crypto,45.29,0.0187,1.3,100.0,100.0,False,False,7.04,0.1368,0.2265,True,0.2581,0.0897
2026-08-27,ETHA,crypto,18.87,0.0118,1.75,100.0,100.0,False,False,8.07,0.1682,0.3203,True,0.3251,0.2423
2026-08-27,UUP,fx,28.02,0.0,0.58,23.8,7.9,False,False,-2.71,-0.0024,-0.009,False,-0.0141,0.0116
2026-08-27,EEM,intl,67.61,0.0066,0.48,90.5,52.4,False,False,1.43,0.0213,0.0248,True,0.1071,-0.0095
2026-08-27,EFA,intl,108.02,-0.0023,0.5,47.6,66.7,False,False,2.89,0.0059,0.0251,False,0.045,0.0481
2026-08-27,FXI,intl,35.24,-0.0087,0.57,28.6,39.7,False,False,1.87,-0.0049,0.0232,False,-0.0244,0.0147
2026-08-27,EWJ,intl,95.84,0.0043,0.4,52.4,52.4,False,False,1.49,0.0069,0.0199,False,0.0726,0.0395
2026-08-27,VNQ,real_assets,97.65,-0.0097,0.6,19.0,14.3,False,False,-0.5,-0.0081,-0.0057,False,-0.0299,0.0203
2026-08-28,SPY,index,769.35,-0.0023,0.78,,,False,False,2.43,0.0058,0.0204,False,0.0373,0.0196
2026-08-28,QQQ,index,716.43,-0.0065,0.88,38.1,20.6,False,False,0.42,0.0034,0.0062,False,0.0481,-0.0286
2026-08-28,IWM,index,295.75,-0.0135,0.92,4.8,9.5,False,False,-0.47,-0.0102,-0.0053,False,0.0108,0.0207
2026-08-28,DIA,index,535.06,-0.0003,0.7,47.6,38.1,False,False,1.8,0.0047,0.0153,False,0.0268,0.0516
2026-08-28,RSP,index,220.69,-0.0034,0.67,57.1,65.1,False,False,2.48,0.0029,0.0207,False,0.0247,0.0609
2026-08-28,TLT,bonds,82.88,-0.003,1.25,57.1,19.0,False,False,-1.12,0.0015,-0.0088,False,0.005,-0.0223
2026-08-28,IEF,bonds,92.85,-0.0041,1.18,38.1,12.7,False,False,-1.14,-0.0026,-0.0044,False,-0.0004,-0.0091
2026-08-28,SHY,bonds,81.89,-0.0018,1.69,57.1,19.0,False,False,1.52,-0.0006,0.0015,False,0.0016,0.0039
2026-08-28,HYG,bonds,79.74,-0.0016,1.13,61.9,20.6,False,False,1.98,0.0016,0.0047,False,0.0083,0.0075
2026-08-28,LQD,bonds,106.35,-0.0036,0.93,42.9,14.3,False,False,-1.03,-0.0003,-0.0046,False,0.0038,-0.0162
2026-08-28,TIP,bonds,106.94,-0.0047,0.86,47.6,15.9,False,False,-0.81,-0.0023,-0.0024,False,-0.0001,-0.0105
2026-08-28,GLD,metals,408.89,-0.0324,2.86,66.7,77.8,False,False,2.87,0.0073,0.0591,False,0.0841,-0.0197
2026-08-28,SLV,metals,60.02,-0.0438,2.1,66.7,65.1,False,False,2.21,0.0145,0.0791,False,0.1219,-0.1216
2026-08-28,GDX,metals,99.65,-0.039,1.8,71.4,90.5,False,False,4.72,0.0646,0.2091,False,0.2979,0.1135
2026-08-28,SIL,metals,99.14,-0.0388,1.58,76.2,92.1,False,False,4.2,0.071,0.2016,False,0.3012,0.0592
2026-08-28,USO,energy,129.7,-0.0024,0.36,61.9,58.7,False,False,2.09,0.0155,0.0722,False,0.0174,0.0047
2026-08-28,UNG,energy,10.33,-0.0096,1.04,85.7,30.2,False,False,-0.9,0.0142,-0.0229,False,0.032,-0.1341
2026-08-28,DBA,commodities,29.19,0.0128,3.24,100.0,96.8,False,False,5.24,0.0356,0.0547,True,0.0622,0.0712
2026-08-28,IBIT,crypto,43.9,-0.0307,1.61,81.0,93.7,False,False,5.55,0.0918,0.184,False,0.1962,0.0545
2026-08-28,ETHA,crypto,18.37,-0.0265,1.64,81.0,93.7,False,False,6.71,0.1233,0.2759,False,0.266,0.2086
2026-08-28,UUP,fx,28.18,0.0057,0.81,81.0,27.0,True,False,-0.93,0.003,-0.0033,False,0.0014,0.0188
2026-08-28,EEM,intl,67.14,-0.007,0.52,76.2,42.9,False,False,1.05,0.0129,0.0181,False,0.0558,-0.0162
2026-08-28,EFA,intl,107.72,-0.0028,1.25,47.6,65.1,False,False,2.42,0.0028,0.0214,False,0.0139,0.0441
2026-08-28,FXI,intl,35.51,0.0077,0.7,33.3,46.0,True,False,2.42,0.0025,0.0299,False,-0.0277,0.0207
2026-08-28,EWJ,intl,95.87,0.0003,2.37,66.7,60.3,False,False,1.46,0.0066,0.0199,False,0.0277,0.0369
2026-08-28,VNQ,real_assets,97.24,-0.0042,0.65,19.0,12.7,False,False,-0.92,-0.0112,-0.0103,False,-0.0226,0.025
