date,source,universe_size,spx_close,up_4pct,down_4pct,ratio_5d,ratio_10d,up_25pct_qtr,down_25pct_qtr,up_25pct_month,down_25pct_month,up_50pct_month,down_50pct_month,up_13pct_34d,down_13pct_34d,t2108,pct_above_200sma,pct_above_50sma,pct_above_20sma,advances,declines,new_highs,new_lows,net_advances,rana,ad_line,mcclellan_osc
2024-05-30,backfill,2527,5235.47998046875,201,174,0.7263,0.8102,276,399,189,116,58,17,383,547,46.62,52.95,44.68,37.83,1611,814,7,9,797,328.66,-2407,-81.04
2024-05-31,backfill,2527,5277.509765625,188,139,1.0263,0.8181,293,395,174,121,51,17,477,472,51.4,54.37,48.99,43.65,1589,832,16,6,757,312.68,-1650,-61.3
2024-06-03,backfill,2527,5283.39990234375,181,224,0.8727,0.7997,306,366,166,133,52,23,537,436,50.57,53.86,48.16,41.87,1070,1347,10,5,-277,-114.6,-1927,-65.48
2024-06-04,backfill,2527,5291.33984375,99,312,0.6931,0.7081,277,386,136,152,41,18,535,450,45.03,52.0,43.41,33.6,692,1730,8,8,-1038,-428.57,-2965,-84.42
2024-06-05,backfill,2527,5354.02978515625,269,140,0.9484,0.7937,269,376,162,140,50,20,602,411,48.79,52.83,46.38,38.5,1575,843,15,4,732,302.73,-2233,-63.63
2024-06-06,backfill,2530,5352.9599609375,143,218,0.8519,0.7857,256,389,140,136,47,18,583,407,45.89,52.73,44.35,36.56,982,1437,6,6,-455,-188.09,-2688,-70.07
2024-06-07,backfill,2530,5346.990234375,84,333,0.6324,0.8005,226,398,109,146,34,20,531,437,40.91,50.91,39.57,30.04,638,1792,4,7,-1154,-474.9,-3842,-89.58
2024-06-10,backfill,2530,5360.7900390625,210,154,0.6958,0.7787,244,392,123,136,37,20,509,453,41.23,50.16,40.28,30.32,1220,1200,0,9,20,8.26,-3822,-81.64
2024-06-11,backfill,2530,5375.31982421875,157,153,0.8647,0.7735,232,393,111,132,33,18,442,488,38.77,49.09,38.66,29.8,983,1421,6,5,-438,-182.2,-4260,-83.98
2024-06-12,backfill,2532,5421.02978515625,253,125,0.8616,0.9052,270,350,100,136,34,18,483,449,44.39,51.78,44.12,37.4,1555,867,2,10,688,284.06,-3572,-62.24
2024-06-13,backfill,2532,5433.740234375,128,233,0.8337,0.8429,254,373,88,144,32,19,483,467,39.14,49.8,39.73,32.23,735,1692,6,6,-957,-394.31,-4529,-77.26
2024-06-14,backfill,2532,5431.60009765625,89,323,0.8472,0.7282,217,382,78,163,30,26,399,538,32.98,48.03,35.51,26.78,570,1880,3,16,-1310,-534.69,-5839,-96.74
2024-06-17,backfill,2532,5473.22998046875,162,257,0.7232,0.7091,224,396,75,171,28,23,375,558,34.79,48.74,37.8,29.86,1388,1058,3,11,330,134.91,-5509,-79.42
2024-06-18,backfill,2532,5487.02978515625,119,302,0.6056,0.7212,195,457,66,204,27,24,398,540,33.53,48.06,36.33,30.96,1052,1384,7,17,-332,-136.29,-5841,-77.79
2024-06-20,backfill,2532,5473.169921875,190,255,0.5022,0.6524,183,469,74,198,24,25,383,559,33.14,47.08,37.64,32.62,1154,1267,1,12,-113,-46.67,-5954,-71.52
2024-06-21,backfill,2533,5464.6201171875,211,187,0.5823,0.6904,194,441,80,196,26,25,351,566,34.07,47.65,38.06,34.47,1241,1203,5,18,38,15.55,-5916,-62.69
2024-06-24,backfill,2533,5447.8701171875,233,196,0.7644,0.8018,194,433,89,170,33,24,321,573,36.95,48.8,42.08,41.29,1474,957,8,14,517,212.67,-5399,-44.97
2024-06-25,backfill,2533,5469.2998046875,140,256,0.7467,0.7355,205,441,80,183,28,24,288,634,33.36,47.3,37.7,35.37,756,1669,5,19,-913,-376.49,-6312,-59.05
2024-06-26,backfill,2533,5477.89990234375,180,171,0.8958,0.7397,181,475,73,181,29,27,296,627,33.48,47.3,36.91,35.49,1164,1243,6,8,-79,-32.82,-6391,-53.61
2024-06-27,backfill,2533,5482.8701171875,264,122,1.103,0.7454,182,483,90,165,33,26,303,569,36.2,48.99,40.11,41.81,1520,920,6,5,600,245.9,-5791,-34.76
2024-06-28,backfill,2535,5460.47998046875,215,204,1.0875,0.7932,196,456,85,167,30,29,278,604,39.61,50.41,42.21,45.13,1427,1008,5,16,419,172.07,-5372,-22.16
2024-07-01,backfill,2535,5475.08984375,152,281,0.9197,0.8364,203,444,71,181,29,31,291,601,35.66,48.56,38.19,40.04,797,1636,4,12,-839,-344.84,-6211,-37.12
2024-07-02,backfill,2537,5509.009765625,130,241,0.9235,0.828,186,461,74,193,27,34,279,624,37.76,48.8,39.65,42.49,1328,1122,13,9,206,84.08,-6005,-28.28
2024-07-03,backfill,2537,5537.02001953125,219,96,1.0381,0.9627,207,439,85,159,28,32,265,641,39.5,48.88,41.39,46.0,1352,1032,6,8,320,134.23,-5685,-18.07
2024-07-05,backfill,2537,5567.18994140625,182,198,0.8804,0.9867,202,451,73,170,29,32,245,659,36.46,48.17,38.59,43.2,973,1455,6,5,-482,-198.52,-6167,-25.89
2024-07-08,backfill,2537,5572.85009765625,228,132,0.961,1.0242,194,453,82,148,29,29,240,626,39.42,48.56,40.36,48.36,1440,973,5,6,467,193.54,-5700,-12.84
2024-07-09,backfill,2538,5576.97998046875,155,181,1.0778,0.991,202,471,86,143,34,19,232,660,38.46,47.99,39.28,45.82,1015,1423,3,8,-408,-167.35,-6108,-19.67
2024-07-10,backfill,2538,5633.91015625,241,139,1.374,1.1139,227,421,90,129,35,21,235,623,44.84,50.67,43.81,52.6,1648,776,22,6,872,359.74,-5236,0.95
2024-07-11,backfill,2538,5584.5400390625,749,82,2.1243,1.5125,263,378,106,108,37,17,298,495,57.21,54.65,55.48,70.65,2012,449,17,1,1563,635.11,-3673,32.34
2024-07-12,backfill,2539,5615.35009765625,290,77,2.7218,1.5702,327,327,110,92,43,15,350,446,62.9,56.28,59.67,76.05,1779,674,5,1,1105,450.47,-2568,49.79
2024-07-15,backfill,2539,5631.22021484375,306,176,2.658,1.6544,391,272,137,87,48,12,490,380,64.16,57.7,61.91,76.57,1552,894,16,1,658,269.01,-1910,55.38
2024-07-16,backfill,2539,5667.2001953125,695,64,4.2398,2.3052,501,242,261,71,54,13,617,333,72.12,61.91,68.96,83.3,2021,433,55,1,1588,647.11,-322,78.79
2024-07-17,backfill,2539,5588.27001953125,115,356,2.8543,2.1186,499,249,249,64,53,13,597,363,70.89,61.36,66.96,79.87,977,1474,9,1,-497,-202.77,-819,55.92
2024-07-18,backfill,2540,5544.58984375,48,454,1.2902,1.6186,436,272,200,67,47,8,596,396,64.76,58.46,61.42,71.69,452,2011,2,4,-1559,-632.97,-2378,14.58
2024-07-19,backfill,2541,5505.0,99,226,0.9898,1.5506,407,273,209,69,44,15,528,431,61.83,57.26,58.36,66.98,828,1590,3,6,-762,-315.14,-3140,-4.95
2024-07-22,backfill,2541,5564.41015625,316,119,1.0443,1.6083,435,257,242,71,45,13,554,404,67.22,58.99,63.12,72.06,1816,629,10,3,1187,485.48,-1953,18.4
2024-07-23,backfill,2541,5555.740234375,246,141,0.6358,1.693,417,267,264,64,49,11,589,390,66.98,58.84,64.19,70.92,1413,1029,15,2,384,157.25,-1569,21.87
2024-07-24,backfill,2541,5427.1298828125,84,444,0.573,1.3782,375,293,242,62,44,17,538,400,59.94,56.16,56.99,60.37,525,1917,5,6,-1392,-570.02,-2961,-11.64
2024-07-25,backfill,2543,5399.22021484375,302,156,0.9641,1.1301,442,280,272,70,56,15,531,399,61.46,57.18,59.1,61.66,1505,945,5,3,560,228.57,-2401,-0.3
2024-07-26,backfill,2543,5459.10009765625,310,92,1.3214,1.1315,461,275,278,64,52,13,667,374,66.61,59.18,63.55,67.28,1888,548,17,3,1340,550.08,-1061,25.47
2024-07-29,backfill,2543,5463.5400390625,86,300,0.9073,0.9783,414,283,207,68,45,10,679,349,64.06,58.36,61.62,63.27,867,1579,5,3,-712,-291.09,-1773,5.32
2024-07-30,backfill,2543,5436.43994140625,132,282,0.7174,0.6763,454,286,241,83,46,13,709,379,63.11,58.24,61.07,59.61,1265,1163,13,8,102,42.01,-1671,4.72
2024-07-31,backfill,2543,5522.2998046875,272,150,1.1245,0.8016,453,293,250,79,48,14,730,368,65.47,59.34,63.23,62.25,1463,976,6,4,487,199.67,-1184,12.06
2024-08-01,backfill,2546,5446.68017578125,95,756,0.5665,0.7284,334,335,170,95,35,15,539,447,56.28,55.34,55.18,47.29,469,1993,7,10,-1524,-619.01,-2708,-22.65
2024-08-02,backfill,2546,5346.56005859375,73,877,0.2782,0.5776,231,391,138,135,27,15,469,533,44.03,50.24,44.7,28.79,368,2122,6,15,-1754,-704.42,-4462,-56.49
2024-08-05,backfill,2547,5186.330078125,50,922,0.2082,0.4005,168,474,80,190,18,23,375,604,30.04,44.25,32.04,16.02,217,2287,3,8,-2070,-826.68,-6532,-91.25
2024-08-06,backfill,2547,5240.02978515625,351,148,0.2948,0.4252,180,466,87,179,22,25,398,571,34.75,45.78,36.51,19.87,1688,759,3,4,929,379.65,-5603,-60.2
2024-08-07,backfill,2547,5199.5,131,428,0.2236,0.4383,159,485,61,219,16,24,368,600,31.1,43.82,33.02,16.45,722,1725,2,8,-1003,-409.89,-6606,-72.83
2024-08-08,backfill,2547,5319.31005859375,509,143,0.4424,0.4902,184,455,52,229,14,29,441,530,39.93,47.98,41.11,25.4,1951,503,6,3,1448,590.06,-5158,-33.26
2024-08-09,backfill,2547,5344.16015625,179,241,0.6482,0.4422,182,449,47,273,12,33,438,562,39.93,47.31,41.07,26.62,1088,1348,3,10,-260,-106.73,-5418,-34.11
2024-08-12,backfill,2548,5344.39013671875,186,249,1.1216,0.4714,167,455,55,313,16,34,390,577,36.46,46.51,38.3,24.33,840,1610,7,9,-770,-314.29,-6188,-45.04
2024-08-13,backfill,2549,5434.43017578125,407,113,1.2027,0.5595,177,449,49,324,12,36,505,514,42.25,48.8,43.39,30.72,1842,612,5,4,1230,501.22,-4958,-13.38
2024-08-14,backfill,2549,5455.2099609375,138,265,1.4036,0.5116,170,460,48,319,14,35,504,534,41.9,48.18,43.27,32.52,1044,1385,5,9,-341,-140.39,-5299,-18.33
2024-08-15,backfill,2553,5543.22021484375,480,102,1.433,0.7179,198,429,71,220,22,29,521,487,50.25,51.19,50.57,44.18,2000,459,6,1,1541,626.68,-3758,15.88
2024-08-16,backfill,2553,5554.25,192,115,1.6623,0.9622,209,423,81,198,24,28,521,471,52.1,51.74,52.45,48.06,1419,993,8,2,426,176.62,-3332,22.56
2024-08-19,backfill,2553,5608.25,343,101,2.2414,1.5307,218,396,87,184,26,28,647,430,56.25,52.96,56.05,57.58,1852,611,18,3,1241,503.86,-2091,44.51
2024-08-20,backfill,2553,5597.1201171875,137,213,1.6206,1.3716,202,403,79,206,25,29,592,437,51.98,52.02,53.15,52.29,709,1743,6,2,-1034,-421.7,-3125,16.78
2024-08-21,backfill,2553,5620.85009765625,290,68,2.4073,1.777,230,383,103,158,24,25,641,421,57.34,53.98,57.54,62.16,1826,609,18,3,1217,499.79,-1908,39.06
2024-08-22,backfill,2553,5570.64013671875,112,277,1.3876,1.4128,265,377,98,171,25,23,639,447,52.45,52.64,54.25,58.17,790,1663,14,2,-873,-355.89,-2781,15.13
2024-08-23,backfill,2553,5634.60986328125,636,70,2.0823,1.857,324,338,101,158,31,22,756,393,63.14,56.64,62.59,73.48,2096,370,19,1,1726,699.92,-1055,47.39
2024-08-26,backfill,2553,5616.83984375,174,150,1.7339,1.9735,338,347,115,139,32,20,790,381,62.63,56.84,62.59,74.74,1217,1240,5,0,-23,-9.36,-1078,39.26
2024-08-27,backfill,2554,5625.7998046875,113,231,1.6646,1.6426,370,343,112,148,37,19,676,412,60.69,55.72,61.24,72.67,929,1499,10,0,-570,-234.76,-1648,20.85
2024-08-28,backfill,2555,5592.18017578125,74,332,1.0462,1.5377,330,380,97,180,30,22,475,522,56.32,54.17,58.24,69.94,838,1602,10,2,-764,-313.11,-2412,1.09
2024-08-29,backfill,2555,5591.9599609375,213,132,1.3224,1.3523,323,366,129,132,33,18,444,555,59.41,55.19,60.04,72.8,1559,863,6,9,696,287.37,-1716,14.21
2024-08-30,backfill,2555,5648.39990234375,144,135,0.7327,1.3084,332,362,173,101,49,15,422,558,60.51,56.32,61.53,73.89,1584,847,31,4,737,303.17,-979,26.15
2024-09-03,backfill,2556,5528.93017578125,78,751,0.3934,0.8355,310,385,183,100,52,15,261,750,48.2,51.56,51.06,54.38,461,2037,7,10,-1576,-630.9,-2555,-10.48
2024-09-04,backfill,2556,5520.06982421875,155,177,0.4348,0.8562,280,389,157,103,49,12,281,721,47.14,51.64,50.31,52.31,1054,1380,9,8,-326,-133.94,-2881,-16.9
2024-09-05,backfill,2557,5503.41015625,140,213,0.5185,0.7451,276,400,172,94,53,12,308,658,44.94,51.0,48.65,46.73,934,1514,4,11,-580,-236.93,-3461,-27.45
2024-09-06,backfill,2557,5408.419921875,83,401,0.3578,0.6983,267,409,126,117,40,12,292,694,36.29,48.03,41.81,33.4,466,1989,4,15,-1523,-620.37,-4984,-55.5
2024-09-09,backfill,2557,5471.0498046875,251,164,0.4144,0.5305,296,404,127,96,40,15,268,734,38.87,49.04,42.9,35.43,1429,1032,10,13,397,161.32,-4587,-40.13
2024-09-10,backfill,2557,5495.52001953125,211,176,0.7427,0.5391,291,410,132,88,32,18,265,774,39.34,48.06,42.86,36.06,1227,1201,11,8,26,10.71,-4561,-34.32
2024-09-11,backfill,2558,5554.1298828125,276,129,0.8873,0.6226,256,386,130,84,39,12,299,634,40.66,48.59,43.86,35.81,1316,1130,10,7,186,76.04,-4375,-25.9
2024-09-12,backfill,2560,5595.759765625,271,140,1.0812,0.7535,310,363,143,76,42,10,327,654,45.55,50.51,47.3,42.85,1700,752,16,3,948,386.62,-3427,-3.06
2024-09-13,backfill,2561,5626.02001953125,404,91,2.0186,0.8469,397,328,133,79,36,12,300,620,55.45,52.99,54.63,56.97,1986,485,31,4,1501,607.45,-1926,27.54
2024-09-16,backfill,2565,5633.08984375,155,210,1.7654,0.8254,413,312,121,89,31,10,338,581,57.0,53.49,55.28,58.75,1437,1026,13,7,411,166.87,-1515,31.53
2024-09-17,backfill,2565,5634.580078125,220,143,1.8597,1.1746,415,293,110,99,28,11,339,534,59.18,54.46,57.12,61.64,1401,1048,6,4,353,144.14,-1162,33.64
2024-09-18,backfill,2565,5618.259765625,117,190,1.5078,1.1459,412,303,112,98,30,13,328,586,59.26,53.88,56.26,59.18,1073,1379,2,7,-306,-124.8,-1468,21.84
2024-09-19,backfill,2565,5713.64013671875,368,102,1.7174,1.3494,468,301,104,104,21,15,446,458,65.96,56.41,62.57,68.27,1891,591,25,6,1300,523.77,-168,44.07
2024-09-20,backfill,2566,5702.5498046875,164,279,1.1082,1.5006,436,300,107,106,23,21,587,376,62.94,55.11,59.08,62.39,808,1661,17,12,-853,-345.48,-1021,19.39
2024-09-23,backfill,2566,5718.56982421875,127,326,0.9577,1.2951,435,312,79,142,20,21,794,335,60.64,54.87,56.94,59.35,1119,1351,11,7,-232,-93.93,-1253,10.77
2024-09-24,backfill,2567,5732.93017578125,276,126,1.0283,1.3698,441,296,82,134,23,21,749,322,62.06,55.4,57.65,60.19,1356,1102,15,7,254,103.34,-999,13.21
2024-09-25,backfill,2567,5722.259765625,125,248,0.9806,1.2005,376,315,94,141,24,26,748,312,57.03,53.45,53.56,53.8,680,1794,7,10,-1114,-450.28,-2113,-12.46
2024-09-26,backfill,2573,5745.3701171875,380,113,0.9817,1.2779,381,290,129,107,34,21,676,307,62.65,54.96,58.73,59.66,1667,793,10,5,874,355.28,-1239,5.94
2024-09-27,backfill,2574,5738.169921875,258,115,1.2565,1.1825,425,261,134,105,33,19,713,247,65.03,56.37,61.31,64.1,1492,965,3,1,527,214.49,-712,14.61
2024-09-30,backfill,2574,5762.47998046875,199,183,1.5771,1.2241,448,254,137,108,42,21,783,239,66.94,56.29,62.32,66.12,1290,1173,12,1,117,47.5,-595,13.59
2024-10-01,backfill,2575,5708.75,123,421,1.0046,1.0162,404,280,158,104,46,23,559,293,58.29,54.8,56.27,54.91,703,1796,6,5,-1093,-437.37,-1688,-11.59
2024-10-02,backfill,2576,5709.5400390625,211,152,1.19,1.0804,427,284,188,106,53,21,596,273,56.33,55.2,55.16,53.07,1154,1312,13,7,-158,-64.07,-1846,-14.4
2024-10-03,backfill,2576,5699.93994140625,137,210,0.8585,0.9204,375,302,185,100,53,21,457,337,52.48,53.88,52.17,46.43,799,1672,12,7,-873,-353.3,-2719,-31.18
2024-10-04,backfill,2578,5751.06982421875,302,86,0.924,1.0798,423,291,251,79,75,19,511,309,57.6,56.05,57.95,54.65,1801,672,26,1,1129,456.53,-1590,-4.89
2024-10-07,backfill,2578,5695.93994140625,147,274,0.8049,1.1193,378,293,236,90,87,22,425,392,50.47,54.46,52.68,45.19,726,1759,10,4,-1033,-415.69,-2623,-26.0
2024-10-08,backfill,2578,5751.1298828125,126,262,0.938,0.9729,288,330,206,98,69,25,451,379,48.95,53.8,51.67,42.67,1100,1376,5,9,-276,-111.47,-2899,-28.7
2024-10-09,backfill,2580,5792.0400390625,137,171,0.8465,1.0166,273,357,182,105,50,25,413,446,49.42,53.68,52.83,43.33,1303,1165,9,7,138,55.92,-2761,-22.5
2024-10-10,backfill,2581,5780.0498046875,135,192,0.8599,0.8591,243,384,163,107,45,22,429,400,47.19,53.62,52.07,40.49,975,1482,12,6,-507,-206.35,-3268,-30.2
2024-10-11,backfill,2583,5815.02978515625,401,84,0.9624,0.9425,240,405,163,91,49,20,402,424,56.1,55.17,59.58,53.31,1935,545,20,3,1390,560.48,-1878,1.71
2024-10-14,backfill,2583,5859.85009765625,184,149,1.1457,0.951,259,366,156,95,48,22,412,425,58.3,55.59,61.75,55.44,1442,1032,17,5,410,165.72,-1468,9.24
2024-10-15,backfill,2583,5815.259765625,155,272,1.1659,1.0448,290,343,135,91,48,21,394,404,58.5,54.86,61.13,54.74,1236,1247,7,5,-11,-4.43,-1479,7.13
2024-10-16,backfill,2583,5842.47021484375,387,63,1.6605,1.1974,339,307,176,71,58,13,518,315,65.16,56.72,66.05,65.93,1905,575,23,1,1330,536.29,-149,32.33
2024-10-17,backfill,2583,5841.47021484375,140,203,1.6433,1.2039,306,331,147,73,48,15,490,349,63.96,56.33,64.61,64.15,1168,1295,26,4,-127,-51.56,-276,24.32
2024-10-18,backfill,2583,5864.669921875,264,94,1.4469,1.1769,302,327,171,62,57,11,478,334,64.69,56.79,65.85,66.01,1352,1115,19,3,237,96.07,-39,24.73
2024-10-21,backfill,2583,5853.97998046875,141,254,1.2269,1.1869,321,306,178,62,63,10,585,280,57.41,55.25,59.47,54.39,663,1812,11,8,-1149,-464.24,-1188,-3.06
2024-10-22,backfill,2584,5851.2001953125,173,164,1.4203,1.2861,309,307,164,63,63,9,575,291,56.73,55.19,57.43,53.02,1060,1402,7,2,-342,-138.91,-1530,-10.54
2024-10-23,backfill,2588,5797.419921875,94,316,0.7876,1.158,261,351,150,67,59,8,544,303,53.09,53.79,53.09,46.6,760,1710,15,5,-950,-384.62,-2480,-29.16
2024-10-24,backfill,2590,5809.85986328125,175,175,0.8445,1.1917,275,333,131,75,50,11,636,269,52.7,53.59,53.13,46.76,1239,1229,5,5,10,4.05,-2470,-25.51
2024-10-25,backfill,2590,5808.1201171875,178,164,0.7092,1.02,285,320,127,87,46,12,595,265,49.77,53.01,50.54,43.36,999,1490,5,5,-491,-197.27,-2961,-32.32
2024-10-28,backfill,2591,5823.52001953125,362,99,1.0697,1.1469,292,315,155,78,54,13,677,239,56.08,54.92,56.12,53.38,1753,741,5,4,1012,405.77,-1949,-7.84
2024-10-29,backfill,2592,5832.919921875,151,223,0.9826,1.1766,351,281,178,75,61,12,642,268,53.24,54.13,53.47,49.61,1012,1486,12,7,-474,-189.75,-2423,-16.64
2024-10-30,backfill,2592,5813.669921875,145,258,1.1001,0.9349,410,256,159,85,56,14,569,286,51.35,53.43,51.2,47.11,1069,1426,7,5,-357,-143.09,-2780,-21.74
2024-10-31,backfill,2592,5705.4501953125,119,429,0.8142,0.8281,481,232,133,92,50,13,440,404,44.02,51.23,45.02,36.07,579,1929,3,10,-1350,-538.28,-4130,-45.76
2024-11-01,backfill,2592,5728.7998046875,211,159,0.8459,0.7805,444,234,117,110,44,12,437,399,44.71,51.77,45.52,38.04,1278,1231,5,8,47,18.73,-4083,-38.22
2024-11-04,backfill,2593,5712.68994140625,195,210,0.6419,0.8207,484,213,129,110,52,15,419,406,43.96,51.29,46.59,39.14,1265,1232,4,3,33,13.22,-4050,-31.85
2024-11-05,backfill,2593,5782.759765625,354,131,0.8627,0.9168,459,203,155,85,54,13,503,367,50.98,53.1,52.6,49.36,1911,590,22,3,1321,528.19,-2729,-0.5
2024-11-06,backfill,2593,5929.0400390625,954,255,1.5481,1.3524,632,186,228,88,73,13,616,375,60.59,56.61,60.59,60.66,1779,746,43,3,1033,409.11,-1696,20.35
2024-11-07,backfill,2593,5973.10009765625,319,294,1.938,1.3447,639,175,224,87,79,7,667,339,60.28,56.54,61.47,60.89,1214,1288,6,6,-74,-29.58,-1770,16.14
2024-11-08,backfill,2593,5995.5400390625,266,255,1.8236,1.3299,590,192,214,101,78,14,705,336,59.43,56.42,60.7,58.77,1340,1164,17,9,176,70.29,-1594,17.46
2024-11-11,backfill,2593,6001.35009765625,404,211,2.0044,1.2858,674,185,258,99,97,12,777,344,60.35,57.15,61.09,60.97,1570,938,19,6,632,251.99,-962,27.58
2024-11-12,backfill,2594,5983.990234375,156,391,1.4929,1.2044,535,228,239,109,94,12,772,364,56.78,54.97,58.17,56.75,714,1799,15,8,-1085,-431.75,-2047,1.91
2024-11-13,backfill,2595,5985.3798828125,162,396,0.8449,1.1498,473,246,194,154,67,19,677,462,54.14,54.45,55.65,53.41,877,1622,9,8,-745,-298.12,-2792,-13.36
2024-11-14,backfill,2595,5949.169921875,150,376,0.6986,1.1841,400,280,170,164,65,20,589,527,51.56,53.22,53.26,49.71,805,1705,7,9,-900,-358.57,-3692,-29.38
2024-11-15,backfill,2595,5870.6201171875,110,484,0.5285,1.0223,398,309,143,214,49,23,537,590,47.63,50.98,48.48,46.09,728,1773,8,16,-1045,-417.83,-4737,-45.89
2024-11-18,backfill,2595,5893.6201171875,278,261,0.4486,1.0324,357,349,162,228,57,28,594,565,47.71,51.64,49.09,45.93,1298,1219,11,9,79,31.39,-4658,-37.32
2024-11-19,backfill,2595,5916.97998046875,292,174,0.5866,0.9981,398,332,171,222,64,25,630,580,48.63,51.71,49.4,47.32,1338,1148,20,10,190,76.43,-4468,-27.55
2024-11-20,backfill,2595,5917.10986328125,223,209,0.7001,0.7735,354,359,201,203,71,25,669,547,49.17,52.22,49.79,47.75,1232,1263,18,6,-31,-12.42,-4499,-23.5
2024-11-21,backfill,2595,5948.7099609375,348,162,0.9698,0.8184,388,353,219,194,69,20,660,564,52.79,53.83,52.64,53.8,1806,697,19,5,1109,443.07,-3390,2.85
2024-11-22,backfill,2596,5969.33984375,345,115,1.6135,0.8881,425,314,249,186,77,23,771,516,56.09,55.39,55.24,59.44,1847,665,26,4,1182,470.54,-2208,26.75
2024-11-25,backfill,2596,5987.3701171875,439,151,2.0308,0.9206,491,271,241,187,78,27,832,443,59.86,56.9,58.94,65.22,1738,779,10,5,959,381.01,-1249,42.56
2024-11-26,backfill,2598,6021.6298828125,165,279,1.6594,0.9636,448,295,232,187,71,26,806,458,58.97,55.74,58.39,62.16,986,1524,14,5,-538,-214.34,-1787,26.11
2024-11-27,backfill,2600,5998.740234375,258,125,1.869,1.1164,449,280,240,163,81,21,843,429,59.81,56.42,58.5,64.88,1348,1157,8,2,191,76.25,-1596,26.43
2024-11-29,backfill,2600,6032.3798828125,252,97,1.9022,1.3175,544,249,288,128,97,19,785,445,62.04,57.19,60.46,67.85,1485,997,12,4,488,196.62,-1108,32.6
2024-12-02,backfill,2600,6047.14990234375,235,225,1.5382,1.5768,569,240,290,122,93,21,773,449,62.42,57.65,60.62,68.08,1213,1315,10,5,-102,-40.35,-1210,25.86
2024-12-03,backfill,2602,6049.8798828125,175,283,1.0753,1.5011,573,250,281,137,89,21,747,439,58.72,56.5,58.26,60.18,879,1638,17,5,-759,-301.55,-1969,6.91
2024-12-04,backfill,2602,6086.490234375,232,201,1.2374,1.4467,653,227,254,142,82,22,682,489,59.68,56.88,58.65,59.22,1302,1209,14,0,93,37.04,-1876,7.6
2024-12-05,backfill,2603,6075.10986328125,138,334,0.9053,1.3119,593,253,203,159,74,24,639,524,56.36,55.4,55.9,50.9,811,1712,7,7,-901,-357.11,-2777,-11.55
2024-12-06,backfill,2604,6090.27001953125,327,129,0.9445,1.3234,614,242,211,136,75,20,650,546,56.18,55.53,56.18,52.3,1311,1199,10,4,112,44.62,-2665,-7.78
2024-12-09,backfill,2605,6052.85009765625,334,223,1.0308,1.2482,590,243,199,128,77,19,701,488,56.93,56.12,57.24,52.4,1268,1267,9,4,1,0.39,-2664,-6.73
2024-12-10,backfill,2605,6034.91015625,140,297,0.989,1.0287,531,251,161,138,65,21,692,498,54.36,55.36,55.78,49.79,1008,1497,6,1,-489,-195.21,-3153,-15.58
2024-12-11,backfill,2605,6084.18994140625,204,233,0.94,1.0689,510,278,182,136,68,21,742,464,54.93,55.43,55.62,51.36,1294,1211,10,5,83,33.13,-3070,-11.66
2024-12-12,backfill,2605,6051.25,109,373,0.8876,0.896,481,293,186,135,65,25,688,517,51.52,54.28,52.74,43.38,724,1796,9,11,-1072,-425.4,-4142,-31.16
