as_of,ticker,ep_date,days_since,stage,held,near,contracting,breakout,close,vs_ep_close_pct,ep_range_pct,recent_range_pct,base_high,today_change_pct,today_relvol,ep_change,ep_relvol
2026-08-13,CSHR,2026-07-31,9,basing,True,True,True,False,5.010000228881836,0.022449006402755156,0.18775511395678007,0.061270795925742305,5.460000038146973,-0.019569452450051816,0.3174411922813131,0.1475,8.18
2026-08-13,ITGR,2026-07-31,9,basing,True,True,True,False,125.05999755859375,0.03176304350466985,0.19783849136259501,0.0034529836273274835,126.13999938964844,-0.0001599318209792866,1.3955633221688268,0.2018,4.42
2026-08-13,CORT,2026-07-30,10,basing,True,True,True,False,110.51000213623047,-0.06600741699406365,0.14756591556377788,0.02943995990688612,118.52999877929688,-0.014886772725996034,0.6412466326539451,0.2729,3.33
2026-08-13,ALVO,2026-07-29,11,basing,True,False,True,False,4.090000152587891,0.1586402792455679,0.1501416361714893,0.04821703150704939,4.119999885559082,0.019950104523650314,0.593629773534165,0.1387,4.23
2026-08-13,CAKE,2026-07-29,11,basing,True,False,True,False,111.87999725341797,0.10618941989897568,0.09175399283467538,0.04249691826065784,117.97000122070312,-0.04612502020530873,1.2934603283635182,0.1363,3.21
2026-08-13,EXLS,2026-07-29,11,basing,True,True,True,False,35.369998931884766,-0.01722708301380782,0.1430953399749411,0.0243603323398624,36.18000030517578,0.030294117254876074,0.6201750118306107,0.1788,3.1
2026-08-13,GRMN,2026-07-29,11,basing,True,True,True,False,311.92999267578125,0.057999548493430586,0.14571106539920498,0.020150804543152274,314.2799987792969,0.006290669141047145,0.576781398234435,0.1623,3.36
2026-08-13,HURN,2026-07-29,11,basing,True,True,True,False,155.30999755859375,-0.08839583254219652,0.24746134654943752,0.04294490049552837,171.66000366210938,0.033264587061488715,0.5975647977859647,0.4037,4.48
2026-08-13,FSUN,2026-07-28,12,basing,True,True,True,False,40.880001068115234,0.039145930593649014,0.11527706735694522,0.02000175436836702,40.959999084472656,0.003929269219441034,2.045586208274236,0.1301,3.74
2026-08-13,ITRI,2026-07-28,12,basing,True,True,True,False,102.72000122070312,-0.040179364205220836,0.1588488182885903,0.020626343526596123,107.0,0.0010720262128178781,1.4461319434159672,0.2623,7.1
2026-08-13,KNSA,2026-07-28,12,basing,True,True,True,False,77.83000183105469,-0.020266875136856544,0.18400055318871034,0.033557708273596686,82.94000244140625,-0.004094685714347124,0.5579154015804101,0.2503,3.75
2026-08-13,FBRX,2026-07-27,13,basing,True,True,True,False,76.86000061035156,0.0047058903313930145,0.002875832950367647,0.001184609334193789,77.19999694824219,0.0010419618693229271,0.8773722449626968,0.3965,9.79
2026-08-13,DCTH,2026-08-06,5,drifting,True,False,False,False,17.360000610351562,0.12217196578534706,0.10471880139600163,0.06361764653693805,17.420000076293945,0.01461133787737845,1.3938593550064664,0.2249,5.99
2026-08-13,HTZ,2026-08-06,5,drifting,True,False,False,False,2.3450000286102295,0.16089111423389624,0.2772277560774903,0.22640421038192912,2.8550000190734863,-0.16249997551952045,3.621853330844381,0.2949,5.17
2026-08-13,IOVA,2026-08-06,5,drifting,True,True,False,False,6.519999980926514,0.04991947518120199,0.1223832121378629,0.08000485452010386,6.920000076293945,-0.032640919534504986,0.9526980676137706,0.4309,3.76
2026-08-13,FTK,2026-08-05,6,drifting,True,True,False,False,34.40999984741211,-0.046021620777842887,0.12947042440966317,0.07839829689328744,39.66999816894531,-0.07425338868698461,1.7948885351118165,0.2786,3.4
2026-08-13,ATKR,2026-08-03,8,drifting,True,True,False,False,93.83000183105469,0.00299303869762535,0.003206792224232261,0.00228148600393078,93.9800033569336,0.00021324243664366804,1.6715026629265912,0.2822,11.46
2026-08-13,AEVA,2026-08-06,5,failed,False,False,True,False,22.420000076293945,-0.11243072552868327,0.22446555918122946,0.11751189302104333,28.299999237060547,-0.10890301223113852,0.896145903167888,0.2881,4.78
2026-08-13,ASPN,2026-08-06,5,failed,False,False,True,False,6.070000171661377,-0.1190130204229567,0.2452831011330108,0.09448425831837282,7.130000114440918,-0.013008117474065717,0.6369091206018238,0.3752,8.88
2026-08-13,CDRE,2026-08-06,5,failed,False,True,True,False,33.900001525878906,-0.03198169381052851,0.10936601845498663,0.043908307056317604,35.04999923706055,0.005338087148859971,0.5179277080427708,0.1286,3.86
2026-08-13,INSM,2026-08-06,5,failed,False,True,True,False,126.33000183105469,-0.04692569654845158,0.08713689291921982,0.04606084852431188,135.5,-0.04498032206796043,0.6480445233638411,0.3386,3.92
2026-08-13,AGL,2026-08-05,6,failed,False,False,True,False,88.9000015258789,-0.17570697465321983,0.19091327426241228,0.1026975520347622,103.87999725341797,0.03060513939565035,0.649715451036792,0.1379,3.06
2026-08-13,APPS,2026-08-05,6,failed,False,True,True,False,12.619999885559082,-0.04176159358760112,0.16704637435040443,0.08744597633152648,15.34000015258789,0.016921840509995123,0.5546616472874101,0.3849,5.67
2026-08-13,BLMN,2026-08-05,6,failed,False,True,True,False,10.789999961853027,-0.08945150932435919,0.10379750686202852,0.05030487928674458,12.149999618530273,-0.05267781943671923,0.7077228255143525,0.3285,5.11
2026-08-13,DT,2026-08-05,6,failed,False,True,False,False,50.75,-0.002162811817370991,0.060263440619880045,0.040685888519125676,51.04999923706055,0.024011271060018657,1.6398169184712765,0.1127,3.81
2026-08-13,HGTY,2026-08-05,6,failed,False,True,True,False,12.949999809265137,-0.042159809852019614,0.09763318075485294,0.03866987835688942,13.9399995803833,0.01568625955020675,1.3827905260076616,0.1536,3.8
2026-08-13,AMRC,2026-08-04,7,failed,False,True,True,False,27.790000915527344,-0.0053686333451364865,0.16463852160140552,0.04697401637849711,28.440000534057617,0.006519387946275268,0.666880824381226,0.2292,4.59
2026-08-13,ARVN,2026-08-04,7,failed,False,True,True,False,9.010000228881836,0.0011111365424261166,0.14666663275824654,0.03454067120393271,9.119999885559082,0.015783578932248243,1.1294209898399015,0.1166,4.29
2026-08-13,BLZE,2026-08-04,7,failed,False,True,True,False,20.43000030517578,0.03233953309958104,0.21930267568520942,0.07192285115141289,20.489999771118164,0.056359883349951234,0.6653888972534918,0.2694,4.43
2026-08-13,DDD,2026-08-04,7,failed,False,True,True,False,3.619999885559082,0.016853916782002765,0.18539328551656667,0.061458515142536474,3.9000000953674316,-0.002754883902634897,0.3504837908083313,0.258,6.02
2026-08-13,DORM,2026-08-04,7,failed,False,True,True,False,133.0800018310547,-0.09959405221086737,0.10399184573632998,0.032683598194531274,147.55999755859375,-0.004115864937969116,0.44869959364205164,0.1576,5.09
2026-08-13,HLMN,2026-08-04,7,failed,False,True,True,False,8.800000190734863,-0.07465825668339154,0.08675076649941767,0.03378227871235412,9.579999923706055,-0.012345640691474924,0.63310621477484,0.1444,3.66
2026-08-13,INVX,2026-08-04,7,failed,False,True,True,False,30.780000686645508,-0.026873174096552654,0.15586463890717545,0.039739090800869514,31.459999084472656,0.012833211741686057,1.6065333348222428,0.1177,3.36
2026-08-13,LIFE,2026-08-04,7,failed,False,False,True,True,34.79999923706055,0.2585895015252926,0.15804697982549382,0.0691097872204631,34.2400016784668,0.0360225983618947,1.8616040533236344,0.2111,6.02
2026-08-13,BOW,2026-08-03,8,failed,False,True,True,False,33.4900016784668,-0.005936389326048563,0.04660135823156561,0.006121167677593238,34.61000061035156,-0.0029770310707601944,0.7758806040970054,0.1013,6.12
2026-08-13,AXTI,2026-07-31,9,failed,False,False,True,False,77.44999694824219,0.28164813101297725,0.22025479879823465,0.12437369976441288,90.38999938964844,-0.012998652435242009,0.7064538330713678,0.2874,3.08
2026-08-13,BHC,2026-07-31,9,failed,False,True,True,False,6.340000152587891,-0.07982579456539896,0.13642961907631035,0.04619118419132655,7.300000190734863,0.020933995755611834,0.4851287583155413,0.1426,4.91
2026-08-13,CMCO,2026-07-30,10,failed,False,True,True,False,19.06999969482422,-0.0778530264309818,0.12137331682019532,0.054691369693681754,22.290000915527344,-0.010892167237667616,0.6522261329100043,0.4145,3.54
2026-08-13,AVTR,2026-07-29,11,failed,False,True,True,False,13.850000381469727,-0.036856726617056634,0.06884560245058485,0.027491466112067965,14.59000015258789,-0.005742995115106342,0.5683941228530328,0.1578,3.28
2026-08-13,CBZ,2026-07-29,11,failed,False,True,True,False,54.599998474121094,-0.005464536310010759,0.014025508859060907,0.005719314745559719,55.560001373291016,0.000366373074304871,1.217508893515993,0.1756,10.74
2026-08-13,LAD,2026-07-29,11,failed,False,False,True,False,378.6600036621094,-0.11420418749306183,0.15210065346365723,0.023156659065667468,420.5899963378906,0.0002906244160303384,0.6240730455374962,0.193,5.01
2026-08-13,CLS,2026-07-28,12,failed,False,True,True,False,347.6300048828125,-0.007338684279369456,0.09648774233892915,0.05427608442608904,378.989990234375,0.0240676769969681,1.412803993865001,0.1004,3.33
2026-08-13,IQV,2026-07-28,12,failed,False,True,True,False,241.52000427246094,-0.005845057029205347,0.06264921819276749,0.028035190803255616,251.36000061035156,-0.0007860760255208321,0.4974840497245194,0.1394,3.31
2026-08-14,IOVA,2026-08-06,6,breaking,True,False,True,True,6.980000019073486,0.12399355494308129,0.1223832121378629,0.0655353905419396,6.920000076293945,0.0705521532964184,1.055865408355261,0.4309,3.76
2026-08-14,CACI,2026-08-06,6,basing,True,True,True,False,670.5399780273438,0.06639736869054302,0.15028865488039084,0.03184662692889233,683.3900146484375,0.0008059373542443904,0.8579265539388466,0.2138,3.04
2026-08-14,CHYM,2026-08-06,6,basing,True,True,True,False,32.02000045776367,0.02464001464843757,0.18079998779296874,0.04025099839612723,32.540000915527344,-0.00497202752935888,0.7473105212293768,0.2056,4.88
2026-08-14,CRON,2026-08-06,6,basing,True,True,True,False,3.140000104904175,0.022801359343169958,0.07100975240734816,0.03916355556400498,3.309999942779541,-0.006329107716228521,0.8796015836432375,0.1287,5.07
2026-08-14,DCTH,2026-08-06,6,basing,True,True,True,False,16.729999542236328,0.08144791554354103,0.10471880139600163,0.053621581087084716,17.420000076293945,-0.03629038283210495,0.8970987876036026,0.2249,5.99
2026-08-14,GCT,2026-08-06,6,basing,True,True,True,False,51.869998931884766,-0.010114553025964867,0.1826335766440362,0.039369566942864795,54.77000045776367,-0.025549513846462535,0.8013152371624458,0.1332,3.55
2026-08-14,GDRX,2026-08-06,6,basing,True,True,True,False,3.7300000190734863,0.002688169458695544,0.1586021262450721,0.05771940112075631,3.890000104904175,0.002688169458695544,1.4014308027887448,0.1376,3.36
2026-08-14,HRTG,2026-08-06,6,basing,True,True,True,False,33.959999084472656,-0.03550127896911082,0.15194548482192483,0.031810592858463785,34.810001373291016,0.020739363306740533,0.7250426794569547,0.1647,3.3
2026-08-14,KRO,2026-08-06,6,basing,True,True,True,False,8.470000267028809,0.02916169357735665,0.19684088122756316,0.07050540656010082,8.859999656677246,-0.020809174501680294,0.9079167492970065,0.3253,4.2
2026-08-14,ALTI,2026-08-05,7,basing,True,False,True,False,4.010000228881836,-0.1320345609929443,0.2316017744948261,0.05457482431985751,4.619999885559082,-0.042959385651662796,0.6480872880241882,0.2419,9.58
2026-08-14,BVS,2026-08-05,7,basing,True,True,True,False,14.260000228881836,-0.06553079849286958,0.21055041256100296,0.032675468557418,15.020000457763672,0.026637860072980413,0.6627929518649893,0.1371,3.28
2026-08-14,CRCT,2026-08-05,7,basing,True,True,True,False,5.760000228881836,-0.05107082932663132,0.18286657366116582,0.04391735563444113,6.130000114440918,-0.028667724178402687,0.8417545048475485,0.2287,5.12
2026-08-14,FRPT,2026-08-05,7,basing,True,True,True,False,72.76000213623047,0.018049543773530186,0.12718628532291115,0.041540020585659775,73.66999816894531,0.00041246772875358495,0.7082792793537209,0.1457,4.76
2026-08-14,GERN,2026-08-05,7,basing,True,True,True,False,1.4700000286102295,-0.0981594890119386,0.1656441605621881,0.06442358977045436,1.649999976158142,-0.04545450323165556,0.904712182526287,0.2164,3.42
2026-08-14,GSM,2026-08-05,7,basing,True,True,True,False,4.389999866485596,0.05783126881998668,0.09397586928273696,0.03735578173660026,4.71999979019165,0.00228304835237525,0.6870822639592988,0.2135,3.45
2026-08-14,HY,2026-08-05,7,basing,True,False,True,False,34.439998626708984,-0.14899931831258229,0.1803805044939338,0.03883021309676234,40.61000061035156,0.0014538888615274193,0.8868135533363417,0.152,3.43
2026-08-14,EWTX,2026-08-04,8,basing,True,True,True,False,44.16999816894531,-0.011967422887738888,0.09931771490555456,0.04263826900054755,45.93000030517578,0.022927231513957702,0.5516799393357205,0.1648,3.58
2026-08-14,IBTA,2026-08-04,8,basing,True,True,True,False,38.84000015258789,0.04017139780049095,0.201660435347471,0.05534294491648023,39.90999984741211,0.01728653331945207,1.184012987919838,0.5191,5.35
2026-08-14,AMBA,2026-07-31,10,basing,True,True,True,False,82.04000091552734,-0.04604650098224017,0.20081391445426053,0.04108917799527502,89.44000244140625,0.0009761082472954374,0.29970222494350646,0.1608,4.47
2026-08-14,CSHR,2026-07-31,10,basing,True,True,True,False,5.21999979019165,0.065306058897173,0.18775511395678007,0.06344194023238067,5.460000038146973,0.041916078186823524,0.3760256324931783,0.1475,8.18
2026-08-14,ITGR,2026-07-31,10,basing,True,True,True,False,125.26000213623047,0.03341311015880222,0.19783849136259501,0.003149685343888513,126.13999938964844,0.0015992690032078372,0.3985920091329137,0.2018,4.42
2026-08-14,CORT,2026-07-30,11,basing,True,True,True,False,114.47000122070312,-0.03253886480773471,0.14756591556377788,0.03295089744295927,118.52999877929688,0.035833852211775374,0.634055449623516,0.2729,3.33
2026-08-14,ALVO,2026-07-29,12,basing,True,False,True,False,4.054999828338623,0.14872517314558475,0.1501416361714893,0.05204465325988903,4.139999866485596,-0.008557536172002722,0.6543188058466273,0.1387,4.23
2026-08-14,CAKE,2026-07-29,12,basing,True,False,True,False,113.37999725341797,0.1210203474158047,0.09175399283467538,0.044067944962757385,118.45999908447266,0.013407222352735504,0.8549728445349627,0.1363,3.21
2026-08-14,EXLS,2026-07-29,12,basing,True,True,True,False,34.81999969482422,-0.03250908388655627,0.1430953399749411,0.02695395338185345,36.18000030517578,-0.015549879945423006,0.47606125762688806,0.1788,3.1
2026-08-14,GRMN,2026-07-29,12,basing,True,True,True,False,310.20001220703125,0.05213182625505519,0.14571106539920498,0.016972672781321065,314.2799987792969,-0.005546053631810044,0.530417745827186,0.1623,3.36
2026-08-14,HURN,2026-07-29,12,basing,True,False,True,False,151.8699951171875,-0.10858719569296771,0.24746134654943752,0.0421508418669464,171.66000366210938,-0.022149265955067943,0.3485963068608317,0.4037,4.48
2026-08-14,FSUN,2026-07-28,13,basing,True,True,True,False,41.11000061035156,0.04499238563544439,0.11527706735694522,0.019670845134684825,41.099998474121094,0.00562621174723299,0.7252314740136142,0.1301,3.74
2026-08-14,ITRI,2026-07-28,13,basing,True,True,True,False,101.55999755859375,-0.0510184942603098,0.1588488182885903,0.02086926438192827,107.0,-0.011292870408139977,0.5187563008622047,0.2623,7.1
2026-08-14,KNSA,2026-07-28,13,basing,True,True,True,False,76.75,-0.03386206393171187,0.18400055318871034,0.03326879836881196,82.94000244140625,-0.013876420475988693,0.5012310283745208,0.2503,3.75
2026-08-14,FBRX,2026-07-27,14,basing,True,True,True,False,76.83000183105469,0.004313749425551405,0.002875832950367647,0.001080378785065356,77.19999694824219,-0.00039030417718777244,0.3693835168445515,0.3965,9.79
2026-08-14,HTZ,2026-08-06,6,drifting,True,False,False,False,2.240000009536743,0.10891090628096056,0.2772277560774903,0.2174540036605602,2.944999933242798,-0.0447761269903757,1.0675650042234328,0.2949,5.17
2026-08-14,FTK,2026-08-05,7,drifting,True,True,False,False,35.83000183105469,-0.006653669692266995,0.12947042440966317,0.08428718841619272,39.66999816894531,0.04126713135540383,1.8021318273168994,0.2786,3.4
2026-08-14,ATKR,2026-08-03,9,drifting,True,True,False,False,93.80000305175781,0.002672367630620842,0.003206792224232261,0.002345080666301339,94.13999938964844,-0.0003197141501807277,1.061793501457184,0.2822,11.46
2026-08-14,BSBR,2026-07-31,10,drifting,True,True,False,False,5.769999980926514,0.01763666724638413,0.0335097098172612,0.020484359115379647,5.909999847412109,0.0,2.7073983562516704,0.1228,5.18
2026-08-14,AEVA,2026-08-06,6,failed,False,True,True,False,23.280000686645508,-0.0783847792674377,0.22446555918122946,0.10822157469441977,28.299999237060547,0.03835863547836893,0.7018224005972056,0.2881,4.78
2026-08-14,ASPN,2026-08-06,6,failed,False,False,True,False,5.849999904632568,-0.150943393614825,0.2452831011330108,0.05553149744040896,7.130000114440918,-0.03624386504236188,0.6744991903096685,0.3752,8.88
2026-08-14,CDRE,2026-08-06,6,failed,False,True,True,False,34.13999938964844,-0.025128528172824294,0.10936601845498663,0.02852864789137134,35.04999923706055,0.007079582683390706,0.6256972401416306,0.1286,3.86
2026-08-14,HNST,2026-08-06,6,failed,False,False,True,False,4.840000152587891,-0.10701105452799986,0.1845018424213333,0.05327598537339453,5.789999961853027,-0.03777336964121081,1.1719500579013509,0.4078,9.35
2026-08-14,INSM,2026-08-06,6,failed,False,True,True,False,123.73999786376953,-0.06646552233233949,0.08713689291921982,0.0397541848140162,135.5,-0.02050189131437563,0.5113397666208938,0.3386,3.92
2026-08-14,AGL,2026-08-05,7,failed,False,False,True,False,96.9000015258789,-0.10152987578270267,0.19091327426241228,0.09545833748145287,103.87999725341797,0.08998874986150796,0.5670539138281073,0.1379,3.06
2026-08-14,APPS,2026-08-05,7,failed,False,True,True,False,12.4399995803833,-0.055429042648575844,0.16704637435040443,0.0753988464342716,15.34000015258789,-0.014263098796201579,0.581350847472189,0.3849,5.67
2026-08-14,BLMN,2026-08-05,7,failed,False,False,True,False,10.550000190734863,-0.10970465391441853,0.10379750686202852,0.05138864932340259,12.149999618530273,-0.02224279628977377,0.6906247900388054,0.3285,5.11
2026-08-14,DT,2026-08-05,7,failed,False,True,False,False,49.13999938964844,-0.03381834840861275,0.060263440619880045,0.04560572402591833,51.04999923706055,-0.03172414995766626,1.0669059508833443,0.1127,3.81
2026-08-14,HGTY,2026-08-05,7,failed,False,True,True,False,12.970000267028809,-0.040680486103018776,0.09763318075485294,0.034905248855425786,13.9399995803833,0.0015444369156949467,0.5569244694760133,0.1536,3.8
2026-08-14,AMRC,2026-08-04,8,failed,False,True,True,False,27.899999618530273,-0.0014316719671706446,0.16463852160140552,0.04549505032311083,28.440000534057617,0.003958211564558445,0.6320191498017844,0.2292,4.59
2026-08-14,ARVN,2026-08-04,8,failed,False,True,True,False,8.970000267028809,-0.0033333036634657365,0.14666663275824654,0.03256634605938493,9.119999885559082,-0.004439507307092638,0.5532969828455137,0.1166,4.29
2026-08-14,BLZE,2026-08-04,8,failed,False,True,True,False,19.020000457763672,-0.038908560997565456,0.21930267568520942,0.07988792865204493,20.90999984741211,-0.06901614421684066,0.603563832932874,0.2694,4.43
2026-08-14,DDD,2026-08-04,8,failed,False,True,True,False,3.7100000381469727,0.042134858926518914,0.18539328551656667,0.05220060401526202,3.9000000953674316,0.02486192139036225,0.6792029188885771,0.258,6.02
2026-08-14,DORM,2026-08-04,8,failed,False,True,True,False,136.38999938964844,-0.07719894063949195,0.10399184573632998,0.03425015206762267,147.55999755859375,0.024872238601227226,0.4253902719077517,0.1576,5.09
2026-08-14,HLMN,2026-08-04,8,failed,False,True,True,False,8.699999809265137,-0.08517354365110641,0.08675076649941767,0.034794317991096405,9.579999923706055,-0.011363679466167786,0.521197834174371,0.1444,3.66
2026-08-14,INVX,2026-08-04,8,failed,False,True,True,False,31.239999771118164,-0.012330047423212975,0.15586463890717545,0.03926584474087214,31.459999084472656,0.014944739253116346,1.0613930145020571,0.1177,3.36
2026-08-14,LIFE,2026-08-04,8,failed,False,False,True,False,34.02000045776367,0.23037978036587026,0.15804697982549382,0.06488185769492286,35.29999923706055,-0.02241375851716132,1.5388915133422538,0.2111,6.02
2026-08-14,BOW,2026-08-03,9,failed,False,True,True,False,33.5099983215332,-0.00534284097693849,0.04660135823156561,0.005790260058565047,34.61000061035156,0.0005970929251777335,0.768330704346345,0.1013,6.12
2026-08-14,AXTI,2026-07-31,10,failed,False,False,True,False,81.63999938964844,0.35098459337019117,0.22025479879823465,0.12079956150700147,90.38999938964844,0.05409945263401772,0.9159805114504952,0.2874,3.08
2026-08-14,BHC,2026-07-31,10,failed,False,True,True,False,6.510000228881836,-0.05515234324635587,0.13642961907631035,0.044783880042711444,7.300000190734863,0.026813891514585242,0.6902506576318997,0.1426,4.91
2026-08-14,CMCO,2026-07-30,11,failed,False,True,True,False,19.25,-0.06914894990682763,0.12137331682019532,0.04861098493940259,22.290000915527344,0.009438925435569567,0.43045868037632384,0.4145,3.54
2026-08-14,AVTR,2026-07-29,12,failed,False,True,True,False,13.65999984741211,-0.050069559200194846,0.06884560245058485,0.02512207595305176,14.59000015258789,-0.013718449734616889,0.3827454105882857,0.1578,3.28
2026-08-14,CBZ,2026-07-29,12,failed,False,True,True,False,54.459999084472656,-0.008014616196300839,0.014025508859060907,0.005867010587209142,55.560001373291016,-0.002564091457159856,0.9334735536002058,0.1756,10.74
2026-08-14,LAD,2026-07-29,12,failed,False,False,True,False,377.54998779296875,-0.11680083725588808,0.15210065346365723,0.023790803325694252,420.5899963378906,-0.0029314315174705508,0.31856684701446863,0.193,5.01
2026-08-14,CLS,2026-07-28,13,failed,False,True,True,False,335.04998779296875,-0.04326106192453849,0.09648774233892915,0.05750312712664363,378.989990234375,-0.036187949581867995,0.9864932158886603,0.1004,3.33
2026-08-14,IQV,2026-07-28,13,failed,False,True,True,False,236.66000366210938,-0.025849998831754872,0.06264921819276749,0.02712313906575291,251.36000061035156,-0.02012255930928586,0.6083592974309987,0.1394,3.31
2026-08-17,CACI,2026-08-06,7,basing,True,True,True,False,649.3400268554688,0.03268189625508211,0.15028865488039084,0.03339003307880361,683.3900146484375,-0.03161623746020781,0.7856429963268992,0.2138,3.04
2026-08-17,CHYM,2026-08-06,7,basing,True,True,True,False,31.450000762939453,0.006400024414062511,0.18079998779296874,0.03283740776528275,32.54999923706055,-0.017801364355883864,0.8798731412457257,0.2056,4.88
2026-08-17,CRON,2026-08-06,7,basing,True,True,True,False,3.1500000953674316,0.026058685297797535,0.07100975240734816,0.034973098392230756,3.309999942779541,0.0031847102322188903,1.1229674137548435,0.1287,5.07
2026-08-17,DCTH,2026-08-06,7,basing,True,False,True,False,17.049999237060547,0.10213309261533676,0.10471880139600163,0.039797234203914886,17.420000076293945,0.01912729848057393,0.8881525234097025,0.2249,5.99
2026-08-17,GCT,2026-08-06,7,basing,True,True,True,False,50.279998779296875,-0.04045806650473127,0.1826335766440362,0.03671366305765196,54.77000045776367,-0.03065356054230628,0.5206322893021279,0.1332,3.55
2026-08-17,GDRX,2026-08-06,7,basing,True,True,True,False,3.7200000286102295,0.0,0.1586021262450721,0.04649069224690615,3.890000104904175,-0.0026809625769762535,0.9620986457637146,0.1376,3.36
2026-08-17,HRTG,2026-08-06,7,basing,True,True,True,False,34.16999816894531,-0.02953709010421346,0.15194548482192483,0.031228918331155552,34.810001373291016,0.006183718790754522,0.6827070226152014,0.1647,3.3
2026-08-17,IOVA,2026-08-06,7,basing,True,False,True,False,7.099999904632568,0.1433172078934748,0.1223832121378629,0.06687568933399159,7.0,0.0171919606348383,0.8745969314311739,0.4309,3.76
2026-08-17,KRO,2026-08-06,7,basing,True,True,True,False,8.09000015258789,-0.017010862385831382,0.19684088122756316,0.07362084292816101,8.899999618530273,-0.044864238779323884,0.6615902824741196,0.3253,4.2
2026-08-17,ALTI,2026-08-05,8,basing,True,False,True,False,3.990000009536743,-0.13636361290647525,0.2316017744948261,0.05042957168575587,4.619999885559082,-0.004987585586913923,0.4722159505366633,0.2419,9.58
2026-08-17,BVS,2026-08-05,8,basing,True,True,True,False,13.880000114440918,-0.09043250941956482,0.21055041256100296,0.03762000827826874,15.020000457763672,-0.026647973937004243,0.9011662444870195,0.1371,3.28
