date,rung,measurable,Leading,Weakening,Improving,Lagging,lagging_share,lagging_share_d5
2026-09-21,10w,56,14,9,0,33,0.5893,0.0536
2026-09-22,2w,56,12,1,19,24,0.4286,-0.2857
2026-09-22,4w,56,12,4,1,39,0.6964,0.1071
2026-09-22,6w,56,13,12,6,25,0.4464,-0.0714
2026-09-22,8w,56,14,11,2,29,0.5179,0.0357
2026-09-22,10w,56,16,9,0,31,0.5536,0.0536
2026-09-23,2w,56,22,3,8,23,0.4107,-0.1786
2026-09-23,4w,56,18,2,7,29,0.5179,0.0
2026-09-23,6w,56,18,5,8,25,0.4464,-0.125
2026-09-23,8w,56,18,14,2,22,0.3929,-0.125
2026-09-23,10w,56,20,3,3,30,0.5357,-0.0179
2026-09-24,2w,56,22,6,3,25,0.4464,-0.0357
2026-09-24,4w,56,21,1,7,27,0.4821,-0.0536
2026-09-24,6w,56,15,4,9,28,0.5,-0.0179
2026-09-24,8w,56,21,9,1,25,0.4464,-0.0179
2026-09-24,10w,56,19,7,2,28,0.5,-0.0357
2026-09-25,2w,56,15,6,7,28,0.5,-0.0179
2026-09-25,4w,56,13,0,8,35,0.625,0.0
2026-09-25,6w,56,10,8,10,28,0.5,-0.0357
2026-09-25,8w,56,12,14,1,29,0.5179,-0.0179
2026-09-25,10w,56,15,10,1,30,0.5357,0.0357
