date,seat,ticker,outcome,empty_reason,excluded_n,why,rs_1m,rs_3m,rs_line_pctl_21,atr_from_sma50,heat_rank,state
2026-08-26,entry,SMTC,shown,,,今日 EP,94,13,95.23809523809523,0.3989,93,Improving
2026-08-26,v_reversal,DELL,shown,,,新高后回踩(52wh 新鲜×回撤3-20%×在回踩/收复格),90,94,71.42857142857143,1.2293,107,Improving
2026-08-26,coiling,EMBJ,shown,,,3周紧(周K三连1.5%带×>50SMA×近52wh),74,87,71.42857142857143,3.5264,1198,Improving
2026-08-26,asset,UNG,shown,,,替补:资产层 RS 线自百分位最高(ATR<7),,,95.2,-0.78,,
2026-08-27,burning,MRVI,shown,,,"heat 前 50 内最高(ATR<7,主题优先)",90,98,76.19047619047619,4.27,4,Leading
2026-08-27,new_leader,CRWD,shown,,,今日新进 TML,90,83,100.0,3.2871,208,Leading
2026-08-27,entry,OKTA,shown,,,今日 EP,90,92,100.0,4.4012,19,Leading
2026-08-27,v_reversal,PANW,shown,,,新高后回踩(52wh 新鲜×回撤3-20%×在回踩/收复格),86,90,80.95238095238095,2.6298,187,Leading
2026-08-27,coiling,SNOW,shown,,,3周紧(周K三连1.5%带×>50SMA×近52wh),75,86,66.66666666666666,3.7565,333,Leading
2026-08-27,asset,DBA,shown,,,RS线21日=100×20日新高,,,100.0,4.22,,
2026-08-28,burning,MRVI,shown,,,"heat 前 50 内最高(ATR<7,主题优先)",87,97,71.42857142857143,2.257,2,Leading
2026-08-28,new_leader,PSNL,shown,,,今日新进 TML,95,96,80.95238095238095,4.0491,86,Leading
2026-08-28,entry,SOLS,shown,,,今日 EP,67,8,100.0,-0.4795,636,Improving
2026-08-28,v_reversal,TENB,shown,,,新高后回踩(52wh 新鲜×回撤3-20%×在回踩/收复格),85,88,85.71428571428571,1.0906,43,Leading
2026-08-28,coiling,HNGE,shown,,,3周紧(周K三连1.5%带×>50SMA×近52wh),87,94,42.857142857142854,0.9183,431,Leading
2026-08-28,asset,DBA,shown,,,RS线21日=100×20日新高,,,100.0,5.24,,
2026-08-31,burning,NET,shown,,,"heat 前 50 内最高(ATR<7,主题优先)",76,65,71.42857142857143,2.0245,6,Leading
2026-08-31,new_leader,APPS,shown,,,今日新进 TML,91,85,14.285714285714285,0.0926,268,Leading
2026-08-31,entry,NAT,shown,,,替补:Leading 主题里的回踩,72,91,71.42857142857143,1.8257,1101,Leading
2026-08-31,v_reversal,NAVN,shown,,,新高后回踩(52wh 新鲜×回撤3-20%×在回踩/收复格),71,86,61.904761904761905,2.0881,203,Leading
2026-08-31,coiling,HURN,shown,,,3周紧(周K三连1.5%带×>50SMA×近52wh),73,95,85.71428571428571,6.3322,124,Leading
2026-08-31,asset,UNG,shown,,,RS线21日=100×20日新高,,,100.0,-0.03,,
2026-09-01,burning,BHVN,shown,,,"heat 前 50 内最高(ATR<7,主题优先)",90,94,90.47619047619048,0.8666,2,Weakening
2026-09-01,new_leader,PBF,shown,,,今日新进 TML,90,98,100.0,3.8456,99,Leading
2026-09-01,entry,CRK,shown,,,今日 EP,94,79,100.0,3.9421,650,Leading
2026-09-01,v_reversal,NAT,shown,,,新高后回踩(52wh 新鲜×回撤3-20%×在回踩/收复格),85,92,80.95238095238095,2.1428,1047,Leading
2026-09-01,coiling,INSW,shown,,,3周紧(周K三连1.5%带×>50SMA×近52wh),81,91,100.0,2.649,421,Leading
2026-09-01,asset,USO,shown,,,RS线21日=100×20日新高,,,100.0,4.3,,
2026-09-02,burning,DELL,shown,,,"heat 前 50 内最高(ATR<7,主题优先)",76,74,100.0,2.0681,15,Improving
2026-09-02,new_leader,CNH,shown,,,今日新进 TML,96,84,100.0,6.134,837,Leading
2026-09-02,entry,EOSE,shown,,,今日 EP,31,1,42.857142857142854,-1.38,650,Improving
2026-09-02,v_reversal,OSCR,shown,,,新高后回踩(52wh 新鲜×回撤3-20%×在回踩/收复格),56,95,57.14285714285714,0.0406,548,Leading
2026-09-02,coiling,DK,shown,,,3周紧(周K三连1.5%带×>50SMA×近52wh),92,95,85.71428571428571,2.547,118,Leading
2026-09-02,asset,UNG,shown,,,RS线21日=100×20日新高,,,100.0,0.88,,
2026-09-03,burning,PURR,shown,,,"heat 前 50 内最高(ATR<7,主题优先)",99,94,95.23809523809523,6.7517,20,Leading
2026-09-03,new_leader,EXK,shown,,,今日新进 TML,96,92,100.0,4.7236,1730,Leading
2026-09-03,entry,SNOW,shown,,,今日 EP,86,94,100.0,4.1499,13,Weakening
2026-09-03,v_reversal,NESR,shown,,,新高后回踩(52wh 新鲜×回撤3-20%×在回踩/收复格),92,92,42.857142857142854,2.9273,184,Leading
2026-09-03,coiling,DK,shown,,,3周紧(周K三连1.5%带×>50SMA×近52wh),94,94,85.71428571428571,2.7027,132,Leading
2026-09-03,asset,IBIT,shown,,,RS线21日=100×20日新高,,,100.0,6.65,,
2026-09-04,burning,AMLX,shown,,,"heat 前 50 内最高(ATR<7,主题优先)",99,99,47.61904761904761,6.7058,12,Leading
2026-09-04,new_leader,DINO,shown,,,今日新进 TML,97,94,90.47619047619048,5.6536,507,Leading
2026-09-04,entry,BLTE,shown,,,今日 EP,94,91,100.0,5.3763,219,Weakening
2026-09-04,v_reversal,PGEN,shown,,,新高后回踩(52wh 新鲜×回撤3-20%×在回踩/收复格),45,98,57.14285714285714,2.9402,149,Weakening
2026-09-04,coiling,KNSA,shown,,,3周紧(周K三连1.5%带×>50SMA×近52wh),68,96,28.57142857142857,2.5417,472,Leading
2026-09-04,asset,EEM,shown,,,RS线21日=100×20日新高,,,100.0,2.8,,
