date,ticker,source,seat,state,verdict,rs_1m,rs_3m,rs_line_pctl_21,atr_from_sma50,heat_rank,chase,roster_streak,tml
2026-08-21,SNOW,auto,coiling,Leading,水域✓ · TML✓ · 持有区(4.1 ATR) · ⚠Sugar Babies 名册 8 连(反指),88,98,100.0,4.108,575,False,8,True
2026-08-21,GLD,auto,asset,,无主题 · 资格✗ · 持有区(5.3 ATR),,,100.0,5.3,,False,0,False
2026-08-24,BVS,auto,burning,Leading,水域✓ · 资格✗ · 建仓区(3.6 ATR),78,95,71.42857142857143,3.5846,8,False,0,False
2026-08-24,VLO,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(5.7 ATR),81,92,90.47619047619048,5.7011,1122,False,0,True
2026-08-24,HUBS,auto,entry,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(2.3 ATR) · 今日刀: liquid_leader_pullback,72,81,80.95238095238095,2.3307,2444,False,0,False
2026-08-24,NESR,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.9 ATR) · 今日刀: liquid_leader_pullback,91,85,66.66666666666666,2.8886,548,False,0,True
2026-08-24,GKOS,auto,coiling,Leading,水域✓ · 资格✗ · 持有区(4.8 ATR),90,96,90.47619047619048,4.8213,657,False,0,False
2026-08-24,GLD,auto,asset,,无主题 · 资格✗ · 持有区(5.7 ATR),,,100.0,5.71,,False,0,False
2026-08-25,ILMN,auto,burning,Leading,水域✓ · TML✓ · 持有区(4.5 ATR),84,94,100.0,4.5461,7,False,0,True
2026-08-25,PSNL,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(4.9 ATR),96,97,95.23809523809523,4.8566,104,False,0,True
2026-08-25,ABSI,auto,entry,Leading,水域✓ · TML✓ · 建仓区(0.8 ATR) · 今日刀: ma_reclaim+ll_hl_1st+liquid_leader_pullback,94,98,95.23809523809523,0.7547,46,False,0,True
2026-08-25,NESR,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.9 ATR) · 今日刀: liquid_leader_pullback,93,87,61.904761904761905,2.8549,570,False,0,True
2026-08-25,NFG,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(1.4 ATR),48,47,52.38095238095239,1.3501,,False,0,False
2026-08-25,GLD,auto,asset,,无主题 · 资格✗ · 持有区(5.9 ATR),,,100.0,5.88,,False,0,False
2026-08-26,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(4.4 ATR),81,91,100.0,4.4278,61,False,0,False
2026-08-26,BFLY,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(1.0 ATR),88,98,33.33333333333333,1.0185,255,False,0,False
2026-08-26,GLD,manual,,,无主题 · 资格✗ · 持有区(4.9 ATR),,,85.7,4.88,,False,0,False
2026-08-26,ILMN,auto,burning,Leading,水域✓ · TML✓ · 持有区(4.4 ATR),81,92,95.23809523809523,4.3969,7,False,0,True
2026-08-26,ABSI,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(0.1 ATR),93,95,66.66666666666666,0.0951,43,False,0,True
2026-08-26,SMTC,auto,entry,Improving,水域～(Improving) · 资格✗ · 建仓区(0.4 ATR) · 今日刀: ma_reclaim+episodic_pivot,94,13,95.23809523809523,0.3989,93,False,0,False
2026-08-26,DELL,auto,v_reversal,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(1.2 ATR) · 今日刀: liquid_leader_pullback · ⚠Sugar Babies 名册 10 连(反指),90,94,71.42857142857143,1.2293,107,False,10,False
2026-08-26,EMBJ,auto,coiling,Improving,水域～(Improving) · 资格✗ · 建仓区(3.5 ATR),74,87,71.42857142857143,3.5264,1198,False,0,False
2026-08-26,UNG,auto,asset,,无主题 · 资格✗ · 50线下(-0.8 ATR),,,95.2,-0.78,,False,0,False
2026-08-27,ABSI,manual,,Leading,水域✓ · TML✓ · 建仓区(0.3 ATR) · 今日刀: ll_hl_1st,90,92,80.95238095238095,0.3166,72,False,0,True
2026-08-27,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(6.1 ATR),90,95,100.0,6.0501,58,False,0,False
2026-08-27,BFLY,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(1.1 ATR) · 今日刀: ma_reclaim,68,98,33.33333333333333,1.0608,161,False,0,False
2026-08-27,GLD,manual,,,无主题 · 资格✗ · 持有区(5.1 ATR),,,81.0,5.11,,False,0,False
2026-08-27,ILMN,manual,,Leading,水域✓ · 资格✓(liquid leader) · 持有区(4.7 ATR),77,92,100.0,4.6757,13,False,0,False
2026-08-27,NFG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(1.6 ATR),45,54,57.14285714285714,1.6495,,False,0,False
2026-08-27,MRVI,auto,burning,Leading,水域✓ · TML✓ · 持有区(4.3 ATR),90,98,76.19047619047619,4.27,4,False,0,True
2026-08-27,CRWD,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(3.3 ATR) · 今日刀: ma_reclaim · ⚠当日≥15%不追 · ⚠Sugar Babies 名册 10 连(反指),90,83,100.0,3.2871,208,True,10,True
2026-08-27,OKTA,auto,entry,Leading,水域✓ · TML✓ · 持有区(4.4 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_trend_break · ⚠当日≥15%不追,90,92,100.0,4.4012,19,True,0,True
2026-08-27,PANW,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.6 ATR) · 今日刀: ma_reclaim · ⚠Sugar Babies 名册 10 连(反指),86,90,80.95238095238095,2.6298,187,False,10,True
2026-08-27,SNOW,auto,coiling,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(3.8 ATR) · ⚠Sugar Babies 名册 9 连(反指),75,86,66.66666666666666,3.7565,333,False,9,False
2026-08-27,DBA,auto,asset,,无主题 · 资格✗ · 持有区(4.2 ATR),,,100.0,4.22,,False,0,False
2026-08-28,ABSI,manual,,Leading,水域✓ · TML✓ · 50线下(-0.7 ATR) · 今日刀: ll_hl_1st,80,91,28.57142857142857,-0.6822,66,False,0,True
2026-08-28,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(5.4 ATR),88,94,95.23809523809523,5.4454,53,False,0,False
2026-08-28,BFLY,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.5 ATR),88,98,23.809523809523807,0.4977,151,False,0,False
2026-08-28,GLD,manual,,,无主题 · 资格✗ · 建仓区(2.9 ATR),,,66.7,2.87,,False,0,False
2026-08-28,ILMN,manual,,Leading,水域✓ · 资格✗ · 建仓区(2.7 ATR),64,90,76.19047619047619,2.6637,11,False,0,False
2026-08-28,NFG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(1.7 ATR),48,57,66.66666666666666,1.6694,,False,0,False
2026-08-28,MRVI,auto,burning,Leading,水域✓ · TML✓ · 建仓区(2.3 ATR) · 今日刀: liquid_leader_pullback,87,97,71.42857142857143,2.257,2,False,0,True
2026-08-28,PSNL,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(4.0 ATR),95,96,80.95238095238095,4.0491,86,False,0,True
2026-08-28,SOLS,auto,entry,Improving,水域～(Improving) · 资格✗ · 50线下(-0.5 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_trend_break,67,8,100.0,-0.4795,636,False,0,False
2026-08-28,TENB,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(1.1 ATR) · 今日刀: liquid_leader_pullback,85,88,85.71428571428571,1.0906,43,False,0,True
2026-08-28,HNGE,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(0.9 ATR) · 今日刀: ll_hl_2nd,87,94,42.857142857142854,0.9183,431,False,0,False
2026-08-28,DBA,auto,asset,,无主题 · 资格✗ · 持有区(5.2 ATR),,,100.0,5.24,,False,0,False
2026-08-31,ABSI,manual,,Weakening,水域✗ · TML✓ · 50线下(-0.3 ATR) · 今日刀: ll_hl_1st,86,93,47.61904761904761,-0.31,68,False,0,True
2026-08-31,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(5.4 ATR),89,94,95.23809523809523,5.3957,57,False,0,False
2026-08-31,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.3 ATR),34,98,4.761904761904762,-0.3075,164,False,0,False
2026-08-31,GLD,manual,,,无主题 · 资格✗ · 建仓区(2.9 ATR),,,66.7,2.86,,False,0,False
2026-08-31,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(2.3 ATR),75,89,66.66666666666666,2.3163,12,False,0,False
2026-08-31,NFG,manual,,Leading,水域✓ · 资格✗ · 建仓区(1.7 ATR),53,60,76.19047619047619,1.6854,,False,0,False
2026-08-31,NET,auto,burning,Leading,水域✓ · 资格✗ · 建仓区(2.0 ATR) · 今日刀: ma_reclaim,76,65,71.42857142857143,2.0245,6,False,0,False
2026-08-31,APPS,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(0.1 ATR) · ⚠Sugar Babies 名册 10 连(反指),91,85,14.285714285714285,0.0926,268,False,10,True
2026-08-31,NAT,auto,entry,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(1.8 ATR) · 今日刀: liquid_leader_pullback,72,91,71.42857142857143,1.8257,1101,False,0,False
2026-08-31,NAVN,auto,v_reversal,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(2.1 ATR) · 今日刀: ma_reclaim,71,86,61.904761904761905,2.0881,203,False,0,False
2026-08-31,HURN,auto,coiling,Leading,水域✓ · 资格✗ · 持有区(6.3 ATR),73,95,85.71428571428571,6.3322,124,False,0,False
2026-08-31,UNG,auto,asset,,无主题 · 资格✗ · 50线下(-0.0 ATR),,,100.0,-0.03,,False,0,False
2026-09-01,ABSI,manual,,Weakening,水域✗ · TML✓ · 50线下(-0.6 ATR) · 今日刀: ll_hl_1st,73,94,38.095238095238095,-0.607,69,False,0,True
2026-09-01,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(5.2 ATR),91,95,95.23809523809523,5.2213,58,False,0,False
2026-09-01,BFLY,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.1 ATR) · 今日刀: ma_reclaim,29,98,9.523809523809524,0.1042,180,False,0,False
2026-09-01,DBA,manual,,,无主题 · 资格✗ · 持有区(5.8 ATR),,,100.0,5.85,,False,0,False
2026-09-01,GLD,manual,,,无主题 · 资格✗ · 建仓区(1.3 ATR),,,47.6,1.26,,False,0,False
2026-09-01,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(1.4 ATR),67,79,61.904761904761905,1.3911,12,False,0,False
2026-09-01,NFG,manual,,Leading,水域✓ · 资格✗ · 建仓区(2.1 ATR),69,58,95.23809523809523,2.14,,False,0,False
2026-09-01,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.1 ATR),55,77,38.095238095238095,-0.1184,32,False,0,False
2026-09-01,BHVN,auto,burning,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.9 ATR) · 今日刀: liquid_leader_pullback,90,94,90.47619047619048,0.8666,2,False,0,False
2026-09-01,PBF,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(3.8 ATR) · 今日刀: ll_hl_2nd,90,98,100.0,3.8456,99,False,0,True
2026-09-01,CRK,auto,entry,Leading,水域✓ · 资格✗ · 建仓区(3.9 ATR) · 今日刀: episodic_pivot,94,79,100.0,3.9421,650,False,0,False
2026-09-01,NAT,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.1 ATR) · 今日刀: liquid_leader_pullback,85,92,80.95238095238095,2.1428,1047,False,0,True
2026-09-01,INSW,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(2.6 ATR) · 今日刀: ma_reclaim+ll_hl_2nd,81,91,100.0,2.649,421,False,0,False
2026-09-01,USO,auto,asset,,无主题 · 资格✗ · 持有区(4.3 ATR),,,100.0,4.3,,False,0,False
2026-09-02,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.7 ATR),72,78,19.047619047619047,-0.6833,82,False,0,False
2026-09-02,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(5.4 ATR),87,92,95.23809523809523,5.3576,66,False,0,False
2026-09-02,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.7 ATR) · 今日刀: ma_reclaim,18,94,4.761904761904762,-0.7252,207,False,0,False
2026-09-02,DBA,manual,,,无主题 · 资格✗ · 持有区(4.8 ATR),,,95.2,4.82,,False,0,False
2026-09-02,GLD,manual,,,无主题 · 资格✗ · 建仓区(2.0 ATR),,,57.1,1.97,,False,0,False
2026-09-02,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(2.1 ATR) · 今日刀: ma_reclaim,77,85,66.66666666666666,2.0721,16,False,0,False
2026-09-02,NFG,manual,,Leading,水域✓ · 资格✗ · 建仓区(1.6 ATR),74,57,85.71428571428571,1.5611,,False,0,False
2026-09-02,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.7 ATR),33,74,23.809523809523807,-0.6796,36,False,0,False
2026-09-02,DELL,auto,burning,Improving,水域～(Improving) · 资格✗ · 建仓区(2.1 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_trend_break · ⚠当日≥15%不追 · ⚠Sugar Babies 名册 9 连(反指),76,74,100.0,2.0681,15,True,9,False
2026-09-02,CNH,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(6.1 ATR) · ⚠Sugar Babies 名册 10 连(反指),96,84,100.0,6.134,837,False,10,True
2026-09-02,EOSE,auto,entry,Improving,水域～(Improving) · 资格✗ · 50线下(-1.4 ATR) · 今日刀: episodic_pivot+ll_hl_trend_break · ⚠当日≥15%不追 · ⚠Sugar Babies 名册 10 连(反指),31,1,42.857142857142854,-1.38,650,True,10,False
2026-09-02,OSCR,auto,v_reversal,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(0.0 ATR) · 今日刀: ma_reclaim,56,95,57.14285714285714,0.0406,548,False,0,False
2026-09-02,DK,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(2.5 ATR),92,95,85.71428571428571,2.547,118,False,0,False
2026-09-02,UNG,auto,asset,,无主题 · 资格✗ · 建仓区(0.9 ATR),,,100.0,0.88,,False,0,False
2026-09-03,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.7 ATR),74,90,14.285714285714285,-0.6672,96,False,0,False
2026-09-03,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(6.1 ATR),91,94,100.0,6.0749,76,False,0,False
2026-09-03,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.1 ATR) · 今日刀: ma_reclaim,10,96,4.761904761904762,-1.1202,233,False,0,False
2026-09-03,DBA,manual,,,无主题 · 资格✗ · 建仓区(3.9 ATR),,,81.0,3.85,,False,0,False
2026-09-03,GLD,manual,,,无主题 · 资格✗ · 建仓区(2.7 ATR),,,57.1,2.74,,False,0,False
2026-09-03,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(3.0 ATR),88,89,80.95238095238095,3.0473,16,False,0,False
2026-09-03,NFG,manual,,Leading,水域✓ · 资格✗ · 建仓区(1.7 ATR),67,55,66.66666666666666,1.7164,,False,0,False
2026-09-03,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.6 ATR),28,80,19.047619047619047,-0.6395,36,False,0,False
2026-09-03,USO,manual,,,无主题 · 资格✗ · 持有区(4.4 ATR),,,90.5,4.44,,False,0,False
2026-09-03,PURR,auto,burning,Leading,水域✓ · TML✓ · 持有区(6.8 ATR) · ⚠Sugar Babies 名册 10 连(反指),99,94,95.23809523809523,6.7517,20,False,10,True
2026-09-03,EXK,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(4.7 ATR) · ⚠Sugar Babies 名册 10 连(反指),96,92,100.0,4.7236,1730,False,10,True
2026-09-03,SNOW,auto,entry,Weakening,水域✗ · 资格✓(liquid leader) · 持有区(4.1 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_trend_break · ⚠当日≥15%不追 · ⚠Sugar Babies 名册 5 连(反指),86,94,100.0,4.1499,13,True,5,False
2026-09-03,NESR,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.9 ATR) · 今日刀: liquid_leader_pullback,92,92,42.857142857142854,2.9273,184,False,0,True
2026-09-03,DK,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(2.7 ATR),94,94,85.71428571428571,2.7027,132,False,0,False
2026-09-03,IBIT,auto,asset,,无主题 · 资格✗ · 持有区(6.7 ATR),,,100.0,6.65,,False,0,False
2026-09-04,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.6 ATR),48,89,14.285714285714285,-0.6225,100,False,0,False
2026-09-04,ANDG,manual,,,无主题 · 资格✗ · 持有区(5.2 ATR),91,95,80.95238095238095,5.1808,78,False,0,False
2026-09-04,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.1 ATR) · 今日刀: ma_reclaim,5,95,9.523809523809524,-1.07,249,False,0,False
2026-09-04,DBA,manual,,,无主题 · 资格✗ · 建仓区(3.0 ATR),,,76.2,3.01,,False,0,False
2026-09-04,GLD,manual,,,无主题 · 资格✗ · 建仓区(2.2 ATR),,,52.4,2.25,,False,0,False
2026-09-04,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(2.5 ATR),93,91,71.42857142857143,2.4896,105,False,0,False
2026-09-04,NFG,manual,,Leading,水域✓ · 资格✗ · 建仓区(1.5 ATR),72,58,66.66666666666666,1.4825,,False,0,False
2026-09-04,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.8 ATR),26,81,19.047619047619047,-0.8093,39,False,1,False
2026-09-04,USO,manual,,,无主题 · 资格✗ · 持有区(4.2 ATR),,,90.5,4.2,,False,0,False
2026-09-04,AMLX,auto,burning,Leading,水域✓ · TML✓ · 持有区(6.7 ATR),99,99,47.61904761904761,6.7058,12,False,0,True
2026-09-04,PBF,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(3.1 ATR),95,98,76.19047619047619,3.0799,127,False,1,True
2026-09-04,BLTE,auto,entry,Weakening,水域✗ · 资格✗ · 持有区(5.4 ATR) · 今日刀: episodic_pivot,94,91,100.0,5.3763,219,False,0,False
2026-09-04,PGEN,auto,v_reversal,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(2.9 ATR) · 今日刀: liquid_leader_pullback,45,98,57.14285714285714,2.9402,149,False,0,False
2026-09-04,KNSA,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(2.5 ATR),68,96,28.57142857142857,2.5417,472,False,0,False
2026-09-04,EEM,auto,asset,,无主题 · 资格✗ · 建仓区(2.8 ATR),,,100.0,2.8,,False,0,False
2026-09-08,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.4 ATR),52,88,38.095238095238095,-0.4456,105,False,0,False
2026-09-08,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(3.5 ATR),89,95,66.66666666666666,3.5025,80,False,1,False
2026-09-08,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.8 ATR) · 今日刀: ma_reclaim,2,94,14.285714285714285,-0.8382,256,False,0,False
2026-09-08,DBA,manual,,,无主题 · 资格✗ · 建仓区(3.8 ATR),,,85.7,3.79,,False,0,False
2026-09-08,GLD,manual,,,无主题 · 资格✗ · 建仓区(1.3 ATR),,,33.3,1.31,,False,0,False
2026-09-08,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(1.5 ATR),89,89,47.61904761904761,1.4547,111,False,0,False
2026-09-08,NFG,manual,,Leading,水域✓ · 资格✗ · 建仓区(1.8 ATR),72,63,90.47619047619048,1.8134,,False,0,False
2026-09-08,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.1 ATR),18,85,14.285714285714285,-1.0717,49,False,2,False
2026-09-08,USO,manual,,,无主题 · 资格✗ · 持有区(5.0 ATR),,,100.0,4.96,,False,0,False
2026-09-08,SKE,auto,burning,Leading,水域✓ · 资格✗ · 建仓区(2.1 ATR),53,85,42.857142857142854,2.1384,46,False,2,False
2026-09-08,EQX,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(3.8 ATR) · ⚠Sugar Babies 名册 10 连(反指),88,81,47.61904761904761,3.7629,2601,False,10,True
2026-09-08,NTAP,auto,v_reversal,Improving,水域～(Improving) · 资格✗ · 建仓区(1.2 ATR) · 今日刀: ma_reclaim,30,73,42.857142857142854,1.2146,572,False,2,False
2026-09-08,ARIS,auto,coiling,Leading,水域✓ · 资格✗ · 持有区(4.2 ATR),94,89,61.904761904761905,4.2283,807,False,2,False
2026-09-08,EEM,auto,asset,,无主题 · 资格✗ · 建仓区(3.0 ATR),,,100.0,3.02,,False,0,False
2026-09-09,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.8 ATR),25,91,9.523809523809524,-0.7582,111,False,0,False
2026-09-09,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(3.8 ATR),92,95,66.66666666666666,3.759,82,False,2,False
2026-09-09,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-0.9 ATR) · 今日刀: ma_reclaim,3,92,14.285714285714285,-0.9056,262,False,0,False
2026-09-09,DBA,manual,,,无主题 · 资格✗ · 建仓区(3.2 ATR),,,85.7,3.25,,False,0,False
2026-09-09,GLD,manual,,,无主题 · 资格✗ · 建仓区(1.7 ATR),,,52.4,1.69,,False,0,False
2026-09-09,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(0.7 ATR),84,86,38.095238095238095,0.6613,115,False,0,False
2026-09-09,NFG,manual,,Leading,水域✓ · 资格✗ · 建仓区(0.7 ATR),65,59,57.14285714285714,0.6747,,False,0,False
2026-09-09,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.1 ATR),16,85,19.047619047619047,-1.1299,58,False,3,False
2026-09-09,USO,manual,,,无主题 · 资格✗ · 持有区(5.7 ATR),,,100.0,5.71,,False,0,False
2026-09-09,INSW,auto,burning,Leading,水域✓ · 资格✗ · 建仓区(3.8 ATR) · 今日刀: ma_reclaim+ll_hl_2nd,95,90,100.0,3.7902,41,False,3,False
2026-09-09,FCX,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(3.5 ATR) · ⚠Sugar Babies 名册 10 连(反指),90,83,71.42857142857143,3.4835,1462,False,10,True
2026-09-09,SIG,auto,entry,,无主题 · 资格✗ · 建仓区(3.7 ATR) · 今日刀: ma_reclaim+episodic_pivot · ⚠当日≥15%不追,87,79,100.0,3.7152,249,True,3,False
2026-09-09,TGB,auto,v_reversal,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(2.5 ATR) · 今日刀: liquid_leader_pullback,70,92,66.66666666666666,2.5146,812,False,3,False
2026-09-09,NESR,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(2.9 ATR),44,95,66.66666666666666,2.9033,205,False,3,False
2026-09-09,EEM,auto,asset,,无主题 · 资格✗ · 建仓区(2.7 ATR),,,95.2,2.7,,False,0,False
2026-09-10,ABSI,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.2 ATR),14,88,4.761904761904762,-1.2235,609,False,0,False
2026-09-10,ANDG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(2.9 ATR),87,96,57.14285714285714,2.8897,76,False,3,False
2026-09-10,BFLY,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.4 ATR) · 今日刀: ma_reclaim,2,87,4.761904761904762,-1.3688,372,False,0,False
2026-09-10,DBA,manual,,,无主题 · 资格✗ · 持有区(4.1 ATR),,,95.2,4.11,,False,0,False
2026-09-10,GLD,manual,,,无主题 · 资格✗ · 建仓区(0.7 ATR),,,28.6,0.73,,False,0,False
2026-09-10,ILMN,manual,,Weakening,水域✗ · 资格✗ · 建仓区(0.2 ATR),83,84,28.57142857142857,0.1653,119,False,0,False
2026-09-10,NFG,manual,,Leading,水域✓ · 资格✗ · 建仓区(0.5 ATR),72,64,71.42857142857143,0.5014,,False,0,False
2026-09-10,TENB,manual,,Weakening,水域✗ · 资格✗ · 50线下(-1.7 ATR),14,82,4.761904761904762,-1.7223,90,False,4,False
2026-09-10,USO,manual,,,无主题 · 资格✗ · 持有区(6.9 ATR),,,100.0,6.89,,False,0,False
2026-09-10,INSW,auto,burning,Leading,水域✓ · 资格✗ · 建仓区(2.6 ATR) · 今日刀: ma_reclaim+ll_hl_2nd,92,91,85.71428571428571,2.6389,39,False,4,False
2026-09-10,VG,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(3.2 ATR) · ⚠Sugar Babies 名册 10 连(反指),94,85,100.0,3.2372,770,False,10,True
2026-09-10,BWIN,auto,v_reversal,Weakening,水域✗ · 资格✗ · 建仓区(0.5 ATR) · 今日刀: ma_reclaim,41,97,9.523809523809524,0.4559,802,False,4,False
2026-09-10,LB,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(2.0 ATR),94,89,71.42857142857143,1.9721,709,False,4,False
2026-09-10,SHY,auto,asset,,无主题 · 资格✗ · 50线下(-1.8 ATR),,,100.0,-1.82,,False,0,False
