date,ticker,source,seat,state,verdict,rs_1m,rs_3m,rs_line_pctl_21,atr_from_sma50,heat_rank,chase,roster_streak,tml
2026-08-21,SNOW,auto,coiling,Leading,水域✓ · TML✓ · 持有区(4.1 ATR) · ⚠Sugar Babies 名册 8 连(反指),88,98,100.0,4.108,575,False,8,True
2026-08-21,GLD,auto,asset,,无主题 · 资格✗ · 持有区(5.3 ATR),,,100.0,5.3,,False,0,False
2026-08-24,BVS,auto,burning,Leading,水域✓ · 资格✗ · 建仓区(3.6 ATR),78,95,71.42857142857143,3.5846,8,False,0,False
2026-08-24,VLO,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(5.7 ATR),81,92,90.47619047619048,5.7011,1122,False,0,True
2026-08-24,HUBS,auto,entry,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(2.3 ATR) · 今日刀: liquid_leader_pullback,72,81,80.95238095238095,2.3307,2444,False,0,False
2026-08-24,NESR,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.9 ATR) · 今日刀: liquid_leader_pullback,91,85,66.66666666666666,2.8886,548,False,0,True
2026-08-24,GKOS,auto,coiling,Leading,水域✓ · 资格✗ · 持有区(4.8 ATR),90,96,90.47619047619048,4.8213,657,False,0,False
2026-08-24,GLD,auto,asset,,无主题 · 资格✗ · 持有区(5.7 ATR),,,100.0,5.71,,False,0,False
2026-08-25,ILMN,auto,burning,Leading,水域✓ · TML✓ · 持有区(4.5 ATR),84,94,100.0,4.5461,7,False,0,True
2026-08-25,PSNL,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(4.9 ATR),96,97,95.23809523809523,4.8566,104,False,0,True
2026-08-25,ABSI,auto,entry,Leading,水域✓ · TML✓ · 建仓区(0.8 ATR) · 今日刀: ma_reclaim+ll_hl_1st+liquid_leader_pullback,94,98,95.23809523809523,0.7547,46,False,0,True
2026-08-25,NESR,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.9 ATR) · 今日刀: liquid_leader_pullback,93,87,61.904761904761905,2.8549,570,False,0,True
2026-08-25,NFG,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(1.4 ATR),48,47,52.38095238095239,1.3501,,False,0,False
2026-08-25,GLD,auto,asset,,无主题 · 资格✗ · 持有区(5.9 ATR),,,100.0,5.88,,False,0,False
2026-08-26,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(4.4 ATR),81,91,100.0,4.4278,61,False,0,False
2026-08-26,BFLY,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(1.0 ATR),88,98,33.33333333333333,1.0185,255,False,0,False
2026-08-26,GLD,manual,,,无主题 · 资格✗ · 持有区(4.9 ATR),,,85.7,4.88,,False,0,False
2026-08-26,ILMN,auto,burning,Leading,水域✓ · TML✓ · 持有区(4.4 ATR),81,92,95.23809523809523,4.3969,7,False,0,True
2026-08-26,ABSI,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(0.1 ATR),93,95,66.66666666666666,0.0951,43,False,0,True
2026-08-26,SMTC,auto,entry,Improving,水域～(Improving) · 资格✗ · 建仓区(0.4 ATR) · 今日刀: ma_reclaim+episodic_pivot,94,13,95.23809523809523,0.3989,93,False,0,False
2026-08-26,DELL,auto,v_reversal,Improving,水域～(Improving) · 资格✓(liquid leader) · 建仓区(1.2 ATR) · 今日刀: liquid_leader_pullback · ⚠Sugar Babies 名册 10 连(反指),90,94,71.42857142857143,1.2293,107,False,10,False
2026-08-26,EMBJ,auto,coiling,Improving,水域～(Improving) · 资格✗ · 建仓区(3.5 ATR),74,87,71.42857142857143,3.5264,1198,False,0,False
2026-08-26,UNG,auto,asset,,无主题 · 资格✗ · 50线下(-0.8 ATR),,,95.2,-0.78,,False,0,False
2026-08-27,ABSI,manual,,Leading,水域✓ · TML✓ · 建仓区(0.3 ATR) · 今日刀: ll_hl_1st,90,92,80.95238095238095,0.3166,72,False,0,True
2026-08-27,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(6.1 ATR),90,95,100.0,6.0501,58,False,0,False
2026-08-27,BFLY,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(1.1 ATR) · 今日刀: ma_reclaim,68,98,33.33333333333333,1.0608,161,False,0,False
2026-08-27,GLD,manual,,,无主题 · 资格✗ · 持有区(5.1 ATR),,,81.0,5.11,,False,0,False
2026-08-27,ILMN,manual,,Leading,水域✓ · 资格✓(liquid leader) · 持有区(4.7 ATR),77,92,100.0,4.6757,13,False,0,False
2026-08-27,NFG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(1.6 ATR),45,54,57.14285714285714,1.6495,,False,0,False
2026-08-27,MRVI,auto,burning,Leading,水域✓ · TML✓ · 持有区(4.3 ATR),90,98,76.19047619047619,4.27,4,False,0,True
2026-08-27,CRWD,auto,new_leader,Leading,水域✓ · TML✓ · 建仓区(3.3 ATR) · 今日刀: ma_reclaim · ⚠当日≥15%不追 · ⚠Sugar Babies 名册 10 连(反指),90,83,100.0,3.2871,208,True,10,True
2026-08-27,OKTA,auto,entry,Leading,水域✓ · TML✓ · 持有区(4.4 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_trend_break · ⚠当日≥15%不追,90,92,100.0,4.4012,19,True,0,True
2026-08-27,PANW,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(2.6 ATR) · 今日刀: ma_reclaim · ⚠Sugar Babies 名册 10 连(反指),86,90,80.95238095238095,2.6298,187,False,10,True
2026-08-27,SNOW,auto,coiling,Leading,水域✓ · 资格✓(liquid leader) · 建仓区(3.8 ATR) · ⚠Sugar Babies 名册 9 连(反指),75,86,66.66666666666666,3.7565,333,False,9,False
2026-08-27,DBA,auto,asset,,无主题 · 资格✗ · 持有区(4.2 ATR),,,100.0,4.22,,False,0,False
2026-08-28,ABSI,manual,,Leading,水域✓ · TML✓ · 50线下(-0.7 ATR) · 今日刀: ll_hl_1st,80,91,28.57142857142857,-0.6822,66,False,0,True
2026-08-28,ANDG,manual,,Weakening,水域✗ · 资格✗ · 持有区(5.4 ATR),88,94,95.23809523809523,5.4454,53,False,0,False
2026-08-28,BFLY,manual,,Weakening,水域✗ · 资格✓(liquid leader) · 建仓区(0.5 ATR),88,98,23.809523809523807,0.4977,151,False,0,False
2026-08-28,GLD,manual,,,无主题 · 资格✗ · 建仓区(2.9 ATR),,,66.7,2.87,,False,0,False
2026-08-28,ILMN,manual,,Leading,水域✓ · 资格✗ · 建仓区(2.7 ATR),64,90,76.19047619047619,2.6637,11,False,0,False
2026-08-28,NFG,manual,,Weakening,水域✗ · 资格✗ · 建仓区(1.7 ATR),48,57,66.66666666666666,1.6702,,False,0,False
2026-08-28,MRVI,auto,burning,Leading,水域✓ · TML✓ · 建仓区(2.3 ATR) · 今日刀: liquid_leader_pullback,87,97,71.42857142857143,2.2584,2,False,0,True
2026-08-28,PSNL,auto,new_leader,Leading,水域✓ · TML✓ · 持有区(4.0 ATR),95,96,80.95238095238095,4.0492,86,False,0,True
2026-08-28,SOLS,auto,entry,Improving,水域～(Improving) · 资格✗ · 50线下(-0.5 ATR) · 今日刀: ma_reclaim+episodic_pivot+ll_hl_trend_break,67,8,100.0,-0.4795,636,False,0,False
2026-08-28,TENB,auto,v_reversal,Leading,水域✓ · TML✓ · 建仓区(1.1 ATR) · 今日刀: liquid_leader_pullback,85,88,85.71428571428571,1.0907,43,False,0,True
2026-08-28,HNGE,auto,coiling,Leading,水域✓ · 资格✗ · 建仓区(0.9 ATR) · 今日刀: ll_hl_2nd,87,94,42.857142857142854,0.9183,431,False,0,False
2026-08-28,DBA,auto,asset,,无主题 · 资格✗ · 持有区(5.2 ATR),,,100.0,5.24,,False,0,False
