date,panel,zone,ticker,close,chg_pct,rel_volume,atr_from_sma50,ema21_atr_dist,rs_line_pctl_21,rs_1m,rs_3m,h_score,perf_3m_pctile,vcs,sp_signal,group,group_state
2026-08-18,liquid_leaders,leaders,BILL,49.17,1.4,1.01,3.64,1.08,86,72,82,71.0,0.856,44,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,BKNG,208.25,1.7,0.73,3.28,1.05,67,86,87,74.0,0.892,34,,Travel & Leisure,Weakening
2026-08-18,liquid_leaders,leaders,BLZE,19.2,-1.0,0.7,3.07,1.23,81,98,99,86.0,0.992,29,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,BMRN,66.99,0.5,0.76,3.57,1.5,81,81,86,80.0,0.889,6,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,BOX,32.44,0.5,0.67,2.98,0.75,76,61,80,77.0,0.843,47,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,BRZE,29.12,4.2,1.52,3.11,1.55,95,77,87,85.0,0.891,24,tp1_hit,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,CAI,20.97,-3.0,0.75,2.85,1.54,71,97,89,71.0,0.906,1,,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,CAKE,106.36,-2.5,0.86,4.82,0.99,67,92,97,66.0,0.974,38,,Travel & Leisure,Weakening
2026-08-18,liquid_leaders,leaders,CBZ,54.73,0.1,0.27,11.57,3.27,76,96,97,66.0,0.97,72,1st_break,Specialty Business Services,Lagging
2026-08-18,liquid_leaders,leaders,CCC,7.14,6.7,2.74,4.02,1.81,100,82,94,84.0,0.951,32,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,CERT,8.01,0.1,0.44,3.12,0.64,48,87,96,75.0,0.967,65,,Health Information Services,Weakening
2026-08-18,liquid_leaders,leaders,CHYM,31.91,1.5,0.92,6.19,2.79,100,98,98,80.0,0.977,9,,Fintech,Weakening
2026-08-18,liquid_leaders,leaders,CLBK,11.82,1.2,0.47,5.77,2.76,100,64,85,67.0,0.874,28,2nd_break,Regional Banks,Weakening
2026-08-18,liquid_leaders,leaders,CMPS,13.9,1.3,1.16,1.56,1.18,95,82,88,71.0,0.902,17,,Medical Care Facilities,Weakening
2026-08-18,liquid_leaders,leaders,CNK,36.7,-2.2,0.36,2.72,0.65,38,86,89,70.0,0.91,54,,Entertainment,Leading
2026-08-18,liquid_leaders,leaders,COMP,12.3,-0.7,0.67,1.64,0.19,57,60,94,73.0,0.947,47,,Real Estate,Lagging
2026-08-18,liquid_leaders,leaders,COTY,2.74,2.6,0.63,2.61,0.36,24,45,87,54.0,0.897,62,,Household & Personal Products,Weakening
2026-08-18,liquid_leaders,leaders,CRDO,245.97,-13.0,1.49,0.19,0.18,71,74,91,64.0,0.927,19,,Optics & Networking Equipment,Improving
2026-08-18,liquid_leaders,leaders,CRNX,84.72,-0.0,1.35,25.76,4.2,48,44,99,91.0,0.99,100,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,CRSR,11.93,-2.5,0.69,2.1,0.29,67,91,97,81.0,0.971,15,,Computer Hardware,Leading
2026-08-18,liquid_leaders,leaders,CRWD,212.92,-0.5,0.92,2.44,0.66,76,77,88,83.0,0.902,27,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,DASH,216.35,1.7,1.29,3.5,1.47,100,84,89,72.0,0.91,39,,Consumer Retail,Weakening
2026-08-18,liquid_leaders,leaders,DELL,468.65,-2.3,0.8,1.37,0.6,81,86,98,88.0,0.981,32,,Computer Hardware,Leading
2026-08-18,liquid_leaders,leaders,DFTX,46.18,2.0,0.91,2.0,0.88,95,50,99,82.0,0.988,54,1st_break,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,DINO,95.7,0.8,0.52,4.71,2.32,100,61,86,81.0,0.888,34,,Oil & Gas,Improving
2026-08-18,liquid_leaders,leaders,DLTR,130.48,0.7,1.03,2.18,0.76,76,56,91,54.0,0.923,87,1st_break,Consumer Retail,Weakening
2026-08-18,liquid_leaders,leaders,DOCS,24.94,1.7,0.37,1.54,0.7,81,88,83,73.0,0.866,2,,Health Information Services,Weakening
2026-08-18,liquid_leaders,leaders,DV,13.27,-0.2,0.77,5.03,2.54,100,83,91,83.0,0.921,12,,Advertising Agencies,Weakening
2026-08-18,liquid_leaders,leaders,DXCM,89.6,0.9,0.59,4.53,2.03,90,90,86,75.0,0.886,18,,Medical Devices,Leading
2026-08-18,liquid_leaders,leaders,DYN,26.0,-0.6,0.71,2.69,0.63,67,76,94,82.0,0.949,66,,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,EC,17.68,0.1,0.54,2.9,1.57,100,67,80,56.0,0.845,45,,Oil & Gas,Improving
2026-08-18,liquid_leaders,leaders,EGO,38.71,-4.0,0.63,3.33,1.54,76,94,83,52.0,0.859,3,,Gold Miners,Leading
2026-08-18,liquid_leaders,leaders,ELF,92.51,-1.2,0.4,3.72,1.17,81,85,96,74.0,0.967,42,,Household & Personal Products,Weakening
2026-08-18,liquid_leaders,leaders,ERAS,18.1,-1.0,0.59,0.77,-0.15,19,25,97,77.0,0.969,81,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,ESTC,85.01,1.9,1.1,5.61,3.25,95,97,94,80.0,0.951,1,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,ETSY,79.96,2.0,0.8,0.42,-0.39,29,22,87,63.0,0.894,42,,Consumer Retail,Weakening
2026-08-18,liquid_leaders,leaders,FA,20.95,3.2,0.54,1.14,-0.13,57,36,90,65.0,0.914,29,,Specialty Business Services,Lagging
2026-08-18,liquid_leaders,leaders,FBRX,76.88,-0.0,0.34,15.81,3.91,71,99,99,87.0,0.996,78,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,FIVN,32.45,1.9,0.33,3.69,1.37,76,95,91,84.0,0.923,25,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,FROG,91.6,-3.2,0.54,1.04,0.72,81,45,87,82.0,0.891,14,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,FRSH,12.73,3.2,0.87,3.69,1.84,100,84,90,82.0,0.914,39,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,FSLY,26.59,-8.4,0.95,2.67,0.74,71,95,95,85.0,0.956,9,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,GE,375.09,1.5,1.17,1.84,1.11,81,74,85,58.0,0.876,51,,Defense,Leading
2026-08-18,liquid_leaders,leaders,GENI,7.49,-3.5,0.29,1.41,0.12,38,80,92,61.0,0.935,34,,Internet Content & Information,Improving
2026-08-18,liquid_leaders,leaders,GH,160.12,-1.0,0.56,1.32,0.3,67,70,96,90.0,0.961,43,,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,GMAB,32.96,0.4,1.12,5.86,3.21,100,86,83,76.0,0.861,18,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,GO,11.06,-3.7,0.95,2.68,1.9,95,89,91,45.0,0.927,10,,Consumer Staples,Lagging
2026-08-18,liquid_leaders,leaders,GPN,90.37,-0.0,0.31,3.82,1.2,81,80,86,78.0,0.885,44,,Fintech,Weakening
2026-08-18,liquid_leaders,leaders,GTLB,41.5,2.4,0.92,3.97,1.75,86,94,95,83.0,0.956,15,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,HALO,104.89,1.8,0.81,7.18,3.79,100,96,93,90.0,0.942,4,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,HPE,55.69,-3.3,1.16,2.28,0.92,81,89,96,70.0,0.966,22,,Optics & Networking Equipment,Improving
2026-08-18,liquid_leaders,leaders,HPQ,29.96,1.9,0.52,3.36,1.32,95,91,91,76.0,0.925,34,,Computer Hardware,Leading
2026-08-18,liquid_leaders,leaders,HRB,50.94,1.6,0.63,3.98,1.67,86,94,85,77.0,0.881,14,,Personal Services,Weakening
2026-08-18,liquid_leaders,leaders,IOT,39.58,1.5,0.78,1.84,0.66,81,51,83,80.0,0.865,39,2nd_break,Robotics & Automation,Improving
2026-08-18,liquid_leaders,leaders,IOVA,7.03,-1.0,0.6,4.57,2.51,95,95,98,95.0,0.983,1,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,IP,40.05,-0.5,0.38,1.38,-0.1,29,77,89,58.0,0.91,56,,Packaging & Containers,Weakening
2026-08-18,liquid_leaders,leaders,JHX,29.29,-3.8,0.64,2.96,0.67,67,88,94,63.0,0.95,24,,Homebuilders,Weakening
2026-08-18,liquid_leaders,leaders,KMX,57.4,-1.9,0.51,1.28,-0.17,14,38,94,66.0,0.952,86,,Auto & Truck Dealerships,Weakening
2026-08-18,liquid_leaders,leaders,KSS,18.7,-3.0,0.88,0.75,-0.15,24,54,95,59.0,0.954,57,stop_hit,Department Stores,
2026-08-18,liquid_leaders,leaders,LFST,12.36,-1.5,0.89,3.79,1.9,95,72,94,78.0,0.952,27,,Medical Care Facilities,Weakening
2026-08-18,liquid_leaders,leaders,LNC,45.08,0.9,0.6,3.47,0.76,62,69,85,58.0,0.883,47,,Insurance,Weakening
2026-08-18,liquid_leaders,leaders,LTH,45.4,0.1,0.59,3.1,1.14,76,68,89,58.0,0.905,54,,Leisure,Lagging
2026-08-18,liquid_leaders,leaders,LYFT,16.93,-1.7,0.59,2.33,0.73,76,77,83,71.0,0.861,30,,Software,Weakening
2026-08-18,liquid_leaders,leaders,MGNI,24.53,1.4,0.9,4.88,2.42,95,95,97,85.0,0.974,14,tp1_hit,Advertising Agencies,Weakening
2026-08-18,liquid_leaders,leaders,MNKD,4.07,4.4,0.91,0.48,0.6,71,41,88,68.0,0.9,45,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,MPC,366.21,2.2,0.69,6.6,3.62,100,83,89,85.0,0.909,15,,Oil & Gas,Improving
2026-08-18,liquid_leaders,leaders,MRNA,62.96,-2.3,0.75,0.44,0.61,90,62,88,72.0,0.901,41,,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,NAVN,29.2,1.7,0.76,3.06,1.21,95,62,94,87.0,0.952,55,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,NEO,15.9,-1.6,0.39,2.61,0.52,52,74,98,84.0,0.977,65,stop_hit,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,NEOG,11.57,-2.5,0.59,3.23,1.04,71,86,89,63.0,0.905,41,,Agribusiness,Lagging
2026-08-18,liquid_leaders,leaders,NESR,35.29,-1.4,0.77,4.14,2.37,81,95,87,66.0,0.894,1,,Oil & Gas,Improving
2026-08-18,liquid_leaders,leaders,NET,301.36,-1.8,0.47,2.23,0.49,71,76,91,83.0,0.927,32,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,NTAP,204.71,0.2,0.94,4.52,2.13,100,92,96,83.0,0.964,27,,Memory & Storage,Weakening
2026-08-18,liquid_leaders,leaders,NTNX,65.83,0.3,0.74,4.9,2.09,90,89,89,81.0,0.906,32,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,NTSK,15.37,0.8,0.73,3.74,1.4,86,84,86,80.0,0.889,22,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,NUVB,6.96,7.4,1.11,2.6,1.55,100,71,95,87.0,0.957,50,counter_break,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,NWL,5.93,-1.8,0.4,1.45,0.33,52,81,96,68.0,0.964,48,,Household & Personal Products,Weakening
2026-08-18,liquid_leaders,leaders,OCUL,11.01,3.4,1.69,3.18,2.82,100,92,88,75.0,0.901,5,tp1_hit,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,OKTA,143.92,0.5,1.04,1.13,-0.01,43,27,95,77.0,0.959,56,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,OMER,17.19,-1.0,0.52,6.64,3.87,95,99,91,74.0,0.922,1,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,OSCR,31.28,-0.9,0.5,0.88,0.71,67,46,82,69.0,0.855,31,,Healthcare Plans,Weakening
2026-08-18,liquid_leaders,leaders,OUST,42.99,-10.7,1.12,0.04,-0.05,52,63,91,69.0,0.925,34,stop_hit,Physical AI & Humanoid Robotics,Improving
2026-08-18,liquid_leaders,leaders,P,117.06,0.1,0.88,6.92,4.05,100,99,93,89.0,0.944,0,,Memory & Storage,Weakening
2026-08-18,liquid_leaders,leaders,PANW,374.14,-0.4,0.78,2.99,0.92,76,73,94,86.0,0.947,30,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,PATH,15.58,-2.6,1.38,3.93,1.6,81,95,92,80.0,0.93,11,stop_hit,Robotics & Automation,Improving
2026-08-18,liquid_leaders,leaders,PAYO,7.11,-0.3,0.86,2.46,0.27,48,38,92,73.0,0.932,100,,Fintech,Weakening
2026-08-18,liquid_leaders,leaders,PAYX,119.93,1.2,0.74,3.06,0.65,57,70,83,75.0,0.86,54,,Software,Weakening
2026-08-18,liquid_leaders,leaders,PBF,75.2,0.2,0.51,5.01,2.2,95,82,97,86.0,0.97,38,,Oil & Gas,Improving
2026-08-18,liquid_leaders,leaders,PGEN,6.75,3.0,0.75,2.89,1.11,71,92,95,92.0,0.956,35,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,PGY,20.32,-2.9,0.65,2.09,0.35,52,86,95,84.0,0.954,35,,Fintech,Weakening
2026-08-18,liquid_leaders,leaders,PK,15.37,2.5,0.81,1.96,1.19,67,55,90,68.0,0.916,56,1st_break,Real Estate,Lagging
2026-08-18,liquid_leaders,leaders,PLTR,171.54,-0.6,0.6,4.5,2.04,81,95,81,81.0,0.848,2,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,PSNL,13.91,0.1,0.36,1.57,0.49,81,58,98,89.0,0.984,59,,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,PSX,243.49,1.2,0.84,6.74,3.85,100,86,87,85.0,0.892,16,,Oil & Gas,Improving
2026-08-18,liquid_leaders,leaders,PYPL,60.43,-0.1,0.86,5.94,1.67,90,70,88,66.0,0.904,56,,Fintech,Weakening
2026-08-18,liquid_leaders,leaders,RBRK,100.55,-0.5,1.13,4.14,2.3,90,96,94,87.0,0.948,0,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,REPL,15.58,6.5,0.28,3.32,2.16,100,97,99,86.0,0.995,12,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,RHI,43.76,3.0,0.58,3.73,1.56,100,65,96,82.0,0.967,40,,Staffing & Employment Services,Weakening
2026-08-18,liquid_leaders,leaders,RLAY,20.61,-0.3,1.0,2.34,1.06,100,68,96,73.0,0.964,59,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,RNG,65.19,1.8,0.51,6.0,2.43,95,99,95,86.0,0.954,33,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,ROIV,37.37,3.1,1.01,2.81,1.64,100,74,84,69.0,0.873,33,2nd_break,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,ROKU,157.78,-0.3,0.64,6.88,3.47,100,73,84,71.0,0.873,41,,Entertainment,Leading
2026-08-18,liquid_leaders,leaders,RTX,225.49,1.7,0.71,5.36,2.07,86,87,84,61.0,0.869,55,1st_break,Defense,Leading
2026-08-18,liquid_leaders,leaders,S,22.49,3.1,0.82,4.25,1.64,90,90,82,81.0,0.854,18,,Cybersecurity,Weakening
2026-08-18,liquid_leaders,leaders,SLM,26.87,-1.5,0.58,2.22,0.23,43,66,80,59.0,0.844,47,,Financials,Weakening
2026-08-18,liquid_leaders,leaders,SLS,13.1,0.8,0.84,1.7,1.13,95,46,96,81.0,0.966,49,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,SNOW,325.33,-1.4,0.81,3.88,1.2,71,90,98,89.0,0.979,44,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,SWK,98.4,-1.2,0.8,2.26,0.12,43,78,86,61.0,0.89,44,,Tools & Accessories,Weakening
2026-08-18,liquid_leaders,leaders,TEAM,163.0,2.9,0.86,7.05,3.75,95,99,98,89.0,0.977,0,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,TECH,72.22,-0.2,0.72,8.92,1.3,52,43,94,75.0,0.953,100,,Biotechnology,Weakening
2026-08-18,liquid_leaders,leaders,TGB,8.36,-4.7,0.41,2.22,0.83,81,71,84,71.0,0.872,3,,Copper Miners,Leading
2026-08-18,liquid_leaders,leaders,TMO,589.04,0.6,0.4,3.94,0.98,52,80,85,77.0,0.877,62,,Diagnostics & Research,Weakening
2026-08-18,liquid_leaders,leaders,TNDM,23.73,6.6,1.15,4.69,2.56,100,96,96,75.0,0.968,15,tp1_hit,Medical Devices,Leading
2026-08-18,liquid_leaders,leaders,TOST,34.95,1.8,0.76,4.02,1.34,95,84,93,80.0,0.938,47,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,TPG,52.02,0.5,0.93,4.26,2.21,90,92,81,76.0,0.852,0,,Financials,Weakening
2026-08-18,liquid_leaders,leaders,TREX,47.73,-2.1,0.47,0.67,0.2,57,77,85,60.0,0.877,25,,Homebuilders,Weakening
2026-08-18,liquid_leaders,leaders,TTEK,35.4,-1.2,0.89,3.88,1.17,81,86,84,36.0,0.869,37,,Industrials,Lagging
2026-08-18,liquid_leaders,leaders,TXG,55.63,-4.1,0.64,3.79,1.27,76,88,99,78.0,0.991,30,,Genomics,Weakening
2026-08-18,liquid_leaders,leaders,U,46.74,2.8,0.95,7.07,3.72,100,98,97,89.0,0.971,2,,Software,Weakening
2026-08-18,liquid_leaders,leaders,UMAC,30.58,1.4,1.38,2.62,1.66,95,98,99,93.0,0.988,16,,Drones,Leading
2026-08-18,liquid_leaders,leaders,USFD,106.91,-1.6,0.54,2.54,0.9,67,80,84,59.0,0.87,32,,Agribusiness,Lagging
2026-08-18,liquid_leaders,leaders,UTZ,14.16,0.1,0.07,18.07,4.49,52,99,98,71.0,0.98,90,,Packaged Foods,Weakening
2026-08-18,liquid_leaders,leaders,VLO,350.05,0.8,0.68,5.67,2.92,100,78,86,84.0,0.889,27,,Oil & Gas,Improving
2026-08-18,liquid_leaders,leaders,W,101.69,-1.4,0.5,1.95,0.65,67,85,96,62.0,0.966,24,,Consumer Retail,Weakening
2026-08-18,liquid_leaders,leaders,WAY,24.32,-1.5,0.49,2.22,0.69,67,74,84,76.0,0.874,29,,Health Information Services,Weakening
2026-08-18,liquid_leaders,leaders,WDAY,190.63,-0.3,0.68,3.76,1.58,90,97,92,84.0,0.929,20,,Cloud Software,Leading
2026-08-18,liquid_leaders,leaders,ZETA,28.23,-2.1,0.42,4.0,1.72,76,96,93,87.0,0.945,8,,Cloud Software,Leading
2026-08-18,ma_reclaim,entries,AFL,121.73,0.6,1.01,0.1,-0.67,33,33,38,40.0,0.556,27,,Insurance,Weakening
2026-08-18,ma_reclaim,entries,ARQT,26.54,3.6,1.26,0.01,0.04,52,19,87,64.0,0.895,48,1st_break,Biotechnology,Weakening
2026-08-18,ma_reclaim,entries,AZO,3073.2,1.8,1.5,0.14,0.29,67,48,16,26.0,0.362,62,,Auto Parts,Improving
2026-08-18,ma_reclaim,entries,BBIO,82.98,3.9,1.28,1.9,0.46,43,52,81,79.0,0.85,56,,Biotechnology,Weakening
2026-08-18,ma_reclaim,entries,BBWI,20.04,6.5,1.45,-0.28,0.29,33,34,80,41.0,0.842,39,,Consumer Retail,Weakening
2026-08-18,ma_reclaim,entries,BZ,15.8,1.6,1.09,1.81,0.11,19,45,58,33.0,0.685,37,,Internet Content & Information,Improving
2026-08-18,ma_reclaim,entries,CF,119.72,1.7,1.08,1.17,0.26,52,30,19,32.0,0.39,36,1st_break,Agribusiness,Lagging
