ticker,date,outcome,fwd20,atr_pctl_252,atr_pctl_63,adr_pct,rs_pctl_21,rs_pctl_63,dist_52wh,pp_count_10d,gap,first_day
AAMI,2026-04-29,win,11.724028158552201,30.113636363636363,12.698412698412698,3.3423367749044615,42.857142857142854,80.95238095238095,-4.546784824808725,2.0,,True
AAMI,2026-05-01,win,10.398539203612135,73.59550561797754,57.14285714285714,3.9920219109445445,23.809523809523807,74.60317460317461,-3.945439478462043,2.0,2.0,False
AAMI,2026-05-15,win,17.22439011069885,63.297872340425535,38.095238095238095,3.745771619753393,28.57142857142857,71.42857142857143,-4.918477799117471,1.0,14.0,True
AAMI,2026-05-18,win,18.886792587945035,63.49206349206349,39.682539682539684,3.748292388804284,42.857142857142854,76.19047619047619,-4.20005486142635,1.0,3.0,False
AAMI,2026-05-19,win,21.607097492380124,61.578947368421055,38.095238095238095,3.7164506083167055,23.809523809523807,66.66666666666666,-5.8994081235228535,1.0,1.0,False
AAMI,2026-05-28,win,-0.573462016100057,62.755102040816325,47.61904761904761,3.724436741029649,80.95238095238095,93.65079365079364,-3.669844549642931,2.0,9.0,True
AAMI,2026-05-29,win,-1.4497098868769043,53.80710659898477,30.158730158730158,3.6163240355409667,66.66666666666666,88.88888888888889,-4.199793089111548,2.0,1.0,False
AAMI,2026-06-01,win,-0.9513741625115868,45.95959595959596,22.22222222222222,3.5412493100913336,57.14285714285714,84.12698412698413,-4.213031175693905,2.0,3.0,False
AAMI,2026-06-02,win,-0.8627702757372013,35.678391959798994,14.285714285714285,3.420535051385846,66.66666666666666,88.88888888888889,-3.6831028779478747,2.0,1.0,False
AAMI,2026-06-03,win,1.278962401605055,40.0,19.047619047619047,3.452559230918663,66.66666666666666,88.88888888888889,-4.2660240054685055,2.0,1.0,False
AAMI,2026-06-18,win,9.314703736352502,100.0,100.0,4.8471036746945275,57.14285714285714,85.71428571428571,-9.151353461210544,2.0,15.0,True
AAMI,2026-06-22,win,13.61482966800931,99.52830188679245,98.4126984126984,4.81350419878412,38.095238095238095,79.36507936507937,-10.674566852937517,2.0,4.0,False
AAMI,2026-06-23,win,12.75167413530831,99.06103286384976,96.82539682539682,4.79064304542576,42.857142857142854,80.95238095238095,-11.738393304136508,2.0,1.0,False
AAMI,2026-06-26,win,14.75069525766537,97.68518518518519,92.06349206349206,4.7496906964809895,38.095238095238095,76.19047619047619,-12.717606524681713,2.0,3.0,False
AAMI,2026-07-01,win,16.629609659716095,92.23744292237443,87.3015873015873,4.534291597667439,33.33333333333333,71.42857142857143,-12.983556220114668,1.0,5.0,False
AAMI,2026-07-02,win,18.333564368961675,90.9090909090909,85.71428571428571,4.455776415121557,33.33333333333333,74.60317460317461,-11.64168851632259,0.0,1.0,False
AAMI,2026-07-06,win,13.430192101692363,90.04524886877829,84.12698412698413,4.431679842851518,76.19047619047619,92.06349206349206,-4.315763590596655,0.0,4.0,False
AAMI,2026-07-07,win,17.424629027020224,84.68468468468468,82.53968253968253,4.31781266704852,61.904761904761905,87.3015873015873,-5.367507707791241,0.0,1.0,False
AAMI,2026-07-08,win,18.116041327086798,82.0627802690583,80.95238095238095,4.246560851110546,52.38095238095239,84.12698412698413,-6.443425716150375,0.0,1.0,False
AAMI,2026-07-13,win,15.11230050889738,76.99115044247787,77.77777777777779,4.1164323410373465,61.904761904761905,87.3015873015873,-4.726793525639817,0.0,5.0,False
AAOI,2026-02-26,win,81.44906064587252,36.09022556390977,46.03174603174603,9.256276285805448,85.71428571428571,95.23809523809523,-7.622161711268493,2.0,,True
AAOI,2026-03-19,win,56.416798501788115,76.35135135135135,90.47619047619048,11.481634608044752,80.95238095238095,93.65079365079364,-19.754352842521573,0.0,21.0,True
AAOI,2026-04-02,win,76.60474260357724,80.37974683544303,90.47619047619048,12.786222021063661,71.42857142857143,90.47619047619048,-18.18754278056316,2.0,14.0,True
AAOI,2026-04-06,win,60.98650594737769,76.10062893081762,82.53968253968253,12.36722289390393,76.19047619047619,92.06349206349206,-15.400366001890376,3.0,4.0,False
AAOI,2026-04-21,win,13.787602774126162,45.88235294117647,39.682539682539684,9.785639477326233,76.19047619047619,92.06349206349206,-7.89135241949862,3.0,15.0,True
AAOI,2026-04-22,win,10.600988175612702,56.14035087719298,52.38095238095239,10.13801443623276,66.66666666666666,88.88888888888889,-8.594851010485227,2.0,1.0,False
AAOI,2026-04-23,win,28.37435783296163,72.67441860465115,73.01587301587301,11.279670972042942,47.61904761904761,82.53968253968253,-15.746011684683436,1.0,1.0,False
AAOI,2026-04-27,win,21.841128141381503,74.13793103448276,74.60317460317461,11.432441661252971,57.14285714285714,85.71428571428571,-10.821558884998561,1.0,4.0,False
AAOI,2026-04-28,win,31.014140337954508,75.42857142857143,76.19047619047619,11.873232354440228,33.33333333333333,77.77777777777779,-16.03352695794056,1.0,1.0,False
AAOI,2026-04-29,win,10.593471339026372,62.5,55.55555555555556,10.699216589952254,71.42857142857143,90.47619047619048,-6.508839120447075,1.0,1.0,False
AAOI,2026-05-07,win,12.345285034271015,75.27472527472527,77.77777777777779,11.514231585944332,47.61904761904761,82.53968253968253,-14.146363812414087,2.0,8.0,True
AAOI,2026-05-08,win,32.02631674926124,83.06010928961749,90.47619047619048,12.954820609420068,14.285714285714285,71.42857142857143,-18.838206691866,1.0,1.0,False
AAOI,2026-05-15,flat,0.6251326106276212,77.12765957446808,77.77777777777779,12.169091903241142,90.47619047619048,96.82539682539682,-14.675035677934101,0.0,7.0,False
AAOI,2026-05-22,loss,-18.761365376144823,75.12953367875647,69.84126984126983,12.033646333571447,66.66666666666666,88.88888888888889,-18.650828987895697,0.0,7.0,False
AAOI,2026-05-27,loss,-22.96057839320532,74.87179487179488,68.25396825396825,12.046999090325587,52.38095238095239,84.12698412698413,-19.394891568216366,0.0,5.0,False
AAOI,2026-06-01,loss,-20.202507069938548,74.24242424242425,65.07936507936508,12.111353183318329,66.66666666666666,88.88888888888889,-16.777233039251126,1.0,5.0,False
AAOI,2026-06-02,loss,-31.31392827305821,61.80904522613066,42.857142857142854,11.027642214051502,90.47619047619048,96.82539682539682,-9.291802070462364,1.0,1.0,False
AAOI,2026-06-03,loss,-34.29130649448919,76.0,69.84126984126983,12.206780478041896,61.904761904761905,85.71428571428571,-17.494396105568654,1.0,1.0,False
AAOI,2026-06-04,loss,-39.19858002787029,71.14427860696517,57.14285714285714,11.640554258987846,90.47619047619048,96.82539682539682,-9.058720825175593,2.0,1.0,False
AAOI,2026-06-08,loss,-41.80227685281888,77.33990147783251,71.42857142857143,12.463652075051074,80.95238095238095,93.65079365079364,-11.860155082913836,2.0,4.0,False
AAOI,2026-06-15,loss,-43.0488151397137,79.8076923076923,73.01587301587301,12.736414366872703,80.95238095238095,87.3015873015873,-14.141641500950474,1.0,7.0,False
AAON,2026-05-19,win,2.443306117894384,98.42105263157895,95.23809523809523,6.883944583465397,66.66666666666666,88.88888888888889,-8.066326824199955,3.0,,True
AAON,2026-05-21,flat,2.919297447565361,95.3125,85.71428571428571,6.427452302118721,61.904761904761905,87.3015873015873,-6.570214653341067,1.0,2.0,False
AAON,2026-06-04,loss,-23.824454093049162,76.61691542288557,46.03174603174603,5.85324483928734,90.47619047619048,96.82539682539682,-3.1028693219008585,2.0,14.0,True
AAON,2026-06-05,loss,-17.10148809441626,96.53465346534654,88.88888888888889,6.534261784215965,19.047619047619047,73.01587301587301,-10.480691576400291,2.0,1.0,False
AAON,2026-06-08,loss,-18.22794330825561,94.58128078817734,82.53968253968253,6.40420794754261,14.285714285714285,71.42857142857143,-10.865439709282644,2.0,3.0,False
AAON,2026-06-09,loss,-14.969923734300783,98.0392156862745,93.65079365079364,6.8502147607070425,4.761904761904762,65.07936507936508,-12.478703925625734,2.0,1.0,False
AAON,2026-06-10,flat,-5.746366352909504,100.0,100.0,7.513555197738916,4.761904761904762,63.49206349206349,-18.24325681389407,2.0,1.0,False
AAON,2026-06-11,loss,-12.787622066458049,99.51456310679612,98.4126984126984,7.008230834434858,9.523809523809524,63.49206349206349,-13.167213052617743,2.0,1.0,False
AAON,2026-06-12,loss,-11.211574701242533,98.55072463768117,95.23809523809523,6.942372421450848,9.523809523809524,61.904761904761905,-14.145969867593289,2.0,1.0,False
AAON,2026-06-15,loss,-13.8275138321289,95.67307692307693,85.71428571428571,6.66616116660475,14.285714285714285,61.904761904761905,-11.398700312464305,2.0,3.0,False
AAON,2026-06-16,loss,-13.362931443825211,94.25837320574163,80.95238095238095,6.534955833571347,19.047619047619047,61.904761904761905,-11.803697804983837,1.0,1.0,False
AAON,2026-06-17,loss,-16.451711413462032,90.47619047619048,73.01587301587301,6.343273204792277,52.38095238095239,73.01587301587301,-9.981183339205923,0.0,1.0,False
AAON,2026-06-18,loss,-24.01989736254646,83.41232227488152,65.07936507936508,6.063594766247282,61.904761904761905,80.95238095238095,-7.713162361858117,1.0,1.0,False
AAON,2026-06-22,loss,-22.43684065077568,77.83018867924528,53.96825396825397,5.942163938071464,57.14285714285714,79.36507936507937,-8.091164141453412,1.0,4.0,False
AAON,2026-06-23,loss,-17.21127794866234,90.61032863849765,73.01587301587301,6.366002506493537,33.33333333333333,60.317460317460316,-12.620459742861968,1.0,1.0,False
AAON,2026-06-24,loss,-18.176295356342564,84.57943925233646,65.07936507936508,6.11377959164133,42.857142857142854,66.66666666666666,-11.169190403616291,1.0,1.0,False
AAON,2026-06-25,loss,-22.955123517074306,78.6046511627907,52.38095238095239,5.988536927504071,57.14285714285714,74.60317460317461,-10.04868807118051,1.0,1.0,False
AAON,2026-06-26,loss,-20.318664130194854,87.96296296296296,68.25396825396825,6.276013248295851,14.285714285714285,49.2063492063492,-14.42272484900271,1.0,1.0,False
AAON,2026-06-29,loss,-25.43154995906127,85.71428571428571,63.49206349206349,6.224501128600043,9.523809523809524,46.03174603174603,-15.14498119209402,1.0,3.0,False
AAON,2026-06-30,loss,-33.09947789827081,77.06422018348624,49.2063492063492,5.975803878548397,14.285714285714285,46.03174603174603,-14.368723123378235,1.0,1.0,False
AAPL,2026-02-24,loss,-7.532899426271622,95.41984732824427,90.47619047619048,2.4376923819977745,80.95238095238095,53.96825396825397,-4.820336817744542,0.0,,True
AAPL,2026-02-25,loss,-7.880256348912074,93.93939393939394,87.3015873015873,2.347643124412852,71.42857142857143,50.79365079365079,-4.089370694228023,0.0,1.0,False
AAPL,2026-02-26,loss,-7.349329806488347,93.23308270676691,85.71428571428571,2.3291352746270406,80.95238095238095,57.14285714285714,-4.537051758919642,0.0,1.0,False
AAPL,2026-06-08,loss,3.9298246040532003,79.80295566502463,61.904761904761905,2.2526532853499504,52.38095238095239,84.12698412698413,-4.333754474748663,2.0,102.0,True
AAPL,2026-06-09,loss,8.834971276855864,98.52941176470588,100.0,2.5091449302153173,4.761904761904762,66.66666666666666,-7.8204390995209705,2.0,1.0,False
AAPL,2026-06-10,loss,8.141858696494753,97.5609756097561,98.4126984126984,2.502233220615312,19.047619047619047,73.01587301587301,-7.493662044576643,1.0,1.0,False
AAPL,2026-06-11,loss,7.333490652201036,95.14563106796116,96.82539682539682,2.470707956395281,14.285714285714285,71.42857142857143,-6.208764043942128,0.0,1.0,False
AAPL,2026-06-12,loss,8.150991110764183,98.55072463768117,100.0,2.5141937385721547,4.761904761904762,60.317460317460316,-7.636419875471601,0.0,1.0,False
AAPL,2026-06-15,loss,10.485123683617491,93.75,93.65079365079364,2.4531894177436095,9.523809523809524,61.904761904761905,-5.958123852786946,0.0,3.0,False
AAPL,2026-06-16,loss,11.368803273067885,88.99521531100478,90.47619047619048,2.4118883129382738,19.047619047619047,68.25396825396825,-5.063455138748941,0.0,1.0,False
AAPL,2026-06-17,loss,12.769041997008458,92.85714285714286,92.06349206349206,2.450591871219834,23.809523809523807,69.84126984126983,-6.107238535234105,0.0,1.0,False
AAPL,2026-06-18,loss,9.590277609091613,87.67772511848341,85.71428571428571,2.378464230805468,19.047619047619047,63.49206349206349,-5.453684425345462,1.0,1.0,False
AAPL,2026-06-22,loss,10.346442496419694,85.37735849056604,80.95238095238095,2.352128416635291,19.047619047619047,61.904761904761905,-5.770935893283968,1.0,4.0,False
AAPL,2026-06-23,loss,10.733954437593706,87.79342723004694,85.71428571428571,2.3852912440952636,38.095238095238095,69.84126984126983,-6.630719446364742,1.0,1.0,False
AAPL,2026-06-24,loss,9.751620807912653,87.85046728971963,85.71428571428571,2.388886321753859,28.57142857142857,63.49206349206349,-7.017779997507645,1.0,1.0,False
AAPL,2026-07-01,win,13.265158957336487,98.17351598173516,93.65079365079364,2.7844388439567247,33.33333333333333,52.38095238095239,-6.6053308014458745,2.0,7.0,False
AAUC,2026-03-20,win,4.313724439113287,6.0402684563758395,14.285714285714285,1.4502901389937044,90.47619047619048,96.82539682539682,-4.404867272720125,4.0,,True
AB,2026-02-25,loss,-7.785026732082356,91.66666666666666,82.53968253968253,3.098278055710084,33.33333333333333,50.79365079365079,-4.722990097412905,0.0,,True
AB,2026-02-26,loss,-6.659932568560912,88.7218045112782,76.19047619047619,3.0323895622691213,38.095238095238095,57.14285714285714,-5.1536865730802734,0.0,1.0,False
AB,2026-02-27,loss,-9.169628496566917,88.80597014925374,76.19047619047619,3.052272847001789,33.33333333333333,46.03174603174603,-6.06291562257566,0.0,1.0,False
AB,2026-03-02,loss,-6.728055626363794,90.37037037037037,79.36507936507937,3.087780679674509,33.33333333333333,46.03174603174603,-6.469665450459128,0.0,3.0,False
ABBV,2026-07-09,win,-1.7222911647019723,79.46428571428571,76.19047619047619,2.647443338559849,61.904761904761905,87.3015873015873,-4.274717306856224,3.0,,True
ABBV,2026-07-10,win,-0.11638290023734399,81.33333333333333,79.36507936507937,2.6667934852696416,52.38095238095239,84.12698412698413,-4.975683050749091,2.0,1.0,False
ABBV,2026-07-13,win,0.6996070593124015,76.54867256637168,73.01587301587301,2.6248606690641676,52.38095238095239,84.12698412698413,-5.006327198264337,1.0,3.0,False
ABBV,2026-07-14,win,2.89652055039622,74.44933920704845,68.25396825396825,2.609792302772217,42.857142857142854,80.95238095238095,-6.239709988402787,0.0,1.0,False
ABBV,2026-07-15,win,1.9048764429388187,62.71929824561403,41.269841269841265,2.5503812760124385,42.857142857142854,80.95238095238095,-5.830799569734035,0.0,1.0,False
ABCB,2026-02-25,loss,-4.339756433961616,98.48484848484848,96.82539682539682,3.011196560269869,28.57142857142857,69.84126984126983,-5.887830708598196,0.0,,True
ABCB,2026-02-26,loss,-6.383998704288363,90.97744360902256,80.95238095238095,2.9169267733368742,38.095238095238095,77.77777777777779,-3.944613836549804,1.0,1.0,False
ABCB,2026-04-07,win,8.782518238189363,49.375,25.396825396825395,2.3785877769889456,95.23809523809523,79.36507936507937,-7.146213833695214,0.0,40.0,True
ABCB,2026-04-16,win,1.258621543227889,37.72455089820359,6.349206349206349,2.1576146905024554,33.33333333333333,52.38095238095239,-3.5995921505938444,2.0,9.0,True
ABCB,2026-05-12,flat,3.0108286935674355,42.16216216216216,23.809523809523807,2.192329595555551,4.761904761904762,17.46031746031746,-3.70158670349916,0.0,26.0,True
ABCB,2026-05-13,win,4.923364716739687,41.39784946236559,22.22222222222222,2.184039245432485,4.761904761904762,1.5873015873015872,-5.030938856162692,0.0,1.0,False
ABCB,2026-05-14,win,6.310503670179024,35.82887700534759,11.11111111111111,2.1349921336289426,9.523809523809524,4.761904761904762,-4.114142757310823,0.0,1.0,False
ABCB,2026-05-15,win,6.407461089989663,38.82978723404255,17.46031746031746,2.1588212418993566,9.523809523809524,3.1746031746031744,-5.386204464150756,0.0,1.0,False
ABCB,2026-05-18,win,5.825362242157328,40.74074074074074,22.22222222222222,2.165088928843111,19.047619047619047,19.047619047619047,-4.194365154299962,0.0,3.0,False
ABCB,2026-05-19,win,4.128337477867561,37.89473684210527,15.873015873015872,2.154114941744701,19.047619047619047,12.698412698412698,-5.340366849879841,0.0,1.0,False
ABCB,2026-05-28,win,7.552298130044921,25.0,3.1746031746031744,2.0179004794086683,19.047619047619047,11.11111111111111,-3.036901864480668,0.0,9.0,True
ABCB,2026-05-29,win,7.164043010939936,22.84263959390863,1.5873015873015872,1.9693898975129063,4.761904761904762,1.5873015873015872,-3.3807058782293287,0.0,1.0,False
ABCB,2026-06-01,win,8.739324081460387,24.747474747474747,3.1746031746031744,2.0121838870743303,4.761904761904762,1.5873015873015872,-4.664220416621944,0.0,3.0,False
ABCB,2026-06-02,win,8.53519331467787,24.120603015075375,3.1746031746031744,1.9826777566663907,9.523809523809524,3.1746031746031744,-3.013987438688581,0.0,1.0,False
ABCB,2026-06-17,win,7.5628249975018935,53.80952380952381,69.84126984126983,2.2482922865718744,71.42857142857143,38.095238095238095,-3.3052220372892904,1.0,15.0,True
ABCB,2026-07-08,win,0.9308745127805551,50.224215246636774,77.77777777777779,2.1922433920748747,42.857142857142854,52.38095238095239,-3.8843482037292265,1.0,21.0,True
ABCL,2026-06-03,win,41.78321598164811,82.0,90.47619047619048,7.945216104540612,80.95238095238095,93.65079365079364,-11.455112129807176,2.0,,True
ABCL,2026-06-05,win,36.83274401802683,93.56435643564357,100.0,9.476887573703266,80.95238095238095,93.65079365079364,-13.0030982604892,3.0,2.0,False
ABCL,2026-06-08,win,30.996306359599956,96.55172413793103,100.0,9.902232429069004,66.66666666666666,88.88888888888889,-16.099070521853243,3.0,3.0,False
ABCL,2026-06-09,win,37.547164141559094,98.52941176470588,100.0,10.252173731014574,57.14285714285714,85.71428571428571,-17.95665387867167,3.0,1.0,False
ABCL,2026-06-11,win,23.719165171234756,94.66019417475728,95.23809523809523,9.77275321648457,52.38095238095239,84.12698412698413,-18.421053408566323,3.0,2.0,False
ABCL,2026-06-12,win,28.625955448847563,93.23671497584542,93.65079365079364,9.508333208877557,47.61904761904761,79.36507936507937,-18.88545293846099,2.0,1.0,False
ABCL,2026-06-15,win,28.136872202207954,90.86538461538461,90.47619047619048,9.311618841709441,28.57142857142857,73.01587301587301,-18.575848330944478,1.0,3.0,False
ABCL,2026-06-17,win,18.841913319595637,88.09523809523809,85.71428571428571,8.984347306652285,66.66666666666666,88.88888888888889,-15.789473295716839,1.0,2.0,False
ABCL,2026-06-18,win,4.882458782689114,85.78199052132702,80.95238095238095,8.736411874053223,66.66666666666666,88.88888888888889,-14.39628208741296,0.0,1.0,False
ABCL,2026-06-22,win,4.006969133183125,82.0754716981132,77.77777777777779,8.238684263675834,80.95238095238095,93.65079365079364,-11.145514903670772,0.0,4.0,False
ABCL,2026-06-23,win,1.77619720426061,82.62910798122066,79.36507936507937,8.370598965245707,76.19047619047619,92.06349206349206,-12.848295956730936,0.0,1.0,False
ABCL,2026-06-24,win,-5.970151260174605,79.90654205607477,74.60317460317461,8.13366623951909,90.47619047619048,96.82539682539682,-6.656344052622742,1.0,1.0,False
ABCL,2026-07-08,loss,-16.61971611532985,88.34080717488789,84.12698412698413,8.895354722284903,66.66666666666666,88.88888888888889,-12.561576296823851,5.0,14.0,True
ABCL,2026-07-09,loss,-10.425236708115094,85.26785714285714,77.77777777777779,8.72076465038292,66.66666666666666,88.88888888888889,-10.221674081327981,4.0,1.0,False
ABCL,2026-07-10,loss,1.9117593229024843,91.55555555555556,90.47619047619048,9.401962431892336,52.38095238095239,84.12698412698413,-16.25615410625506,3.0,1.0,False
ABCL,2026-07-13,loss,43.25153650170173,93.80530973451327,93.65079365079364,9.543531051458038,47.61904761904761,82.53968253968253,-19.704432600769728,2.0,3.0,False
ABCL,2026-07-14,loss,44.807129975060136,88.98678414096916,84.12698412698413,9.02299425118157,47.61904761904761,82.53968253968253,-16.995075540520176,1.0,1.0,False
ABCL,2026-07-15,loss,53.635013262299225,83.77192982456141,71.42857142857143,8.707023650055149,42.857142857142854,80.95238095238095,-16.995075540520176,1.0,1.0,False
ABEV,2026-03-02,loss,-8.441557584606896,91.85185185185185,84.12698412698413,2.532854561867532,57.14285714285714,85.71428571428571,-4.643964842149506,0.0,,True
ABEV,2026-03-03,loss,-0.6802707810658837,98.52941176470588,96.82539682539682,2.949841746305924,33.33333333333333,77.77777777777779,-8.978329067170465,0.0,1.0,False
ABEV,2026-03-04,loss,-0.3355738084257376,97.08029197080292,93.65079365079364,2.870157201772046,38.095238095238095,79.36507936507937,-7.739934001119398,0.0,1.0,False
ABEV,2026-03-05,loss,0.3424691745808284,98.55072463768117,96.82539682539682,2.9645279529827704,19.047619047619047,73.01587301587301,-9.59752289896445,0.0,1.0,False
ABEV,2026-03-06,loss,2.397259657042805,100.0,100.0,2.997394695182478,33.33333333333333,77.77777777777779,-9.59752289896445,0.0,1.0,False
ABEV,2026-03-09,loss,-1.0000019924962578,96.42857142857143,92.06349206349206,2.9233593081062668,42.857142857142854,80.95238095238095,-7.1207401693254235,0.0,3.0,False
ABEV,2026-03-10,loss,1.9867510345014328,96.45390070921985,92.06349206349206,2.933089050306823,52.38095238095239,84.12698412698413,-6.501546337531439,0.0,1.0,False
ABEV,2026-03-11,loss,5.351176077953168,95.07042253521126,88.88888888888889,2.8942444503392943,33.33333333333333,77.77777777777779,-7.430340786453971,0.0,1.0,False
ABEV,2026-03-12,loss,11.1498289480086,100.0,100.0,3.1483145975701037,9.523809523809524,68.25396825396825,-11.145511179680945,0.0,1.0,False
ABEV,2026-03-13,loss,10.489515400352989,99.30555555555556,98.4126984126984,3.1334574986815698,14.285714285714285,68.25396825396825,-11.455111796809492,0.0,1.0,False
ABEV,2026-03-16,loss,8.275862182687055,98.62068965517241,96.82539682539682,3.0665506239938276,23.809523809523807,71.42857142857143,-10.216716730758424,0.0,3.0,False
ABEV,2026-03-17,loss,7.931039401215556,97.26027397260275,93.65079365079364,2.9952943991430954,23.809523809523807,68.25396825396825,-10.216716730758424,0.0,1.0,False
