ticker,date,fwd20,mae20,mfe20,outcome,rng1__abs,rng1__mm15,rng1__pct63,rng1__pct252,rng5__abs,rng5__mm15,rng5__pct63,rng5__pct252,atr14__abs,atr14__mm15,atr14__pct63,atr14__pct252,bbw__abs,bbw__mm15,bbw__pct63,bbw__pct252,sd20__abs,sd20__mm15,sd20__pct63,sd20__pct252,rmv,wt3,coil,ctr,rmv20,volrank20,dedup,q,vcs
AAOI,2026-06-08,-41.80227685281888,-41.81753253802534,0.0,loss,13.298410281555851,36.51357932756599,65.07936507936508,74.8768472906404,19.603338217066675,6.102377144522817,14.285714285714285,26.13065326633166,12.463652075051074,52.30466233229286,71.42857142857143,77.33990147783251,33.32062161285688,0.0,1.5873015873015872,11.956521739130435,10.40497148588145,72.17651689718312,57.14285714285714,81.4207650273224,48.86845448527754,False,False,False,False,False,True,2026Q2,41.8890330840008
AAON,2026-05-19,2.443306117894384,-6.959107216701721,13.802102624741083,win,5.918481968989303,15.496334756147956,61.90476190476191,76.84210526315789,11.20749513135772,0.9413507132756712,31.746031746031743,52.68817204301075,6.883944583465397,95.47602483977616,95.23809523809524,98.42105263157896,76.98572497540877,98.72678729237516,96.82539682539682,98.83040935672514,8.074144337430228,100.0,100.0,100.0,20.43103882442888,False,False,False,False,False,True,2026Q2,0.06470683883336187
AAON,2026-06-18,-24.01989736254646,-24.01989736254646,0.0,loss,3.774139567026284,10.447723111908036,19.047619047619047,30.33175355450237,10.108250125389477,4.375652248602212,17.46031746031746,38.16425120772946,6.063594766247282,24.76017939951849,65.07936507936508,83.41232227488152,19.69389009862833,12.892219984962011,25.396825396825395,36.45833333333333,3.505893474224808,6.183769493940453,41.26984126984127,66.49214659685863,26.54670056871069,False,False,False,False,False,True,2026Q2,48.302082564132334
AAPL,2026-02-24,-7.532899426271622,-8.874119132978242,0.7679856169661159,loss,2.6383562897337303,34.665856251844595,84.12698412698413,87.02290076335878,6.147577922714065,43.58065113028495,69.84126984126983,76.37795275590551,2.4376923819977745,68.31656421079168,90.47619047619048,95.41984732824427,11.127211207401734,22.092217544153176,68.25396825396825,59.82142857142857,2.000153915889373,73.17034386950884,92.06349206349206,95.4954954954955,33.268173923126504,False,False,False,False,False,True,2026Q1,20.961750148052264
AAPL,2026-06-08,3.9298246040532,-8.75174692466808,3.9298246040532,loss,5.382363868419184,100.0,100.0,99.50738916256158,5.382363868419184,100.0,74.60317460317461,66.83417085427136,2.2526532853499504,100.0,61.90476190476191,79.80295566502463,8.577857737443404,0.0,26.984126984126984,34.23913043478261,1.2004636561873343,33.18807530583058,25.396825396825395,34.42622950819672,100.0,False,False,False,False,False,True,2026Q2,50.937891507367326
AAUC,2026-03-20,4.313724439113287,0.0,4.313724439113287,win,2.124181733422102,58.52319604513271,55.55555555555556,26.174496644295303,4.052286783202343,100.0,55.55555555555556,24.13793103448276,1.4502901389937044,64.6008488213388,14.285714285714285,6.04026845637584,3.109163736221171,100.0,31.746031746031743,15.384615384615383,0.5859869735756175,33.031415411990004,17.46031746031746,8.527131782945736,64.57026513891951,False,False,False,False,True,True,2026Q1,96.52191716188746
AB,2026-02-25,-7.785026732082356,-8.211959623974874,0.0,loss,3.716733722441385,29.92893004307692,87.3015873015873,93.18181818181816,5.959187589915533,32.689431784873655,61.90476190476191,81.25,3.098278055710084,13.440174182507231,82.53968253968253,91.66666666666666,10.371967326050813,1.8003429337073282,42.85714285714285,68.14159292035397,2.345945784432093,20.047432071706403,76.19047619047619,86.60714285714286,15.227322578781209,False,False,False,True,False,True,2026Q1,22.43712856464379
ABBV,2026-07-09,-1.7222911647019723,-2.052741581182393,6.107844567841947,win,2.748987642157795,37.54047887981506,71.42857142857143,73.66071428571429,5.461970362128998,15.826503294633294,47.61904761904761,56.36363636363636,2.647443338559849,92.5623456830045,76.19047619047619,79.46428571428571,24.529377555198064,97.98977316916756,96.82539682539682,99.02439024390245,2.365404581056953,98.30006410306676,96.82539682539682,99.01960784313728,12.02584722413582,False,False,True,True,False,True,2026Q3,14.639556487419913
ABCB,2026-02-25,-4.339756433961616,-8.456972435905886,2.0647880998593937,loss,2.831356322073268,32.71552210564125,76.19047619047619,78.03030303030303,6.4539964855180445,22.667670198175045,66.66666666666666,71.875,3.011196560269869,63.47975063734626,96.82539682539682,98.48484848484848,10.011807794407982,53.23241999985183,57.14285714285714,76.10619469026548,1.7695155157299869,77.82006253576418,85.71428571428571,74.10714285714286,30.635628575788623,False,False,False,False,False,True,2026Q1,29.37086662566586
ABCB,2026-04-07,8.782518238189363,0.0,8.782518238189363,win,1.4072058910929923,0.0,4.761904761904762,11.875,3.744185843577248,0.0,1.5873015873015872,19.230769230769237,2.3785877769889456,0.0,25.396825396825395,49.375,8.814932118441794,22.070120429079665,26.984126984126984,56.73758865248227,1.0010729493524178,0.0,1.5873015873015872,10.0,13.271919934531176,False,True,False,True,False,True,2026Q2,32.21949990495156
ABCB,2026-05-12,3.0108286935674355,-1.749372292837981,3.0108286935674355,flat,2.772821450556477,74.18225445149723,68.25396825396825,74.05405405405405,6.164467119294238,100.0,68.25396825396825,69.06077348066299,2.192329595555551,96.7071783343936,23.809523809523807,42.16216216216216,5.607395103642167,0.0,1.5873015873015872,13.253012048192772,1.1882264188193927,39.44952285467485,22.22222222222222,26.060606060606062,56.3056712921262,False,False,False,False,False,True,2026Q2,69.01427719503246
ABCB,2026-06-17,7.562824997501893,0.0,8.564927668886678,win,4.650621905187761,100.0,100.0,95.71428571428572,5.848154331212855,93.56562238422056,85.71428571428571,69.41747572815534,2.2482922865718744,100.0,69.84126984126983,53.80952380952381,7.427823175327232,81.13259354189601,50.79365079365079,41.361256544502616,1.5002566949078693,100.0,90.47619047619048,58.94736842105262,100.0,False,False,False,False,False,True,2026Q2,32.82115098996612
ABCL,2026-06-03,41.78321598164811,-11.013980082377795,41.95804516431667,win,6.993008916771823,17.43003480173695,65.07936507936508,65.5,24.825177069567125,27.038313007365595,77.77777777777779,85.20408163265306,7.945216104540612,45.95087729395268,90.47619047619048,82.0,53.69390664878442,99.92250176477827,98.4126984126984,88.95027624309392,6.529546417928973,98.59221865121256,93.65079365079364,95.0,22.240781292130023,False,False,False,False,False,True,2026Q2,2.2581263318548923
ABCL,2026-07-08,-16.61971611532985,-26.056337034955323,2.6760571798950084,loss,9.295772623623224,54.65749967082014,66.66666666666666,82.95964125560538,19.718304751198797,35.41566213290434,50.79365079365079,72.14611872146118,8.895354722284903,80.21751555628607,84.12698412698413,88.34080717488789,73.35952057831288,96.8487924566261,96.82539682539682,97.05882352941175,5.540254841438172,21.464150452116364,53.96825396825397,67.98029556650246,59.15391037361987,False,False,False,False,False,True,2026Q3,10.588294605052292
ABEV,2026-03-02,-8.441557584606896,-12.012983106296138,0.0,loss,1.9480501384995248,37.22944135119573,45.23809523809524,50.0,6.168832152079785,35.24243267270951,57.14285714285714,64.12213740458014,2.532854561867532,96.35143903446505,84.12698412698413,91.85185185185183,15.381250421480336,0.0,60.31746031746032,66.37931034482759,1.9080409248644596,100.0,68.25396825396825,82.6086956521739,5.783196102778527,False,False,True,True,False,True,2026Q1,46.199496448235465
ABEV,2026-04-01,-1.6835023882583957,-4.040404121722119,7.407408898238899,win,1.6835000617720892,0.0,23.809523809523807,27.38853503184713,6.7340072376972815,57.29503953929281,60.31746031746032,67.3202614379085,2.819554944681945,0.0,66.66666666666666,84.71337579617835,11.372166224296484,0.0,7.936507936507936,35.507246376811594,2.0926493382189872,23.45056991538033,55.55555555555556,75.18248175182481,28.749110706377447,False,False,False,False,False,True,2026Q2,42.77768932802221
ABEV,2026-05-12,-4.601228883695518,-5.828220318944133,0.3067441916410729,loss,1.5337408730844488,3.897886129634085,7.936507936507936,17.83783783783784,6.134969115370989,17.613243133172528,33.33333333333333,55.24861878453039,3.071069523592851,75.2506570451627,85.71428571428571,95.13513513513514,23.87595030655328,100.0,100.0,100.0,4.077958437604505,99.41859708099813,95.23809523809524,98.1818181818182,8.593875838936617,False,False,True,True,False,True,2026Q2,0.41205678793976463
ABEV,2026-06-11,-4.697519022893704,-6.566193373318896,0.931671438014492,loss,3.105587072796665,87.56700923485019,93.65079365079364,91.747572815534,5.9006217283052536,51.31282744684558,36.507936507936506,48.01980198019802,2.7320187504275557,1.9890072543497652,28.57142857142857,71.35922330097088,8.402381683008263,1.1013213653440284,6.349206349206349,11.229946524064172,1.8458713181840016,4.018146394046477,25.396825396825395,59.13978494623656,86.72576364671681,False,False,False,False,False,True,2026Q2,45.02424933713888
ABNB,2026-02-25,-0.159071888403961,-4.332677651561257,3.749429471329546,flat,4.792452389678624,41.30845307457167,92.06349206349206,94.6969696969697,9.248591925417095,64.91004501064248,84.12698412698413,91.40625,3.642855576840084,75.88994590349314,93.65079365079364,96.96969696969695,14.736292315333888,35.47913317225099,52.38095238095239,71.68141592920354,2.8539903530498947,100.0,100.0,100.0,46.869236395706544,False,False,False,False,False,True,2026Q1,31.87902935142155
ABNB,2026-04-08,6.453585525284411,-1.8569157503457667,9.726026920035348,win,2.8690937509798022,21.008056288278578,47.61904761904761,67.70186335403726,9.703190991507798,93.18178644932271,79.36507936507937,91.0828025477707,3.577025323619544,56.72269880550543,68.25396825396825,87.5776397515528,10.178525634198015,43.84695153746445,36.507936507936506,40.845070422535215,2.5892450771032176,100.0,88.88888888888889,95.0354609929078,39.6021982337034,False,False,False,False,False,True,2026Q2,32.96422138230545
ABNB,2026-05-11,-4.15906371493443,-4.297701027722011,0.5983159775049485,flat,6.847861581799188,99.56382349710032,98.4126984126984,97.82608695652172,7.344036641579013,62.43608633858895,57.14285714285714,71.66666666666667,3.57901724253986,100.0,63.49206349206349,87.5,7.044072438006673,0.0,1.5873015873015872,8.484848484848486,1.582767367082365,19.371296782910036,6.349206349206349,45.1219512195122,95.6635705393026,False,False,False,False,False,True,2026Q2,52.66342208824893
ABNB,2026-06-15,6.778927543046298,-0.0791599057547998,7.174716091114819,win,4.21416416571949,91.79486946649028,88.88888888888889,90.3846153846154,9.304835694056903,100.0,77.77777777777779,86.27450980392157,3.303017134381698,15.159110998437026,31.746031746031743,68.26923076923077,6.832191558356547,36.989427713481895,11.11111111111111,10.052910052910052,2.0475678339116663,100.0,58.730158730158735,71.27659574468085,97.13637012797749,False,False,False,False,False,True,2026Q2,39.20735693023513
ABNB,2026-07-21,27.70991740770445,-4.531574255871984,28.473280389608437,loss,1.811242539765504,17.327211166722496,9.523809523809524,17.67241379310345,5.461492049017031,24.72538652659603,30.15873015873016,38.59649122807017,2.846398524162164,0.0,1.5873015873015872,49.137931034482754,7.224241476637704,0.0,15.873015873015872,11.267605633802818,2.0009744766262503,0.0,61.90476190476191,63.67924528301887,9.582735687002833,False,False,False,True,False,True,2026Q3,50.661951154623075
ABSI,2026-05-12,19.14099144195289,-13.538747003739635,37.068162958808834,win,8.944912975660646,27.881386512083917,68.25396825396825,73.51351351351352,36.78804450373273,100.0,100.0,98.8950276243094,9.305218039650669,100.0,100.0,94.05405405405406,79.930043626324,74.5631612101352,88.88888888888889,92.7710843373494,7.412150179339474,100.0,100.0,86.66666666666667,22.589536982121626,False,False,False,False,False,True,2026Q2,19.417481224826844
ABSI,2026-06-11,56.83563255266817,0.0,78.494615622386,win,8.218123327224545,26.44984842507957,47.61904761904761,63.10679611650486,19.13978140203304,18.1441399908127,36.507936507936506,54.45544554455446,9.914891366296288,85.51113390309739,93.65079365079364,94.1747572815534,53.94195713110504,98.7025124527505,71.42857142857143,76.47058823529412,8.749700549897524,98.47746091481024,93.65079365079364,94.6236559139785,23.616215396605256,False,False,False,False,False,True,2026Q2,32.05082325389592
ABSI,2026-07-13,-11.753181241739997,-32.419196184256606,0.195881528057118,loss,5.093041157164686,0.0,11.11111111111111,19.02654867256637,18.60920285437244,26.6559273444744,23.809523809523807,51.80180180180181,9.339465432147652,55.90374045407346,73.01587301587301,87.61061946902655,76.69705009180323,60.04108243694731,71.42857142857143,88.88888888888889,9.635381625400033,37.11780823665568,87.3015873015873,96.11650485436894,0.0,False,False,False,True,False,True,2026Q3,38.268945894239316
ABVX,2026-02-24,-14.124246679765118,-14.779010404023118,0.0,loss,5.339464364023415,69.77017945807117,57.14285714285714,68.70229007633588,7.311557989170053,2.028117819742402,3.1746031746031744,10.236220472440944,4.585131614115422,15.942639769690738,7.936507936507936,50.38167938931297,23.90022582581629,100.0,39.68253968253968,53.57142857142857,2.4029689211018104,8.93065992287664,11.11111111111111,34.23423423423424,100.0,False,False,True,False,False,True,2026Q1,35.93889984378959
ACA,2026-04-13,13.267021858747242,-3.1724358921339517,14.831421612323735,win,2.6295117534130683,44.66906396323439,44.44444444444444,56.70731707317073,8.307854401045574,75.53819296318957,74.60317460317461,85.0,3.4194856170725414,0.0,52.38095238095239,81.70731707317073,13.307984310934618,22.046743449138532,49.2063492063492,62.75862068965517,1.928968508101046,10.044099235787478,65.07936507936508,70.83333333333334,36.86117685601696,False,False,False,False,False,True,2026Q2,40.44939915118128
ACA,2026-05-15,3.4638351817047885,-5.558240146271254,4.325760943139745,flat,3.737721155031598,22.38136731557956,69.84126984126983,85.1063829787234,7.072669205491413,23.091337106851245,36.507936507936506,69.56521739130434,3.780061985166745,92.05248879592708,55.55555555555556,85.1063829787234,18.620792223453357,41.80127364895116,52.38095238095239,81.65680473372781,2.9813840959698874,100.0,68.25396825396825,88.09523809523809,19.055167053583684,False,False,False,True,False,True,2026Q2,33.34070565197243
ACHC,2026-04-30,-10.424706159683083,-11.119688043184729,7.528960585560451,loss,23.59072893048038,100.0,100.0,100.0,26.911194656419124,100.0,93.65079365079364,94.21965317919076,6.06500651531189,100.0,85.71428571428571,76.27118644067797,16.76239566643985,0.0,17.46031746031746,18.9873417721519,3.0650729487669057,90.11034027641097,23.809523809523807,29.29936305732484,100.0,False,False,False,False,False,True,2026Q2,58.73464153134415
ACHC,2026-06-03,24.018656879613157,-8.666924142675313,24.018656879613157,loss,3.420128940624599,12.334526022753153,23.809523809523807,23.5,13.641664560157096,60.52330368004052,73.01587301587301,63.775510204081634,5.105828148621923,0.0,28.57142857142857,40.5,19.692032744107756,26.90490897024724,44.44444444444444,29.2817679558011,3.034652291653771,0.0,22.22222222222222,24.444444444444443,34.54057142490589,False,False,False,False,False,True,2026Q2,34.03633063472254
ACHC,2026-07-13,3.992150661071703,-10.503923889298628,16.52487314352593,win,5.235603434001524,47.296844340595285,68.25396825396825,63.71681415929204,7.558905149410747,2.971376300675862,11.11111111111111,17.117117117117118,4.696613095666581,47.22048120753917,34.92063492063492,34.51327433628318,44.27566813369644,97.238344374064,96.82539682539682,84.05797101449275,3.47217370115918,16.797827540420258,53.96825396825397,40.29126213592233,32.38224652071326,False,False,True,False,False,True,2026Q3,2.790195467383772
ACLS,2026-03-30,48.2030341923932,0.0,58.27712529004649,win,10.803941434800317,88.87694262523344,95.23809523809524,97.41935483870968,17.405725766506105,93.97248741251651,90.47619047619048,94.03973509933776,5.638344561556,67.33984282902065,71.42857142857143,88.38709677419355,24.43235982025775,100.0,76.19047619047619,69.85294117647058,3.69207708743134,53.7132659805017,66.66666666666666,84.44444444444444,54.52898667306511,False,False,False,False,False,True,2026Q1,5.844517933168055
ACLS,2026-05-15,23.46952902867252,-7.700733027619999,23.46952902867252,win,2.983635198698588,5.158984397307084,12.698412698412698,25.53191489361702,10.020623653621737,3.642003387795797,28.57142857142857,41.84782608695652,5.728702921910019,100.0,76.19047619047619,90.42553191489364,35.21352418308782,0.0,61.90476190476191,85.79881656804734,6.166295498673467,100.0,100.0,100.0,12.836919899005537,False,False,False,True,False,True,2026Q2,32.93197755706792
ACLS,2026-06-16,-21.21006981683069,-25.62058877784912,7.124676511094608,loss,9.895391233267317,56.90725889303641,92.06349206349206,95.69377990430624,22.45971153512645,100.0,98.4126984126984,97.5609756097561,6.887090885052969,86.06236687651426,98.4126984126984,96.65071770334929,30.15803000228041,99.1762641772274,47.61904761904761,76.31578947368422,5.048057090299458,57.64421864394436,68.25396825396825,88.88888888888889,66.17651104823896,False,False,False,False,False,True,2026Q2,35.808610812911915
ACMR,2026-02-26,-27.79628206127939,-27.79628206127939,0.1227203606253057,loss,19.56522349751824,100.0,100.0,100.0,26.2272069501322,82.24268805657675,96.82539682539682,93.7984496124031,8.292804841772336,100.0,100.0,100.0,29.1416905828787,27.13741760517936,33.33333333333333,35.96491228070175,6.92156640582026,100.0,100.0,100.0,100.0,False,False,False,False,False,True,2026Q1,44.236031508991374
ACMR,2026-06-05,24.079174893341992,0.0,66.32585904691273,win,14.025425114478418,100.0,98.4126984126984,99.009900990099,23.449992364605247,68.09402614693877,85.71428571428571,86.36363636363636,8.90235015123319,100.0,95.23809523809524,97.02970297029702,62.21281636376021,67.026357557724,84.12698412698413,94.53551912568308,7.075168331832156,100.0,100.0,99.45054945054946,100.0,False,False,False,False,False,True,2026Q2,18.951769381211502
ACMR,2026-07-09,-25.518669676502597,-38.4194620068171,0.0,loss,3.8711838188342576,0.0,7.936507936507936,21.875,25.829874720076266,37.993530680730174,84.12698412698413,89.0909090909091,9.406196656265632,58.51987579374738,93.65079365079364,96.875,42.391973363400616,29.938790669943646,53.96825396825397,62.926829268292686,7.868909528601008,39.79423653356633,92.06349206349206,97.54901960784314,0.0,False,False,False,True,False,True,2026Q3,38.51890192260194
ADC,2026-03-13,-1.765273760751862,-6.287858944356961,1.0606190123658266,loss,2.5378815829298853,100.0,87.3015873015873,91.66666666666666,2.7272856956000515,16.142793103652572,20.634920634920636,32.142857142857146,1.7350388035245998,26.60928076640772,66.66666666666666,85.41666666666666,7.819038352790181,0.0,55.55555555555556,67.2,1.151871702717449,5.521455070211142,65.07936507936508,82.25806451612904,100.0,False,False,True,False,False,True,2026Q1,49.49906332567281
ADC,2026-04-13,-1.1246241373570665,-1.999232008787988,2.618345090704,flat,1.728368358549473,27.177606710240696,55.55555555555556,67.07317073170732,3.779167832262057,20.811564988394725,58.730158730158735,70.625,1.7140388378542286,7.853473875093354,38.095238095238095,76.21951219512195,9.43136790907002,37.67259441136214,49.2063492063492,71.03448275862068,1.1414208032511115,100.0,58.730158730158735,81.94444444444444,20.37581336973635,False,True,True,False,False,True,2026Q2,41.772230080083126
ADEA,2026-03-27,24.555597879692392,-4.38197798579626,26.043821438767512,win,2.480365308900988,0.0,7.936507936507936,14.285714285714285,11.823065822512191,58.7000547818073,69.84126984126983,74.66666666666667,4.1272762419371976,14.347692356996095,34.92063492063492,55.84415584415584,29.17009496006017,73.1071980261988,58.730158730158735,65.92592592592592,3.775994522521685,49.98651508783715,53.96825396825397,61.19402985074627,40.4522120002646,False,False,False,False,False,True,2026Q1,33.96123469180635
ADEA,2026-05-05,15.398995052453923,-5.265055155640786,15.398995052453923,win,14.2673855251539,100.0,100.0,98.88888888888889,26.594426310456125,100.0,100.0,95.45454545454544,5.39372173710612,100.0,100.0,90.0,29.209578979266933,65.56777761075992,74.60317460317461,67.70186335403726,4.535923032586949,100.0,100.0,75.625,100.0,False,False,False,False,False,True,2026Q2,35.19052500434261
ADEA,2026-06-05,-2.035887377182344,-2.035887377182344,13.871637409465109,flat,10.144929539328569,55.50037228649104,93.65079365079364,96.53465346534654,23.982059602210523,86.47165381537553,92.06349206349206,93.43434343434345,7.501438563258024,100.0,100.0,99.5049504950495,29.555909989759428,76.8365727268599,61.90476190476191,67.21311475409836,5.203726516019602,28.21108421012784,74.60317460317461,78.02197802197803,58.887431535807295,False,False,False,False,False,True,2026Q2,23.358647904751123
ADI,2026-03-03,-6.1506194301858,-10.587324188158153,0.7433956619621096,loss,2.2154075288277992,29.765069662376224,47.61904761904761,50.73529411764706,7.960812245225633,87.32301888115016,84.12698412698413,86.36363636363636,2.9994005273669533,97.1142902784296,98.4126984126984,97.05882352941175,17.801790907111897,72.77374007115185,65.07936507936508,81.19658119658119,1.8210105609552931,64.38939901048205,44.44444444444444,49.137931034482754,32.87470726229577,False,False,False,False,False,True,2026Q1,39.3580468069803
ADI,2026-04-06,21.27933009460974,0.0,23.374887708772874,win,2.660676883194564,40.29624990086777,46.03174603174603,61.63522012578616,8.217247150274119,81.23235138717784,82.53968253968253,86.45161290322581,3.1099746523532485,26.392878565989964,74.60317460317461,88.67924528301887,8.300844230113986,5.515281716135235,6.349206349206349,23.57142857142857,2.028766364524897,46.83465554134821,77.77777777777779,70.50359712230215,24.95693836638111,False,False,False,False,False,True,2026Q2,45.06610138234647
ADI,2026-05-15,2.697350564317391,-7.971454546134216,5.120801281658949,loss,1.827589897072529,27.05725191698683,17.46031746031746,27.659574468085108,6.934303261965333,47.9810066323769,46.03174603174603,66.84782608695652,2.8108187433836616,54.31053735505087,31.746031746031743,69.68085106382979,16.337976373412282,0.0,26.984126984126984,58.57988165680473,2.2914604518187205,18.681385020082637,66.66666666666666,85.71428571428571,39.76686699985712,False,False,False,False,False,True,2026Q2,34.674968893840855
ADI,2026-06-16,-8.526442601130558,-9.336537581223702,7.086541102482724,loss,5.516822521503155,62.09342389360452,95.23809523809524,97.1291866028708,11.115382267878603,53.16716083895241,77.77777777777779,87.8048780487805,4.352684625616825,79.69141510664727,95.23809523809524,98.5645933014354,13.142889939436769,72.84931156588378,31.746031746031743,47.89473684210526,3.3749768860773006,100.0,100.0,100.0,55.54038629703038,False,False,False,False,False,True,2026Q2,46.60293665891105
ADM,2026-03-04,7.661404707966479,-1.562044617866587,8.137449872620106,win,2.6480195581261787,30.15745764733133,61.90476190476191,64.23357664233576,5.593574530283887,52.288309549810144,50.79365079365079,43.609022556390975,2.938606484620382,100.0,95.23809523809524,85.40145985401459,6.770626828894083,34.99778264827236,30.15873015873016,32.20338983050847,1.446555482276644,57.88937274472873,38.095238095238095,34.18803418803419,10.037462753921885,False,False,False,True,False,True,2026Q1,55.0915032366464
ADM,2026-04-09,10.206114981707358,-4.832979969036688,12.565752286060672,win,3.994321604743118,57.71411426444329,87.3015873015873,88.27160493827161,8.983658302647905,64.06122164257035,77.77777777777779,84.81012658227847,3.379928976350941,90.2947195893501,98.4126984126984,96.29629629629628,10.389859147100768,2.6807763775101217,47.61904761904761,62.23776223776224,2.1337271821311083,82.04617955562837,90.47619047619048,88.73239436619718,49.168085112157286,False,False,False,False,False,True,2026Q2,30.525301213249755
ADM,2026-05-19,-3.004938841020699,-3.004938841020699,6.643851676899804,win,3.3253550950305995,28.343175602046067,69.84126984126983,74.21052631578947,6.09648913159843,20.97009723412958,34.92063492063492,46.236559139784944,2.970277705497108,62.80394295206912,49.2063492063492,73.15789473684211,22.57448248138097,76.49586332472694,90.47619047619048,93.56725146198828,1.7384213976589964,27.75795780923321,46.03174603174603,56.47058823529412,32.838325061773006,False,False,True,False,False,True,2026Q2,24.926564475796226
