ticker,date,outcome,fwd20,v_close,v_sma50,v_lag20,v_abs,rng5_pctl,gap
AAOI,2026-06-02,loss,-31.31392827305821,61.80904522613066,60.0,54.7486033519553,96.4824120603015,64.1025641025641,1.0
AAOI,2026-06-03,loss,-34.29130649448919,76.0,58.27814569536424,50.0,96.5,73.9795918367347,1.0
AAOI,2026-06-04,loss,-39.19858002787029,71.14427860696517,65.13157894736842,59.66850828729282,100.0,69.54314720812182,1.0
AAOI,2026-06-08,loss,-41.80227685281888,77.33990147783251,69.48051948051948,85.24590163934425,100.0,26.13065326633166,4.0
AAOI,2026-06-15,loss,-43.0488151397137,79.8076923076923,55.34591194968554,53.72340425531915,98.07692307692307,43.627450980392155,7.0
AAON,2026-05-19,win,2.443306117894384,98.42105263157895,94.32624113475178,97.05882352941177,97.36842105263158,52.68817204301075,
AAON,2026-05-21,flat,2.919297447565361,95.3125,93.00699300699301,94.18604651162791,95.3125,12.23404255319149,2.0
AAON,2026-06-04,loss,-23.824454093049162,76.61691542288557,89.47368421052632,89.50276243093923,93.03482587064677,39.59390862944163,14.0
AAON,2026-06-05,loss,-17.10148809441626,96.53465346534654,89.54248366013073,89.01098901098901,95.54455445544554,77.27272727272727,1.0
AAON,2026-06-08,loss,-18.22794330825561,94.58128078817734,86.36363636363636,81.9672131147541,92.61083743842364,77.38693467336684,3.0
AAON,2026-06-09,loss,-14.969923734300783,98.0392156862745,89.6774193548387,85.86956521739131,97.05882352941177,93.5,1.0
AAON,2026-06-10,flat,-5.746366352909504,100.0,90.38461538461539,89.1891891891892,98.04878048780488,94.02985074626866,1.0
AAON,2026-06-11,loss,-12.787622066458049,99.51456310679612,88.53503184713377,88.17204301075269,97.0873786407767,89.60396039603961,1.0
AAON,2026-06-12,loss,-11.211574701242533,98.55072463768117,87.34177215189874,85.56149732620321,95.65217391304348,83.2512315270936,1.0
AAON,2026-06-15,loss,-13.8275138321289,95.67307692307693,83.64779874213836,87.2340425531915,94.71153846153845,82.35294117647058,3.0
AAON,2026-06-16,loss,-13.362931443825211,94.25837320574163,83.125,86.77248677248677,92.82296650717703,70.24390243902438,1.0
AAON,2026-06-17,loss,-16.451711413462032,90.47619047619048,82.6086956521739,87.36842105263159,90.0,61.165048543689316,1.0
AAON,2026-06-18,loss,-24.01989736254646,83.41232227488152,82.09876543209876,82.19895287958116,88.15165876777252,38.164251207729464,1.0
AAON,2026-06-22,loss,-22.43684065077568,77.83018867924528,81.59509202453987,80.20833333333334,86.32075471698113,9.615384615384617,4.0
AAON,2026-06-23,loss,-17.21127794866234,90.61032863849765,81.70731707317073,80.31088082901555,86.85446009389672,45.45454545454545,1.0
AAON,2026-06-24,loss,-18.176295356342564,84.57943925233646,80.60606060606061,70.61855670103093,85.04672897196261,44.285714285714285,1.0
AAON,2026-06-25,loss,-22.955123517074306,78.6046511627907,80.12048192771084,71.7948717948718,84.65116279069768,41.70616113744076,1.0
AAON,2026-06-26,loss,-20.318664130194854,87.96296296296296,79.04191616766467,66.83673469387756,84.25925925925925,48.58490566037736,1.0
AAON,2026-06-29,loss,-25.43154995906127,85.71428571428571,77.97619047619048,66.49746192893402,83.87096774193549,63.38028169014085,3.0
AAON,2026-06-30,loss,-33.09947789827081,77.06422018348624,74.55621301775149,63.13131313131313,83.4862385321101,63.084112149532714,1.0
AAPL,2026-02-24,loss,-7.532899426271622,95.41984732824427,97.5609756097561,95.4954954954955,98.47328244274809,76.37795275590551,
AAPL,2026-02-25,loss,-7.880256348912074,93.93939393939394,90.36144578313254,92.85714285714286,93.93939393939394,75.0,1.0
AAPL,2026-02-26,loss,-7.349329806488347,93.23308270676691,89.28571428571429,92.03539823008849,93.23308270676691,78.29457364341084,1.0
AAPL,2026-06-08,loss,3.9298246040532003,79.80295566502463,86.36363636363636,77.59562841530054,99.50738916256158,66.83417085427136,102.0
AAPL,2026-06-09,loss,8.834971276855864,98.52941176470588,100.0,90.21739130434783,100.0,100.0,1.0
AAPL,2026-06-10,loss,8.141858696494753,97.5609756097561,99.35897435897436,89.1891891891892,100.0,100.0,1.0
AAPL,2026-06-11,loss,7.333490652201036,95.14563106796116,98.72611464968153,87.63440860215054,100.0,99.00990099009901,1.0
AAPL,2026-06-12,loss,8.150991110764183,98.55072463768117,98.10126582278481,87.70053475935828,100.0,100.0,1.0
AAPL,2026-06-15,loss,10.485123683617491,93.75,95.59748427672956,86.70212765957447,98.07692307692307,49.01960784313725,3.0
AAPL,2026-06-16,loss,11.368803273067885,88.99521531100478,93.125,86.77248677248677,97.60765550239235,45.36585365853659,1.0
AAPL,2026-06-17,loss,12.769041997008458,92.85714285714286,93.16770186335404,86.8421052631579,97.61904761904762,41.262135922330096,1.0
AAPL,2026-06-18,loss,9.590277609091613,87.67772511848341,87.65432098765432,78.53403141361257,96.6824644549763,41.06280193236715,1.0
AAPL,2026-06-22,loss,10.346442496419694,85.37735849056604,82.82208588957054,69.79166666666666,96.22641509433963,25.0,4.0
AAPL,2026-06-23,loss,10.733954437593706,87.79342723004694,83.53658536585365,67.35751295336787,96.24413145539906,11.483253588516746,1.0
AAPL,2026-06-24,loss,9.751620807912653,87.85046728971963,81.21212121212122,67.0103092783505,95.7943925233645,15.714285714285714,1.0
AAPL,2026-07-01,win,13.265158957336487,98.17351598173516,98.82352941176471,95.47738693467338,99.54337899543378,89.76744186046511,7.0
AAUC,2026-03-20,win,4.313724439113287,6.0402684563758395,7.000000000000001,6.2015503875969,5.369127516778524,24.137931034482758,
AB,2026-02-25,loss,-7.785026732082356,91.66666666666666,85.54216867469879,84.82142857142857,90.9090909090909,81.25,
AB,2026-02-26,loss,-6.659932568560912,88.7218045112782,78.57142857142857,82.30088495575221,86.46616541353383,79.06976744186046,1.0
AB,2026-02-27,loss,-9.169628496566917,88.80597014925374,77.64705882352942,84.21052631578947,85.82089552238806,79.23076923076923,1.0
AB,2026-03-02,loss,-6.728055626363794,90.37037037037037,79.06976744186046,81.73913043478261,86.66666666666667,70.99236641221374,3.0
ABBV,2026-07-09,win,-1.7222911647019723,79.46428571428571,96.0,93.62745098039215,98.66071428571429,56.36363636363636,
ABBV,2026-07-10,win,-0.11638290023734399,81.33333333333333,94.88636363636364,94.6341463414634,98.22222222222223,72.85067873303167,1.0
ABBV,2026-07-13,win,0.6996070593124015,76.54867256637168,92.09039548022598,90.77669902912622,96.01769911504425,72.07207207207207,3.0
ABBV,2026-07-14,win,2.89652055039622,74.44933920704845,87.64044943820225,85.02415458937197,94.27312775330397,47.08520179372198,1.0
ABBV,2026-07-15,win,1.9048764429388187,62.71929824561403,83.79888268156425,87.98076923076923,91.22807017543859,38.839285714285715,1.0
ABCB,2026-02-25,loss,-4.339756433961616,98.48484848484848,84.33734939759037,88.39285714285714,92.42424242424242,71.875,
ABCB,2026-02-26,loss,-6.383998704288363,90.97744360902256,82.14285714285714,86.72566371681415,90.97744360902256,68.9922480620155,1.0
ABCB,2026-04-07,win,8.782518238189363,49.375,27.927927927927925,44.285714285714285,59.375,19.230769230769234,40.0
ABCB,2026-04-16,win,1.258621543227889,37.72455089820359,19.491525423728813,37.41496598639456,44.91017964071856,0.6134969325153374,9.0
ABCB,2026-05-12,flat,3.0108286935674355,42.16216216216216,24.264705882352942,27.27272727272727,51.35135135135135,69.06077348066299,26.0
ABCB,2026-05-13,win,4.923364716739687,41.39784946236559,20.437956204379564,25.903614457831324,46.236559139784944,68.68131868131869,1.0
ABCB,2026-05-14,win,6.310503670179024,35.82887700534759,15.217391304347828,23.952095808383234,42.24598930481284,59.01639344262295,1.0
ABCB,2026-05-15,win,6.407461089989663,38.82978723404255,14.388489208633093,19.642857142857142,40.95744680851064,70.1086956521739,1.0
ABCB,2026-05-18,win,5.825362242157328,40.74074074074074,19.28571428571429,21.893491124260358,47.08994708994709,24.864864864864867,3.0
ABCB,2026-05-19,win,4.128337477867561,37.89473684210527,14.184397163120568,21.764705882352942,40.0,15.053763440860216,1.0
ABCB,2026-05-28,win,7.552298130044921,25.0,6.122448979591836,15.909090909090908,35.204081632653065,11.458333333333332,9.0
ABCB,2026-05-29,win,7.164043010939936,22.84263959390863,4.72972972972973,12.994350282485875,30.96446700507614,2.072538860103627,1.0
ABCB,2026-06-01,win,8.739324081460387,24.747474747474747,5.369127516778524,14.606741573033707,32.82828282828283,42.2680412371134,3.0
ABCB,2026-06-02,win,8.53519331467787,24.120603015075375,5.333333333333334,15.083798882681565,34.67336683417086,41.02564102564102,1.0
ABCB,2026-06-17,win,7.5628249975018935,53.80952380952381,34.161490683229815,42.63157894736842,70.47619047619048,69.41747572815534,15.0
ABCB,2026-07-08,win,0.9308745127805551,50.224215246636774,32.758620689655174,40.39408866995074,71.74887892376681,63.013698630136986,21.0
ABCL,2026-06-03,win,41.78321598164811,82.0,99.33774834437085,96.66666666666667,99.5,85.20408163265306,
ABCL,2026-06-05,win,36.83274401802683,93.56435643564357,100.0,100.0,100.0,82.32323232323232,2.0
ABCL,2026-06-08,win,30.996306359599956,96.55172413793103,99.35064935064936,97.81420765027322,100.0,84.92462311557789,3.0
ABCL,2026-06-09,win,37.547164141559094,98.52941176470588,100.0,98.36956521739131,100.0,97.0,1.0
ABCL,2026-06-11,win,23.719165171234756,94.66019417475728,96.81528662420382,98.9247311827957,98.05825242718447,85.14851485148515,2.0
ABCL,2026-06-12,win,28.625955448847563,93.23671497584542,96.20253164556962,100.0,97.10144927536231,66.00985221674877,1.0
ABCL,2026-06-15,win,28.136872202207954,90.86538461538461,94.9685534591195,100.0,96.63461538461539,33.33333333333333,3.0
ABCL,2026-06-17,win,18.841913319595637,88.09523809523809,91.92546583850931,100.0,96.19047619047619,50.0,2.0
ABCL,2026-06-18,win,4.882458782689114,85.78199052132702,90.12345679012346,95.81151832460732,95.73459715639811,46.85990338164252,1.0
ABCL,2026-06-22,win,4.006969133183125,82.0754716981132,87.73006134969326,87.5,94.81132075471697,57.692307692307686,4.0
ABCL,2026-06-23,win,1.77619720426061,82.62910798122066,87.1951219512195,86.52849740932642,94.36619718309859,63.1578947368421,1.0
ABCL,2026-06-24,win,-5.970151260174605,79.90654205607477,88.48484848484848,87.62886597938144,96.72897196261682,72.38095238095238,1.0
ABCL,2026-07-08,loss,-16.61971611532985,88.34080717488789,96.55172413793103,99.01477832512316,100.0,72.14611872146118,14.0
ABCL,2026-07-09,loss,-10.425236708115094,85.26785714285714,95.42857142857143,99.50980392156863,100.0,77.72727272727272,1.0
ABCL,2026-07-10,loss,1.9117593229024843,91.55555555555556,94.88636363636364,100.0,100.0,88.23529411764706,1.0
ABCL,2026-07-13,loss,43.25153650170173,93.80530973451327,91.52542372881356,98.05825242718447,98.23008849557522,95.4954954954955,3.0
ABCL,2026-07-14,loss,44.807129975060136,88.98678414096916,88.76404494382022,97.10144927536231,97.79735682819384,69.95515695067265,1.0
ABCL,2026-07-15,loss,53.635013262299225,83.77192982456141,82.68156424581005,95.1923076923077,96.49122807017544,61.60714285714286,1.0
ABEV,2026-03-02,loss,-8.441557584606896,91.85185185185185,86.04651162790698,95.65217391304348,99.25925925925925,64.12213740458014,
ABEV,2026-03-03,loss,-0.6802707810658837,98.52941176470588,100.0,100.0,100.0,99.24242424242425,1.0
ABEV,2026-03-04,loss,-0.3355738084257376,97.08029197080292,98.86363636363636,96.58119658119658,99.27007299270073,98.49624060150376,1.0
ABEV,2026-03-05,loss,0.3424691745808284,98.55072463768117,98.87640449438202,98.30508474576271,99.27536231884058,97.76119402985076,1.0
ABEV,2026-03-06,loss,2.397259657042805,100.0,98.88888888888889,99.15966386554622,100.0,94.07407407407408,1.0
ABEV,2026-03-09,loss,-1.0000019924962578,96.42857142857143,97.8021978021978,96.66666666666667,100.0,58.82352941176471,3.0
ABEV,2026-03-10,loss,1.9867510345014328,96.45390070921985,100.0,99.17355371900827,100.0,84.67153284671532,1.0
ABEV,2026-03-11,loss,5.351176077953168,95.07042253521126,93.54838709677419,91.80327868852459,96.47887323943662,84.78260869565217,1.0
ABEV,2026-03-12,loss,11.1498289480086,100.0,100.0,93.4959349593496,100.0,87.05035971223022,1.0
ABEV,2026-03-13,loss,10.489515400352989,99.30555555555556,98.94736842105263,87.90322580645162,99.30555555555556,81.42857142857143,1.0
ABEV,2026-03-16,loss,8.275862182687055,98.62068965517241,93.75,90.4,98.62068965517241,80.85106382978722,3.0
ABEV,2026-03-17,loss,7.931039401215556,97.26027397260275,89.69072164948454,88.88888888888889,95.8904109589041,61.267605633802816,1.0
ABEV,2026-04-01,win,-1.6835023882583955,84.71337579617835,75.0,86.86131386861314,87.26114649681529,67.3202614379085,15.0
ABEV,2026-04-06,win,-3.0100315459481775,81.76100628930818,65.45454545454545,83.45323741007195,85.53459119496856,70.96774193548387,5.0
ABEV,2026-04-07,win,13.468011055577044,81.25,63.06306306306306,73.57142857142858,85.0,27.564102564102566,1.0
ABEV,2026-04-15,loss,0.6389763422842032,76.50602409638554,58.97435897435898,78.08219178082192,81.92771084337349,20.37037037037037,8.0
ABEV,2026-04-16,loss,3.278697906083572,79.64071856287424,61.86440677966102,91.15646258503402,83.8323353293413,68.71165644171779,1.0
ABEV,2026-04-17,loss,0.6557442848147854,80.35714285714286,64.70588235294117,94.5945945945946,84.52380952380952,50.609756097560975,1.0
ABEV,2026-04-20,loss,2.2801296589365583,76.33136094674556,56.666666666666664,91.94630872483222,80.4733727810651,49.696969696969695,3.0
ABEV,2026-04-21,loss,2.605865805181362,74.70588235294117,52.892561983471076,82.66666666666667,79.41176470588235,31.92771084337349,1.0
ABEV,2026-04-22,loss,7.308971762262262,74.85380116959064,48.36065573770492,76.15894039735099,77.77777777777779,21.55688622754491,1.0
ABEV,2026-05-12,loss,-4.601228883695518,95.13513513513514,96.32352941176471,96.96969696969697,97.2972972972973,55.24861878453039,20.0
ABEV,2026-05-13,flat,2.2222215475145024,100.0,97.08029197080292,97.59036144578313,97.84946236559139,83.51648351648352,1.0
ABEV,2026-05-14,flat,3.1745967889765803,98.3957219251337,95.65217391304348,98.80239520958084,96.79144385026738,73.224043715847,1.0
ABEV,2026-05-15,flat,5.863188326334279,100.0,94.96402877697841,97.61904761904762,96.27659574468085,91.30434782608695,1.0
ABEV,2026-05-18,flat,1.9108318570458804,97.35449735449735,93.57142857142857,95.26627218934911,95.76719576719577,80.54054054054053,3.0
ABEV,2026-05-19,flat,-0.31746347412855425,95.26315789473684,92.90780141843972,94.70588235294117,94.73684210526315,77.95698924731182,1.0
ABEV,2026-05-20,loss,-3.4055771785615474,91.62303664921467,92.25352112676056,95.32163742690058,94.24083769633508,47.05882352941176,1.0
ABEV,2026-05-21,loss,-3.9755311209287325,90.625,92.3076923076923,98.83720930232558,94.79166666666666,78.19148936170212,1.0
ABEV,2026-05-22,flat,-1.2500049501077748,93.78238341968913,90.97222222222221,99.42196531791907,93.78238341968913,75.66137566137566,1.0
ABEV,2026-05-26,loss,-4.007944832491739,90.20618556701031,91.72413793103448,99.42528735632183,94.84536082474226,78.42105263157895,4.0
ABEV,2026-05-27,loss,-3.7012612538571243,87.17948717948718,89.72602739726028,97.14285714285714,92.3076923076923,36.12565445026178,1.0
ABEV,2026-05-28,flat,1.2257961211628032,90.81632653061224,89.1156462585034,98.29545454545455,91.83673469387756,24.479166666666664,1.0
ABEV,2026-05-29,flat,-0.6516244989896003,87.81725888324873,88.51351351351352,94.35028248587571,91.37055837563452,40.41450777202073,1.0
ABEV,2026-06-01,loss,-2.8096115953246015,84.84848484848484,87.24832214765101,94.3820224719101,90.9090909090909,38.659793814432994,3.0
ABEV,2026-06-02,loss,-4.03437471859821,79.89949748743719,80.66666666666666,90.5027932960894,90.45226130653266,38.46153846153847,1.0
ABEV,2026-06-03,flat,-0.9919052617511914,90.5,83.44370860927152,76.66666666666667,90.5,35.714285714285715,1.0
ABEV,2026-06-04,flat,-1.004225834838024,85.57213930348259,78.94736842105263,62.98342541436463,89.55223880597015,59.89847715736041,1.0
ABEV,2026-06-05,flat,-3.571511500880875,78.21782178217822,69.28104575163398,65.93406593406593,88.61386138613861,59.59595959595959,1.0
ABEV,2026-06-09,flat,-2.285799547044254,76.47058823529412,63.2258064516129,57.608695652173914,85.29411764705883,33.0,4.0
ABEV,2026-06-10,flat,-1.004225834838024,70.73170731707317,51.92307692307693,49.72972972972973,76.58536585365854,7.462686567164178,1.0
ABEV,2026-06-11,loss,-4.697519022893704,71.35922330097088,60.509554140127385,69.35483870967742,84.9514563106796,48.01980198019802,1.0
ABEV,2026-06-12,loss,-4.651516435630276,68.11594202898551,53.16455696202531,65.24064171122996,79.71014492753623,67.98029556650246,1.0
ABEV,2026-06-15,loss,-6.502941586726485,66.82692307692307,51.57232704402516,68.61702127659575,77.40384615384616,63.725490196078425,3.0
ABEV,2026-06-16,loss,-4.415271975359003,65.55023923444976,48.75,55.026455026455025,73.68421052631578,65.85365853658537,1.0
ABEV,2026-06-17,flat,-3.227569853810419,77.14285714285715,64.59627329192547,75.78947368421053,88.09523809523809,51.94174757281553,1.0
ABEV,2026-06-22,loss,-0.6725246057427303,68.86792452830188,50.306748466257666,48.4375,75.47169811320755,66.82692307692307,5.0
ABEV,2026-06-23,loss,-0.34909291983838964,66.19718309859155,46.34146341463415,48.704663212435236,71.83098591549296,50.717703349282296,1.0
ABEV,2026-06-24,loss,-1.2779616232937885,60.280373831775705,38.78787878787879,32.98969072164948,68.69158878504673,51.90476190476191,1.0
ABEV,2026-06-25,loss,-2.5477757787232713,54.418604651162795,27.710843373493976,28.205128205128204,66.97674418604652,0.47393364928909953,1.0
ABEV,2026-06-26,loss,-4.953562999562577,51.85185185185185,33.532934131736525,34.183673469387756,67.5925925925926,14.622641509433961,1.0
ABEV,2026-06-29,loss,-1.5723255115296708,53.91705069124424,28.57142857142857,30.96446700507614,66.82027649769586,20.187793427230048,3.0
ABEV,2026-06-30,loss,-1.273891685835693,54.58715596330275,24.85207100591716,28.28282828282828,65.59633027522935,17.75700934579439,1.0
ABNB,2026-02-25,flat,-0.15907188840396103,96.96969696969697,100.0,100.0,100.0,91.40625,
ABNB,2026-03-02,loss,-7.62419064349703,97.03703703703704,100.0,100.0,100.0,96.18320610687023,5.0
ABNB,2026-03-03,loss,-5.081174720369253,97.05882352941177,98.85057471264368,99.13793103448276,99.26470588235294,87.12121212121212,1.0
ABNB,2026-03-04,loss,-7.636115801538468,94.16058394160584,98.86363636363636,100.0,99.27007299270073,67.66917293233082,1.0
