date,close,sma21,cycle
2009-09-17,79.16844940185547,76.23194340297154,9
2009-09-18,79.21893310546875,76.48764546712239,10
2009-09-21,79.01852416992188,76.69756898425874,11
2009-09-22,79.47870635986328,76.85974920363654,12
2009-09-23,78.81809997558594,76.99082365490142,13
2009-09-24,77.94957733154297,77.07350340343658,14
2009-09-25,77.53392028808594,77.13603755405971,15
2009-09-28,78.92203521728516,77.25658271426246,16
2009-09-29,78.68447875976562,77.36651792980376,17
2009-09-30,78.38011932373047,77.49432591029576,18
2009-10-01,76.4352798461914,77.60903058733258,-1
2009-10-02,76.07898712158203,77.72013782319569,-2
2009-10-05,77.21471405029297,77.8561266944522,-3
2009-10-06,78.32073211669922,77.99517931256976,1
2009-10-07,78.53602600097656,78.113525390625,2
2009-10-08,79.13726043701172,78.23270888555618,3
2009-10-09,79.61978149414062,78.33757781982422,4
2009-10-12,79.93154907226562,78.45799582345145,5
2009-10-13,79.76824188232422,78.55269840785435,6
2009-10-14,81.1415023803711,78.69731285458519,7
2009-10-15,81.43842315673828,78.7997781662714,8
2009-10-16,80.82975769042969,78.87888808477493,9
2009-10-19,81.4978256225586,78.98740677606492,10
2009-10-20,81.0672607421875,79.08496566045852,11
2009-10-21,80.33982849121094,79.12597147623698,12
2009-10-22,81.15634155273438,79.23731631324405,13
2009-10-23,80.22845458984375,79.34583427792504,14
2009-10-26,79.35997772216797,79.4327893938337,-1
2009-10-27,78.9962158203125,79.43632180350167,-2
2009-10-28,77.50421905517578,79.38011896042596,-3
2009-10-29,79.16696166992188,79.41758764357795,-4
2009-10-30,76.87321472167969,79.43844168526786,-5
2009-11-02,77.43739318847656,79.5031276884533,-6
2009-11-03,77.68233489990234,79.52539534795852,-7
2009-11-04,77.88276672363281,79.5045398530506,-8
2009-11-05,79.31543731689453,79.54165467761811,-9
2009-11-06,79.52328491210938,79.56003679547992,-10
2009-11-09,81.33450317382812,79.64169020879837,1
2009-11-10,81.3493423461914,79.7092041742234,2
2009-11-11,81.7650375366211,79.80428968157086,3
2009-11-12,80.93363952636719,79.79439145042782,4
2009-11-13,81.37162780761719,79.7912107195173,5
2009-11-16,82.55188751220703,79.8732169015067,6
2009-11-17,82.64839935302734,79.92800612676712,7
2009-11-18,82.5964584350586,80.00082506452289,8
2009-11-19,81.52007293701172,80.05702718098958,9
2009-11-20,81.23058319091797,80.06056249709357,10
2009-11-23,82.26240539550781,80.15741729736328,11
2009-11-24,82.3885726928711,80.30163610549201,12
2009-11-25,82.67805480957031,80.47696177164714,13
2009-11-27,81.33450317382812,80.65935625348773,14
2009-11-30,81.60914611816406,80.77565075102306,15
2009-12-01,82.61871337890625,81.0492459251767,16
2009-12-02,82.58159637451172,81.29420798165458,17
2009-12-03,81.93577575683594,81.4967527843657,18
2009-12-04,82.4034423828125,81.71202305385044,19
2009-12-07,82.27720642089844,81.85305967785064,20
2009-12-08,81.36419677734375,81.9407221476237,-1
2009-12-09,81.66854858398438,81.95662907191685,-2
2009-12-10,82.12877655029297,81.99374498639789,1
2009-12-11,82.4776382446289,82.02767835344586,2
2009-12-14,83.04179382324219,82.12806665329705,3
2009-12-15,82.65580749511719,82.18921806698754,4
2009-12-16,82.78199768066406,82.20017569405692,5
2009-12-17,81.78732299804688,82.15917205810547,-1
2009-12-18,82.2500228881836,82.1426751273019,1
2009-12-21,83.08586120605469,82.2172364734468,2
2009-12-22,83.38440704345703,82.3197995140439,3
2009-12-23,83.5485610961914,82.38104502360027,4
2009-12-24,83.94414520263672,82.45511990501767,5
2009-12-28,84.12322235107422,82.52393740699405,6
2009-12-29,84.00383758544922,82.6510485694522,7
2009-12-30,83.97398376464844,82.76365988595145,8
2009-12-31,83.16796112060547,82.78981454031808,9
2010-01-04,84.5784912109375,82.88490477062408,10
2010-01-05,84.80235290527344,83.0214084443592,11
2010-01-06,84.86207580566406,83.13848622639973,12
2010-01-07,85.22029876708984,83.27863348098029,13
2010-01-08,85.50387573242188,83.47576105026971,14
2010-01-11,85.6233139038086,83.66408320835659,15
2010-01-12,84.82478332519531,83.79246448335194,16
2010-01-13,85.54122161865234,83.93834940592448,17
2010-01-14,85.77255249023438,84.06838553292411,18
2010-01-15,84.80984497070312,84.17095874604725,19
2010-01-19,85.86956024169922,84.31798553466797,20
2010-01-20,84.99640655517578,84.47079903738839,21
2010-01-21,83.36200714111328,84.52375066848029,-1
2010-01-22,81.50372314453125,84.44841076078869,-2
2010-01-25,81.92163848876953,84.37875511532738,-3
2010-01-26,81.5783462524414,84.2849353608631,-4
2010-01-27,81.9664077758789,84.19075738816034,-5
2010-01-28,81.02606964111328,84.04327392578125,-6
2010-01-29,80.14545440673828,83.85954139346168,-7
2010-02-01,81.39176177978516,83.73657844180153,-8
2010-02-02,82.37689208984375,83.69890848795573,-9
2010-02-03,81.9664077758789,83.57452356247674,-10
2010-02-04,79.43643188476562,83.31900351388114,-11
2010-02-05,79.60062408447266,83.0684581938244,-12
2010-02-08,79.0259780883789,82.77349054245721,-13
2010-02-09,80.0185775756836,82.51228586832683,-14
2010-02-10,79.86187744140625,82.23793175106957,-15
2010-02-11,80.69771575927734,82.0414047241211,-16
2010-02-12,80.63056182861328,81.80756378173828,-17
2010-02-16,81.89923095703125,81.6231198992048,1
2010-02-17,82.28733825683594,81.50300053187779,2
2010-02-18,82.77242279052734,81.3555177961077,3
2010-02-19,82.94406127929688,81.25778706868489,4
2010-02-22,82.95902252197266,81.2385973249163,5
2010-02-23,81.95149230957031,81.25991966610863,6
2010-02-24,82.70526885986328,81.29723539806548,7
2010-02-25,82.59329223632812,81.34556615920295,8
2010-02-26,82.64556884765625,81.37790716262091,9
2010-03-01,83.50382995605469,81.4958957490467,10
2010-03-02,83.73516082763672,81.66683415004185,11
2010-03-03,83.80976867675781,81.78197733561198,12
2010-03-04,84.06352233886719,81.86229306175595,13
2010-03-05,85.26506805419922,82.01937212262835,14
2010-03-08,85.2800064086914,82.29763757614862,15
2010-03-09,85.42180633544922,82.57483673095703,16
2010-03-10,85.80242156982422,82.89752451578777,17
2010-03-11,86.1606216430664,83.19000280471076,18
2010-03-12,86.16809844970703,83.49029904320126,19
2010-03-15,86.19048309326172,83.75185939243862,20
2010-03-16,86.87711334228516,84.049314226423,21
2010-03-17,87.39203643798828,84.31087639218285,22
2010-03-18,87.34725952148438,84.55182502383278,23
2010-03-19,86.90514373779297,84.74862125941685,24
2010-03-22,87.3697509765625,84.95936838785808,25
2010-03-23,87.98422241210938,85.19866362072173,26
2010-03-24,87.55707550048828,85.46559615362258,27
2010-03-25,87.41471099853516,85.68985530308315,28
2010-03-26,87.36225891113281,85.91694895426433,29
2010-03-29,87.91677856445312,86.16795894077846,30
2010-03-30,87.97675323486328,86.38095528738839,31
2010-03-31,87.677001953125,86.56866200764973,32
2010-04-01,88.2764892578125,86.78136298769996,33
2010-04-05,88.99588775634766,87.0162375313895,34
2010-04-06,89.2057113647461,87.20388721284412,35
2010-04-07,88.69612884521484,87.36655970982143,36
2010-04-08,89.00338745117188,87.53711119152251,37
2010-04-09,89.58789825439453,87.71737198602585,38
2010-04-12,89.73027038574219,87.88735525948661,39
2010-04-13,89.79772186279297,88.06019446963356,40
2010-04-14,90.81690216064453,88.28050013950893,41
2010-04-15,90.89181518554688,88.47167641775948,42
2010-04-16,89.44551086425781,88.56946091424851,43
2010-04-19,89.7827377319336,88.68543606712704,44
2010-04-20,90.58457946777344,88.8606472923642,45
2010-04-21,90.41970825195312,89.0058833530971,46
2010-04-22,90.68949890136719,89.13470604306175,47
2010-04-23,91.2814712524414,89.31205822172619,48
2010-04-26,90.93675994873047,89.47977483840216,49
2010-04-27,88.78607940673828,89.54757581438336,-1
2010-04-28,89.46051788330078,89.62108721051898,-2
2010-04-29,90.56957244873047,89.7445547921317,1
2010-04-30,89.03333282470703,89.80914197649274,-1
2010-05-03,90.18739318847656,89.90013740176246,1
2010-05-04,88.066650390625,89.85588800339471,-1
2010-05-05,87.54208374023438,89.77666764032273,-2
2010-05-06,84.63452911376953,89.58325812930153,-3
2010-05-07,83.37556457519531,89.31526656377883,-4
2010-05-10,87.0475082397461,89.19429561070034,-5
2010-05-11,86.80025482177734,89.05477106003534,-6
2010-05-12,88.01419830322266,88.96984136672248,-7
2010-05-13,86.92011260986328,88.78427995954242,-8
2010-05-14,85.34642791748047,88.52021389915829,-9
2010-05-17,85.39137268066406,88.32715969993954,-10
2010-05-18,84.2298583984375,88.06273687453498,-11
2010-05-19,83.75027465820312,87.73729378836495,-12
2010-05-20,80.58789825439453,87.26911235990978,-13
2010-05-21,81.76441955566406,86.84410858154297,-14
2010-05-24,80.71526336669922,86.34095582507905,-15
2010-05-25,80.79771423339844,85.85814412434895,-16
2010-05-26,80.31059265136719,85.45454951695034,-17
2010-05-27,83.00090789794922,85.1469490414574,-18
2010-05-28,81.95925903320312,84.73693411690849,-19
2010-06-01,80.58039855957031,84.33441343761626,-20
2010-06-02,82.67864990234375,83.9768542335147,-21
2010-06-03,82.96343231201172,83.73384384881882,-22
2010-06-04,80.04833984375,83.37699890136719,-23
2010-06-07,79.05168151855469,83.11114901588077,-24
2010-06-08,79.89844512939453,82.94557189941406,-25
2010-06-09,79.47130584716797,82.58480035691034,-26
2010-06-10,81.79437255859375,82.34642501104446,-27
2010-06-11,82.19158172607422,82.06915755498977,1
2010-06-14,82.06417846679688,81.83792259579613,2
2010-06-15,83.93009948730469,81.77047838483539,3
2010-06-16,83.90011596679688,81.69946616036552,4
2010-06-17,84.03500366210938,81.69018736339751,5
2010-06-18,84.12613677978516,81.70808555966332,6
2010-06-21,83.88520812988281,81.86510031563895,7
2010-06-22,82.499755859375,81.90011633010138,8
2010-06-23,82.2437515258789,81.97290148053851,9
2010-06-24,80.88094329833984,81.97686476934524,-1
2010-06-25,81.21976470947266,82.02015867687408,-2
2010-06-28,80.96375274658203,81.92315128871373,-3
2010-06-29,78.46403503417969,81.75671205066499,-4
2010-06-30,77.71859741210938,81.6204358055478,-5
2010-07-01,77.37226867675781,81.3677509852818,-6
2010-07-02,76.9505844116211,81.08142489478702,-7
2010-07-06,77.45507049560547,80.9579358782087,-8
2010-07-07,79.89459228515625,80.99807448614212,-9
2010-07-08,80.6852035522461,81.03553917294457,-10
2010-07-09,81.28752899169922,81.12202598935082,1
2010-07-12,81.34024810791016,81.10040101550874,2
2010-07-13,82.56757354736328,81.11830538795108,3
2010-07-14,82.56002044677734,81.1419169108073,4
2010-07-15,82.5826187133789,81.07775115966797,5
2010-07-16,80.30872344970703,80.90673246837798,-1
2010-07-19,80.78306579589844,80.75187828427269,1
2010-07-20,81.67906188964844,80.6353509085519,2
2010-07-21,80.61741638183594,80.47974177769252,3
2010-07-22,82.41694641113281,80.47579847063336,4
2010-07-23,83.13225555419922,80.51810818626767,5
2010-07-26,83.99810028076172,80.66654423304966,6
2010-07-27,83.99060821533203,80.79848916190011,7
2010-07-28,83.44847106933594,80.91680908203125,8
2010-07-29,83.04191589355469,81.13480340866815,9
2010-07-30,83.0268325805664,81.38757651192802,10
2010-08-02,84.90164184570312,81.7461180914016,11
2010-08-03,84.49504089355469,82.10537792387463,12
2010-08-04,85.05978393554688,82.46750713530041,13
2010-08-05,84.96943664550781,82.70916639055524,14
2010-08-06,84.62305450439453,82.89668310256232,15
2010-08-09,85.07485961914062,83.07703218005952,16
2010-08-10,84.61554718017578,83.23299880254837,17
2010-08-11,82.2964859008789,83.22008986700149,-1
2010-08-12,81.79202270507812,83.1835185459682,-2
2010-08-13,81.55107879638672,83.13439759753999,-3
2010-08-16,81.51343536376953,83.19176483154297,-4
2010-08-17,82.51482391357422,83.27422950381325,-5
2010-08-18,82.66543579101562,83.32119968959263,-6
2010-08-19,81.22731018066406,83.35024225144159,-7
2010-08-20,80.96375274658203,83.28104255312965,-8
2010-08-23,80.65508270263672,83.16308194115048,-9
2010-08-24,79.45787811279297,82.94688088553292,-10
2010-08-25,79.76659393310547,82.74573734828404,-11
2010-08-26,79.23200225830078,82.54495311918713,-12
2010-08-27,80.45928192138672,82.4219705490839,-13
2010-08-30,79.29222869873047,82.24413226899647,-14
2010-08-31,79.29222869873047,81.97701735723587,-15
2010-09-01,81.66400909423828,81.84220631917317,-16
2010-09-02,82.42448425292969,81.71671585809617,1
2010-09-03,83.49365234375,81.64644041515533,2
2010-09-07,82.552490234375,81.54784211658296,3
2010-09-08,83.13225555419922,81.45533716110955,4
2010-09-09,83.51625061035156,81.40298970540364,5
2010-09-10,83.93789672851562,81.4811521257673,6
2010-09-13,84.87152099609375,81.62779490152995,7
2010-09-14,84.81884765625,81.78340294247582,8
2010-09-15,85.14258575439453,81.95621962774368,9
2010-09-16,85.12000274658203,82.08027576264881,10
2010-09-17,85.15178680419922,82.19867342994327,11
2010-09-20,86.45378875732422,82.44755336216518,12
2010-09-21,86.27967834472656,82.70069267636254,13
2010-09-22,85.85578155517578,82.94834500267392,14
2010-09-23,85.1594009399414,83.21984608968098,15
2010-09-24,86.91551208496094,83.56027076357887,16
2010-09-27,86.4992446899414,83.90632992699032,17
2010-09-28,86.80201721191406,84.20836494082496,18
2010-09-29,86.65061950683594,84.5587645031157,19
2010-09-30,86.39326477050781,84.89690907796223,20
2010-10-01,86.75659942626953,85.13941337948754,21
2010-10-04,86.1056137084961,85.31470525832404,22
2010-10-05,87.83903503417969,85.52162824358258,23
2010-10-06,87.83148193359375,85.77300880068825,24
2010-10-07,87.72551727294922,85.99173554920014,25
2010-10-08,88.21756744384766,86.21560777936664,26
2010-10-11,88.30078125,86.4233641851516,27
2010-10-12,88.57333374023438,86.59964098249164,28
2010-10-13,89.26216888427734,86.8112277076358,29
2010-10-14,88.91395568847656,86.99081675211589,30
2010-10-15,89.09563446044922,87.18013254801433,31
2010-10-18,89.53467559814453,87.3888415382022,32
2010-10-19,88.36137390136719,87.47967892601376,33
2010-10-20,89.22431182861328,87.6198995681036,34
2010-10-21,89.42113494873047,87.78967830113002,35
2010-10-22,89.58766174316406,88.00054786318825,36
2010-10-25,89.85260009765625,88.14040919712612,37
2010-10-26,89.86775970458984,88.30081467401413,38
2010-10-27,89.61036682128906,88.4345456077939,39
2010-10-28,89.62552642822266,88.57620784214565,40
2010-10-29,89.69361877441406,88.73336755661737,41
2010-11-01,89.723876953125,88.87466648646763,42
2010-11-02,90.43547058105469,89.08085014706566,43
2010-11-03,90.79878234863281,89.22179049537296,44
2010-11-04,92.54743957519531,89.44635990687779,45
2010-11-05,92.89564514160156,89.6925564720517,46
2010-11-08,92.72150421142578,89.90702965146019,47
2010-11-09,92.05540466308594,90.08582124255952,48
2010-11-10,92.42628479003906,90.26929510207404,49
2010-11-11,92.07807922363281,90.40338607061477,50
2010-11-12,90.98804473876953,90.50215221586681,51
2010-11-15,90.859375,90.58613986060733,52
2010-11-16,89.44383239746094,90.58181399390811,-1
2010-11-17,89.4892578125,90.6355227515811,-2
2010-11-18,90.806396484375,90.71086011614118,1
2010-11-19,91.05618286132812,90.7887195405506,2
2010-11-22,90.98048400878906,90.85504441034226,3
2010-11-23,89.66336059570312,90.84603300548736,-1
2010-11-24,90.98804473876953,90.89937991187686,1
2010-11-26,89.92828369140625,90.91451881045387,-1
2010-11-29,90.20083618164062,90.94191451299758,-2
2010-11-30,89.69361877441406,90.94191451299758,-3
2010-12-01,91.6012191772461,91.03131176176525,1
2010-12-02,92.7745361328125,91.14269583565849,2
2010-12-03,93.02429962158203,91.24867284865607,3
2010-12-06,92.92594146728516,91.26669674827939,4
2010-12-07,92.9789047241211,91.27066149030414,5
2010-12-08,93.31954956054688,91.29913984026227,6
2010-12-09,93.68289947509766,91.37663959321522,7
2010-12-10,94.22789001464844,91.46243031819661,8
2010-12-13,94.28846740722656,91.56768689836774,9
2010-12-14,94.3717269897461,91.72881462460472,10
2010-12-15,93.94025421142578,91.87552315848214,11
2010-12-16,94.48526763916016,92.11559150332496,12
2010-12-17,94.58646392822266,92.35831560407367,13
2010-12-20,94.81476593017578,92.54919033958798,14
2010-12-21,95.4159164428711,92.75679670061383,15
2010-12-22,95.71270751953125,92.98214067731585,16
2010-12-23,95.57572174072266,93.26368168422154,17
2010-12-27,95.61377716064453,93.48395465669178,18
2010-12-28,95.75072479248047,93.76121375674293,19
2010-12-29,95.8192367553711,94.02875664120629,20
2010-12-30,95.6670150756836,94.31320408412388,21
2010-12-31,95.68988037109375,94.50790223621186,22
2011-01-03,96.67911529541016,94.69383457728794,23
2011-01-04,96.62583923339844,94.86533646356492,24
2011-01-05,97.12806701660156,95.06543768019904,25
2011-01-06,96.93781280517578,95.2539571126302,26
2011-01-07,96.7475814819336,95.41719672793434,27
2011-01-10,96.62583923339844,95.55733671642486,28
2011-01-11,96.96825408935547,95.68783024379185,29
2011-01-12,97.84336853027344,95.85711124965123,30
2011-01-13,97.68352508544922,96.01481592087518,31
2011-01-14,98.39127349853516,96.22676922026135,32
2011-01-18,98.55867004394531,96.42074076334636,33
2011-01-19,97.59224700927734,96.56387329101562,34
2011-01-20,97.462890625,96.68997446695964,35
2011-01-21,97.68352508544922,96.79795583089192,36
2011-01-24,98.23904418945312,96.91825757707868,37
2011-01-25,98.29235076904297,97.04762086414155,38
2011-01-26,98.67279815673828,97.19328853062221,39
2011-01-27,98.91631317138672,97.34403083437965,40
2011-01-28,97.18894958496094,97.40925525483631,-1
2011-01-31,97.9194564819336,97.51651436941964,1
2011-02-01,99.4870376586914,97.69733138311477,2
2011-02-02,99.2967758178711,97.82198188418434,3
2011-02-03,99.51744079589844,97.95967719668434,4
2011-02-04,99.79901885986328,98.0868653796968,5
2011-02-07,100.4229736328125,98.25282541910808,6
2011-02-08,100.87957763671875,98.4495871407645,7
2011-02-09,100.65129089355469,98.64127531505767,8
2011-02-10,100.6893310546875,98.81846945626395,9
2011-02-11,101.29046630859375,98.9826169695173,10
2011-02-14,101.53398132324219,99.16597202845982,11
2011-02-15,101.21438598632812,99.30040595644996,12
2011-02-16,101.85359954833984,99.45730736142113,13
2011-02-17,102.157958984375,99.67472221737816,14
2011-02-18,102.37102508544922,99.90844290597099,15
2011-02-22,100.31647491455078,100.03382146926154,16
2011-02-23,99.7000961303711,100.10339537121001,-1
2011-02-24,99.63160705566406,100.16716948009673,-2
2011-02-25,100.69694519042969,100.26355743408203,1
2011-02-28,101.3209457397461,100.37806374686105,2
2011-03-01,99.63160705566406,100.49438076927548,-1
2011-03-02,99.84463500976562,100.58605593726749,-2
2011-03-03,101.56443786621094,100.68497975667317,1
2011-03-04,100.80342864990234,100.75672512962704,2
2011-03-07,100.0120620727539,100.78027852376302,-1
2011-03-08,100.88716888427734,100.83209519159226,1
2011-03-09,100.74259948730469,100.84731547037761,-1
2011-03-10,98.87825775146484,100.75201452346076,-2
2011-03-11,99.56310272216797,100.700196039109,-3
2011-03-14,98.96196746826172,100.61794063023159,-4
2011-03-15,97.82813262939453,100.45306759788876,-5
2011-03-16,96.01707458496094,100.1903577532087,-6
2011-03-17,97.28784942626953,100.00337982177734,-7
2011-03-18,97.6417236328125,99.80281430199032,-8
2011-03-21,99.15495300292969,99.6598140171596,-9
2011-03-22,98.81100463867188,99.49028923397972,-10
2011-03-23,99.09379577636719,99.43206641787575,-11
2011-03-24,100.04151153564453,99.44832429431733,1
2011-03-25,100.34717559814453,99.4823989868164,2
2011-03-28,100.10260772705078,99.45409720284599,3
2011-03-29,100.77517700195312,99.42810821533203,4
2011-03-30,101.47065734863281,99.51568203880673,5
2011-03-31,101.33311462402344,99.58656202043805,6
2011-04-01,101.76110076904297,99.59592692057292,7
2011-04-04,101.84515380859375,99.6455328805106,8
2011-04-05,101.8298568725586,99.73209453764416,9
2011-04-06,102.1508560180664,99.79227011544364,10
2011-04-07,101.89102935791016,99.84695725213913,11
2011-04-08,101.53943634033203,99.97368004208519,12
2011-04-11,101.23372650146484,100.05323355538505,13
2011-04-12,100.47710418701172,100.12538292294457,14
2011-04-13,100.4694595336914,100.25116039457775,15
2011-04-14,100.54593658447266,100.4668204897926,16
2011-04-15,100.91275024414062,100.63943481445312,17
2011-04-18,99.78162384033203,100.74133482433501,-1
2011-04-19,100.3548355102539,100.79847208658855,-2
2011-04-20,101.72283935546875,100.93713088262649,1
2011-04-21,102.24256134033203,101.08707209995815,2
2011-04-25,102.13555145263672,101.18678828648159,3
2011-04-26,103.01443481445312,101.31380063011532,4
2011-04-27,103.68699645996094,101.48448580787296,5
2011-04-28,104.02330780029297,101.639158703032,6
2011-04-29,104.2678451538086,101.77235812232608,7
2011-05-02,104.10734558105469,101.90446435837518,8
2011-05-03,103.73285675048828,101.99835750034877,9
2011-05-04,103.0450210571289,102.0554940359933,10
2011-05-05,102.11268615722656,102.06896209716797,11
2011-05-06,102.56353759765625,102.08861360095796,12
2011-05-09,102.96099090576172,102.13956415085565,13
2011-05-10,103.83985900878906,102.24910808744885,14
2011-05-11,102.7469711303711,102.32116735549201,15
2011-05-12,103.23607635498047,102.45254698253814,16
2011-05-13,102.4412612915039,102.54644230433873,-1
2011-05-16,101.7916259765625,102.6057608468192,-2
2011-05-17,101.7763671875,102.64688546316964,-3
2011-05-18,102.685791015625,102.7851791381836,-4
2011-05-19,102.93035888671875,102.90782310849144,1
2011-05-20,102.11268615722656,102.92638724190849,-1
2011-05-23,100.92800903320312,102.86378951299758,-2
2011-05-24,100.843994140625,102.80228678385417,-3
2011-05-25,101.18024444580078,102.71494438534691,-4
2011-05-26,101.64644622802734,102.61777532668341,-5
2011-05-27,102.03619384765625,102.52315085274833,-6
2011-05-31,103.0985336303711,102.46746935163226,1
2011-06-01,100.78282165527344,102.30915868849982,-1
2011-06-02,100.67581939697266,102.16358548118954,-2
2011-06-03,99.67467498779297,102.00309281122117,-3
2011-06-06,98.61995697021484,101.83677237374442,-4
2011-06-07,98.5588150024414,101.6460712977818,-5
2011-06-08,98.14613342285156,101.41679237002418,-6
2011-06-09,98.89507293701172,101.18132636660621,-7
2011-06-10,97.51943969726562,100.9323962983631,-8
2011-06-13,97.5958480834961,100.66381399972099,-9
2011-06-14,98.833984375,100.4920389084589,-10
2011-06-15,97.076171875,100.26749347505115,-11
2011-06-16,97.2901611328125,100.05386461530414,-12
2011-06-17,97.58049774169922,99.81075541178386,-13
2011-06-20,98.07970428466797,99.57977185930524,-14
2011-06-21,99.42379760742188,99.45172954740978,-15
2011-06-22,98.8247299194336,99.35157339913505,-16
2011-06-23,98.54055786132812,99.24188595726376,-17
2011-06-24,97.39614868164062,99.06169092087518,-18
2011-06-27,98.2640151977539,98.90062277657645,-19
2011-06-28,99.54668426513672,98.78207470121838,1
2011-06-29,100.39922332763672,98.65353611537388,2
2011-06-30,101.35926818847656,98.68098595028832,3
2011-07-01,102.8569564819336,98.78484962100075,4
2011-07-05,102.77249908447266,98.93236505417596,5
2011-07-06,102.89539337158203,99.13595726376488,6
2011-07-07,103.96296691894531,99.39329783121745,7
2011-07-08,103.22563171386719,99.6351787022182,8
2011-07-11,101.35926818847656,99.75252133324032,9
2011-07-12,100.92147827148438,99.91452317010788,10
2011-07-13,101.25946044921875,100.08898090180897,11
2011-07-14,100.56050872802734,100.17119634719123,12
2011-07-15,101.14424896240234,100.3649143037342,13
2011-07-18,100.3147201538086,100.50894092378162,-1
2011-07-19,101.9429931640625,100.71667880103702,1
2011-07-20,101.88151550292969,100.89771743047805,2
2011-07-21,103.29476165771484,101.08204905192058,3
2011-07-22,103.36386108398438,101.29819815499442,4
2011-07-25,102.787841796875,101.50044977097284,5
2011-07-26,102.40382385253906,101.73891049339657,6
2011-07-27,100.30704498291016,101.83619762602306,-1
2011-07-28,100.01518249511719,101.85850706554595,-2
2011-07-29,99.33163452148438,101.80766950334821,-3
2011-08-01,98.9091796875,101.69099862234933,-4
2011-08-02,96.38232421875,101.38268280029297,-5
2011-08-03,96.90457916259766,101.10325804210845,-6
2011-08-04,92.36542510986328,100.6018309820266,-7
2011-08-05,92.22718811035156,100.04298437209357,-8
2011-08-08,86.22106170654297,99.23324294317337,-9
2011-08-09,90.23028564453125,98.70329139346168,-10
2011-08-10,86.24410247802734,98.0043687366304,-11
2011-08-11,90.11505889892578,97.4736829485212,-12
2011-08-12,90.72183227539062,97.0051745460147,-13
2011-08-15,92.64193725585938,96.60030255998883,-14
2011-08-16,91.850830078125,96.19726017543248,-15
2011-08-17,91.91227722167969,95.71960703531902,-16
2011-08-18,87.94915008544922,95.05616106305804,-17
2011-08-19,86.51290893554688,94.25702521914528,-18
2011-08-22,86.58201599121094,93.45788973853702,-19
2011-08-23,89.43151092529297,92.82187398274739,-20
2011-08-24,90.69107818603516,92.26412418910435,-21
2011-08-25,89.3086166381836,91.74038950602214,-22
2011-08-26,90.60662078857422,91.29236275809151,-23
2011-08-29,93.2103042602539,91.00087084089007,1
2011-08-30,93.45610046386719,90.74120040166946,2
2011-08-31,93.8708267211914,90.6216052827381,3
2011-09-01,92.88772583007812,90.43032655261811,4
2011-09-02,90.51446533203125,90.34218561081659,5
2011-09-06,89.85391235351562,90.22917247953869,-1
