ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,总提及,总曝光,墙后,立场
PLTR,3,3,2,0,5,4,3,2,2,2,4,2,3,6,3,52,801240,Focus,exited:1 mention:1 recap:1 watching:3
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,3,47,744174,Stalk,long:2 watching:2
HOOD,7,5,4,0,4,3,3,5,0,1,2,3,1,2,3,57,507614,,long:4 mention:3 recap:2 watching:3
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,3,50,465036,,mention:2
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,3,28,433758,,long:1 mention:3 recap:5 watching:5
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,3,17,230422,,
ARM,0,0,0,1,2,2,0,0,2,0,2,2,0,4,3,24,222859,,mention:1 watching:1
AMD,1,3,1,1,6,5,4,0,6,1,2,6,3,8,2,64,1220543,,exited:1 long:3 mention:5 recap:12 watching:18
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,2,20,832619,,watching:3
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,2,14,714693,,
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,2,50,654868,Stalk,exited:1 long:10 mention:3 recap:3 watching:4
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,2,21,603226,Focus,
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,2,30,541098,,mention:6 watching:5
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,2,35,484269,,long:2 mention:2 recap:3 watching:1
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,13,457032,,mention:2 watching:2
IWM,1,0,0,0,0,6,1,4,0,2,3,2,0,2,2,26,391645,,mention:1
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,2,46,297644,,long:2 mention:5 recap:4 watching:3
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,2,28,290543,,long:4 recap:5 watching:4
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,2,50,288017,,long:1 mention:3 recap:2 watching:3
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,2,27,218303,,long:1 watching:4
FTNT,0,0,0,0,0,0,2,0,2,0,4,5,3,3,2,27,135959,,long:1 mention:3 recap:3 short:1 watching:2
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,2,12,58847,,
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,13,36191,,
MXL,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,5,24245,,
MARA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,5,19386,,
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,1,43,939757,,long:1 mention:2 watching:3
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,1,25,851971,,long:2 mention:2 watching:5
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,1,41,704331,,exited:1 mention:11 recap:4
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,1,26,682447,Note/Update,mention:2 recap:4 watching:2
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,1,31,630545,,mention:1
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,1,16,610625,,
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,1,13,566348,,long:1 mention:1 recap:2 watching:1
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,8,560063,,
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,1,25,537808,,mention:1
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,6,528614,,recap:1 watching:1
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,10,520567,,
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,485729,,
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,449946,,
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,1,33,298537,,recap:5 watching:6
PANW,1,1,0,0,1,1,1,1,2,0,7,3,5,3,1,33,280418,,mention:5 recap:4 short:1 watching:3
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,9,269255,,mention:1
SKHY,2,2,1,2,3,4,1,3,0,0,0,1,3,3,1,32,255295,Focus,exited:1 recap:3 watching:1
DRAM,3,1,0,2,4,0,2,1,0,0,1,0,0,0,1,16,250756,Focus,
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,1,18,208243,Groups,long:1 mention:2 recap:1 short:1 watching:1
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,1,42,186586,Focus/Groups/Stalk,
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,1,22,156078,,
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,1,15,153046,Groups,mention:1
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,1,19,147473,,mention:1 recap:1
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,1,15,140918,,long:1 recap:3 watching:6
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,9,130860,,long:1 recap:1 watching:1
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,1,23,117041,Focus/Groups/Stalk,mention:1 recap:2 watching:1
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,9,114761,,
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,1,15,105648,,long:1 recap:4 watching:1
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,13,97994,,
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,1,24,93873,,long:1 mention:2 recap:2
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,1,21,92824,,
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,14,87307,,
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,8,84302,,recap:1
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,1,15,76653,Groups,recap:2
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,75519,,
MRNA,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,10,74552,,watching:2
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,13,73263,Groups/Stalk/Update,recap:1
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,4,68951,,
NQ,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,5,58359,,
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,57556,,
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,54928,,
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,18,52636,,
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,6,52344,,
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,9,50467,,
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,1,18,48938,Focus,long:1 mention:1 watching:3
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,1,13,47810,,mention:1
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,43185,,
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,41280,,
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,40999,,
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,40589,,
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,14,40194,,recap:1 watching:1
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,1,13,35839,,long:1 recap:1
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,14,34134,,
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,17,31207,Groups,
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,8,29515,,
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,1,12,28981,,mention:1 recap:1 watching:1
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,6,26316,,
TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23045,,
RIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22573,,
BABA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,21990,,
ZEC,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,21307,,
USDE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19951,,
TQQQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19715,,
SIL,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,8,19603,,
MS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,18317,,
MOS,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,4,17532,,
IVW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16124,Stalk,
SFTBY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,8,15422,,mention:1
RIOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,14849,,
IHI,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,12,14187,,
URA,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,12,14090,,
KIE,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,9,11065,Groups,
FINX,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,9,10964,,
ESTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,10912,Stalk,
PEJ,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,6,9911,,
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,9504,,
XRT,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,7,8549,,
IPAY,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,7,8529,,
ITA,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,7,8352,,
ICLN,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,7,7950,,
INFQ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,5,7626,,
EWTX,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,7307,,
IAI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,7168,,
TAN,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,6,7073,,
KRE,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,6,6878,,
SHY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6679,,
PAYP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6308,,
ITB,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,5738,,
IYT,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,5,5581,,
CLF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,5028,Focus,
PGEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4820,,
HTFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3947,,
WQTM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3582,,
CDE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3546,,
WOOD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3441,Groups,
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3406,,
OMER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3406,,
RXRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3361,,
AI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3213,Focus,
NVAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3213,,
AMPL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3002,,
ABSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1739,,
CRSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1739,,
QUBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1739,,
TSEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1739,,
XP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1739,,
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,13,679731,,watching:1
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,7,604446,,watching:1
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,7,549043,,
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,473039,,
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,471976,,
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,458544,,
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,9,458524,,
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,5,450158,,
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,4,443202,,
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,4,440822,,
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,427152,,
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,425691,,
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,425691,,
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,425691,,
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,425691,,
OKTA,2,1,1,0,2,1,7,2,0,1,6,5,3,4,0,46,375458,Focus/Note/Stalk,long:4 mention:4 recap:12 watching:4
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,368158,,
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,346271,,
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,0,16,272875,,mention:1
META,1,0,1,0,3,5,0,0,0,2,3,2,1,1,0,21,267222,,long:1 mention:3 recap:4 short:1 watching:5
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,0,30,234694,Focus,long:1 recap:7 watching:2
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,0,23,229672,Groups,
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,12,190473,,
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,0,18,186989,,mention:2 watching:1
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,0,19,171237,,
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,6,156971,,
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,6,139031,,
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,0,21,135379,,mention:2
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,11,134924,,
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,0,13,133853,,
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,8,130785,,watching:1
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,8,124319,,watching:1
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,4,118649,,
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,6,118128,Update,
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,117240,,mention:1
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,18,115189,Stalk,watching:3
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,0,20,112061,,long:1 recap:5 watching:1
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,8,107442,,
ALAB,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,7,104323,,watching:1
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,96122,Stalk/Update,
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,92087,,
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,92087,,
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,92087,,
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,92087,,
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,92087,,
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,92087,,
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,92087,,
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,7,90305,,
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,0,15,88388,,
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0,13,86018,Stalk,mention:1 watching:3
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,86008,,
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,5,85503,,
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,7,85187,,
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,4,83752,,recap:2 short:1
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,79871,,
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,0,13,77989,,long:1 recap:4 watching:1
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,8,76568,Focus,recap:1
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,76066,,
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,75997,,
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,5,74163,,
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,73577,,
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,0,13,71487,,
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,70923,,
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,11,70902,Groups,recap:1
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,69008,,
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,6,67577,,mention:2
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,8,67474,Stalk,mention:1 recap:3
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,10,67092,Stalk,
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,0,10,63884,,recap:3 watching:1
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,8,61449,,mention:1
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,0,10,57748,,recap:1 watching:1
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,57566,,
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,6,57534,,recap:4
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,56549,,
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,55859,,
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,54920,,
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,5,54885,,
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,5,54791,,mention:1
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,0,19,53242,,recap:2 watching:3
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,50785,,
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,50253,,
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,6,50248,,long:1
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,10,49164,Focus/Note,
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,48809,,
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,12,47980,,
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,47545,,watching:1
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,46169,,
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,4,45269,,
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,7,44769,Focus/Groups,mention:2 recap:3
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,8,44682,,
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,44366,,
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,9,44089,,
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,43928,,
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,42696,,
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,0,11,37870,Focus,long:1
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,37287,,
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,35216,,
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,34998,,
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,34348,,
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,32710,,
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,6,32066,,
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,31954,,
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,31920,,recap:1
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,31739,Focus/Note/Plan/Update,recap:1
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,31197,,mention:1
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,31197,,mention:1
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,30952,,
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,30174,,
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,5,30151,,
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,29488,,
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28338,,
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,0,14,28242,,recap:1 watching:1
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,27993,,
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,27993,,
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,27797,,
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27564,,
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,7,26960,,
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,11,26286,,
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,25732,,mention:1
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,25006,,
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,24491,,
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,24461,,mention:1
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,24300,,
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,24151,,
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,23675,,
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23224,,
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,22995,,
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,22455,,
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4,22355,Groups,
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,21253,,watching:1
BIDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21234,,
HSI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,21234,,
DBX,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,9,20847,,
AFRM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1
PLTU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20794,Focus/Note/Plan/Update,recap:1
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,5,20783,,watching:1
AEHR,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,20703,,mention:1 watching:2
IEF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,19661,,
ECO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,19487,,
TNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,19487,,
VEEV,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,10,19198,,
DT,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,9,19055,,watching:2
