ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
PANW,1,1,0,0,1,1,1,1,2,0,7,3,5,3,1,2,1,2,3,50,375703,Stalk,long:1 mention:7 recap:6 short:1 watching:9,2026-09-14,无价格,无价格,94,+5.64%,Cybersecurity
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,3,1,2,3,3,26,291665,,mention:2 recap:2 watching:2,2026-09-05,无价格,无价格,无,无,无
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,3,13,158802,,mention:3,2026-09-22,无价格,无价格,无,无,无
JPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,66233,,mention:1,2026-09-22,无价格,无价格,53,-3.85%,无
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,1,3,3,21,55582,,long:1 recap:2 watching:1,2026-09-21,缺K线,未到期,95,+11.65%,Cloud Software / Cybersecurity
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,3,0,2,2,2,76,1459029,Educational/Focus/Note/Stalk,long:8 mention:5 recap:14 watching:10,2026-09-04,+10.18%,+2.86%,96,+21.90%,AI Power & Infrastructure / Clean Energy
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,1,1,5,4,2,56,858101,,exited:1 long:2 mention:11 recap:6 watching:8,2026-09-12,-10.31%,-1.80%,96,+15.39%,无
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,1,0,3,1,2,34,848919,Note/Update,long:1 mention:2 recap:9 watching:2,2026-09-20,+4.92%,未到期,72,-8.90%,无
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,2,0,0,5,2,57,713998,Stalk,exited:1 long:12 mention:4 recap:5 watching:4,2026-09-08,-3.39%,-5.38%,2,+14.55%,Defense / Space
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,3,2,4,5,2,66,595658,,mention:11 recap:2 watching:3,2026-09-21,无价格,无价格,无,无,无
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,1,3,2,3,2,43,408476,,long:1 mention:1 recap:7 watching:10,2026-09-17,-1.17%,未到期,94,+23.71%,Cybersecurity
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,2,2,2,2,2,60,404911,Groups,long:2 mention:9 recap:7 watching:6,2026-09-08,无价格,无价格,无,无,无
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,2,2,1,6,2,41,392292,,long:6 recap:10 watching:8,2026-09-21,缺K线,未到期,92,+19.63%,Cloud Software / Cybersecurity
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,2,4,1,4,2,63,373335,,long:3 mention:3 recap:6 watching:8,2026-09-17,无价格,无价格,96,+25.86%,无
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,3,2,21,280953,,long:1 recap:2 watching:3,2026-09-21,无价格,无价格,2,+5.31%,无
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,2,1,1,1,2,35,232854,,long:1 mention:1 watching:9,2026-09-17,无价格,无价格,97,+27.71%,Cloud Software
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,1,1,1,3,2,22,198023,,long:1 mention:1 recap:6 watching:7,2026-09-09,-0.62%,-5.62%,97,+18.87%,Cloud Software
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,0,0,0,1,2,22,178760,,watching:1,2026-09-15,+0.69%,缺K线,97,+27.24%,Cloud Software
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,2,1,2,32,173939,,mention:1 recap:1 watching:5,2026-09-08,-0.47%,-15.93%,99,+21.53%,无
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,1,1,0,1,2,29,151350,Focus/Groups/Stalk,mention:4 recap:2 watching:1,2026-09-14,无价格,无价格,无,无,无
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,2,2,14,145291,,long:2 recap:1,2026-09-11,-16.54%,+1.61%,无,无,无
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,1,1,1,2,19,118774,,mention:3,2026-09-11,无价格,无价格,无,无,无
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,8,108270,,long:1 watching:3,2026-09-22,未到期,未到期,79,+10.83%,Agribusiness / Robotics & Automation
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,2,17,103778,Groups/Stalk/Update,recap:1 watching:1,2026-09-14,无价格,无价格,无,无,无
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,2,11,99975,,watching:3,2026-09-22,无价格,无价格,95,+23.11%,无
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,0,0,2,12,96541,Focus,mention:3 watching:1,2026-09-11,+1.34%,+0.43%,无,无,无
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,2,7,76671,,mention:1,2026-09-11,无价格,无价格,无,+1.52%,无
ASX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,65280,,watching:4,2026-09-19,无价格,无价格,97,+18.48%,无
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,1,0,1,3,2,20,59662,,long:3 recap:1 watching:2,2026-09-15,+1.97%,缺K线,98,+28.62%,Cloud Software
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,2,9,41993,,recap:1 watching:1,2026-09-22,无价格,无价格,94,+13.53%,Memory & Storage
VKTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,31130,,,2026-09-22,无价格,无价格,80,+20.74%,无
VICR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,29232,,long:2 mention:1 watching:1,2026-09-22,无价格,无价格,97,+27.25%,AI Power & Infrastructure
AKAM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,17860,,recap:1,2026-09-22,未到期,未到期,67,+4.07%,Cybersecurity
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,1,4,3,4,1,57,1168755,,long:5 mention:3 recap:2 watching:9,2026-09-09,无价格,无价格,74,+6.50%,Semiconductors Large Caps / Tech Mega Caps
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,3,1,2,1,1,49,933207,Focus,long:3 mention:7 recap:3 watching:2,2026-09-15,-1.02%,缺K线,70,+10.68%,Cloud Software
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,1,3,2,1,21,834156,,long:2 mention:2 recap:1 watching:3,2026-09-08,-2.86%,-10.28%,52,+19.30%,AI - Datacenters / Crypto Equities
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,3,1,1,3,1,62,789197,Focus/Stalk,long:4 mention:2 watching:9,2026-09-09,+0.07%,+0.96%,93,+7.44%,Cloud Software
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,2,1,3,1,1,29,731574,Focus/Stalk,long:1 mention:1 recap:2 watching:3,2026-09-04,无价格,无价格,83,+21.85%,无
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,10,707366,,long:1 watching:2,2026-09-04,+3.05%,-1.45%,49,+3.46%,Defense / Space
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,1,3,0,1,1,22,703427,Focus/Update,mention:2 watching:3,2026-09-14,无价格,无价格,75,+6.25%,Tech Mega Caps
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,1,1,0,1,1,34,670984,,mention:1 recap:1 watching:1,2026-09-09,无价格,无价格,78,+5.85%,Tech Mega Caps
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9,627332,,long:1,2026-09-08,-5.13%,-10.00%,25,+1.19%,Space
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,2,3,0,1,1,41,565164,,long:4 mention:2 recap:4 watching:3,2026-09-15,-6.34%,缺K线,41,+21.41%,Crypto Equities / Fintech
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,1,0,2,1,1,30,559225,,mention:5,2026-09-09,无价格,无价格,无,无,无
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,4,4,3,2,1,32,520628,,long:4 mention:3 recap:7 watching:3,2026-09-18,无价格,无价格,74,+47.04%,Crypto Equities
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,515284,,long:1,2026-09-08,无价格,无价格,13,+3.81%,Quantum Computing
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,7,511961,,long:1,2026-09-08,无价格,无价格,85,+7.90%,Copper Miners / Lithium & Battery Tech
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,357857,,,2026-09-08,无价格,无价格,89,+6.85%,Copper Miners
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,0,1,1,0,1,33,329599,Focus,long:2 recap:8 watching:2,2026-09-17,-3.26%,未到期,83,+33.35%,Genomics
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,1,0,0,1,1,22,268628,Groups,long:1 mention:3 recap:2 short:1 watching:1,2026-09-15,-3.07%,缺K线,无,+7.65%,无
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,14,243745,Update,long:4 mention:1 watching:2,2026-09-09,无价格,无价格,11,+5.43%,无
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,1,1,0,2,1,48,242776,Focus/Groups/Stalk,mention:3 recap:1,2026-09-14,-0.56%,-1.45%,无,无,无
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,8,218774,,long:1,2026-09-08,无价格,无价格,82,+1.60%,Semiconductors Large Caps
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,0,0,1,1,1,23,196966,,mention:3 watching:4,2026-09-17,-0.20%,未到期,86,+8.92%,无
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,2,2,1,1,15,184567,,long:1 recap:3 watching:4,2026-09-08,无价格,无价格,90,+4.59%,无
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,6,1,0,3,1,21,183680,Groups,long:2 mention:1 recap:3 watching:1,2026-09-18,无价格,无价格,无,+21.34%,无
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,1,1,0,1,1,22,179843,,mention:2 recap:2,2026-09-11,无价格,无价格,无,无,无
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,10,175670,,long:1 recap:1 watching:1,2026-09-21,无价格,无价格,79,+8.34%,Semiconductors Large Caps
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,0,1,0,1,1,24,156657,,long:1 mention:1 recap:6 watching:2,2026-09-08,无价格,无价格,94,+10.52%,无
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,1,1,0,1,1,19,150103,,long:1 mention:1 recap:5 watching:2,2026-09-08,无价格,无价格,94,+11.07%,无
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,1,1,2,2,1,37,137426,,long:2 mention:5 recap:2 watching:7,2026-09-12,无价格,无价格,91,+3.99%,Memory & Storage
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,10,130770,,recap:2,2026-09-04,+2.39%,+8.29%,83,+28.84%,无
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,2,2,2,1,19,113856,Groups,long:1 mention:1 recap:2 watching:4,2026-09-14,无价格,无价格,无,无,无
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,0,2,0,0,1,14,111967,,recap:4 watching:2,2026-09-08,无价格,无价格,95,+11.18%,无
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,1,1,15,110722,,mention:1,2026-09-08,无价格,无价格,68,-3.60%,Agribusiness
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,0,1,0,1,1,16,105525,,long:1 recap:5 watching:2,2026-09-08,无价格,无价格,92,+10.76%,无
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,7,103713,Groups,mention:1,2026-09-06,-0.20%,-3.77%,无,+6.36%,无
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,14,103540,Focus/Stalk,long:1 recap:1 watching:1,2026-09-12,无价格,无价格,无,无,无
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,1,1,2,1,1,26,100678,,mention:2 watching:2,2026-09-08,无价格,无价格,84,+6.53%,无
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,3,0,0,1,14,96115,Focus/Note,recap:1 watching:2,2026-09-14,无价格,无价格,82,+23.39%,Cybersecurity
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0,0,0,2,1,17,92966,Stalk,mention:2 watching:5,2026-09-13,无价格,无价格,92,+9.33%,无
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,5,90856,,recap:2 short:1,2026-09-10,无价格,无价格,无,无,无
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,10,89349,,recap:1 watching:5,2026-09-20,+3.19%,未到期,95,+14.17%,AI - Datacenters / Crypto Equities
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,6,88111,,mention:1 recap:1,2026-09-21,无价格,无价格,无,无,无
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,1,0,0,1,1,18,80286,Groups,mention:1 recap:2,2026-09-09,无价格,无价格,无,无,无
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,1,1,1,1,24,79781,Groups/Note,mention:3 watching:1,2026-09-08,-3.42%,-12.33%,无,无,无
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,0,1,0,0,1,22,78642,,recap:2 watching:4,2026-09-10,无价格,无价格,95,+26.65%,Genomics
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,1,9,78240,Focus/Stalk,recap:1,2026-09-11,+3.20%,+0.26%,92,+11.70%,Cloud Software
NQ,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,7,71705,,long:1,2026-09-16,无价格,无价格,无,无,无
MXL,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,2,1,12,65875,,recap:2 watching:4,2026-09-18,+4.44%,未到期,99,+22.64%,无
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,1,1,17,60506,,mention:3,2026-09-04,无价格,无价格,无,无,无
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,59238,,,2026-09-04,-4.32%,+3.18%,78,+10.64%,Cloud Software
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,1,0,1,1,1,21,55228,Focus,long:1 mention:1 watching:5,2026-09-08,无价格,无价格,93,+8.44%,无
ECO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,55194,,mention:1,2026-09-17,无价格,无价格,96,+22.44%,无
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,52953,,mention:1,2026-09-09,无价格,无价格,无,无,无
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,8,52668,Stalk/Update,long:1,2026-09-14,无价格,无价格,无,+10.12%,无
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,6,51016,,watching:2,2026-09-05,无价格,无价格,70,+3.45%,无
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,50101,,mention:1,2026-09-09,+0.05%,+1.81%,无,无,无
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,49985,,mention:1,2026-09-15,无价格,无价格,93,+18.95%,无
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,49985,,mention:1,2026-09-15,无价格,无价格,94,+11.11%,无
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,7,42739,Groups,mention:1,2026-09-09,无价格,无价格,无,无,无
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,8,41260,,long:1 watching:2,2026-09-07,+7.04%,-3.94%,97,+9.00%,Memory & Storage
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,18,39600,,watching:5,2026-09-05,无价格,无价格,90,+7.96%,无
TNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,38275,,,2026-09-17,无价格,无价格,88,+12.11%,无
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,8,38200,,long:1,2026-09-15,无价格,无价格,96,+26.13%,Cloud Software
BAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,36943,,,2026-09-22,无价格,无价格,50,-8.76%,无
WFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,36943,,,2026-09-22,无价格,无价格,38,-4.33%,无
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,0,0,0,1,1,16,31987,,recap:1 watching:2,2026-09-16,无价格,无价格,97,+9.55%,Genomics
AEHR,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,9,31887,,mention:1 recap:1 watching:5,2026-09-09,-1.23%,-10.74%,97,+7.35%,无
VEEV,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,16,30929,,mention:2 watching:2,2026-09-08,-1.06%,+1.79%,84,+10.17%,Cloud Software
MS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,29903,,,2026-09-09,无价格,无价格,58,-6.14%,无
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,29489,,,2026-09-08,无价格,无价格,65,+10.13%,无
STNG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,27889,,,2026-09-17,无价格,无价格,68,+3.73%,无
ZEC,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,6,26888,,mention:1,2026-09-04,无价格,无价格,无,无,无
WAY,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,5,26625,Stalk,mention:1,2026-09-13,无价格,无价格,48,+6.17%,无
INOD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,26008,,,2026-09-14,无价格,无价格,55,+16.60%,无
IBKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,,2026-09-22,无价格,无价格,74,+0.46%,无
LPLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,,2026-09-22,无价格,无价格,38,-11.91%,无
SCHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,,2026-09-22,无价格,无价格,51,-5.94%,无
DT,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,1,1,1,12,24291,,watching:4,2026-09-09,无价格,无价格,86,+16.42%,Cloud Software / Cybersecurity
ESTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,11,22726,Stalk,mention:2 watching:2,2026-09-15,+0.29%,缺K线,88,+14.55%,Cloud Software / Cybersecurity
SIL,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,10,22023,,,2026-09-08,无价格,无价格,无,+10.18%,无
NFLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,21616,,recap:1,2026-09-21,无价格,无价格,11,-4.66%,无
GRAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20674,Note,,2026-09-22,无价格,无价格,8,-7.61%,Fintech
KEYS,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,10,20606,,watching:3,2026-09-08,无价格,无价格,82,+6.14%,无
WPM,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,5,19526,,,2026-09-14,无价格,无价格,84,+14.07%,无
NEM,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,4,18894,,,2026-09-13,无价格,无价格,86,+12.01%,无
COMPQ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,18563,,,2026-09-07,无价格,无价格,无,无,无
BEWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18209,,,2026-09-22,无价格,无价格,无,无,无
ANF,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,6,17598,,,2026-09-04,+1.73%,-4.84%,91,+14.82%,无
AEM,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,17285,,,2026-09-08,无价格,无价格,75,+13.03%,无
CDW,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,8,17089,,,2026-09-14,无价格,无价格,54,+4.11%,无
RGTI,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16823,,,2026-09-08,无价格,无价格,10,+3.40%,Quantum Computing
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,15586,,long:1 watching:1,2026-09-21,缺K线,未到期,97,+7.57%,无
KIE,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,11,13563,Groups,mention:1,2026-09-08,无价格,无价格,无,无,无
KBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13386,,,2026-09-22,无价格,无价格,无,无,无
XRT,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,11,13308,,mention:2,2026-09-08,无价格,无价格,无,无,无
C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13198,,mention:1,2026-09-21,无价格,无价格,58,-1.09%,无
INFQ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,8,12827,,watching:2,2026-09-09,无价格,无价格,2,+18.22%,Quantum Computing
PEJ,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,8,12409,,mention:1,2026-09-10,无价格,无价格,无,无,无
