ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,总提及,总曝光,墙后,立场
MOS,0,0,0,0,0,1,1,1461,,
OCUL,0,0,0,0,0,1,1,1461,,
PTEN,0,0,0,0,0,1,1,1461,,
SEI,0,0,0,0,0,1,1,1461,,
SIMO,0,0,0,0,0,1,1,1461,,
SMR,0,0,0,0,0,1,1,1461,Stalk/Update,
TRLV,0,0,0,0,0,1,1,1461,,
TXG,0,0,0,0,0,1,1,1461,,
WULF,0,0,0,0,0,1,1,1461,,
ITA,0,0,0,0,0,1,1,1191,,
MOO,0,0,0,0,0,1,1,1191,,
PEJ,0,0,0,0,0,1,1,1191,,
QTUM,0,0,0,0,0,1,1,1191,,
URA,0,0,0,0,0,1,1,1170,,
APPL,0,0,0,0,0,1,1,740,,
MSFT,1,1,0,0,2,0,5,465485,,
ASTS,1,1,0,0,2,0,6,456956,,
RKLB,1,1,0,0,1,0,3,416084,,
AVGO,0,1,0,0,3,0,4,411155,,
AAOI,0,2,0,1,5,0,8,410050,,long:1 mention:1 recap:2 watching:1
AVAV,1,1,0,0,0,0,2,393352,,
KTOS,1,1,0,0,0,0,2,393352,,
ONDS,1,1,0,0,0,0,2,393352,,
CEG,1,1,0,0,0,0,2,380952,,
APLD,0,1,0,0,1,0,3,379889,,
VST,0,1,1,1,0,0,3,368158,,
OKLO,1,1,0,0,0,0,2,361036,,
IONQ,0,1,0,0,2,0,3,351115,,
QBTS,0,1,0,0,2,0,3,348735,,
FCX,0,1,0,0,2,0,3,346271,,
SCCO,0,1,0,0,2,0,3,346271,,
ACHR,0,1,0,0,0,0,1,333604,,
ALB,0,1,0,0,0,0,1,333604,,
MP,0,1,0,0,0,0,1,333604,,
NVT,0,1,0,0,0,0,1,333604,,
PWR,0,1,0,0,0,0,1,333604,,
SERV,0,1,0,0,0,0,1,333604,,
TE,0,1,0,0,0,0,1,333604,,
USAR,0,1,0,0,0,0,1,333604,,
DRAM,3,1,0,2,4,0,11,181029,Focus,
GOOG,1,0,0,0,1,0,5,172512,,
ETH,1,3,1,0,1,0,9,148740,,
CBRS,1,1,0,1,0,0,7,97004,,
HYPE,0,1,0,0,0,0,2,66211,,
SOL,0,1,0,0,0,0,1,65047,,
MSTR,1,0,0,0,2,0,3,58848,,
DOCU,2,0,0,0,0,0,2,56303,,
MRNA,2,0,2,0,0,0,4,56039,,watching:2
RDDT,1,0,0,0,1,0,2,55098,,
APP,2,0,0,0,0,0,3,53056,,
RBRK,2,2,0,0,1,0,5,52801,,
HPQ,1,0,0,0,2,0,3,51253,,
WMT,1,0,0,0,0,0,2,50757,,
COIN,1,0,0,1,3,0,5,50096,,
COHR,0,0,0,0,3,0,3,48162,,long:1 recap:1 watching:1
AG,1,0,0,0,0,0,1,47348,,
AUR,1,0,0,0,0,0,1,47348,,
BBY,1,0,0,0,0,0,1,47348,,
BMNR,1,0,0,0,0,0,1,47348,,
CNH,1,0,0,0,0,0,1,47348,,
IOT,1,0,0,0,0,0,1,47348,,
SWKS,1,0,0,0,0,0,1,47348,,
BTC,2,1,0,0,0,0,3,46018,,
LRCX,0,0,0,0,2,0,2,41912,,
CRBS,1,0,0,0,0,0,1,30273,,
STX,0,0,0,1,1,0,2,28606,,
MPC,0,0,0,0,3,0,4,27804,,recap:3 watching:1
PSX,0,0,0,0,3,0,4,27804,,recap:3 watching:1
AMAT,0,0,0,0,1,0,1,27521,,
CSCO,0,0,0,0,1,0,1,27521,,
DTCR,0,0,0,0,1,0,1,27521,,
CAR,0,0,1,0,0,0,1,25425,,
TSM,0,0,0,1,1,0,2,23234,,
BULL,0,0,1,0,0,0,1,23224,,
TMDX,0,0,1,0,0,0,1,23224,,
DINO,0,0,0,0,3,0,3,22738,,recap:2 watching:1
CRAK,0,0,0,0,2,0,4,21549,,
NBIL,0,0,0,0,1,0,1,17396,,
NTAP,0,0,0,1,2,0,5,17087,,
NCLD,0,0,1,1,1,0,3,16937,,watching:1
MRK,1,0,0,0,0,0,1,16184,,
NVO,1,0,0,0,0,0,1,16184,,
WDAY,1,0,0,0,0,0,1,16184,,
RGTI,0,0,0,0,2,0,2,15131,,
FOTO,0,0,0,0,1,0,1,14858,,
CLS,0,0,0,0,1,0,1,14391,,
HUT,0,0,0,1,1,0,2,13518,,
ZEC,1,0,1,0,0,0,2,13087,,
HACK,1,0,0,0,0,0,1,13066,,
RAM,1,0,0,0,0,0,1,12495,,
SHOP,0,0,1,0,0,0,1,12082,,
KEEL,0,0,0,0,2,0,2,12061,,
TEVA,0,0,0,0,1,0,4,9424,,
CHAT,0,0,0,1,0,0,1,8452,,
GEV,0,0,0,1,0,0,1,8452,,
LYTE,0,0,0,1,0,0,1,8452,,
P,0,0,0,1,0,0,1,8452,,
SOXL,0,0,0,1,0,0,1,8452,,
VIAV,0,0,0,0,1,0,1,8230,,
CYPH,0,0,1,0,1,0,2,7118,,
CIFR,0,0,0,0,1,0,1,6995,,
ETHA,0,0,0,0,1,0,1,6981,,
IBIT,0,0,0,0,1,0,1,6981,,
SOLT,0,0,0,0,1,0,1,6981,,
XXRP,0,0,0,0,1,0,1,6981,,
ZCSH,0,0,0,0,1,0,1,6981,,
MTUM,0,0,0,0,1,0,1,6468,,
SANM,0,0,0,0,1,0,1,6453,,
SOXX,0,1,0,0,0,0,2,6174,,
VSAT,0,1,0,0,1,0,2,5290,,
COMPQ,0,0,0,1,0,0,1,5133,,
ILMN,0,1,0,0,1,0,2,5109,,
ABT,0,0,0,0,1,0,1,5066,,
AMGN,0,0,0,0,1,0,1,5066,,
LLY,0,0,0,0,1,0,1,5066,,
NVS,0,0,0,0,1,0,1,5066,,
WMB,0,0,0,0,1,0,1,5066,,
GFS,0,0,0,0,1,0,1,4463,,
PBW,0,0,0,0,1,0,1,4367,,
VIK,0,0,0,0,1,0,1,4266,,
RVMD,0,0,0,0,1,0,1,4034,,
TGT,0,0,0,0,1,0,1,3404,,
CASY,1,0,0,0,0,0,1,3193,,
FICO,1,0,0,0,0,0,1,3193,,
GME,1,0,0,0,0,0,1,3193,,
GWRE,1,0,0,0,0,0,1,3193,,
SK,0,0,0,1,0,0,1,3183,,
ANET,0,1,0,0,0,0,1,3007,,
APH,0,1,0,0,0,0,1,3007,,
CART,0,1,0,0,0,0,1,3007,,
HUM,0,1,0,0,0,0,1,3007,,
XYZ,0,1,0,0,0,0,1,3007,,
AVTR,0,0,0,0,1,0,1,2591,,
BRKR,0,0,0,0,1,0,1,2283,,
AEM,0,0,0,0,1,0,1,2102,,
B,0,0,0,0,1,0,1,2102,,
AMKR,0,0,1,0,0,0,1,1790,,watching:1
AMC,0,0,0,0,1,0,1,1622,Stalk,
BETA,0,0,0,0,1,0,1,1622,,
BTU,0,0,0,0,1,0,1,1622,,
CCC,0,0,0,0,1,0,1,1622,,
CLF,0,0,0,0,1,0,1,1622,Focus,
DCH,0,0,0,0,1,0,1,1622,,
NVCR,0,0,0,0,1,0,1,1622,,
RIOT,0,0,0,0,1,0,1,1622,,
RXRX,0,0,0,0,1,0,1,1622,,
VOR,0,0,0,0,1,0,1,1622,,
FINX,0,0,0,0,1,0,1,1552,,
KARS,0,0,0,0,1,0,1,1552,,
QRVO,0,1,0,0,0,0,1,1478,,
UBER,1,0,0,1,0,0,2,1439,,
SNXX,1,0,0,0,0,0,1,778,,
LIFE,0,0,0,1,0,0,1,659,,
SDNK,1,0,0,0,0,0,1,608,,
BEX,0,0,0,0,1,0,1,479,,
BSP,0,0,0,0,0,0,0,0,Focus,
QCML,0,0,0,0,0,0,0,0,Focus,
WAY,0,0,0,0,0,0,0,0,Stalk,
NESR,0,0,0,0,0,0,0,0,Focus/Stalk,
LYFT,0,0,0,0,0,0,0,0,Stalk/Update,
TRI,0,0,0,0,0,0,0,0,Update,
NEO,0,0,0,0,0,0,0,0,Focus,
MBGL,0,0,0,0,0,0,0,0,Focus,
NWL,0,0,0,0,0,0,0,0,Focus,
HTZ,0,0,0,0,0,0,0,0,Focus/Stalk,
PSNL,0,0,0,0,0,0,0,0,Focus,
DXYZ,0,0,0,0,0,0,0,0,Note,
VCX,0,0,0,0,0,0,0,0,Note,
RELY,0,0,0,0,0,0,0,0,Stalk,
DOCS,0,0,0,0,0,0,0,0,Stalk,
UNH,0,0,0,0,0,0,0,0,Stalk,
UNHG,0,0,0,0,0,0,0,0,Stalk,
LFST,0,0,0,0,0,0,0,0,Stalk,
OWL,0,0,0,0,0,0,0,0,Stalk,
SMU,0,0,0,0,0,0,0,0,Stalk,
MMTW,0,0,0,0,0,0,0,0,Note,
NDTW,0,0,0,0,0,0,0,0,Note,
BZ,0,0,0,0,0,0,0,0,Stalk,
FXI,0,0,0,0,0,0,0,0,Stalk,
CVNA,0,0,0,0,0,0,0,0,Stalk,
