ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,3,1,2,3,3,26,291665,,mention:2 recap:2 watching:2
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,3,13,158802,,mention:3
JPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,66233,,mention:1
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,1,3,3,21,55582,,long:1 recap:2 watching:1
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,3,0,2,2,2,76,1459029,Educational/Focus/Note/Stalk,long:8 mention:5 recap:14 watching:10
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,1,1,5,4,2,56,858101,,exited:1 long:2 mention:11 recap:6 watching:8
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,1,0,3,1,2,34,848919,Note/Update,long:1 mention:2 recap:9 watching:2
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,2,0,0,5,2,57,713998,Stalk,exited:1 long:12 mention:4 recap:5 watching:4
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,3,2,4,5,2,66,595658,,mention:11 recap:2 watching:3
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,1,3,2,3,2,43,408476,,long:1 mention:1 recap:7 watching:10
SMH,0,0,1,2,7,2,3,3,1,1,5,2,1,3,2,2,2,2,2,60,404911,Groups,long:2 mention:9 recap:7 watching:6
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,2,2,1,6,2,41,392292,,long:6 recap:10 watching:8
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,2,4,1,4,2,63,373335,,long:3 mention:3 recap:6 watching:8
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,3,2,21,280953,,long:1 recap:2 watching:3
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,2,1,1,1,2,35,232854,,long:1 mention:1 watching:9
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,1,1,1,3,2,22,198023,,long:1 mention:1 recap:6 watching:7
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,0,0,0,1,2,22,178760,,watching:1
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,2,1,2,32,173939,,mention:1 recap:1 watching:5
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,1,1,0,1,2,29,151350,Focus/Groups/Stalk,mention:4 recap:2 watching:1
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,2,2,14,145291,,long:2 recap:1
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,1,1,1,2,19,118774,,mention:3
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,8,108270,,long:1 watching:3
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,2,17,103778,Groups/Stalk/Update,recap:1 watching:1
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,2,11,99975,,watching:3
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,0,0,2,12,96541,Focus,mention:3 watching:1
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,2,7,76671,,mention:1
ASX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,65280,,watching:4
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,1,0,1,3,2,20,59662,,long:3 recap:1 watching:2
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,2,9,41993,,recap:1 watching:1
VKTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,31130,,
VICR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,7,29232,,long:2 mention:1 watching:1
AKAM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,17860,,recap:1
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,1,4,3,4,1,57,1168755,,long:5 mention:3 recap:2 watching:9
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,3,1,2,1,1,49,933207,Focus,long:3 mention:7 recap:3 watching:2
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,1,3,2,1,21,834156,,long:2 mention:2 recap:1 watching:3
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,3,1,1,3,1,62,789197,Focus/Stalk,long:4 mention:2 watching:9
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,2,1,3,1,1,29,731574,Focus/Stalk,long:1 mention:1 recap:2 watching:3
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,10,707366,,long:1 watching:2
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,1,3,0,1,1,22,703427,Focus/Update,mention:2 watching:3
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,1,1,0,1,1,34,670984,,mention:1 recap:1 watching:1
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,9,627332,,long:1
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,2,3,0,1,1,41,565164,,long:4 mention:2 recap:4 watching:3
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,1,0,2,1,1,30,559225,,mention:5
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,4,4,3,2,1,32,520628,,long:4 mention:3 recap:7 watching:3
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,515284,,long:1
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,7,511961,,long:1
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,357857,,
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,0,1,1,0,1,33,329599,Focus,long:2 recap:8 watching:2
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,1,0,0,1,1,22,268628,Groups,long:1 mention:3 recap:2 short:1 watching:1
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,14,243745,Update,long:4 mention:1 watching:2
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,1,1,0,2,1,48,242776,Focus/Groups/Stalk,mention:3 recap:1
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,8,218774,,long:1
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,0,0,1,1,1,23,196966,,mention:3 watching:4
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,2,2,1,1,15,184567,,long:1 recap:3 watching:4
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,6,1,0,3,1,21,183680,Groups,long:2 mention:1 recap:3 watching:1
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,1,1,0,1,1,22,179843,,mention:2 recap:2
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,10,175670,,long:1 recap:1 watching:1
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,0,1,0,1,1,24,156657,,long:1 mention:1 recap:6 watching:2
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,1,1,0,1,1,19,150103,,long:1 mention:1 recap:5 watching:2
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,1,1,2,2,1,37,137426,,long:2 mention:5 recap:2 watching:7
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,10,130770,,recap:2
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,2,2,2,1,19,113856,Groups,long:1 mention:1 recap:2 watching:4
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,0,2,0,0,1,14,111967,,recap:4 watching:2
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,1,1,15,110722,,mention:1
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,0,1,0,1,1,16,105525,,long:1 recap:5 watching:2
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,7,103713,Groups,mention:1
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,14,103540,Focus/Stalk,long:1 recap:1 watching:1
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,1,1,2,1,1,26,100678,,mention:2 watching:2
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,3,0,0,1,14,96115,Focus/Note,recap:1 watching:2
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0,0,0,2,1,17,92966,Stalk,mention:2 watching:5
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,5,90856,,recap:2 short:1
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,10,89349,,recap:1 watching:5
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,6,88111,,mention:1 recap:1
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,1,0,0,1,1,18,80286,Groups,mention:1 recap:2
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,1,1,1,1,24,79781,Groups/Note,mention:3 watching:1
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,0,1,0,0,1,22,78642,,recap:2 watching:4
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,1,9,78240,Focus/Stalk,recap:1
NQ,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,7,71705,,long:1
MXL,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,2,1,12,65875,,recap:2 watching:4
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,1,1,17,60506,,mention:3
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,59238,,
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,1,0,1,1,1,21,55228,Focus,long:1 mention:1 watching:5
ECO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,55194,,mention:1
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,52953,,mention:1
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,8,52668,Stalk/Update,long:1
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,6,51016,,watching:2
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,50101,,mention:1
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,49985,,mention:1
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,49985,,mention:1
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,7,42739,Groups,mention:1
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,8,41260,,long:1 watching:2
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,18,39600,,watching:5
TNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,38275,,
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,8,38200,,long:1
BAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,36943,,
WFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,36943,,
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,0,0,0,1,1,16,31987,,recap:1 watching:2
AEHR,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,9,31887,,mention:1 recap:1 watching:5
VEEV,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,16,30929,,mention:2 watching:2
MS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,29903,,
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,29489,,
STNG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,27889,,
ZEC,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,6,26888,,mention:1
WAY,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,5,26625,Stalk,mention:1
INOD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,26008,,
IBKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,
LPLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,
SCHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,
DT,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,1,1,1,12,24291,,watching:4
ESTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,11,22726,Stalk,mention:2 watching:2
SIL,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,10,22023,,
NFLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,21616,,recap:1
GRAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20674,Note,
KEYS,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,10,20606,,watching:3
WPM,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,5,19526,,
NEM,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,4,18894,,
COMPQ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,18563,,
BEWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18209,,
ANF,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,6,17598,,
AEM,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,17285,,
CDW,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,8,17089,,
RGTI,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16823,,
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,15586,,long:1 watching:1
KIE,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,11,13563,Groups,mention:1
KBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13386,,
XRT,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,11,13308,,mention:2
C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13198,,mention:1
INFQ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,8,12827,,watching:2
PEJ,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,8,12409,,mention:1
BLOK,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,10,12360,Groups,mention:2
IPAY,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,10,12162,,mention:1
AUGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11586,,
IAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11586,,
AMC,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,11079,Stalk/Update,
AVTR,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5,10773,,watching:1
CD,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,6,10684,,mention:1
ITA,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,8,9637,,
AMGN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9044,,
LIT,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,7,8818,,
SLX,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,7,8776,Focus/Groups,mention:2
SHY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,8531,,
MOO,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,7,8441,,mention:2
ITB,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,7,8236,,mention:1
KRE,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,7,8163,,
IYT,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,7,8079,,mention:1
MTSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7636,,recap:1 watching:1
KARS,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,6,7571,,mention:1
CYPH,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7352,,
DK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,7111,,watching:1
GTLB,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,7108,,watching:1
NVAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,6546,,watching:1
IBB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6193,Groups,
WOOD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5,5939,Groups,mention:1
BFLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5484,,
ACVA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5342,,watching:1
AI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,4905,Focus,
IPO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,4899,,
POWR,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,4870,,mention:1
WQTM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,4867,,
IBRX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4378,,
RMBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1752,,
BWIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1736,,
BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,
SONO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,
VOYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,
WOLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,
WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,
XERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1692,,
SNPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1672,,
KBH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,529,,
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,1,1,2,2,0,34,1022409,,long:4 mention:3 recap:1 watching:10
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,2,2,1,0,0,23,909601,,long:1 mention:1 watching:4
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,2,2,1,0,0,19,740612,,long:1 mention:2 watching:2
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,634329,,long:1 short:1
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,1,1,2,0,0,16,632962,,long:2 mention:1 recap:2 watching:3
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,13,612264,,long:2 recap:1
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,3,3,1,4,0,38,596256,,long:4 mention:3 recap:8 watching:9
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,2,1,0,1,0,32,584773,,mention:6 recap:1 watching:6
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,7,578831,,long:1 recap:1 watching:1
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5,535946,,long:1
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,15,514833,,mention:2 watching:4
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,5,508761,,long:1
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,508741,,long:1
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4,500163,,long:1
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,496342,,long:1 watching:1
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,485648,,watching:1
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,484475,,recap:1 watching:1
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,5,478751,,mention:2
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,475908,,long:1
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,440822,,
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,425691,,
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,425691,,
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,383821,,long:1
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,383821,,long:1
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3,0,2,0,14,372273,,long:1 mention:1 recap:2 watching:2
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,368158,,
MAGS,0,1,0,0,1,1,4,3,1,1,5,2,1,2,0,2,2,3,0,35,357437,Groups,long:1 mention:3 recap:6 watching:2
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,0,1,1,0,0,19,287602,,mention:4
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,6,181475,,long:1 watching:1
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,5,2,0,1,0,23,173309,Note/Stalk,long:2 mention:2 watching:4
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,0,1,1,0,13,164068,,recap:1 watching:1
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,0,0,0,1,0,22,153736,,mention:3
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,1,0,0,0,0,15,153046,Groups,mention:1
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,9,144730,,recap:1 watching:1
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,142304,,long:1
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,5,138857,,long:1 recap:1
