ticker,2026-09-04,2026-09-05,2026-09-06,总提及,总曝光,墙后,立场
CIBR,1,0,0,1,13066,,
HACK,1,0,0,1,13066,,
RAM,1,0,0,1,12495,,
SPX,2,0,0,3,8393,,
ANF,1,0,0,1,7359,,
TWLO,1,1,0,2,6594,,
SOXX,0,1,0,2,6174,,
FROG,2,0,0,2,6098,,
QQQE,2,0,0,2,6098,,
CASY,1,0,0,1,3193,,
FICO,1,0,0,1,3193,,
GME,1,0,0,1,3193,,
GWRE,1,0,0,1,3193,,
ANET,0,1,0,1,3007,,
APH,0,1,0,1,3007,,
AVT,0,1,0,1,3007,,
CART,0,1,0,1,3007,,
DBX,0,1,0,1,3007,,
HUM,0,1,0,1,3007,,
ILMN,0,1,0,1,3007,,
NTRA,0,1,0,1,3007,,
VSAT,0,1,0,1,3007,,
XYZ,0,1,0,1,3007,,
RSP,1,0,0,1,2511,,
NTNX,1,0,0,1,2063,,
QRVO,0,1,0,1,1478,,
UBER,1,0,0,1,878,,
SNXX,1,0,0,1,778,,
SDNK,1,0,0,1,608,,
BSP,0,0,0,0,0,Focus,
QCML,0,0,0,0,0,Focus,
WAY,0,0,0,0,0,Stalk,
NESR,0,0,0,0,0,Stalk,
LYFT,0,0,0,0,0,Stalk,
TRI,0,0,0,0,0,Update,
AMC,0,0,0,0,0,Stalk,
