ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,总提及,总曝光,墙后,立场
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,10,99036,,
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,12,94464,,
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,15,88388,,
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,14,83075,,long:1 recap:4 watching:1
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,13,77989,,long:1 recap:4 watching:1
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,13,71487,,
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,12,69609,Groups/Stalk/Update,recap:1
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,10,63884,,recap:3 watching:1
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,10,49164,Focus,
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,17,47199,Focus,long:1 mention:1 watching:3
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,38850,,
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,12,34242,,long:1 recap:1
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,31775,,
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,14,28242,,recap:1 watching:1
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,23675,,
QRVO,0,1,0,0,0,0,1,0,1,1,0,0,0,2,6,15963,,
GFS,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,15145,,mention:2
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,2,2,5,13650,,
TGTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1876,,
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,23,787345,,mention:2 watching:5
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,18,771271,,watching:3
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,13,679731,,watching:1
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,25,661540,Note/Update,mention:2 recap:4 watching:2
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,7,604446,,watching:1
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,15,588052,,
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,6,547448,,
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,12,542093,,long:1 mention:1 recap:2 watching:1
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,11,406454,,mention:2 watching:2
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,28,402903,,mention:2 recap:1 watching:1
META,1,0,1,0,3,5,0,0,0,2,3,2,1,1,21,267222,,long:1 mention:3 recap:4 short:1 watching:5
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,12,190473,,
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,6,139031,,
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,11,134924,,
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,13,133853,,
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,8,124319,,watching:1
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,6,118128,Update,
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,18,115189,Stalk,watching:3
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,21,114726,Focus/Groups/Stalk,mention:1 recap:2 watching:1
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,8,106605,,long:1 recap:1 watching:1
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,96122,Stalk/Update,
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,20,91085,,
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,13,86018,Stalk,mention:1 watching:3
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,86008,,
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,5,85503,,
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,13,75883,,
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,14,75500,Groups,recap:2
MRNA,2,0,2,0,0,0,0,2,0,0,0,0,0,1,9,72955,,watching:2
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,11,70902,Groups,recap:1
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,69008,,
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,8,61449,,mention:1
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,19,53242,,recap:2 watching:3
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,17,51474,,
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,5,50605,,
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,12,47980,,
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,47545,,watching:1
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,7,44769,Focus/Groups,mention:2 recap:3
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,9,44089,,
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,11,42700,,mention:1
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,5,40795,Groups,
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,13,38815,,recap:1 watching:1
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,13,32972,,
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,11,32929,,
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,6,32066,,
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,31197,,mention:1
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,31197,,mention:1
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,15,28892,Groups,
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,7,28362,,
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,11,26286,,
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,21253,,watching:1
DBX,0,1,0,0,0,1,1,1,0,1,1,1,1,1,9,20847,,
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,20783,,watching:1
IEF,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,19661,,
ECO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19487,,
TNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19487,,
VEEV,0,0,0,0,1,1,1,0,0,1,1,1,1,1,10,19198,,
DT,0,0,0,0,0,2,1,0,0,1,1,2,1,1,9,19055,,watching:2
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,18930,,
SIL,0,0,0,0,1,1,1,1,0,0,0,1,0,1,7,18441,,
VICR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17683,,
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,17025,,
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,16744,,
MOS,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,15793,,
CDW,0,0,0,0,0,0,0,0,0,0,2,0,1,1,7,15417,,
CAT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,15068,,
WAY,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,14624,Stalk,
SFTBY,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,13747,,mention:1
KEYS,0,0,0,0,1,1,0,0,0,1,0,0,0,1,6,12456,,
URA,0,0,0,0,0,1,1,0,0,0,1,1,1,1,10,11775,,
HG,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,11292,,
NCLH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10386,,
KIE,0,0,0,0,1,1,1,1,0,0,1,1,1,1,8,9912,Groups,
FINX,0,0,0,0,1,0,1,0,0,0,1,0,1,1,8,9811,,
AMC,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,9387,Stalk/Update,
STNG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9101,,
ESTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,7959,Stalk,
WPM,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7940,,
ASAN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7765,,
XRT,0,0,0,0,1,1,1,1,0,0,0,0,1,1,6,7396,,
IPAY,0,0,0,0,1,1,1,1,0,0,0,0,0,1,6,7376,,
CD,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4,7262,,
SK,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,6398,,
SM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6379,,
BILL,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,6167,,
TAN,0,0,0,0,0,0,1,0,0,0,0,1,1,1,5,5911,,
INFQ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,5887,,
KRE,0,0,0,0,0,0,0,1,0,0,1,0,1,1,5,5725,,
SDGR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5697,,
ABCL,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5628,,
PR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,5084,,
PAYP,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4929,,
IAI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4853,,
MOO,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,4817,,
IYT,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4,4428,,
ADPT,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,4344,,
GTLB,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3770,,
IEI,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3726,,
SHY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3726,,
IPO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3614,,
NUE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3602,,
CLF,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3289,Focus,
FTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3081,,
PGEN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3081,,
VRNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3007,,
WQTM,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2429,,
CGNX,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2299,,
GILD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2010,,
ACVA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1849,,
ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1667,,
LQDA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1667,,
OMER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1667,,
MANH,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1484,,
RDW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,826,,
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,30,606290,,mention:1
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,7,549043,,
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,24,534855,,mention:1
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,5,528324,,recap:1 watching:1
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,9,496312,,
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,485439,,
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,473039,,
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,471976,,
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,458544,,
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,9,458524,,
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,5,450158,,
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,4,443202,,
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,4,440822,,
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,427152,,
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,425691,,
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,425691,,
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,425691,,
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,425691,,
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,425691,,
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,368158,,
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,346271,,
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,21,346196,,mention:3 recap:3 watching:5
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
MSTR,1,0,0,0,2,0,0,1,0,0,2,3,1,0,13,227941,,mention:2 recap:1
DRAM,3,1,0,2,4,0,2,1,0,0,1,0,0,0,15,226501,Focus,
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,14,201213,,
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,17,198116,Groups,long:1 mention:2 recap:1 short:1 watching:1
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,6,177773,,mention:1
BTC,2,1,0,0,0,0,0,2,0,0,3,1,2,0,12,173016,,
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,6,156971,,
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,21,135379,,mention:2
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,8,130785,,watching:1
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,18,124900,,mention:1 recap:1
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,4,118649,,
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,117240,,mention:1
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,8,111808,,
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,8,107442,,
ALAB,0,1,0,1,1,2,0,0,0,0,1,1,0,0,7,104323,,watching:1
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,92087,,
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,92087,,
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,92087,,
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,92087,,
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,92087,,
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,92087,,
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,92087,,
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,7,90305,,
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,7,85187,,
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,83752,,recap:2 short:1
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,79871,,
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,8,76568,,recap:1
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,76066,,
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,75997,,
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,5,74163,,
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,73577,,
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,70923,,
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,6,67577,,mention:2
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,8,67474,Stalk,mention:1 recap:3
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,67420,,
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,10,67092,Stalk,
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,7,60047,,recap:1
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,57566,,
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,6,57534,,recap:4
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,56549,,
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,55859,,
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,54920,,
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,5,54885,,
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5,54791,,mention:1
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,50785,,
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,4,50253,,
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,6,50248,,long:1
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,48809,,
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,46169,,
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,4,45269,,
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,44696,,
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,8,44682,,
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,44366,,
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,43928,,
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,42696,,
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,37287,,
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,35216,,
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,34998,,
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,34348,,
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,32710,,
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,31954,,
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,31920,,recap:1
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,31739,Focus/Note/Plan/Update,recap:1
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,30952,,
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,30174,,
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,5,30151,,
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,29488,,
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,28338,,
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,27993,,
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,27993,,
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,27797,,
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,27564,,
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,7,26960,,
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,25732,,mention:1
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,25006,,
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,5,24577,,
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,24491,,
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,24461,,mention:1
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,24300,,
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24151,,
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23224,,
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,22995,,
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,22455,,
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,22355,Groups,
BABA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21234,,
BIDU,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21234,,
HSI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21234,,
AFRM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20794,Focus/Note/Plan/Update,recap:1
PLTU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20794,Focus/Note/Plan/Update,recap:1
AEHR,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,20703,,mention:1 watching:2
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20463,,
TENB,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,18840,,
ARKF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18648,,
ARKX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18648,Groups,
BOTZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18648,Groups,
NLR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18648,,
QQEW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,18549,,
CAVA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17417,,
EAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17417,,
EWY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17417,,
TXRH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17417,,
NBIL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17396,,
