ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,总提及,总曝光,墙后,立场
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,9,164084,,long:1 recap:1 watching:1
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,2,12,142063,,long:2 recap:1
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,1,1,2,2,35,134159,,long:2 mention:5 recap:2 watching:7
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,2,2,2,18,108392,Groups,long:1 mention:1 recap:2 watching:4
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0,0,0,2,16,91294,Stalk,mention:2 watching:5
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5,85123,,mention:1 recap:1
MXL,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,2,11,64191,,recap:2 watching:4
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,2,12,37285,,recap:1 watching:4
VSAT,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,9,19464,Update,watching:5
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13850,,long:1 watching:1
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,3,1,2,1,48,931535,Focus,long:3 mention:7 recap:3 watching:2
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,1,0,3,1,32,826691,Note/Update,long:1 mention:2 recap:9 watching:2
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,2,1,3,1,28,723821,Focus/Stalk,long:1 mention:1 recap:2 watching:3
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,1,3,0,1,21,676431,,mention:2 watching:3
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,1,1,0,1,33,669779,,mention:1 recap:1 watching:1
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,10,634329,,long:1 short:1
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,13,612264,,long:2 recap:1
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,2,1,0,1,32,584773,,mention:6 recap:1 watching:6
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,2,3,0,1,40,563472,,long:4 mention:2 recap:4 watching:3
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,1,0,2,1,29,556114,,mention:5
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,496342,,long:1 watching:1
SKHY,2,2,1,2,3,4,1,3,0,0,0,1,3,3,1,2,4,1,39,298448,Focus,exited:1 long:1 mention:3 recap:3 watching:4
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,1,0,0,1,20,238254,Groups,long:1 mention:3 recap:2 short:1 watching:1
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,2,1,1,1,33,229478,,long:1 mention:1 watching:9
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,13,220409,Update,long:4 mention:1 watching:2
ALAB,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,3,1,14,204191,,long:1 recap:2 watching:5
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,0,0,1,1,22,195230,,mention:3 watching:4
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,2,2,1,14,182895,,long:1 recap:3 watching:4
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,1,1,0,1,21,177991,,mention:2 recap:2
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,5,2,0,1,23,173309,Note/Stalk,long:2 mention:2 watching:4
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,0,0,0,1,20,173046,,watching:1
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,2,1,29,168827,,mention:1 recap:1 watching:5
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,0,1,1,13,164068,,recap:1 watching:1
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,0,1,0,1,23,154921,,long:1 mention:1 recap:6 watching:2
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,0,0,0,1,22,153736,,mention:3
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,1,1,0,1,18,148508,,long:1 mention:1 recap:5 watching:2
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,9,144730,,recap:1 watching:1
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,1,1,0,1,26,137344,Focus/Groups/Stalk,mention:4 recap:2 watching:1
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,0,0,0,1,14,135465,,mention:1
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,5,127657,,long:1 watching:2
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,1,2,1,13,119849,Groups,long:1 mention:1 watching:4
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,0,1,1,20,119743,Stalk,watching:5
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,0,1,0,1,15,103930,,long:1 recap:5 watching:2
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,1,14,103726,,mention:1
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,6,99874,,recap:2
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,1,1,2,1,25,98986,,mention:2 watching:2
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,13,98181,Focus/Stalk,long:1 recap:1 watching:1
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,1,9,96856,,recap:2
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,1,1,1,17,93918,,mention:3
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,9,92832,,watching:3
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,6,92621,,long:1 watching:3
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,9,87657,,recap:1 watching:5
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,5,81505,,recap:1
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,1,2,1,14,79746,,long:1 mention:1 watching:3
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,1,0,0,1,16,77866,Groups,mention:1 recap:2
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,1,0,1,10,77688,,recap:1 watching:1
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,1,1,1,22,77361,Groups/Note,mention:3 watching:1
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,10,72028,Stalk,mention:1 recap:3 watching:2
NQ,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,6,68113,,long:1
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,1,0,1,16,54936,,long:1 recap:1 watching:2
FPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,54488,,mention:1 recap:2 watching:1
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,1,15,54404,,mention:3
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,1,0,1,1,20,53492,Focus,long:1 mention:1 watching:5
MARA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,1,7,52392,,recap:1 watching:1
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,1,9,50960,,recap:1 watching:3
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,5,49344,,watching:2
RIOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,5,47855,,recap:1 watching:1
ASX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,47730,,watching:4
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,7,46470,,mention:1 watching:1
BABA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,45834,,watching:1
CAT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,5,45283,,mention:1 watching:2
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,6,37840,,long:1 watching:2
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,7,36508,,long:1
W,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4,36436,,recap:1 watching:2
ECO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,36406,,mention:1
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,16,36180,,watching:5
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,7,34424,,recap:1 watching:1
COP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,32882,,mention:1
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,1,18,32420,Groups,mention:1
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,9,30728,,mention:1
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,0,0,0,1,15,30251,,recap:1 watching:2
AEHR,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,8,30195,,mention:1 recap:1 watching:5
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,29639,,watching:3
SIMO,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,5,27901,,watching:3
OXY,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,26605,,mention:1 recap:1
SHOP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,26303,,mention:1 watching:1
VEEV,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,14,26146,,mention:2 watching:2
VICR,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,25523,,long:2 mention:1 watching:1
DT,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,1,1,11,22607,,watching:4
DBX,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,10,22584,,watching:1
FANG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,21965,,mention:1
CRML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20434,,long:1
NFLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20411,,recap:1
ESTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,9,19459,Stalk,mention:2 watching:2
KEYS,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,9,18870,,watching:3
URA,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,14,16429,,mention:2
GS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,16269,,mention:1
AKAM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,14582,,recap:1
KEEL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13702,,watching:1
CLSK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,13129,,watching:1
CLOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12554,Groups,recap:1
KIE,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,12278,Groups,mention:1
INFQ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,7,11135,,watching:2
PEJ,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,7,11124,,mention:1
BLOK,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,9,11075,Groups,mention:2
XRT,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,9,10888,,mention:2
METU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10866,,recap:1
SDGR,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,10667,,watching:1
IPAY,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,8,9742,,mention:1
ICLN,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,8,9163,,mention:1
AVTR,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,4,9037,,watching:1
SLX,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,6,7491,Focus/Groups,mention:2
PR,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,4,7363,,mention:1
SBET,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,7222,,watching:1
MOO,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,6,7156,,mention:2
ITB,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,6,6951,,mention:1
IYT,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,6,6794,,mention:1
SK,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,6626,,mention:1
RXRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,6393,,watching:2
KARS,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,5,6286,,mention:1
CMPS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,4,5916,,watching:2
DK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,5375,,watching:1
NVAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,4854,,watching:1
WOOD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4654,Groups,mention:1
NIQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4370,,watching:1
MTSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4369,,recap:1 watching:1
ASO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4192,,watching:2
GRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3953,,recap:1
EWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3769,,recap:1
ACVA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3658,,watching:1
POWR,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3585,,mention:1
OPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3032,,watching:2
ENTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1737,,watching:1
BTDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1723,,mention:1 watching:1
BLSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1641,,watching:1
C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1612,,mention:1
JPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1612,,mention:1
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,2,2,1,0,23,909601,,long:1 mention:1 watching:4
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,2,2,1,0,19,740612,,long:1 mention:2 watching:2
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,9,679782,,long:1 watching:2
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,1,1,2,0,16,632962,,long:2 mention:1 recap:2 watching:3
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,8,599260,,long:1
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,7,578831,,long:1 recap:1 watching:1
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,5,535946,,long:1
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,15,514833,,mention:2 watching:4
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,508761,,long:1
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,10,508741,,long:1
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,6,500375,,long:1
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,500163,,long:1
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,5,493419,,long:1
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,485648,,watching:1
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,6,484475,,recap:1 watching:1
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,5,478751,,mention:2
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,475908,,long:1
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,440822,,
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,425691,,
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,425691,,
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,383821,,long:1
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,383821,,long:1
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,368158,,
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,346271,,
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,0,1,1,0,32,316276,Focus,long:2 recap:8 watching:2
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,0,1,1,0,19,287602,,mention:4
DRAM,3,1,0,2,4,0,2,1,0,0,1,0,0,0,1,1,2,0,19,272704,Focus/Groups,mention:2 watching:1
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,7,207188,,long:1
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,6,181475,,long:1 watching:1
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,1,0,0,0,15,153046,Groups,mention:1
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,142304,,long:1
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,142304,,long:1
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,142304,,long:1
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,142304,,long:1
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,5,138857,,long:1 recap:1
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,7,137656,,mention:1 watching:1
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,8,130785,,watching:1
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,9,120051,,watching:1
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,9,119184,,recap:2
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,117240,,mention:1
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,4,109983,,long:1 watching:1
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,0,2,0,0,12,108636,,recap:4 watching:2
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,0,1,1,0,16,107257,,recap:1 watching:2
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,0,2,0,0,12,102500,,recap:2 watching:2
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,0,1,0,0,16,100997,,watching:1
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,96122,Stalk/Update,
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,94583,,long:1
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,3,0,0,13,94529,Focus/Note,recap:1 watching:2
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,6,92127,,mention:1
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,92087,,
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,92087,,
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,92087,,
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,7,90305,,
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,14,86650,Groups/Stalk/Update,recap:1 watching:1
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,7,85541,,mention:3
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,83752,,recap:2 short:1
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,81221,,mention:1
