ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,0,1,1,0,1,33,329599,Focus,long:2 recap:8 watching:2,2026-09-17,-3.26%,未到期
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,1,0,0,1,1,22,268628,Groups,long:1 mention:3 recap:2 short:1 watching:1,2026-09-15,-3.07%,缺K线
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,14,243745,Update,long:4 mention:1 watching:2,2026-09-09,无价格,无价格
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,1,1,0,2,1,48,242776,Focus/Groups/Stalk,mention:3 recap:1,2026-09-14,-0.56%,-1.45%
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,8,218774,,long:1,2026-09-08,无价格,无价格
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,0,0,1,1,1,23,196966,,mention:3 watching:4,2026-09-17,-0.20%,未到期
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,2,2,1,1,15,184567,,long:1 recap:3 watching:4,2026-09-08,无价格,无价格
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,6,1,0,3,1,21,183680,Groups,long:2 mention:1 recap:3 watching:1,2026-09-18,无价格,无价格
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,1,1,0,1,1,22,179843,,mention:2 recap:2,2026-09-11,无价格,无价格
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,10,175670,,long:1 recap:1 watching:1,2026-09-21,无价格,无价格
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,0,1,0,1,1,24,156657,,long:1 mention:1 recap:6 watching:2,2026-09-08,无价格,无价格
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,1,1,0,1,1,19,150103,,long:1 mention:1 recap:5 watching:2,2026-09-08,无价格,无价格
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,1,1,2,2,1,37,137426,,long:2 mention:5 recap:2 watching:7,2026-09-12,无价格,无价格
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,10,130770,,recap:2,2026-09-04,+2.39%,+8.29%
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,2,2,2,1,19,113856,Groups,long:1 mention:1 recap:2 watching:4,2026-09-14,无价格,无价格
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,0,2,0,0,1,14,111967,,recap:4 watching:2,2026-09-08,无价格,无价格
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,1,1,15,110722,,mention:1,2026-09-08,无价格,无价格
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,0,1,0,1,1,16,105525,,long:1 recap:5 watching:2,2026-09-08,无价格,无价格
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,7,103713,Groups,mention:1,2026-09-06,-0.20%,-3.77%
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,14,103540,Focus/Stalk,long:1 recap:1 watching:1,2026-09-12,无价格,无价格
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,1,1,2,1,1,26,100678,,mention:2 watching:2,2026-09-08,无价格,无价格
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,3,0,0,1,14,96115,Focus/Note,recap:1 watching:2,2026-09-14,无价格,无价格
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0,0,0,2,1,17,92966,Stalk,mention:2 watching:5,2026-09-13,无价格,无价格
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,5,90856,,recap:2 short:1,2026-09-10,无价格,无价格
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,10,89349,,recap:1 watching:5,2026-09-20,+3.19%,未到期
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,6,88111,,mention:1 recap:1,2026-09-21,无价格,无价格
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,1,0,0,1,1,18,80286,Groups,mention:1 recap:2,2026-09-09,无价格,无价格
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,1,1,1,1,24,79781,Groups/Note,mention:3 watching:1,2026-09-08,-3.42%,-12.33%
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,0,1,0,0,1,22,78642,,recap:2 watching:4,2026-09-10,无价格,无价格
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,1,9,78240,Focus/Stalk,recap:1,2026-09-11,+3.20%,+0.26%
NQ,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,7,71705,,long:1,2026-09-16,无价格,无价格
MXL,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,2,1,12,65875,,recap:2 watching:4,2026-09-18,+4.44%,未到期
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,1,1,17,60506,,mention:3,2026-09-04,无价格,无价格
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,59238,,,2026-09-04,-4.32%,+3.18%
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,1,0,1,1,1,21,55228,Focus,long:1 mention:1 watching:5,2026-09-08,无价格,无价格
ECO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,55194,,mention:1,2026-09-17,无价格,无价格
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,52953,,mention:1,2026-09-09,无价格,无价格
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,8,52668,Stalk/Update,long:1,2026-09-14,无价格,无价格
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,6,51016,,watching:2,2026-09-05,无价格,无价格
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,50101,,mention:1,2026-09-09,+0.05%,+1.81%
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,49985,,mention:1,2026-09-15,无价格,无价格
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,49985,,mention:1,2026-09-15,无价格,无价格
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,7,42739,Groups,mention:1,2026-09-09,无价格,无价格
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,8,41260,,long:1 watching:2,2026-09-07,+7.04%,-3.94%
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,18,39600,,watching:5,2026-09-05,无价格,无价格
TNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,38275,,,2026-09-17,无价格,无价格
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,8,38200,,long:1,2026-09-15,无价格,无价格
BAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,36943,,,2026-09-22,无价格,无价格
WFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,36943,,,2026-09-22,无价格,无价格
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,0,0,0,1,1,16,31987,,recap:1 watching:2,2026-09-16,无价格,无价格
AEHR,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,9,31887,,mention:1 recap:1 watching:5,2026-09-09,-1.23%,-10.74%
VEEV,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,16,30929,,mention:2 watching:2,2026-09-08,-1.06%,+1.79%
MS,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,29903,,,2026-09-09,无价格,无价格
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,29489,,,2026-09-08,无价格,无价格
STNG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,27889,,,2026-09-17,无价格,无价格
ZEC,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,6,26888,,mention:1,2026-09-04,无价格,无价格
WAY,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,5,26625,Stalk,mention:1,2026-09-13,无价格,无价格
INOD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,26008,,,2026-09-14,无价格,无价格
IBKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,,2026-09-22,无价格,无价格
LPLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,,2026-09-22,无价格,无价格
SCHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25357,,,2026-09-22,无价格,无价格
DT,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,1,1,1,12,24291,,watching:4,2026-09-09,无价格,无价格
ESTC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,11,22726,Stalk,mention:2 watching:2,2026-09-15,+0.29%,缺K线
SIL,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,10,22023,,,2026-09-08,无价格,无价格
NFLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,21616,,recap:1,2026-09-21,无价格,无价格
GRAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20674,Note,,2026-09-22,无价格,无价格
KEYS,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,10,20606,,watching:3,2026-09-08,无价格,无价格
WPM,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,5,19526,,,2026-09-14,无价格,无价格
NEM,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,4,18894,,,2026-09-13,无价格,无价格
COMPQ,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,18563,,,2026-09-07,无价格,无价格
BEWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18209,,,2026-09-22,无价格,无价格
ANF,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,6,17598,,,2026-09-04,+1.73%,-4.84%
AEM,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,17285,,,2026-09-08,无价格,无价格
CDW,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,8,17089,,,2026-09-14,无价格,无价格
RGTI,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16823,,,2026-09-08,无价格,无价格
CORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,15586,,long:1 watching:1,2026-09-21,缺K线,未到期
KIE,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,11,13563,Groups,mention:1,2026-09-08,无价格,无价格
KBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13386,,,2026-09-22,无价格,无价格
XRT,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,11,13308,,mention:2,2026-09-08,无价格,无价格
C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13198,,mention:1,2026-09-21,无价格,无价格
INFQ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,8,12827,,watching:2,2026-09-09,无价格,无价格
PEJ,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,8,12409,,mention:1,2026-09-10,无价格,无价格
BLOK,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,10,12360,Groups,mention:2,2026-09-08,无价格,无价格
IPAY,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,10,12162,,mention:1,2026-09-08,无价格,无价格
AUGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11586,,,2026-09-22,无价格,无价格
IAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11586,,,2026-09-22,未到期,未到期
AMC,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,11079,Stalk/Update,,2026-09-08,无价格,无价格
AVTR,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,5,10773,,watching:1,2026-09-08,-1.96%,+2.36%
CD,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,6,10684,,mention:1,2026-09-09,无价格,无价格
ITA,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,8,9637,,,2026-09-09,无价格,无价格
AMGN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9044,,,2026-09-08,无价格,无价格
LIT,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,7,8818,,,2026-09-08,无价格,无价格
SLX,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,7,8776,Focus/Groups,mention:2,2026-09-08,无价格,无价格
SHY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,8531,,,2026-09-17,无价格,无价格
MOO,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,7,8441,,mention:2,2026-09-09,无价格,无价格
ITB,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,7,8236,,mention:1,2026-09-09,无价格,无价格
KRE,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,7,8163,,,2026-09-11,无价格,无价格
IYT,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,7,8079,,mention:1,2026-09-10,无价格,无价格
MTSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7636,,recap:1 watching:1,2026-09-20,无价格,无价格
KARS,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,6,7571,,mention:1,2026-09-08,无价格,无价格
CYPH,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7352,,,2026-09-06,无价格,无价格
DK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4,7111,,watching:1,2026-09-09,无价格,无价格
GTLB,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,7108,,watching:1,2026-09-09,无价格,无价格
NVAX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,6546,,watching:1,2026-09-15,无价格,无价格
IBB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,6193,Groups,,2026-09-11,无价格,无价格
WOOD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5,5939,Groups,mention:1,2026-09-16,无价格,无价格
BFLY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5484,,,2026-09-22,无价格,无价格
ACVA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5342,,watching:1,2026-09-17,无价格,无价格
AI,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,4905,Focus,,2026-09-15,无价格,无价格
IPO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,4,4899,,,2026-09-15,+0.99%,+4.58%
