ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,总提及,总曝光,墙后,立场
MAGS,0,1,0,0,1,2,46519,,
PURR,0,1,0,0,1,2,39176,,
PANW,1,1,0,0,1,4,31912,,
STX,0,0,0,1,1,2,28606,,
AMAT,0,0,0,0,1,1,27521,,
CSCO,0,0,0,0,1,1,27521,,
DTCR,0,0,0,0,1,1,27521,,
ORCL,0,0,0,0,1,1,27521,,
VRT,0,0,0,0,1,1,27521,,
XLK,0,0,0,0,1,1,27521,,
TSM,0,0,0,1,1,2,23234,,
TNX,1,0,0,0,1,3,22825,,
TLT,0,0,0,0,1,1,20188,,
NBIL,0,0,0,0,1,1,17396,,
NCLD,0,0,1,1,1,3,16937,,watching:1
FOTO,0,0,0,0,1,1,14858,,
CIBR,1,0,0,0,1,2,14411,,
CLS,0,0,0,0,1,1,14391,,
HUT,0,0,0,1,1,2,13518,,
QQQE,2,0,0,1,1,4,12245,,
TWLO,1,1,0,0,1,3,10779,,
QQEW,0,0,0,0,1,2,10763,,
FROG,2,0,0,0,1,3,10283,,
ANF,1,0,0,0,1,2,9950,,
TEVA,0,0,0,0,1,4,9424,,
VIAV,0,0,0,0,1,1,8230,,
ERO,0,0,0,0,1,1,7601,,
CYPH,0,0,1,0,1,2,7118,,
CIFR,0,0,0,0,1,1,6995,,
ETHA,0,0,0,0,1,1,6981,,
IBIT,0,0,0,0,1,1,6981,,
SOLT,0,0,0,0,1,1,6981,,
XXRP,0,0,0,0,1,1,6981,,
ZCSH,0,0,0,0,1,1,6981,,
MTUM,0,0,0,0,1,1,6468,,
SANM,0,0,0,0,1,1,6453,,
USO,0,0,0,0,1,1,6450,,
AVT,0,1,0,0,1,2,5290,,
VSAT,0,1,0,0,1,2,5290,,
ILMN,0,1,0,0,1,2,5109,,
NTRA,0,1,0,0,1,2,5109,,
ABT,0,0,0,0,1,1,5066,,
AMGN,0,0,0,0,1,1,5066,,
DIA,0,0,0,0,1,1,5066,,
LLY,0,0,0,0,1,1,5066,,
NVS,0,0,0,0,1,1,5066,,
WMB,0,0,0,0,1,1,5066,,
GFS,0,0,0,0,1,1,4463,,
PBW,0,0,0,0,1,1,4367,,
VIK,0,0,0,0,1,1,4266,,
RVMD,0,0,0,0,1,1,4034,,
PBF,0,0,0,0,1,1,3589,Focus,long:1
TGT,0,0,0,0,1,1,3404,,
BLOK,0,0,0,0,1,2,2897,,
BOAT,0,0,0,0,1,2,2897,,
AVTR,0,0,0,0,1,1,2591,,
GH,0,0,0,0,1,1,2591,,
RNG,0,0,0,0,1,1,2591,,
U,0,0,0,0,1,1,2465,,
BOX,0,0,0,0,1,1,2283,,
BRKR,0,0,0,0,1,1,2283,,
BTSG,0,0,0,0,1,1,2283,,
GEN,0,0,0,0,1,1,2283,,
KEYS,0,0,0,0,1,1,2283,,
TER,0,0,0,0,1,1,2283,,
AEM,0,0,0,0,1,1,2102,,
AU,0,0,0,0,1,1,2102,,
B,0,0,0,0,1,1,2102,,
VEEV,0,0,0,0,1,1,2102,,
AMC,0,0,0,0,1,1,1622,Stalk,
BETA,0,0,0,0,1,1,1622,,
BTU,0,0,0,0,1,1,1622,,
CCC,0,0,0,0,1,1,1622,,
CLF,0,0,0,0,1,1,1622,,
DCH,0,0,0,0,1,1,1622,,
NVCR,0,0,0,0,1,1,1622,,
RIOT,0,0,0,0,1,1,1622,,
RXRX,0,0,0,0,1,1,1622,,
VOR,0,0,0,0,1,1,1622,,
FINX,0,0,0,0,1,1,1552,,
IHI,0,0,0,0,1,1,1552,,
IPAY,0,0,0,0,1,1,1552,,
KARS,0,0,0,0,1,1,1552,,
KIE,0,0,0,0,1,1,1552,,
LIT,0,0,0,0,1,1,1552,,
REMX,0,0,0,0,1,1,1552,,
SLX,0,0,0,0,1,1,1552,,
XRT,0,0,0,0,1,1,1552,,
GDX,0,0,0,0,1,1,1345,,
KWEB,0,0,0,0,1,1,1345,,
SIL,0,0,0,0,1,1,1345,,
BEX,0,0,0,0,1,1,479,,
AVAV,1,1,0,0,0,2,393352,,
KTOS,1,1,0,0,0,2,393352,,
ONDS,1,1,0,0,0,2,393352,,
CEG,1,1,0,0,0,2,380952,,
VST,0,1,1,1,0,3,368158,,
OKLO,1,1,0,0,0,2,361036,,
ACHR,0,1,0,0,0,1,333604,,
ALB,0,1,0,0,0,1,333604,,
MP,0,1,0,0,0,1,333604,,
NVT,0,1,0,0,0,1,333604,,
PWR,0,1,0,0,0,1,333604,,
SERV,0,1,0,0,0,1,333604,,
TE,0,1,0,0,0,1,333604,,
USAR,0,1,0,0,0,1,333604,,
CBRS,1,1,0,1,0,7,97004,,
NKE,0,0,1,0,0,2,71875,,
HYPE,0,1,0,0,0,2,66211,,
SOL,0,1,0,0,0,1,65047,,
LULU,3,0,1,0,0,4,58906,,
DOCU,2,0,0,0,0,2,56303,,
MRNA,2,0,2,0,0,4,56039,,watching:2
APP,2,0,0,0,0,3,53056,,
WMT,1,0,0,0,0,2,50757,,
AG,1,0,0,0,0,1,47348,,
AUR,1,0,0,0,0,1,47348,,
BBY,1,0,0,0,0,1,47348,,
BMNR,1,0,0,0,0,1,47348,,
CNH,1,0,0,0,0,1,47348,,
DAR,1,0,0,0,0,1,47348,,
IOT,1,0,0,0,0,1,47348,,
SWKS,1,0,0,0,0,1,47348,,
BTC,2,1,0,0,0,3,46018,,
NDX,1,0,1,0,0,2,38465,,
IWM,1,0,0,0,0,1,33755,,
CRBS,1,0,0,0,0,1,30273,,
ZETA,1,0,0,0,0,1,30054,,
CAR,0,0,1,0,0,1,25425,,
SLV,0,0,1,0,0,1,25425,,
BULL,0,0,1,0,0,1,23224,,
TMDX,0,0,1,0,0,1,23224,,
NET,0,1,0,0,0,1,16188,,
MRK,1,0,0,0,0,1,16184,,
NVO,1,0,0,0,0,1,16184,,
WDAY,1,0,0,0,0,1,16184,,
DDOG,1,0,0,0,0,2,13622,,
ZEC,1,0,1,0,0,2,13087,,
HACK,1,0,0,0,0,1,13066,,
RAM,1,0,0,0,0,1,12495,,
SHOP,0,0,1,0,0,1,12082,,
CHAT,0,0,0,1,0,1,8452,,
GEV,0,0,0,1,0,1,8452,,
LYTE,0,0,0,1,0,1,8452,,
P,0,0,0,1,0,1,8452,,
SOXL,0,0,0,1,0,1,8452,,
SOXX,0,1,0,0,0,2,6174,,
COMPQ,0,0,0,1,0,1,5133,,
CASY,1,0,0,0,0,1,3193,,
FICO,1,0,0,0,0,1,3193,,
GME,1,0,0,0,0,1,3193,,
GWRE,1,0,0,0,0,1,3193,,
SK,0,0,0,1,0,1,3183,,
ANET,0,1,0,0,0,1,3007,,
APH,0,1,0,0,0,1,3007,,
CART,0,1,0,0,0,1,3007,,
DBX,0,1,0,0,0,1,3007,,
HUM,0,1,0,0,0,1,3007,,
XYZ,0,1,0,0,0,1,3007,,
IWD,0,0,1,0,0,1,2727,,watching:1
IWF,0,0,1,0,0,1,2727,,watching:1
NTNX,1,0,0,0,0,1,2063,,
AMKR,0,0,1,0,0,1,1790,,watching:1
QRVO,0,1,0,0,0,1,1478,,
UBER,1,0,0,1,0,2,1439,,
SNXX,1,0,0,0,0,1,778,,
LIFE,0,0,0,1,0,1,659,,
SDNK,1,0,0,0,0,1,608,,
BSP,0,0,0,0,0,0,0,Focus,
QCML,0,0,0,0,0,0,0,Focus,
WAY,0,0,0,0,0,0,0,Stalk,
NESR,0,0,0,0,0,0,0,Focus/Stalk,
LYFT,0,0,0,0,0,0,0,Stalk,
TRI,0,0,0,0,0,0,0,Update,
ALM,0,0,0,0,0,0,0,Focus,
NEO,0,0,0,0,0,0,0,Focus,
MBGL,0,0,0,0,0,0,0,Focus,
NWL,0,0,0,0,0,0,0,Focus,
HTZ,0,0,0,0,0,0,0,Focus,
PSNL,0,0,0,0,0,0,0,Focus,
DXYZ,0,0,0,0,0,0,0,Note,
VCX,0,0,0,0,0,0,0,Note,
RELY,0,0,0,0,0,0,0,Stalk,
DOCS,0,0,0,0,0,0,0,Stalk,
UNH,0,0,0,0,0,0,0,Stalk,
UNHG,0,0,0,0,0,0,0,Stalk,
LFST,0,0,0,0,0,0,0,Stalk,
OWL,0,0,0,0,0,0,0,Stalk,
SMR,0,0,0,0,0,0,0,Stalk/Update,
SMU,0,0,0,0,0,0,0,Stalk,
