ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,总提及,总曝光,墙后,立场
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,2,13,77899,Groups,recap:1 watching:2
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,2,2,14,73012,,recap:1 watching:1
MXL,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,7,56366,,recap:1 watching:1
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,5,53568,,mention:1 watching:1
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,7,46406,,recap:1 watching:1
FPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,32936,,recap:2
ASX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25996,,watching:2
NYSI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,22336,,mention:1 watching:1
LITE,3,5,0,2,9,6,6,4,3,1,3,3,5,4,5,1,81,1072052,,exited:3 long:10 mention:3 recap:13 watching:9
AMZN,0,1,0,0,2,3,1,1,0,0,4,1,1,1,1,1,27,891883,,long:2 mention:2 watching:7
NOW,2,1,1,1,2,1,3,2,1,3,4,5,3,4,3,1,43,872716,Focus,long:2 mention:4 recap:3 watching:1
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,3,1,48,756783,Stalk,long:2 watching:3
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,1,1,42,735696,,exited:1 mention:11 recap:5
IREN,1,1,1,0,3,1,1,0,1,1,0,0,1,1,0,1,14,711096,,recap:1 watching:1
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,1,1,32,657225,,mention:1 watching:1
SMCI,3,1,0,0,3,1,1,2,1,1,2,0,1,3,2,1,22,634591,Focus,recap:1
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,8,629565,,watching:2
AAOI,0,2,0,1,5,0,0,0,1,0,1,1,0,1,1,1,14,578957,,long:1 mention:1 recap:2 watching:2
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,2,1,31,572219,,mention:6 watching:6
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,15,514833,,mention:2 watching:4
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,485648,,watching:1
IWM,1,0,0,0,0,6,1,4,0,2,3,2,0,2,2,1,27,409609,,mention:2
BTC,2,1,0,0,0,0,0,2,0,0,3,1,2,0,5,1,19,286519,,mention:1 recap:3 watching:1
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,0,1,18,282236,,mention:3
DRAM,3,1,0,2,4,0,2,1,0,0,1,0,0,0,1,1,17,268720,Focus/Groups,mention:1
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,0,1,31,266059,Focus,long:1 recap:8 watching:2
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,3,1,18,243809,,watching:1
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,2,1,28,219694,,long:1 watching:5
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,1,1,43,204550,Focus/Groups/Stalk,mention:1
CBRS,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,13,203082,,watching:1
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,1,1,16,172283,,long:1 recap:4 watching:6
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,1,1,20,165437,,mention:2 recap:1
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,6,1,17,153257,Groups,mention:1 recap:2 watching:1
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,7,151640,,watching:1
FTNT,0,0,0,0,0,0,2,0,2,0,4,5,3,3,2,1,28,148568,,long:1 mention:3 recap:3 short:1 watching:3
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,1,1,24,135005,Focus/Groups/Stalk,mention:2 recap:2 watching:1
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,5,131258,,watching:1
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,0,1,21,125448,,long:1 recap:5 watching:2
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,9,120051,,watching:1
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,1,1,16,119035,,long:1 recap:4 watching:2
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,7,118213,Update,mention:1
ALAB,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,8,116932,,watching:2
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,8,116552,,recap:1
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,1,1,25,106482,,long:1 mention:2 recap:2 watching:1
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,0,1,14,102852,,recap:1
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,0,1,16,100997,,watching:1
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,1,1,22,94215,,watching:1
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,6,92127,,mention:1
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,0,1,14,91376,,long:1 recap:4 watching:2
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,1,15,87514,,mention:1
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,14,86650,Groups/Stalk/Update,recap:1 watching:1
ETHA,0,0,0,0,1,0,0,1,0,0,0,1,0,1,4,1,10,86107,Groups,mention:1 watching:2
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,7,85541,,mention:3
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,11,80479,Stalk,watching:1
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,9,79413,,mention:2
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,1,9,76047,,recap:1
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,7,71447,,watching:1
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,70788,,watching:1
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,1,19,70600,Groups,mention:1
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,0,1,12,69235,Focus,long:1 recap:1
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,0,1,20,66629,,recap:2 watching:4
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,1,13,65944,,mention:1
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,64133,,mention:1
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,5,63233,,mention:1
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,1,10,63076,,watching:1
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,56371,,recap:1
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,1,15,52803,,recap:1 watching:2
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,6,52148,,recap:1 watching:1
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,1,15,52098,,mention:1
MARA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,6,50751,,recap:1
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,47825,,watching:1
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,47607,,watching:1
RIOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,4,46214,,recap:1
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,45957,,mention:1
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,45957,,mention:1
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,42264,,mention:1
S,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,40904,,recap:1
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,40419,Groups,mention:1
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,5,40319,Groups,mention:1
SOLD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,40298,,watching:1
ARKF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,36612,Groups,mention:1
ARKX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,36612,Groups,mention:1
BOTZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,36612,Groups,mention:1
NLR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,36612,,mention:1
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,33862,,watching:2
W,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,32839,,recap:1
CAT,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,27677,,watching:1
SHOP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24691,,watching:1
SOFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22673,,watching:1
XXRP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,19590,,watching:1
ADI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,18808,,watching:1
SIMO,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,18187,,watching:1
WAY,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,4,17893,Stalk,mention:1
NASI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,15727,,watching:1
TSEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,14348,,watching:1
BHYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12609,,watching:1
NXPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12609,,watching:1
TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12609,,watching:1
UMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12609,,watching:1
RUM,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,11551,,watching:1
RXRX,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,4752,,watching:1
FTRE,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,4472,,watching:1
VRNS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4398,,watching:1
CMPS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,4275,,watching:1
SECZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3518,,mention:1
TGTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3267,,watching:1
QUBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2628,,mention:1
CERT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1391,,watching:1
GENB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1391,,watching:1
OPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1391,,watching:1
TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1391,,watching:1
BE,6,3,3,1,6,3,4,5,5,1,2,2,5,6,3,0,70,1391498,Educational/Focus/Note,long:5 mention:5 recap:14 watching:9
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,1,0,26,682447,Note/Update,mention:2 recap:4 watching:2
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,2,0,50,654868,Stalk,exited:1 long:10 mention:3 recap:3 watching:4
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,8,560063,,
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,549043,,
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,1,0,25,537808,,mention:1
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,528614,,recap:1 watching:1
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,10,520567,,
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,485729,,
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,471976,,
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,458544,,
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,9,458524,,
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,5,450158,,
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,449946,,
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,443202,,
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,440822,,
HBM,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,427152,,
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,425691,,
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,425691,,
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,425691,,
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,425691,,
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,368158,,
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,346271,,
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,1,0,18,208243,Groups,long:1 mention:2 recap:1 short:1 watching:1
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,0,0,18,186989,,mention:2 watching:1
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,0,0,19,171237,,
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,6,156971,,
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,22,156078,,
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,1,0,15,153046,Groups,mention:1
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,0,0,21,135379,,mention:2
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,0,11,134924,,
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,0,0,13,133853,,
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,8,130785,,watching:1
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,8,124319,,watching:1
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,117240,,mention:1
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,0,18,115189,Stalk,watching:3
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,9,114761,,
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,13,97994,,
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,96122,Stalk/Update,
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92087,,
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92087,,
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92087,,
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92087,,
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92087,,
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92087,,
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92087,,
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,7,90305,,
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0,0,13,86018,Stalk,mention:1 watching:3
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,86008,,
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,8,84302,,recap:1
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,83752,,recap:2 short:1
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,79871,,
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,1,0,15,76653,Groups,recap:2
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,8,76568,Focus,recap:1
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,76066,,
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,75997,,
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,75519,,
MRNA,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,10,74552,,watching:2
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,73577,,
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,70923,,
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,69008,,
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4,68951,,
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,8,67474,Stalk,mention:1 recap:3
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1
NQ,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,5,58359,,
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,57566,,
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,57534,,recap:4
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,56549,,
AMAT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,55859,,
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,54928,,
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,54920,,
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,5,54885,,
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,5,54791,,mention:1
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,50785,,
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,50253,,
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,6,50248,,long:1
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,1,0,18,48938,Focus,long:1 mention:1 watching:3
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,48809,,
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,13,47810,,mention:1
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,47545,,watching:1
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,7,44769,Focus/Groups,mention:2 recap:3
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,44366,,
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,9,44089,,
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,43928,,
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,43185,,
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,42696,,
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,41280,,
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,40999,,
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,5,40589,,
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,37287,,
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,13,36191,,
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,1,0,13,35839,,long:1 recap:1
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,34348,,
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,32710,,
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,6,32066,,
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,31954,,
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,31920,,recap:1
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,31739,Focus/Note/Plan/Update,recap:1
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,0,17,31207,Groups,
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,31197,,mention:1
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,31197,,mention:1
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,30952,,
CRBS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30273,,
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,30174,,
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,5,30151,,
KWEB,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,8,29515,,
CSCO,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,29488,,
ILMN,0,1,0,0,1,0,0,0,0,0,1,2,2,4,1,0,12,28981,,mention:1 recap:1 watching:1
LRCK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28338,,
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,0,0,14,28242,,recap:1 watching:1
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,27797,,
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,27564,,
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,7,26960,,
SEI,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,6,26316,,
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,11,26286,,
CAR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,25732,,mention:1
ABNB,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,24491,,
CAKE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,24461,,mention:1
GME,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,24151,,
MDB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,23675,,
TMDX,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23224,,
