ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,总提及,总曝光,墙后,立场
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,3,1,1,50,761155,Stalk,long:2 mention:1 watching:4
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,2,2,1,19,740612,,long:1 mention:2 watching:2
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,9,679782,,long:1 watching:2
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,9,610280,,long:1
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,8,599260,,long:1
AVAV,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,7,578831,,long:1 recap:1 watching:1
QCOM,0,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,1,11,570784,,long:1
KTOS,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5,535946,,long:1
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,508761,,long:1
CRWV,0,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,10,508741,,long:1
COIN,1,0,0,1,3,0,0,1,0,1,6,3,1,0,3,3,1,32,500986,,long:1 mention:3 recap:6 watching:8
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,6,500375,,long:1
ALB,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,500163,,long:1
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,5,493419,,long:1
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,475908,,long:1
NVT,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,475908,,long:1
IWM,1,0,0,0,0,6,1,4,0,2,3,2,0,2,2,1,1,29,414682,,mention:4
ACHR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,383821,,long:1
PWR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,383821,,long:1
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,2,4,1,56,357061,,long:1 mention:3 recap:5 watching:6
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,2,2,1,32,338922,,long:4 recap:6 watching:7
PANW,1,1,0,0,1,1,1,1,2,0,7,3,5,3,1,2,1,38,330624,,mention:6 recap:5 short:1 watching:6
TEM,1,0,1,0,2,1,1,0,0,1,2,3,3,5,0,1,1,32,316276,Focus,long:2 recap:8 watching:2
TNX,1,0,0,0,1,3,2,2,1,0,2,1,0,2,0,1,1,19,287602,,mention:4
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,2,1,1,32,227669,,long:1 mention:1 watching:8
ASML,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,7,207188,,long:1
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,0,0,1,21,193221,,mention:3 watching:3
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,6,181475,,long:1 watching:1
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,1,1,1,17,174110,,long:1 mention:1 recap:4 watching:6
EOSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,142304,,long:1
EQIX,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,142304,,long:1
JOBY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,142304,,long:1
SYM,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,142304,,long:1
GLW,0,0,0,0,3,1,0,1,1,0,2,1,0,1,0,0,1,12,138712,,watching:1
SWKS,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,9,119184,,recap:2
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,0,1,19,117734,Stalk,watching:4
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,10,116391,,long:1
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,0,1,1,16,107257,,recap:1 watching:2
AMZU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,4,100442,,long:1 watching:1
VRT,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,94583,,long:1
MRNA,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,12,91225,,watching:4
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,1,1,16,90750,,mention:2
XLK,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,12,85089,Stalk,long:1 watching:1
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,5,84079,,long:1 watching:2
NIO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,81221,,mention:1
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,1,1,20,75022,Groups,mention:1 watching:1
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,5,74830,,recap:1
COHU,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,8,72740,,watching:2
PBF,0,0,0,0,1,1,0,1,1,0,1,0,3,3,0,1,1,13,71780,Focus,long:1 recap:1 watching:1
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,9,70019,Stalk,mention:1 recap:3 watching:1
MXL,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,9,60741,,recap:2 watching:2
LRCX,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,4,60456,,watching:1
CCJ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,54477,,long:1
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,1,0,1,19,51483,Focus,long:1 mention:1 watching:4
NEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50217,,long:1
PSTG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50217,,long:1
UUUU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50217,,long:1
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,8,48951,,recap:1 watching:2
S,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,6,45309,,recap:1 watching:2
FSLY,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,1,14,38051,,watching:1
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,1,0,1,14,37582,,long:1 recap:1 watching:1
W,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,34699,,recap:1 watching:1
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,4,34094,,long:1
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,6,32783,,recap:1
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,14,32434,,watching:3
FLNC,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,31524,,mention:1
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,9,31452,,recap:1 watching:1
AEHR,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,7,27740,,mention:1 recap:1 watching:4
ASX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,27638,,watching:3
SIMO,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,4,26260,,watching:2
ZEC,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5,21532,,mention:1
VEEV,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,11,21025,,mention:1
DT,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,1,10,20798,,watching:3
QRVO,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1,7,17706,,watching:1
EWY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,17521,,mention:1
TSEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,16980,,recap:1 watching:1
KEYS,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,8,16861,,watching:2
VSAT,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,6,13596,Update,watching:2
CD,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,5,9089,,mention:1
GTLB,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,5513,,watching:1
KLIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3907,,watching:1
UCTT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3907,,watching:1
VSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3788,,watching:1
DLXY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3176,,recap:1
MTSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2632,,recap:1
LCID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1350,,mention:1
AAPL,2,0,0,0,2,5,5,3,0,0,3,1,1,0,1,1,0,32,657225,,mention:1 watching:1
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,2,0,0,50,654868,Stalk,exited:1 long:10 mention:3 recap:3 watching:4
MSFT,1,1,0,0,2,0,1,1,0,0,4,2,1,1,1,3,0,20,650397,,mention:2 watching:2
GOOGL,0,0,0,0,1,2,3,3,1,2,4,1,1,3,2,1,0,31,572219,,mention:6 watching:6
CRCL,4,1,0,0,3,2,0,2,0,1,2,5,1,1,2,3,0,38,529309,,long:2 mention:2 recap:4 watching:3
GOOG,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,15,514833,,mention:2 watching:4
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,485648,,watching:1
QBTS,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,440822,,
TE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,425691,,
USAR,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,425691,,
VST,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,368158,,
SCCO,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,346271,,
SERV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,333604,,
BMNR,1,0,0,0,0,0,0,2,0,0,1,2,0,0,1,3,0,12,326616,,mention:1 recap:1 watching:2
META,1,0,1,0,3,5,0,0,0,2,3,2,1,1,0,2,0,25,324563,,long:1 mention:5 recap:4 short:1 watching:7
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,1,0,0,18,208243,Groups,long:1 mention:2 recap:1 short:1 watching:1
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,1,1,0,43,204550,Focus/Groups/Stalk,mention:1
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,0,0,0,19,171237,,
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,1,1,0,20,165437,,mention:2 recap:1
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,5,2,0,22,153332,Note/Stalk,long:1 mention:2 watching:4
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,6,1,0,17,153257,Groups,mention:1 recap:2 watching:1
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,1,0,0,15,153046,Groups,mention:1
TSM,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,7,151640,,watching:1
NDX,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,7,137656,,mention:1 watching:1
RSP,1,0,0,0,3,4,1,1,1,0,1,5,0,0,0,0,0,21,135379,,mention:2
CIBR,1,0,0,0,1,1,2,2,1,0,4,2,2,1,1,1,0,24,135005,Focus/Groups/Stalk,mention:2 recap:2 watching:1
HPQ,1,0,0,0,2,0,2,2,3,1,0,0,1,1,0,0,0,13,133853,,
RDDT,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,8,130785,,watching:1
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,0,1,0,21,125448,,long:1 recap:5 watching:2
APP,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,8,124319,,watching:1
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,9,120051,,watching:1
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,1,1,0,16,119035,,long:1 recap:4 watching:2
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,7,118213,Update,mention:1
TRUMP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,117240,,mention:1
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,0,2,0,12,108636,,recap:4 watching:2
TXG,0,0,0,0,0,1,1,1,0,0,2,0,2,3,0,2,0,12,102500,,recap:2 watching:2
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,0,1,0,16,100997,,watching:1
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,13,97994,,
SMR,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,96122,Stalk/Update,
ZS,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,3,0,13,94529,Focus/Note,recap:1 watching:2
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,6,92127,,mention:1
HUBB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92087,,
LMT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92087,,
RCAT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,92087,,
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,0,1,0,14,91376,,long:1 recap:4 watching:2
LULU,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,90305,,
ARKG,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,14,86650,Groups/Stalk/Update,recap:1 watching:1
U,0,0,0,0,1,1,1,1,1,2,1,0,2,1,0,0,0,13,86018,Stalk,mention:1 watching:3
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,7,85541,,mention:3
CVX,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,8,84302,,recap:1
BWET,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,4,83752,,recap:2 short:1
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,0,9,79413,,mention:2
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,1,0,0,15,76653,Groups,recap:2
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,8,76568,Focus,recap:1
WMT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,76066,,
NTSK,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,1,0,9,76047,,recap:1
NKE,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,75997,,
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,75519,,
UMAC,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,73577,,
TWST,1,0,0,0,0,0,0,0,1,0,2,0,1,4,2,2,0,14,73012,,recap:1 watching:1
HYPE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,70923,,
AMDL,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,69008,,
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,4,68951,,
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,0,1,0,20,66629,,recap:2 watching:4
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,1,0,13,65944,,mention:1
LYFT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,64638,Focus/Note/Plan/Stalk/Update,recap:1
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,64133,,mention:1
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,5,63233,,mention:1
NQ,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,5,58359,,
DOCU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,57566,,
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,6,57534,,recap:4
IOT,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,54920,,
ADBE,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,5,54885,,
OIH,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,5,54791,,mention:1
GEN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,5,53568,,mention:1 watching:1
DDOG,1,0,0,0,0,2,1,1,0,0,1,2,1,1,1,1,0,15,52803,,recap:1 watching:2
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,6,52148,,recap:1 watching:1
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,1,0,15,52098,,mention:1
NYMO,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,50785,,
MARA,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,6,50751,,recap:1
UBER,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,50253,,
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,6,50248,,long:1
DAR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,48809,,
CIEN,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,47825,,watching:1
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,13,47810,,mention:1
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,47607,,watching:1
CELC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,47545,,watching:1
AG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
AUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
CNH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47348,,
RIOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,4,46214,,recap:1
XLI,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,45957,,mention:1
XLV,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,45957,,mention:1
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,7,44769,Focus/Groups,mention:2 recap:3
CRAK,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,9,44089,,
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,43928,,
BG,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,43185,,
ASST,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,42696,,
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,42264,,mention:1
ADM,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,41280,,
BA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,40999,,
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,40589,,
GRID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,40419,Groups,mention:1
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,5,40319,Groups,mention:1
SOLD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,40298,,watching:1
SLB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,37287,,
ARKF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,36612,Groups,mention:1
ARKX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,36612,Groups,mention:1
BOTZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,36612,Groups,mention:1
NLR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,36612,,mention:1
NVDL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,34348,,
FPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,32936,,recap:2
IBM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,32710,,
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,6,32066,,
BULL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,31920,,recap:1
FIG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,31739,Focus/Note/Plan/Update,recap:1
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,17,31207,Groups,
FRO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,31197,,mention:1
INSW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,31197,,mention:1
NOK,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,30952,,
