ticker,2026-09-04,2026-09-05,2026-09-06,2026-09-07,2026-09-08,2026-09-09,2026-09-10,2026-09-11,2026-09-12,2026-09-13,2026-09-14,2026-09-15,2026-09-16,2026-09-17,2026-09-18,2026-09-19,2026-09-20,2026-09-21,2026-09-22,2026-09-23,总提及,总曝光,墙后,立场,峰值日,T+1 vs SPY,T+5 vs SPY,RS 评级,距 50 日线%,ETF 篮子
RBRK,2,2,0,0,1,0,1,1,1,0,2,4,3,6,1,3,2,3,2,3,46,425177,,long:1 mention:1 recap:8 watching:12,2026-09-17,-1.17%,未到期,95,+27.70%,Cybersecurity
ETH,1,3,1,0,1,0,0,1,0,0,1,1,1,0,3,1,2,3,3,3,29,315459,,mention:2 recap:2 watching:2,2026-09-05,无价格,无价格,无,无,无
IGV,0,0,0,2,5,2,2,3,0,0,7,3,0,3,1,1,0,2,1,3,51,288295,Focus/Groups/Stalk,mention:3 recap:1,2026-09-14,-0.56%,-1.45%,无,无,无
FTNT,0,0,0,0,0,0,2,0,2,0,4,5,3,3,2,1,2,2,4,3,43,249508,Educational/Note,long:3 mention:3 recap:4 short:1 watching:10,2026-09-15,无价格,无价格,95,+11.10%,Cybersecurity
TEAM,1,0,0,0,1,2,2,2,1,1,2,3,1,3,0,0,0,1,2,3,25,187670,,mention:1 recap:1 watching:2,2026-09-15,+0.69%,缺K线,97,+31.47%,Cloud Software
DELL,5,2,2,1,2,5,5,11,6,1,3,3,6,8,3,2,4,5,3,2,101,1248958,,long:8 mention:16 recap:21 watching:7,2026-09-11,-5.37%,+0.23%,98,+17.04%,无
NVDA,3,3,3,1,3,4,1,2,2,1,4,3,0,4,1,4,3,4,1,2,59,1228004,,long:5 mention:3 recap:2 watching:9,2026-09-09,无价格,无价格,74,+4.80%,Semiconductors Large Caps / Tech Mega Caps
CRDO,2,0,0,1,1,1,0,1,1,0,0,2,2,1,1,0,3,1,2,2,36,876421,Note/Update,long:1 mention:2 recap:9 watching:2,2026-09-20,+4.92%,未到期,75,-7.91%,无
SPCX,3,1,0,2,7,3,4,5,0,1,3,1,5,7,2,0,0,5,2,2,59,716712,Stalk,exited:1 long:12 mention:4 recap:5 watching:4,2026-09-08,-3.39%,-5.38%,2,+9.64%,Defense / Space
NET,0,1,0,0,0,4,2,1,1,1,3,3,3,2,2,2,1,6,2,2,43,410939,,long:6 recap:11 watching:9,2026-09-21,缺K线,未到期,92,+19.41%,Cloud Software / Cybersecurity
SMTC,1,1,0,0,4,3,3,4,3,2,2,1,6,7,2,4,1,4,2,2,65,377868,,long:3 mention:3 recap:6 watching:8,2026-09-17,无价格,无价格,96,+22.34%,无
USO,0,0,0,0,1,1,5,1,1,0,0,6,0,0,1,0,0,1,1,2,24,293670,Groups,long:1 mention:3 recap:2 short:1 watching:1,2026-09-15,-3.07%,缺K线,无,+10.73%,无
ALAB,0,1,0,1,1,2,0,0,0,0,1,1,0,0,0,1,3,1,4,2,20,283897,,long:1 recap:2 watching:5,2026-09-22,-0.11%,未到期,95,+18.60%,无
TWLO,1,1,0,0,1,1,3,1,1,0,2,3,2,4,2,1,1,1,2,2,37,252092,,long:1 mention:1 watching:9,2026-09-17,无价格,无价格,97,+30.41%,Cloud Software
COHR,0,0,0,0,3,0,0,1,0,1,1,1,0,1,1,2,2,1,1,2,17,238564,,long:1 recap:3 watching:4,2026-09-08,无价格,无价格,90,+1.36%,无
XLE,0,0,0,0,2,2,2,3,1,0,1,2,1,0,1,1,0,1,1,2,24,220638,,mention:2 recap:2,2026-09-11,无价格,无价格,无,无,无
NYSE,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1,1,1,1,2,2,25,216465,,mention:3,2026-09-11,无价格,无价格,无,无,无
AXTI,0,0,0,1,3,1,1,0,0,1,1,1,2,2,1,0,2,1,2,2,35,189523,,mention:1 recap:1 watching:5,2026-09-08,-0.47%,-15.93%,99,+13.47%,无
XBI,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,0,0,2,2,14,143129,Focus,mention:3 watching:1,2026-09-11,+1.34%,+0.43%,无,无,无
FROG,2,0,0,0,1,1,0,0,1,0,1,0,2,2,0,1,1,0,0,2,20,132902,Stalk,recap:1 watching:2,2026-09-04,无价格,无价格,94,+3.98%,Cloud Software / Cybersecurity
HL,2,1,0,0,3,2,1,1,0,1,2,1,2,1,1,1,2,1,1,2,28,126280,,mention:2 watching:2,2026-09-08,无价格,无价格,80,+1.96%,无
WGMI,0,0,0,0,2,1,1,2,0,0,1,1,1,1,1,1,1,1,1,2,27,120718,Groups/Note,mention:3 watching:1,2026-09-08,-3.42%,-12.33%,无,无,无
DE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,2,10,116379,,long:1 watching:3,2026-09-22,缺K线,未到期,81,+11.81%,Agribusiness / Robotics & Automation
NQ,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,2,10,113857,,long:1,2026-09-16,无价格,无价格,无,无,无
QTUM,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,2,9,82441,Groups,mention:1,2026-09-23,无价格,无价格,无,无,无
VKTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,75685,,,2026-09-22,无价格,无价格,81,+22.83%,无
RNG,0,0,0,0,1,2,1,0,0,0,1,3,1,2,1,0,1,3,2,2,23,65124,,long:3 recap:1 watching:2,2026-09-15,+1.97%,缺K线,98,+27.83%,Cloud Software
CLS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,7,60646,,,2026-09-23,无价格,无价格,73,+11.87%,无
INOD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4,51932,,,2026-09-23,无价格,无价格,71,+19.77%,无
AVT,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,2,20,45286,,watching:5,2026-09-23,无价格,无价格,91,+11.08%,无
TER,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,2,0,2,15,42412,,recap:1 watching:4,2026-09-09,-2.92%,-9.99%,92,+6.45%,Robotics & Automation
IAI,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,9,9612,,,2026-09-23,无价格,无价格,无,无,无
TSLA,2,1,0,0,2,1,2,1,1,2,4,0,1,1,2,2,1,0,0,1,24,924301,,long:1 mention:1 watching:4,2026-09-14,-0.21%,+2.64%,30,+8.93%,Lithium & Battery Tech / Physical AI & Humanoid Robotics / Robotics & Automation / Tech Mega Caps
HPE,0,1,0,1,1,2,2,6,7,1,1,0,4,4,1,1,5,4,2,1,57,859794,,exited:1 long:2 mention:11 recap:6 watching:8,2026-09-12,-10.31%,-1.80%,97,+17.28%,无
SNOW,3,2,0,1,1,4,4,2,1,1,2,2,2,4,3,1,1,3,1,1,64,793823,Educational/Focus/Stalk,long:4 mention:2 watching:9,2026-09-09,+0.07%,+0.96%,93,+6.88%,Cloud Software
AVGO,0,1,0,0,3,0,1,0,1,0,1,1,0,3,2,2,1,0,0,1,20,761283,,long:1 mention:2 watching:2,2026-09-08,-0.67%,-6.83%,43,-5.91%,Semiconductors Large Caps / Tech Mega Caps
RKLB,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,11,745944,,long:1 watching:2,2026-09-04,+3.05%,-1.45%,51,+1.30%,Defense / Space
ASTS,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,10,665910,,long:1,2026-09-08,-5.13%,-10.00%,18,-4.43%,Space
ONDS,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,11,635023,,long:1 short:1,2026-09-04,+0.55%,-3.91%,21,-7.14%,Defense / Drones
SPX,2,0,0,1,4,4,4,4,2,0,3,4,2,3,3,2,4,5,2,1,67,614996,,mention:11 recap:2 watching:3,2026-09-21,无价格,无价格,无,无,无
VIX,1,0,2,0,1,3,3,1,0,2,1,2,1,0,1,0,2,1,1,1,31,583780,,mention:5,2026-09-09,无价格,无价格,无,无,无
IONQ,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,553862,,long:1,2026-09-08,无价格,无价格,21,+8.22%,Quantum Computing
FCX,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,8,550539,,long:1,2026-09-08,无价格,无价格,89,+5.39%,Copper Miners / Lithium & Battery Tech
OKLO,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,6,547339,,long:1,2026-09-04,+5.49%,-11.05%,4,-6.39%,AI Power & Infrastructure / Uranium & Nuclear Energy
MP,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,5,534920,,long:1 watching:1,2026-09-05,无价格,无价格,13,-3.87%,Rare Earth Metals
CEG,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,524226,,watching:1,2026-09-04,无价格,无价格,20,-2.73%,AI Power & Infrastructure / Uranium & Nuclear Energy
APLD,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,7,523053,,recap:1 watching:1,2026-09-20,-1.30%,未到期,21,-1.55%,AI - Datacenters
DRAM,3,1,0,2,4,0,2,1,0,0,1,0,0,0,1,1,2,0,4,1,25,380526,Focus/Groups,mention:2 recap:2 watching:1,2026-09-08,无价格,无价格,无,无,无
SKHY,2,2,1,2,3,4,1,3,0,0,0,1,3,3,1,2,4,1,4,1,44,349788,Focus,exited:1 long:1 mention:3 recap:4 watching:4,2026-09-09,无价格,无价格,2,+16.14%,Memory & Storage
ORCL,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,15,282323,Update,long:4 mention:1 watching:2,2026-09-09,无价格,无价格,12,+1.91%,无
ANET,0,1,0,0,0,0,0,2,2,1,0,1,2,3,0,0,1,1,1,1,26,201968,,mention:3 watching:4,2026-09-17,-0.20%,未到期,87,+8.03%,无
DOCN,0,0,0,0,4,5,0,1,0,0,0,1,1,2,1,1,1,3,2,1,23,199868,,long:1 mention:1 recap:6 watching:7,2026-09-09,-0.62%,-5.62%,97,+15.06%,Cloud Software
XLF,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,3,1,14,197380,,mention:3,2026-09-22,无价格,无价格,无,无,无
SOXX,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,2,2,2,1,1,20,190445,Groups,long:1 mention:1 recap:2 watching:4,2026-09-14,无价格,无价格,无,无,无
IBIT,0,0,0,0,1,0,1,2,0,1,1,1,0,2,6,1,0,3,1,1,22,186461,Groups,long:2 mention:1 recap:3 watching:1,2026-09-18,无价格,无价格,无,+18.32%,无
PURR,0,1,0,0,1,1,1,2,0,0,2,1,2,2,5,2,0,1,0,1,25,184655,Note/Stalk,long:2 mention:2 watching:4,2026-09-18,-5.38%,未到期,98,+49.87%,Crypto Equities / Fintech
GEV,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,7,181892,,long:1 watching:1,2026-09-16,-1.15%,缺K线,61,-2.76%,AI Power & Infrastructure / Clean Energy / Uranium & Nuclear Energy
VLO,0,0,0,0,3,2,2,0,1,1,2,2,3,3,0,1,0,1,1,1,25,179654,,long:1 mention:1 recap:6 watching:2,2026-09-08,无价格,无价格,95,+10.15%,无
MPC,0,0,0,0,3,0,0,0,1,1,2,2,2,2,1,1,0,1,1,1,20,173100,,long:1 mention:1 recap:5 watching:2,2026-09-08,无价格,无价格,94,+10.71%,无
TLT,0,0,0,0,1,2,3,0,0,0,1,1,2,2,1,0,0,0,0,1,17,168324,Groups,mention:1,2026-09-10,无价格,无价格,无,-2.04%,无
CIFR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,6,154276,,long:1 recap:1,2026-09-20,+1.50%,未到期,42,+0.60%,AI - Datacenters / Crypto Equities
SOXL,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,2,2,1,15,148072,,long:2 recap:1,2026-09-11,-16.54%,+1.61%,无,无,无
NTAP,0,0,0,1,2,0,0,2,4,0,2,1,2,3,1,1,2,2,1,1,40,142428,Stalk,long:2 mention:5 recap:2 watching:7,2026-09-12,无价格,无价格,92,+5.80%,Memory & Storage
SLV,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,8,142291,Groups,mention:1,2026-09-06,-0.20%,-3.77%,无,+1.68%,无
WDC,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,10,140722,,watching:1,2026-09-08,无价格,无价格,97,-0.34%,Memory & Storage
DINO,0,0,0,0,3,0,0,0,1,0,2,0,2,2,0,2,0,0,1,1,16,135582,,recap:4 watching:2,2026-09-08,无价格,无价格,95,+10.61%,无
PSX,0,0,0,0,3,0,0,0,1,1,2,1,2,2,0,1,0,1,1,1,17,128522,,long:1 recap:5 watching:2,2026-09-08,无价格,无价格,93,+10.64%,无
HUT,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,11,127927,,recap:1 watching:5,2026-09-20,+3.19%,未到期,94,+9.83%,AI - Datacenters / Crypto Equities
OSCR,1,1,1,0,2,1,1,2,0,1,1,1,1,1,0,0,1,1,0,1,21,121588,Stalk,watching:5,2026-09-08,无价格,无价格,93,-0.64%,无
XOM,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,6,120083,,recap:1,2026-09-09,+1.21%,+0.54%,72,+2.02%,无
CF,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,1,1,1,16,117875,,mention:1,2026-09-08,无价格,无价格,66,-3.56%,Agribusiness
GLD,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,2,1,8,115249,,mention:1,2026-09-11,无价格,无价格,无,-0.40%,无
COPX,0,0,0,0,2,2,1,2,0,0,0,1,0,1,0,1,0,0,0,1,14,104522,,mention:1,2026-09-08,无价格,无价格,无,无,无
DTCR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,102711,,mention:1,2026-09-08,无价格,无价格,无,无,无
CRM,0,0,0,0,0,1,2,1,1,1,4,1,1,2,0,1,0,0,0,1,17,102535,,watching:1,2026-09-14,-1.00%,-10.62%,82,+13.47%,Cloud Software
SOL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,7,94092,,mention:1 recap:1,2026-09-21,无价格,无价格,无,无,无
REMX,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,1,16,90676,,mention:1,2026-09-11,无价格,无价格,无,无,无
P,0,0,0,1,0,0,0,0,1,1,0,0,2,3,1,1,2,1,0,1,15,87245,,long:1 mention:1 watching:3,2026-09-17,无价格,无价格,90,+17.68%,Memory & Storage
NTRA,0,1,0,0,1,1,2,0,0,1,2,2,2,1,0,1,0,0,1,1,23,85049,,recap:2 watching:4,2026-09-10,无价格,无价格,96,+26.61%,Genomics
XOP,0,0,0,0,0,2,1,1,1,0,2,2,2,1,1,0,0,1,1,1,20,82645,Groups,mention:1 recap:2,2026-09-09,无价格,无价格,无,无,无
JETS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,4,80842,Groups,mention:1,2026-09-11,无价格,无价格,无,无,无
ZETA,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,1,1,10,80085,Focus/Stalk,recap:1,2026-09-11,+3.20%,+0.26%,93,+9.84%,Cloud Software
ARKX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,75190,Groups,mention:1,2026-09-11,无价格,无价格,无,无,无
BOTZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,75190,Groups,mention:1,2026-09-11,无价格,无价格,无,无,无
NLR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,75190,,mention:1,2026-09-11,无价格,无价格,无,无,无
BBY,1,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0,1,11,73873,Stalk,mention:1 recap:3 watching:2,2026-09-14,无价格,无价格,82,+5.52%,无
MXL,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,2,1,1,14,69413,,recap:2 watching:4,2026-09-18,+4.44%,未到期,99,+18.38%,无
FPS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,6,66387,,mention:1 recap:2 watching:1,2026-09-19,-5.84%,未到期,2,+13.36%,AI Power & Infrastructure
HACK,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,7,65544,,recap:4,2026-09-14,无价格,无价格,无,无,无
QQQE,2,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,1,1,1,18,63287,,mention:3,2026-09-04,无价格,无价格,无,无,无
TSLL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,58628,,,2026-09-14,-0.82%,+6.84%,无,无,无
NEM,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,5,57472,,,2026-09-13,无价格,无价格,84,+8.81%,无
HNGE,0,1,1,0,2,1,2,0,0,1,0,2,1,2,1,0,1,1,1,1,22,57073,Focus/Stalk,long:1 mention:1 watching:5,2026-09-08,无价格,无价格,94,+6.33%,无
RGTI,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,55401,,,2026-09-08,无价格,无价格,11,+0.19%,Quantum Computing
GDX,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,10,55027,Stalk/Update,long:1,2026-09-14,无价格,无价格,无,+4.87%,无
GS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,54847,,mention:1,2026-09-16,无价格,无价格,48,-8.98%,无
LYTE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,54768,,,2026-09-07,无价格,无价格,无,无,无
SAIL,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,7,53811,,recap:1 watching:1,2026-09-15,+2.34%,+4.59%,90,+18.33%,Cybersecurity
BRKR,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,1,1,0,1,10,52805,,recap:1 watching:3,2026-09-16,无价格,无价格,90,+2.53%,无
APH,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,7,52635,,watching:2,2026-09-05,无价格,无价格,71,+2.82%,无
BUG,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,8,50586,Focus/Groups,mention:2 recap:3,2026-09-14,+2.69%,+1.84%,无,无,无
WDAY,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,9,49627,Stalk,mention:1 watching:1,2026-09-17,无价格,无价格,83,+8.02%,Cloud Software
FORM,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,2,1,10,46793,,recap:1 watching:1,2026-09-22,无价格,无价格,95,+18.14%,Memory & Storage
DT,0,0,0,0,0,2,1,0,0,1,1,2,1,1,0,0,1,1,1,1,13,45721,,watching:4,2026-09-09,无价格,无价格,88,+19.02%,Cloud Software / Cybersecurity
DAL,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,44230,,,2026-09-16,无价格,无价格,66,-2.89%,无
STX,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,43105,,long:1 watching:2,2026-09-07,+7.04%,-3.94%,98,+9.47%,Memory & Storage
BAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,41900,,,2026-09-22,无价格,无价格,50,-8.96%,无
CRSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,40317,,,2026-09-18,无价格,无价格,48,+4.75%,Genomics
FIVN,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,1,1,9,39863,,long:1,2026-09-15,无价格,无价格,96,+23.04%,Cloud Software
ABB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38578,,,2026-09-23,无价格,无价格,无,无,无
EUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38578,Groups/Note,,2026-09-23,无价格,无价格,无,无,无
ISRG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38578,,,2026-09-23,无价格,无价格,23,+6.72%,Medical Devices / Robotics & Automation
NAMO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,37754,,,2026-09-10,无价格,无价格,无,无,无
BOAT,0,0,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,1,0,1,20,34779,Groups,mention:1,2026-09-14,无价格,无价格,无,无,无
WAY,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,6,34526,Stalk,mention:1,2026-09-13,无价格,无价格,44,+2.64%,无
GH,0,0,0,0,1,1,1,0,0,0,1,1,2,2,0,0,0,1,1,1,17,33832,,recap:1 watching:2,2026-09-16,无价格,无价格,97,+9.04%,Genomics
VEEV,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,17,33710,,mention:2 watching:2,2026-09-08,-1.06%,+1.79%,88,+14.23%,Cloud Software
NYSI,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,4,33559,,mention:1 watching:1,2026-09-19,无价格,无价格,无,无,无
GRAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,32368,Note,,2026-09-22,无价格,无价格,9,-6.41%,Fintech
SIMO,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,6,29564,,watching:3,2026-09-09,无价格,无价格,96,+7.84%,Memory & Storage
