date,ticker,handle,post_id,views,bookmarks,stance
2026-09-05,XYZ,PrimeTrading_,2096239273997463593,2994,11,
2026-09-05,INTC,mindofzen_,2096234891054571859,1683,0,
2026-09-05,MU,thesetupfactory,2096222238970175683,1698,4,
2026-09-05,SNDK,thesetupfactory,2096222238970175683,1698,4,
2026-09-05,EMA,PrimeTrading_,2096219265003065693,5458,29,
2026-09-05,PLTR,PrimeTrading_,2096219265003065693,5458,29,
2026-09-05,SL,PrimeTrading_,2096219265003065693,5458,29,
2026-09-05,FREE,PrimeTrading_,2096215216107192534,1081,11,
2026-09-05,EMA,PrimeTrading_,2096208608056733828,9947,114,
2026-09-05,TV,PrimeTrading_,2096208608056733828,9947,114,
2026-09-05,SNDK,thesetupfactory,2096170139867574761,91,0,
2026-09-05,SKHY,thesetupfactory,2096154087163113579,2012,2,
2026-09-05,MU,thesetupfactory,2096146820430704789,1459,1,
2026-09-05,SNDK,thesetupfactory,2096146820430704789,1459,1,
2026-09-05,DRAM,thesetupfactory,2096138740800319738,1369,2,
2026-09-05,RS,thesetupfactory,2096138740800319738,1369,2,
2026-09-05,BE,thesetupfactory,2096115326802862453,1625,0,
2026-09-05,RS,thesetupfactory,2096115326802862453,1625,0,
2026-09-05,QRVO,thesetupfactory,2096114844080500784,1476,4,
2026-09-05,CBRS,Venu_7_,2096088211244392853,896,0,
2026-09-04,LOVE,wey_how12640,2096083197952184338,2416,2,
2026-09-04,SPX,wey_how12640,2096069402089373835,2211,1,
2026-09-04,BE,wey_how12640,2096053650179420416,2398,3,
2026-09-04,NVDA,ZaStocks,2096050733141422508,2369,2,
2026-09-04,AG,jfsrev,2096045693177860110,47081,242,
2026-09-04,AUR,jfsrev,2096045693177860110,47081,242,
2026-09-04,BBY,jfsrev,2096045693177860110,47081,242,
2026-09-04,BE,jfsrev,2096045693177860110,47081,242,
2026-09-04,BMNR,jfsrev,2096045693177860110,47081,242,
2026-09-04,CEG,jfsrev,2096045693177860110,47081,242,
2026-09-04,CF,jfsrev,2096045693177860110,47081,242,
2026-09-04,CNH,jfsrev,2096045693177860110,47081,242,
2026-09-04,CRCL,jfsrev,2096045693177860110,47081,242,
2026-09-04,CRWD,jfsrev,2096045693177860110,47081,242,
2026-09-04,DAR,jfsrev,2096045693177860110,47081,242,
2026-09-04,DELL,jfsrev,2096045693177860110,47081,242,
2026-09-04,DOCU,jfsrev,2096045693177860110,47081,242,
2026-09-04,HL,jfsrev,2096045693177860110,47081,242,
2026-09-04,HOOD,jfsrev,2096045693177860110,47081,242,
2026-09-04,HPQ,jfsrev,2096045693177860110,47081,242,
2026-09-04,IOT,jfsrev,2096045693177860110,47081,242,
2026-09-04,MSTR,jfsrev,2096045693177860110,47081,242,
2026-09-04,MU,jfsrev,2096045693177860110,47081,242,
2026-09-04,NBIS,jfsrev,2096045693177860110,47081,242,
2026-09-04,NOW,jfsrev,2096045693177860110,47081,242,
2026-09-04,OKTA,jfsrev,2096045693177860110,47081,242,
2026-09-04,SKHY,jfsrev,2096045693177860110,47081,242,
2026-09-04,SMCI,jfsrev,2096045693177860110,47081,242,
2026-09-04,SMTC,jfsrev,2096045693177860110,47081,242,
2026-09-04,SNDK,jfsrev,2096045693177860110,47081,242,
2026-09-04,SNOW,jfsrev,2096045693177860110,47081,242,
2026-09-04,SWKS,jfsrev,2096045693177860110,47081,242,
2026-09-04,TEAM,jfsrev,2096045693177860110,47081,242,
2026-09-04,EMA,RealJGBanks,2096037142921155042,37908,667,
2026-09-04,BE,wey_how12640,2096030906897358925,2051,8,
2026-09-04,CRCL,wey_how12640,2096030906897358925,2051,8,
2026-09-04,CRWD,wey_how12640,2096030906897358925,2051,8,
2026-09-04,DELL,wey_how12640,2096030906897358925,2051,8,
2026-09-04,HAGW,wey_how12640,2096030906897358925,2051,8,
2026-09-04,HL,wey_how12640,2096030906897358925,2051,8,
2026-09-04,HOOD,wey_how12640,2096030906897358925,2051,8,
2026-09-04,LITE,wey_how12640,2096030906897358925,2051,8,
2026-09-04,MU,wey_how12640,2096030906897358925,2051,8,
2026-09-04,NTNX,wey_how12640,2096030906897358925,2051,8,
2026-09-04,NVDA,wey_how12640,2096030906897358925,2051,8,
2026-09-04,PLTR,wey_how12640,2096030906897358925,2051,8,
2026-09-04,SNDK,wey_how12640,2096030906897358925,2051,8,
2026-09-04,SNOW,wey_how12640,2096030906897358925,2051,8,
2026-09-04,SPX,wey_how12640,2096030906897358925,2051,8,
2026-09-04,TIDE,wey_how12640,2096030906897358925,2051,8,
2026-09-04,ADR,AmeetRai,2096026542115586060,1274,0,
2026-09-04,ATR,AmeetRai,2096026542115586060,1274,0,
2026-09-04,CRCL,mindofzen_,2096017285597045091,1528,0,
2026-09-04,CRWD,RealSimpleAriel,2096015713223762053,553,0,
2026-09-04,DDOG,RealSimpleAriel,2096015713223762053,553,0,
2026-09-04,PANW,RealSimpleAriel,2096015713223762053,553,0,
2026-09-04,RBRK,RealSimpleAriel,2096015713223762053,553,0,
2026-09-04,CRCL,Venu_7_,2096010610819694916,26556,36,
2026-09-04,HOOD,Venu_7_,2096010610819694916,26556,36,
2026-09-04,NOW,Venu_7_,2096010610819694916,26556,36,
2026-09-04,RBRK,Venu_7_,2096010610819694916,26556,36,
2026-09-04,BE,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,DELL,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,FROG,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,HOOD,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,LITE,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,MU,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,QQQE,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,RSP,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,SNDK,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,SNOW,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,SPCX,oratnek_ill,2096003920841863256,2507,6,
2026-09-04,BE,Jake__Wujastyk,2095993834702508499,67550,21,
2026-09-04,BE,ripster47,2095986192940507444,26444,0,
2026-09-04,RDDT,ripster47,2095986192940507444,26444,0,
2026-09-04,BEST,TheProfInvestor,2095975186290086295,71589,207,
2026-09-04,MU,TheProfInvestor,2095975186290086295,71589,207,
2026-09-04,CASY,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,ET,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,FHFA,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,FICO,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,GME,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,GWRE,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,LULU,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,NFIB,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,NY,PrimeTrading_,2095971811120877612,3190,1,
2026-09-04,AMD,PrimeTrading_,2095971186920346112,4747,34,
2026-09-04,FL,PrimeTrading_,2095971186920346112,4747,34,
2026-09-04,ZETA,TheProfInvestor,2095970856367456685,30009,61,
2026-09-04,MRVL,ZaStocks,2095970625772761306,1560,2,
2026-09-04,MRVL,PrimeTrading_,2095969518044467473,4286,7,
2026-09-04,OM,ripster47,2095969241669198083,932,0,
2026-09-04,HAGLW,PrimeTrading_,2095968158758654060,269,0,
2026-09-04,ADDED,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,FROG,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,HOOD,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,LITE,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,MCSI,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,MU,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,NER,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,NEW,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,OUT,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,PF,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,PLTR,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,QQQE,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,SMCI,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,SPCX,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,TEM,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,TWLO,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,TWST,PrimeTrading_,2095967125613494530,3584,12,
2026-09-04,MU,ripster47,2095966717725827239,26519,9,
2026-09-04,SAY,ripster47,2095966717725827239,26519,9,
2026-09-04,DV,AmeetRai,2095964742183526496,664,0,
2026-09-04,DRAM,RealJGBanks,2095962718872199620,29460,279,
2026-09-04,MU,RealJGBanks,2095962718872199620,29460,279,
2026-09-04,SNDK,RealJGBanks,2095962718872199620,29460,279,
2026-09-04,BE,ripster47,2095959580119286153,30202,5,
2026-09-04,EMA,ohiain,2095959081311727860,15621,109,
2026-09-04,MU,ohiain,2095959081311727860,15621,109,
2026-09-04,SNDK,ohiain,2095959081311727860,15621,109,
2026-09-04,MU,GnT_Trades,2095955125508407774,271,1,
2026-09-04,SNDK,GnT_Trades,2095955125508407774,271,1,
2026-09-04,FIRST,RealJGBanks,2095954976254087330,16536,15,
2026-09-04,MU,RealJGBanks,2095954976254087330,16536,15,
2026-09-04,SNDK,RealJGBanks,2095954976254087330,16536,15,
2026-09-04,DELL,ripster47,2095954669763752192,25778,6,
2026-09-04,MTF,ripster47,2095954669763752192,25778,6,
2026-09-04,TTP,GnT_Trades,2095951214009573652,4534,3,
2026-09-04,PLTR,thesetupfactory,2095950374628679822,1083,2,
2026-09-04,HOOD,thesetupfactory,2095949661550879219,1949,10,
2026-09-04,SMA,thesetupfactory,2095949661550879219,1949,10,
2026-09-04,ENJOY,MisterLowRisk,2095948013864620044,7887,90,
2026-09-04,IWM,Jake__Wujastyk,2095947273704460539,33733,41,
2026-09-04,QQQ,Jake__Wujastyk,2095947273704460539,33733,41,
2026-09-04,SPY,Jake__Wujastyk,2095947273704460539,33733,41,
2026-09-04,VIX,Jake__Wujastyk,2095947273704460539,33733,41,
2026-09-04,DELL,TheProfInvestor,2095944278090674364,36207,11,
2026-09-04,TTP,GnT_Trades,2095943979955257483,11038,1,
2026-09-04,MU,1ChartMaster,2095943126359654687,12076,31,
2026-09-04,SNDK,Jake__Wujastyk,2095943019484807568,30409,22,
2026-09-04,COIN,GnT_Trades,2095938760399552935,19686,12,
2026-09-04,MU,GnT_Trades,2095938760399552935,19686,12,
2026-09-04,BTC,Jake__Wujastyk,2095936453931045252,32595,27,
2026-09-04,EMA,thesetupfactory,2095934046614512090,3878,31,
2026-09-04,IMO,thesetupfactory,2095934046614512090,3878,31,
2026-09-04,MU,thesetupfactory,2095934046614512090,3878,31,
2026-09-04,SNDK,thesetupfactory,2095934046614512090,3878,31,
2026-09-04,CIBR,RealSimpleAriel,2095931318613778609,13042,2,
2026-09-04,DDOG,RealSimpleAriel,2095931318613778609,13042,2,
2026-09-04,HACK,RealSimpleAriel,2095931318613778609,13042,2,
2026-09-04,OKTA,RealSimpleAriel,2095931318613778609,13042,2,
2026-09-04,PANW,RealSimpleAriel,2095931318613778609,13042,2,
2026-09-04,DRAM,thesetupfactory,2095928177377874392,1498,1,
2026-09-04,MU,thesetupfactory,2095928177377874392,1498,1,
2026-09-04,SNDK,thesetupfactory,2095928177377874392,1498,1,
2026-09-04,TSF,thesetupfactory,2095928177377874392,1498,1,
2026-09-04,DC,AmeetRai,2095927923911889360,10140,0,
2026-09-04,MU,RealSimpleAriel,2095925692185661808,778,1,
2026-09-04,SNXX,RealSimpleAriel,2095925692185661808,778,1,
2026-09-04,CRDO,TheProfInvestor,2095922273048010943,37861,42,
2026-09-04,SMA,TheProfInvestor,2095922273048010943,37861,42,
2026-09-04,DELL,ripster47,2095920961853743162,24696,1,
2026-09-04,MU,ripster47,2095920961853743162,24696,1,
2026-09-04,WMT,ripster47,2095920961853743162,24696,1,
2026-09-04,APP,Venu_7_,2095919734357397623,877,1,
2026-09-04,IMO,Venu_7_,2095919734357397623,877,1,
2026-09-04,UBER,Venu_7_,2095919734357397623,877,1,
2026-09-04,MU,RealSimpleAriel,2095919497659986406,1129,0,
2026-09-04,ZEC,NickSchmidt,2095919044658409861,12831,5,
2026-09-04,APP,Venu_7_,2095915645498237024,26090,22,
2026-09-04,DRAM,TheProfInvestor,2095914254004351398,33672,41,
2026-09-04,MU,TheProfInvestor,2095914254004351398,33672,41,
2026-09-04,SNDK,TheProfInvestor,2095914254004351398,33672,41,
2026-09-04,WDC,TheProfInvestor,2095914254004351398,33672,41,
2026-09-04,TNX,bluechipdaily,2095913900348719279,557,0,
2026-09-04,ATH,Venu_7_,2095909525153042541,516,0,
2026-09-04,VWAP,Venu_7_,2095909525153042541,516,0,
2026-09-04,BE,wey_how12640,2095908019506913637,4394,3,
2026-09-04,HL,wey_how12640,2095908019506913637,4394,3,
2026-09-04,MU,bluechipdaily,2095907756981060007,7748,2,
