lost,mean_excess_10,mean_excess_21,mean_excess_5,median_excess_10,median_excess_21,median_excess_5,median_mae_r_10,median_mae_r_21,median_mae_r_5,median_mfe_r_10,median_mfe_r_21,median_mfe_r_5,n,net_mean_excess_10,net_mean_excess_21,net_mean_excess_5,net_median_excess_10,net_median_excess_21,net_median_excess_5,net_median_mae_r_10,net_median_mae_r_21,net_median_mae_r_5,net_median_mfe_r_10,net_median_mfe_r_21,net_median_mfe_r_5,net_win_rate_10,net_win_rate_21,net_win_rate_5,sequence,under_powered,unstable,win_rate_10,win_rate_21,win_rate_5
435,0.018141,0.001012,0.00928,0.004515,-0.019354,0.002945,-1.3547,-1.8962,-0.942,1.6279,2.5509,1.0384,2271,0.019622,-0.007731,0.008336,0.012899,0.000639,0.008089,-0.2022,-0.2804,-0.121,0.1311,0.1122,0.0713,0.062169,0.014967,0.04943,gainers_4pct -> ema21_watch,False,True,0.518714,0.459709,0.515632
47,0.016151,0.007646,-0.002631,-0.025064,-0.02979,-0.015365,-1.7566,-2.2192,-1.2758,1.7701,2.4014,1.3717,479,0.009026,0.011904,-0.004592,-0.015026,-0.007861,-0.007856,-0.4563,-0.474,-0.3357,0.2861,-0.2148,0.4667,-0.020126,-0.000761,-0.020702,gainers_4pct -> episodic_pivot,False,False,0.427975,0.43215,0.442589
615,0.008536,0.006548,0.007123,-0.007233,-0.020775,0.000628,-1.4838,-2.0793,-1.0017,1.6998,2.6116,1.1686,4484,0.009838,0.003962,0.006072,-6e-05,-0.002709,0.004904,-0.3314,-0.4699,-0.1814,0.2006,0.2094,0.196,0.019417,0.008763,0.030114,gainers_4pct -> healthy_charts,False,True,0.480598,0.452721,0.50223
889,0.011921,-0.002047,0.01028,-0.00696,-0.025658,0.002256,-1.4907,-2.1211,-1.0033,1.8178,2.7502,1.2568,3461,0.012926,-0.007264,0.010097,0.000433,-0.008789,0.007529,-0.3367,-0.506,-0.175,0.3201,0.3489,0.2904,0.022129,-0.007046,0.043794,gainers_4pct -> momentum_97,False,True,0.480786,0.43889,0.508812
26,-0.000223,0.008567,0.008155,-0.016288,-0.009565,0.005786,-1.5333,-2.0632,-0.998,1.6215,2.4212,1.0962,394,-0.004626,0.016531,0.006714,-0.005563,0.015065,0.014816,-0.233,-0.3338,-0.0779,0.1508,-0.0447,0.184,-0.006734,0.03103,0.091135,gainers_4pct -> vcp,False,True,0.439086,0.464467,0.543147
749,-0.004547,0.000802,-0.002513,-0.018947,-0.030853,-0.009848,-1.589,-2.1575,-1.1272,1.6072,2.57,1.1522,3671,-0.004152,-0.00329,-0.00345,-0.012265,-0.013142,-0.004792,-0.4373,-0.5491,-0.3035,0.1018,0.1356,0.1843,-0.014875,-0.008471,-0.013891,gainers_4pct -> vol_up_gainers,False,False,0.447562,0.436938,0.453555
930,0.006891,-0.000663,0.004865,-0.001784,-0.017487,-0.000827,-1.387,-1.8542,-0.9617,1.4872,2.3773,0.9899,6924,0.004037,-0.001206,0.003114,0.006793,0.000735,0.003678,-0.2277,-0.2448,-0.1347,0.0091,0.0129,0.032,0.037008,0.0062,0.025769,healthy_charts -> ema21_watch,False,False,0.493068,0.44844,0.496534
23,0.02233,0.002715,0.014661,0.007497,-0.01409,0.000848,-1.6554,-2.5673,-1.1759,1.8143,2.1866,1.1854,248,0.017482,0.008397,0.012901,0.023507,0.018093,0.010159,-0.3113,-0.8038,-0.239,0.4226,-0.2711,0.2768,0.091129,0.039516,0.05,healthy_charts -> episodic_pivot,False,True,0.516129,0.439516,0.5
919,0.008678,0.006051,0.008428,0.000205,-0.014236,0.003936,-1.3417,-1.9572,-0.9368,1.7313,2.6595,1.1476,7272,0.005584,0.005292,0.006538,0.008415,0.003809,0.008032,-0.1845,-0.3547,-0.1117,0.2521,0.2862,0.1857,0.043454,0.025152,0.047534,healthy_charts -> gainers_4pct,False,True,0.501513,0.467684,0.519939
460,0.015348,0.00184,0.01448,0.002747,-0.024684,0.007241,-1.4748,-2.1322,-0.9214,1.7791,2.7645,1.2154,3731,0.015787,-0.001627,0.013431,0.00977,-0.006897,0.012107,-0.3226,-0.5221,-0.0981,0.2717,0.3373,0.245,0.04406,-0.001569,0.061321,healthy_charts -> momentum_97,False,True,0.50469,0.443313,0.530153
65,-0.007203,-0.001633,0.005836,-0.024866,-0.031692,-0.003515,-1.5261,-2.0675,-1.0611,1.5267,2.1249,0.954,812,-0.009378,0.007469,0.004414,-0.017079,-0.008795,0.001781,-0.32,-0.384,-0.2036,0.0072,-0.3247,0.0211,-0.067435,-0.019976,-0.006391,healthy_charts -> vcp,False,False,0.3867,0.410099,0.464286
210,0.004281,0.002882,0.001789,-0.006392,-0.01683,-0.012628,-1.6524,-2.3215,-1.2464,1.7194,2.5823,1.1349,2130,0.005385,-0.005825,-2.9e-05,0.001518,0.003288,-0.008819,-0.5055,-0.724,-0.43,0.214,0.133,0.166,0.017172,0.000562,-0.019528,healthy_charts -> vol_up_gainers,False,True,0.476056,0.44507,0.452582
259,0.008406,-0.010622,0.000574,-0.009672,-0.031552,-0.009669,-1.4219,-1.9929,-1.0405,1.4243,2.4197,0.9994,1819,0.007175,-0.024384,-0.003147,-0.003049,-0.013084,-0.008066,-0.2824,-0.393,-0.2211,-0.0953,-0.042,0.0109,0.00933,-0.024948,-0.017662,momentum_97 -> ema21_watch,False,True,0.476086,0.42166,0.464541
11,-0.023983,-0.08586,-0.038977,-0.032759,-0.165246,-0.058892,-2.4657,-3.0993,-1.6667,1.5242,2.1106,1.3717,184,-0.024125,-0.063146,-0.034841,-0.01387,-0.127024,-0.049098,-1.0871,-1.201,-0.7266,0.0927,-0.339,0.477,0.041691,-0.022578,-0.062518,momentum_97 -> episodic_pivot,False,False,0.451087,0.353261,0.380435
809,-0.003871,-0.011742,0.001489,-0.010801,-0.036893,-0.000764,-1.5027,-2.1781,-1.046,1.722,2.5954,1.1082,4157,-0.002653,-0.015081,0.000424,-0.004014,-0.018492,0.003136,-0.3502,-0.57,-0.2264,0.216,0.1786,0.1356,0.009065,-0.009623,0.025292,momentum_97 -> gainers_4pct,False,True,0.471734,0.432764,0.497955
302,0.001992,-0.000469,0.005045,-0.010988,-0.023309,0.004083,-1.5491,-2.1688,-1.0936,1.7191,2.6607,1.192,3917,0.002234,-0.004717,0.003535,-0.003826,-0.005222,0.008287,-0.3974,-0.5596,-0.2772,0.2117,0.2434,0.2174,0.014421,0.016307,0.043127,momentum_97 -> healthy_charts,False,False,0.474853,0.459535,0.515445
11,-0.031369,-0.070492,-0.001981,-0.037348,-0.053444,0.007231,-1.6857,-2.07,-1.3198,1.2075,1.8917,0.9918,170,-0.026016,-0.036459,0.004704,-0.019128,-0.015222,0.01591,-0.4187,-0.1717,-0.411,-0.2429,-0.5579,0.1244,-0.042701,-0.021787,0.099565,momentum_97 -> vcp,False,True,0.364706,0.341176,0.558824
137,-0.011759,-0.014345,-0.00154,-0.010801,-0.030121,-0.005765,-1.8971,-2.4682,-1.376,1.8081,2.6744,1.2269,1359,-0.01078,-0.032696,-0.001408,-0.003004,-0.006632,-0.000692,-0.7195,-0.8038,-0.5508,0.3102,0.246,0.273,0.012727,0.008137,0.007896,momentum_97 -> vol_up_gainers,False,True,0.474614,0.443709,0.479765
99,-0.008657,-0.017324,-0.000876,-0.01493,-0.027712,0.002432,-1.5363,-2.1543,-1.058,1.5944,2.2596,1.0648,609,-0.010552,-0.009504,-0.001842,-0.005382,-0.003037,0.010456,-0.2712,-0.4141,-0.1506,0.1502,-0.1844,0.1629,-0.006705,-0.02983,0.065202,vcp -> ema21_watch,False,True,0.441708,0.390805,0.515599
3,-0.051702,-0.043735,-0.037435,-0.040248,-0.01409,-0.025891,-0.2166,-0.3377,-0.1211,0.0828,0.0956,0.0828,13,-0.056293,-0.028874,-0.047909,-0.052068,-0.003887,-0.031062,0.805,0.9256,0.8254,-1.6258,-2.9884,-0.8729,-0.545455,-0.363636,-0.545455,vcp -> episodic_pivot,True,True,0.0,0.0,0.0
54,-0.003493,-0.007468,-0.0072,-0.011086,-0.01409,-0.005177,-1.4212,-2.1337,-1.0199,1.408,2.1621,0.9727,646,-0.006454,-0.000633,-0.007933,-0.002943,0.008839,0.001385,-0.2151,-0.4215,-0.1514,-0.0954,-0.3038,0.0601,-0.008556,0.017515,0.009391,vcp -> gainers_4pct,False,False,0.44582,0.44582,0.467492
49,-0.002482,-0.012829,-0.000748,-0.014745,-0.032753,0.001241,-1.5357,-2.2382,-1.0949,1.4959,2.1915,1.0077,554,-0.008493,-0.005325,-0.003194,-0.006602,-0.009824,0.007083,-0.2656,-0.5088,-0.1748,0.0119,-0.362,0.1027,-0.009294,-0.010111,0.043708,vcp -> healthy_charts,False,False,0.445848,0.418773,0.505415
54,0.022532,-0.006268,0.024523,0.019851,-0.04606,0.009758,-1.2065,-1.8455,-1.0091,1.9696,2.3245,1.2711,110,0.041464,0.025944,0.040507,0.04379,-0.021341,0.020546,0.0605,-0.1193,-0.0626,0.5358,0.1562,0.3764,0.183423,-0.06738,0.110161,vcp -> momentum_97,False,False,0.536364,0.309091,0.545455
10,-0.012088,0.027562,-0.011191,-0.035474,-0.001545,-0.020234,-1.6436,-2.1299,-1.2002,0.9615,2.1437,0.7278,226,-0.013988,0.035035,-0.009528,-0.017254,0.036677,-0.009831,-0.2658,-0.2519,-0.2579,-0.4723,-0.3222,-0.1848,-0.069232,0.094461,-0.073632,vcp -> vol_up_gainers,False,False,0.345133,0.486726,0.362832
84,0.019814,0.002675,0.00613,0.000868,-0.00961,0.001632,-1.36,-1.7861,-0.9944,1.5056,2.4329,0.9662,412,0.01229,0.009655,0.003668,0.011005,0.013648,0.010556,-0.066,-0.0627,-0.0804,0.0368,-0.1265,0.054,0.049764,0.040285,0.054619,vol_up_gainers -> ema21_watch,False,False,0.502427,0.478155,0.507282
17,0.01969,0.026461,-0.018802,-0.025468,-0.010164,-0.028277,-1.8408,-2.1829,-1.5001,1.8074,2.8632,1.4617,180,0.019532,0.048271,-0.015311,-0.006579,0.022764,-0.019449,-0.4696,-0.2846,-0.5663,0.3736,0.4136,0.5666,0.00977,0.076246,-0.060728,vol_up_gainers -> episodic_pivot,False,False,0.416667,0.455556,0.394444
583,0.008034,0.006502,0.003566,-0.007553,-0.022337,-0.004301,-1.402,-1.9847,-0.9548,1.6787,2.548,1.104,2385,0.010088,-5.9e-05,0.00321,0.000907,-0.001694,0.000987,-0.245,-0.3536,-0.1345,0.1874,0.1284,0.1377,0.018728,0.006563,0.013701,vol_up_gainers -> gainers_4pct,False,False,0.471279,0.447379,0.477987
174,0.015705,0.017191,0.004559,-0.004979,-0.012873,0.00151,-1.4803,-2.0279,-1.0654,1.6201,2.5864,1.1168,1210,0.015512,9.1e-05,0.005267,0.003511,0.011592,0.006827,-0.293,-0.35,-0.2263,0.1174,0.1424,0.1671,0.02933,0.035449,0.035437,vol_up_gainers -> healthy_charts,False,True,0.48843,0.466942,0.505785
244,0.025243,0.011958,0.018661,-0.003744,-0.019685,0.003635,-1.4174,-2.0613,-1.0314,1.8447,2.8832,1.2664,1028,0.026455,-0.010624,0.019291,0.006207,0.005067,0.009002,-0.213,-0.3657,-0.1765,0.3267,0.456,0.327,0.036599,0.020525,0.046734,vol_up_gainers -> momentum_97,False,True,0.485409,0.445525,0.514591
5,0.008698,0.031972,0.00949,-0.013763,0.004409,0.011543,-1.5261,-1.9234,-1.1584,1.6756,2.4539,1.1082,66,0.022309,0.072591,0.017254,0.001696,0.026838,0.017167,-0.3603,-0.1877,-0.2033,0.1596,-0.3186,0.1382,0.034545,0.135152,0.146061,vol_up_gainers -> vcp,False,True,0.454545,0.515152,0.606061
