date,high,low,close
2024-05-30,1027.0,-1175.0,-206.0
2024-05-31,1383.0,-786.0,202.0
2024-06-03,1115.0,-905.0,350.0
2024-06-04,1057.0,-1040.0,135.0
2024-06-05,1260.0,-476.0,228.0
2024-06-06,739.0,-1017.0,224.0
2024-06-07,722.0,-1618.0,-48.0
2024-06-10,834.0,-1142.0,451.0
2024-06-11,771.0,-1316.0,51.0
2024-06-12,1918.0,-1316.0,-440.0
2024-06-13,596.0,-816.0,-249.0
2024-06-14,552.0,-1363.0,48.0
2024-06-17,999.0,-925.0,350.0
2024-06-18,676.0,-914.0,121.0
2024-06-20,713.0,-1118.0,154.0
2024-06-21,528.0,-779.0,-35.0
2024-06-24,844.0,-840.0,-345.0
2024-06-25,533.0,-665.0,-293.0
2024-06-26,800.0,-1410.0,-197.0
2024-06-27,749.0,-807.0,606.0
2024-06-28,1278.0,-1088.0,398.0
2024-07-01,722.0,-1127.0,-93.0
2024-07-02,719.0,-624.0,-48.0
2024-07-03,952.0,-409.0,550.0
2024-07-05,1039.0,-676.0,289.0
2024-07-08,995.0,-1056.0,29.0
2024-07-09,835.0,-940.0,28.0
2024-07-10,1197.0,-732.0,16.0
2024-07-11,1764.0,-680.0,115.0
2024-07-12,1466.0,-847.0,429.0
2024-07-15,818.0,-990.0,478.0
2024-07-16,1274.0,-669.0,134.0
2024-07-17,731.0,-1027.0,30.0
2024-07-18,722.0,-1420.0,-221.0
2024-07-19,914.0,-980.0,308.0
2024-07-22,1101.0,-747.0,-233.0
2024-07-23,724.0,-1018.0,22.0
2024-07-24,708.0,-1326.0,-58.0
2024-07-25,994.0,-1224.0,-287.0
2024-07-26,1567.0,-809.0,132.0
2024-07-29,978.0,-1002.0,-18.0
2024-07-30,986.0,-808.0,197.0
2024-07-31,1237.0,-1257.0,181.0
2024-08-01,978.0,-1020.0,336.0
2024-08-02,913.0,-1260.0,-43.0
2024-08-05,1193.0,-1606.0,273.0
2024-08-06,1204.0,-1031.0,-542.0
2024-08-07,1755.0,-1316.0,307.0
2024-08-08,1173.0,-940.0,25.0
2024-08-09,1002.0,-850.0,-68.0
2024-08-12,766.0,-1182.0,220.0
2024-08-13,1356.0,-791.0,8.0
2024-08-14,1019.0,-1045.0,-250.0
2024-08-15,1530.0,-863.0,339.0
2024-08-16,959.0,-660.0,301.0
2024-08-19,790.0,-528.0,204.0
2024-08-20,777.0,-781.0,105.0
2024-08-21,1507.0,-788.0,233.0
2024-08-22,654.0,-1275.0,343.0
2024-08-23,1713.0,-928.0,41.0
2024-08-26,1517.0,-1084.0,99.0
2024-08-27,811.0,-1052.0,134.0
2024-08-28,998.0,-965.0,-85.0
2024-08-29,1392.0,-1177.0,-45.0
2024-08-30,1120.0,-1173.0,-186.0
2024-09-03,811.0,-996.0,233.0
2024-09-04,793.0,-903.0,-280.0
2024-09-05,1036.0,-1047.0,522.0
2024-09-06,1028.0,-1185.0,343.0
2024-09-09,845.0,-1061.0,202.0
2024-09-10,924.0,-1113.0,-166.0
2024-09-11,1319.0,-1019.0,-717.0
2024-09-12,993.0,-1226.0,411.0
2024-09-13,1565.0,-1218.0,291.0
2024-09-16,1344.0,-723.0,692.0
2024-09-17,1299.0,-1484.0,444.0
2024-09-18,1251.0,-1286.0,227.0
2024-09-19,1775.0,-963.0,86.0
2024-09-20,998.0,-1034.0,245.0
2024-09-23,1065.0,-849.0,-221.0
2024-09-24,744.0,-734.0,103.0
2024-09-25,564.0,-1193.0,-12.0
2024-09-26,1284.0,-969.0,-520.0
2024-09-27,1448.0,-1169.0,87.0
2024-09-30,905.0,-1302.0,191.0
2024-10-01,1063.0,-987.0,-12.0
2024-10-02,722.0,-970.0,-170.0
2024-10-03,742.0,-1136.0,-294.0
2024-10-04,968.0,-1220.0,-73.0
2024-10-07,673.0,-1408.0,304.0
2024-10-08,964.0,-857.0,-116.0
2024-10-09,905.0,-1034.0,5.0
2024-10-10,694.0,-1100.0,96.0
2024-10-11,791.0,-724.0,289.0
2024-10-14,629.0,-585.0,103.0
2024-10-15,695.0,-1061.0,90.0
2024-10-16,1194.0,-489.0,239.0
2024-10-17,569.0,-818.0,-227.0
2024-10-18,1067.0,-817.0,94.0
2024-10-21,602.0,-1170.0,223.0
2024-10-22,480.0,-718.0,-237.0
2024-10-23,721.0,-1367.0,50.0
2024-10-24,943.0,-972.0,21.0
2024-10-25,1386.0,-1373.0,-163.0
2024-10-28,1266.0,-898.0,62.0
2024-10-29,660.0,-1229.0,464.0
2024-10-30,852.0,-891.0,189.0
2024-10-31,673.0,-958.0,-389.0
2024-11-01,1419.0,-1049.0,-234.0
2024-11-04,922.0,-1080.0,-24.0
2024-11-05,799.0,-507.0,272.0
2024-11-06,658.0,-735.0,-13.0
2024-11-07,1034.0,-959.0,-73.0
2024-11-08,798.0,-515.0,391.0
2024-11-11,1014.0,-1058.0,362.0
2024-11-12,591.0,-1072.0,90.0
2024-11-13,1027.0,-1199.0,-129.0
2024-11-14,955.0,-1320.0,143.0
2024-11-15,786.0,-942.0,82.0
2024-11-18,630.0,-964.0,21.0
2024-11-19,776.0,-1280.0,81.0
2024-11-20,759.0,-1130.0,464.0
2024-11-21,955.0,-762.0,-236.0
2024-11-22,947.0,-987.0,19.0
2024-11-25,1706.0,-857.0,90.0
2024-11-26,656.0,-807.0,-6.0
2024-11-27,1189.0,-685.0,265.0
2024-11-29,1250.0,-669.0,-662.0
2024-12-02,655.0,-765.0,162.0
2024-12-03,565.0,-715.0,548.0
2024-12-04,569.0,-1007.0,226.0
2024-12-05,574.0,-731.0,304.0
2024-12-06,1145.0,-682.0,-339.0
2024-12-09,830.0,-795.0,199.0
2024-12-10,633.0,-919.0,300.0
2024-12-11,1194.0,-807.0,-237.0
2024-12-12,414.0,-995.0,-160.0
2024-12-13,467.0,-808.0,128.0
2024-12-16,548.0,-814.0,89.0
2024-12-17,623.0,-1434.0,75.0
2024-12-18,980.0,-1771.0,-428.0
2024-12-19,967.0,-1238.0,-306.0
2024-12-20,1052.0,-1139.0,-288.0
2024-12-23,925.0,-818.0,164.0
2024-12-24,719.0,-610.0,589.0
2024-12-26,788.0,-1202.0,29.0
2024-12-27,976.0,-1457.0,84.0
2024-12-30,973.0,-1418.0,-308.0
2024-12-31,1221.0,-1190.0,199.0
2025-01-02,1659.0,-1230.0,176.0
2025-01-03,1210.0,-586.0,81.0
2025-01-06,730.0,-1111.0,222.0
2025-01-07,826.0,-1279.0,-118.0
2025-01-08,995.0,-1273.0,-105.0
2025-01-10,885.0,-1462.0,-176.0
2025-01-13,992.0,-1066.0,102.0
2025-01-14,1232.0,-1097.0,129.0
2025-01-15,1954.0,-779.0,50.0
2025-01-16,796.0,-777.0,-55.0
2025-01-17,1375.0,-946.0,-80.0
2025-01-21,1588.0,-539.0,491.0
2025-01-22,550.0,-738.0,-89.0
2025-01-23,713.0,-697.0,303.0
2025-01-24,633.0,-784.0,148.0
2025-01-27,829.0,-798.0,202.0
2025-01-28,689.0,-985.0,85.0
2025-01-29,1048.0,-1175.0,-19.0
2025-01-30,1622.0,-1344.0,106.0
2025-01-31,796.0,-1410.0,-526.0
2025-02-03,1312.0,-1551.0,32.0
2025-02-04,905.0,-721.0,126.0
2025-02-05,1185.0,-593.0,154.0
2025-02-06,1210.0,-1167.0,298.0
2025-02-07,842.0,-1326.0,-168.0
2025-02-10,1276.0,-727.0,187.0
2025-02-11,864.0,-1092.0,151.0
2025-02-12,873.0,-1877.0,-49.0
2025-02-13,1240.0,-754.0,183.0
2025-02-14,1363.0,-593.0,60.0
2025-02-18,650.0,-768.0,228.0
2025-02-19,1043.0,-930.0,-43.0
2025-02-20,991.0,-608.0,47.0
2025-02-21,1067.0,-1031.0,26.0
2025-02-24,793.0,-955.0,-214.0
2025-02-25,1177.0,-950.0,136.0
2025-02-26,811.0,-1049.0,430.0
2025-02-27,966.0,-1229.0,152.0
2025-02-28,1048.0,-1146.0,485.0
2025-03-03,1003.0,-1438.0,306.0
2025-03-04,1285.0,-1342.0,-340.0
2025-03-05,1136.0,-1238.0,-168.0
2025-03-06,1148.0,-1384.0,12.0
2025-03-07,1076.0,-1099.0,-85.0
2025-03-10,1095.0,-1299.0,106.0
2025-03-11,1162.0,-1131.0,-3.0
2025-03-12,1135.0,-1063.0,-16.0
2025-03-13,1114.0,-1102.0,-111.0
2025-03-14,1383.0,-882.0,-6.0
2025-03-17,970.0,-871.0,133.0
2025-03-18,1046.0,-1079.0,195.0
2025-03-19,1290.0,-1173.0,49.0
2025-03-20,818.0,-1285.0,165.0
2025-03-21,940.0,-1385.0,-152.0
2025-03-24,1683.0,-955.0,-77.0
2025-03-25,659.0,-1155.0,-40.0
2025-03-26,643.0,-1204.0,50.0
2025-03-27,866.0,-1170.0,-12.0
2025-03-28,888.0,-1051.0,61.0
2025-03-31,1217.0,-1242.0,352.0
2025-04-01,1083.0,-1162.0,350.0
2025-04-02,1033.0,-1401.0,-239.0
2025-04-03,942.0,-1497.0,-500.0
2025-04-04,1150.0,-1779.0,-281.0
2025-04-07,1372.0,-1904.0,-621.0
2025-04-08,1876.0,-1641.0,-151.0
2025-04-09,1684.0,-1555.0,-195.0
2025-04-10,1236.0,-1772.0,-237.0
2025-04-11,1284.0,-1385.0,323.0
2025-04-14,1970.0,-1287.0,175.0
2025-04-15,946.0,-1149.0,-38.0
2025-04-16,1235.0,-1310.0,180.0
2025-04-17,1220.0,-989.0,156.0
2025-04-21,1145.0,-1443.0,-292.0
2025-04-22,1908.0,-1272.0,155.0
2025-04-23,1905.0,-1196.0,-701.0
2025-04-24,1038.0,-970.0,-207.0
2025-04-25,903.0,-1285.0,-195.0
2025-04-28,968.0,-1076.0,187.0
2025-04-29,976.0,-910.0,66.0
2025-04-30,1182.0,-1375.0,-365.0
2025-05-01,893.0,-1283.0,110.0
2025-05-02,1671.0,-1060.0,-316.0
2025-05-05,780.0,-1176.0,119.0
2025-05-06,1116.0,-1198.0,-6.0
2025-05-07,1367.0,-1264.0,-448.0
2025-05-08,1496.0,-1101.0,-153.0
2025-05-09,978.0,-917.0,-105.0
2025-05-12,1603.0,-782.0,127.0
2025-05-13,969.0,-952.0,-181.0
2025-05-14,887.0,-1173.0,-168.0
2025-05-15,817.0,-728.0,805.0
2025-05-16,867.0,-596.0,157.0
2025-05-19,858.0,-1682.0,136.0
2025-05-20,623.0,-1248.0,-171.0
2025-05-21,802.0,-1698.0,-511.0
2025-05-22,1011.0,-1139.0,62.0
2025-05-23,1058.0,-1472.0,264.0
2025-05-27,1876.0,-576.0,355.0
2025-05-28,726.0,-1393.0,-121.0
2025-05-29,1310.0,-1246.0,399.0
2025-05-30,998.0,-1284.0,-439.0
2025-06-02,1052.0,-981.0,319.0
2025-06-03,825.0,-965.0,-144.0
2025-06-04,783.0,-924.0,-453.0
2025-06-05,958.0,-1410.0,168.0
2025-06-06,1398.0,-1156.0,-1.0
2025-06-09,955.0,-832.0,-296.0
2025-06-10,1186.0,-1077.0,232.0
2025-06-11,1248.0,-1329.0,20.0
2025-06-12,997.0,-983.0,475.0
2025-06-13,850.0,-1330.0,34.0
2025-06-16,1458.0,-1118.0,167.0
2025-06-17,742.0,-1138.0,-134.0
2025-06-18,1069.0,-1425.0,-1.0
2025-06-20,1265.0,-1117.0,-62.0
2025-06-23,1303.0,-1316.0,528.0
2025-06-24,1275.0,-647.0,250.0
2025-06-25,558.0,-1057.0,159.0
2025-06-26,1304.0,-541.0,113.0
2025-06-27,890.0,-1302.0,-73.0
2025-06-30,767.0,-1255.0,-165.0
2025-07-01,1142.0,-921.0,305.0
2025-07-02,899.0,-629.0,521.0
2025-07-03,797.0,-629.0,442.0
2025-07-07,763.0,-1519.0,248.0
2025-07-08,1059.0,-857.0,52.0
2025-07-09,1140.0,-836.0,-117.0
2025-07-10,759.0,-915.0,-61.0
2025-07-11,738.0,-1257.0,-105.0
2025-07-14,729.0,-993.0,-141.0
2025-07-15,760.0,-1115.0,-83.0
2025-07-16,1090.0,-1356.0,102.0
2025-07-17,703.0,-1001.0,186.0
2025-07-18,1342.0,-987.0,102.0
2025-07-21,1269.0,-1259.0,289.0
2025-07-22,794.0,-705.0,-256.0
2025-07-23,1049.0,-1048.0,504.0
2025-07-24,623.0,-860.0,-26.0
2025-07-25,750.0,-616.0,82.0
2025-07-28,554.0,-992.0,-72.0
2025-07-29,921.0,-854.0,-172.0
2025-07-30,1033.0,-1344.0,409.0
2025-07-31,857.0,-1211.0,-22.0
2025-08-01,1111.0,-1127.0,-69.0
2025-08-04,1220.0,-608.0,290.0
2025-08-05,1032.0,-1016.0,151.0
2025-08-06,736.0,-803.0,-91.0
2025-08-07,1308.0,-1150.0,252.0
2025-08-08,974.0,-864.0,174.0
2025-08-11,955.0,-1048.0,-161.0
2025-08-12,1130.0,-506.0,-82.0
2025-08-13,1262.0,-670.0,359.0
2025-08-14,742.0,-1343.0,-321.0
2025-08-15,1057.0,-835.0,-113.0
2025-08-18,720.0,-798.0,259.0
2025-08-19,786.0,-984.0,97.0
2025-08-20,803.0,-987.0,-28.0
2025-08-21,782.0,-1164.0,18.0
2025-08-22,1501.0,-851.0,304.0
2025-08-25,654.0,-853.0,-25.0
2025-08-26,689.0,-681.0,-330.0
2025-08-27,659.0,-780.0,77.0
2025-08-28,1037.0,-840.0,151.0
2025-08-29,935.0,-835.0,491.0
2025-09-02,1039.0,-1648.0,263.0
2025-09-03,1034.0,-852.0,179.0
2025-09-04,770.0,-485.0,295.0
2025-09-05,1311.0,-872.0,369.0
2025-09-08,991.0,-830.0,211.0
2025-09-09,746.0,-834.0,-66.0
2025-09-10,1040.0,-820.0,57.0
2025-09-11,1005.0,-645.0,288.0
2025-09-12,1008.0,-873.0,52.0
2025-09-15,1139.0,-1053.0,194.0
2025-09-16,949.0,-847.0,82.0
2025-09-17,1270.0,-1488.0,572.0
2025-09-18,868.0,-910.0,-238.0
2025-09-19,721.0,-771.0,-175.0
2025-09-22,821.0,-704.0,-18.0
2025-09-23,918.0,-1028.0,369.0
2025-09-24,745.0,-1032.0,-261.0
2025-09-25,795.0,-1248.0,46.0
2025-09-26,862.0,-811.0,188.0
2025-09-29,1126.0,-1025.0,299.0
2025-09-30,868.0,-897.0,-174.0
2025-10-01,921.0,-566.0,148.0
2025-10-02,739.0,-862.0,-60.0
2025-10-03,875.0,-1153.0,88.0
2025-10-06,694.0,-697.0,25.0
2025-10-07,539.0,-893.0,76.0
2025-10-08,1031.0,-619.0,152.0
2025-10-09,547.0,-1074.0,116.0
2025-10-10,853.0,-1467.0,-122.0
2025-10-13,1374.0,-995.0,-172.0
2025-10-14,1130.0,-1470.0,-352.0
2025-10-15,1281.0,-1159.0,13.0
2025-10-16,931.0,-1331.0,29.0
2025-10-17,1136.0,-1097.0,-163.0
2025-10-20,1629.0,-650.0,148.0
2025-10-21,795.0,-871.0,-231.0
2025-10-22,903.0,-1554.0,321.0
2025-10-23,869.0,-814.0,36.0
2025-10-24,1612.0,-651.0,-158.0
2025-10-27,1174.0,-741.0,64.0
2025-10-28,1035.0,-690.0,-5.0
2025-10-29,754.0,-1354.0,416.0
2025-10-30,474.0,-1098.0,61.0
2025-10-31,685.0,-852.0,-53.0
2025-11-03,658.0,-895.0,130.0
2025-11-04,743.0,-1336.0,-81.0
2025-11-05,896.0,-571.0,-28.0
2025-11-06,741.0,-971.0,204.0
2025-11-07,1196.0,-896.0,184.0
2025-11-10,1057.0,-565.0,175.0
2025-11-11,727.0,-591.0,383.0
2025-11-12,597.0,-728.0,1.0
2025-11-13,702.0,-1169.0,263.0
2025-11-14,809.0,-982.0,412.0
2025-11-17,765.0,-1379.0,36.0
2025-11-18,1040.0,-1080.0,-139.0
2025-11-19,988.0,-1271.0,69.0
2025-11-20,1575.0,-1575.0,57.0
2025-11-21,1285.0,-881.0,348.0
2025-11-24,923.0,-794.0,84.0
2025-11-25,1031.0,-613.0,222.0
2025-11-26,786.0,-810.0,-87.0
2025-11-28,857.0,-744.0,243.0
2025-12-01,698.0,-1257.0,268.0
2025-12-02,876.0,-979.0,-259.0
2025-12-03,745.0,-527.0,256.0
2025-12-04,686.0,-1162.0,199.0
2025-12-05,774.0,-847.0,-170.0
2025-12-08,497.0,-910.0,105.0
2025-12-09,632.0,-781.0,-40.0
2025-12-10,1246.0,-1061.0,523.0
2025-12-11,782.0,-727.0,419.0
2025-12-12,685.0,-1121.0,40.0
2025-12-15,1302.0,-1073.0,-220.0
2025-12-16,915.0,-995.0,-67.0
2025-12-17,625.0,-1098.0,-67.0
2025-12-18,1213.0,-986.0,-127.0
2025-12-19,549.0,-840.0,27.0
2025-12-22,605.0,-772.0,-452.0
2025-12-23,626.0,-642.0,-23.0
2025-12-24,623.0,-562.0,212.0
2025-12-26,674.0,-801.0,366.0
2025-12-29,491.0,-727.0,247.0
2025-12-30,655.0,-829.0,253.0
2025-12-31,651.0,-997.0,44.0
2026-01-02,1154.0,-769.0,368.0
2026-01-05,839.0,-655.0,165.0
2026-01-06,712.0,-489.0,179.0
2026-01-07,750.0,-821.0,31.0
2026-01-08,736.0,-838.0,-80.0
2026-01-09,860.0,-606.0,177.0
2026-01-12,590.0,-705.0,-42.0
2026-01-13,923.0,-700.0,-155.0
2026-01-14,821.0,-846.0,387.0
2026-01-15,759.0,-838.0,289.0
2026-01-16,795.0,-744.0,93.0
2026-01-20,726.0,-1726.0,181.0
2026-01-21,1381.0,-1035.0,198.0
2026-01-22,1159.0,-813.0,315.0
2026-01-23,823.0,-927.0,84.0
2026-01-26,779.0,-616.0,-112.0
2026-01-27,560.0,-780.0,64.0
2026-01-28,1016.0,-1250.0,-125.0
2026-01-29,947.0,-1030.0,115.0
2026-01-30,1095.0,-1065.0,-32.0
2026-02-02,786.0,-813.0,124.0
2026-02-03,838.0,-1209.0,123.0
2026-02-04,884.0,-1358.0,-15.0
2026-02-05,1009.0,-810.0,-52.0
2026-02-06,1266.0,-523.0,-205.0
2026-02-09,719.0,-929.0,-132.0
2026-02-10,788.0,-633.0,-248.0
2026-02-11,776.0,-713.0,-169.0
2026-02-12,963.0,-1185.0,203.0
2026-02-13,870.0,-870.0,73.0
2026-02-17,951.0,-968.0,290.0
2026-02-18,585.0,-1143.0,26.0
2026-02-19,800.0,-1080.0,313.0
2026-02-20,1230.0,-955.0,192.0
2026-02-23,654.0,-865.0,237.0
2026-02-24,838.0,-709.0,79.0
2026-02-25,909.0,-434.0,75.0
2026-02-26,868.0,-748.0,198.0
2026-02-27,592.0,-939.0,-35.0
2026-03-02,997.0,-1159.0,10.0
2026-03-03,977.0,-1663.0,121.0
2026-03-04,772.0,-799.0,-271.0
2026-03-05,857.0,-1207.0,174.0
2026-03-06,1068.0,-1505.0,-301.0
2026-03-09,1406.0,-1409.0,318.0
2026-03-10,1076.0,-1274.0,149.0
2026-03-11,911.0,-1210.0,-53.0
2026-03-12,961.0,-1352.0,-352.0
2026-03-13,1143.0,-1283.0,-72.0
2026-03-16,1521.0,-1079.0,-68.0
2026-03-17,1443.0,-912.0,5.0
2026-03-18,701.0,-1118.0,-254.0
2026-03-19,1398.0,-1518.0,-98.0
2026-03-20,860.0,-1536.0,50.0
2026-03-23,1340.0,-1114.0,-259.0
2026-03-24,1064.0,-1428.0,36.0
2026-03-25,1523.0,-1339.0,205.0
2026-03-26,475.0,-1386.0,-354.0
2026-03-27,909.0,-1219.0,-487.0
2026-03-30,1517.0,-1140.0,-111.0
2026-03-31,1646.0,-770.0,101.0
2026-04-01,964.0,-949.0,-61.0
2026-04-02,1316.0,-1391.0,-200.0
2026-04-06,977.0,-1155.0,45.0
2026-04-07,1352.0,-1108.0,213.0
2026-04-08,1380.0,-1054.0,269.0
2026-04-09,1271.0,-996.0,-109.0
2026-04-10,558.0,-683.0,141.0
2026-04-13,956.0,-902.0,137.0
2026-04-14,920.0,-788.0,247.0
2026-04-15,629.0,-658.0,-124.0
2026-04-16,743.0,-933.0,-214.0
2026-04-17,1264.0,-1025.0,-20.0
2026-04-20,612.0,-865.0,279.0
2026-04-21,818.0,-1332.0,-23.0
2026-04-22,1170.0,-728.0,-97.0
2026-04-23,858.0,-1261.0,-71.0
2026-04-24,1138.0,-502.0,206.0
2026-04-27,642.0,-676.0,-88.0
2026-04-28,439.0,-633.0,107.0
2026-04-29,571.0,-1066.0,-14.0
2026-04-30,719.0,-324.0,-295.0
2026-05-01,746.0,-815.0,-280.0
2026-05-04,662.0,-1438.0,71.0
2026-05-05,832.0,-699.0,36.0
2026-05-06,946.0,-434.0,-163.0
2026-05-07,507.0,-894.0,78.0
2026-05-08,847.0,-784.0,168.0
2026-05-11,641.0,-613.0,168.0
2026-05-12,581.0,-851.0,23.0
2026-05-13,684.0,-666.0,40.0
2026-05-14,817.0,-882.0,-16.0
2026-05-15,683.0,-1007.0,-185.0
2026-05-18,937.0,-999.0,38.0
2026-05-19,632.0,-1160.0,-202.0
2026-05-20,1068.0,-731.0,-93.0
2026-05-21,1005.0,-1135.0,60.0
2026-05-22,874.0,-683.0,61.0
2026-05-26,849.0,-614.0,300.0
2026-05-27,552.0,-730.0,-85.0
2026-05-28,891.0,-425.0,47.0
2026-05-29,427.0,-899.0,-298.0
2026-06-01,819.0,-656.0,107.0
2026-06-02,508.0,-515.0,65.0
2026-06-03,339.0,-921.0,-238.0
