date,close
2005-04-22,793.0
2005-04-25,1504.0
2005-04-26,647.0
2005-04-27,1053.0
2005-04-28,600.0
2005-04-29,1413.0
2005-05-02,1357.0
2005-05-03,1007.0
2005-05-04,1631.0
2005-05-05,1102.0
2005-05-06,977.0
2005-05-09,1446.0
2005-05-10,622.0
2005-05-11,1083.0
2005-05-12,506.0
2005-05-13,584.0
2005-05-16,1505.0
2005-05-17,1317.0
2005-05-18,1644.0
2005-05-19,1269.0
2005-05-20,881.0
2005-05-23,1334.0
2005-05-24,1009.0
2005-05-25,620.0
2005-05-26,1465.0
2005-05-27,1412.0
2005-05-31,1060.0
2005-06-01,1615.0
2005-06-02,1200.0
2005-06-03,887.0
2005-06-06,1224.0
2005-06-07,1164.0
2005-06-08,867.0
2005-06-09,1209.0
2005-06-10,1009.0
2005-06-13,1165.0
2005-06-14,1319.0
2005-06-15,1262.0
2005-06-16,1412.0
2005-06-17,1315.0
2005-06-20,777.0
2005-06-21,989.0
2005-06-22,1229.0
2005-06-23,665.0
2005-06-24,778.0
2005-06-27,1044.0
2005-06-28,1502.0
2005-06-29,1167.0
2005-06-30,956.0
2005-07-01,1356.0
2005-07-05,1419.0
2005-07-06,838.0
2005-07-07,1167.0
2005-07-08,1639.0
2005-07-11,1522.0
2005-07-12,1181.0
2005-07-13,849.0
2005-07-14,917.0
2005-07-15,1036.0
2005-07-18,762.0
2005-07-19,1493.0
2005-07-20,1506.0
2005-07-21,618.0
2005-07-22,1482.0
2005-07-25,737.0
2005-07-26,1205.0
2005-07-27,1219.0
2005-07-28,1601.0
2005-07-29,827.0
2005-08-01,1177.0
2005-08-02,1444.0
2005-08-03,970.0
2005-08-04,663.0
2005-08-05,434.0
2005-08-08,770.0
2005-08-09,1211.0
2005-08-10,1239.0
2005-08-11,1387.0
2005-08-12,795.0
2005-08-15,1229.0
2005-08-16,555.0
2005-08-17,940.0
2005-08-18,823.0
2005-08-19,1187.0
2005-08-22,1292.0
2005-08-23,919.0
2005-08-24,949.0
2005-08-25,1252.0
2005-08-26,597.0
2005-08-29,1345.0
2005-08-30,921.0
2005-08-31,1687.0
2005-09-01,1299.0
2005-09-02,914.0
2005-09-06,1597.0
2005-09-07,1118.0
2005-09-08,750.0
2005-09-09,1552.0
2005-09-12,974.0
2005-09-13,559.0
2005-09-14,745.0
2005-09-15,995.0
2005-09-16,1292.0
2005-09-19,686.0
2005-09-20,622.0
2005-09-21,705.0
2005-09-22,947.0
2005-09-23,1085.0
2005-09-26,1222.0
2005-09-27,892.0
2005-09-28,1059.0
2005-09-29,1522.0
2005-09-30,1355.0
2005-10-03,1184.0
2005-10-04,712.0
2005-10-05,327.0
2005-10-06,681.0
2005-10-07,1326.0
2005-10-10,606.0
2005-10-11,810.0
2005-10-12,403.0
2005-10-13,713.0
2005-10-14,1487.0
2005-10-17,1171.0
2005-10-18,549.0
2005-10-19,1423.0
2005-10-20,484.0
2005-10-21,1440.0
2005-10-24,1700.0
2005-10-25,860.0
2005-10-26,692.0
2005-10-27,506.0
2005-10-28,1624.0
2005-10-31,1643.0
2005-11-01,1030.0
2005-11-02,1611.0
2005-11-03,1104.0
2005-11-04,970.0
2005-11-07,1206.0
2005-11-08,787.0
2005-11-09,1177.0
2005-11-10,1200.0
2005-11-11,1201.0
2005-11-14,787.0
2005-11-15,674.0
2005-11-16,1096.0
2005-11-17,1635.0
2005-11-18,1262.0
2005-11-21,1402.0
2005-11-22,1275.0
2005-11-23,1262.0
2005-11-25,1284.0
2005-11-28,668.0
2005-11-29,1256.0
2005-11-30,1057.0
2005-12-01,1700.0
2005-12-02,1109.0
2005-12-05,854.0
2005-12-06,1168.0
2005-12-07,763.0
2005-12-08,1215.0
2005-12-09,1267.0
2005-12-12,1123.0
2005-12-13,1116.0
2005-12-14,1321.0
2005-12-15,755.0
2005-12-16,1011.0
2005-12-19,576.0
2005-12-20,1101.0
2005-12-21,1379.0
2005-12-22,1359.0
2005-12-23,1383.0
2005-12-27,632.0
2005-12-28,1327.0
2005-12-29,1042.0
2005-12-30,862.0
2006-01-03,1672.0
2006-01-04,1565.0
2006-01-05,1186.0
2006-01-06,1628.0
2006-01-09,1498.0
2006-01-10,1211.0
2006-01-11,1126.0
2006-01-12,773.0
2006-01-13,1169.0
2006-01-17,794.0
2006-01-18,953.0
2006-01-19,1595.0
2006-01-20,619.0
2006-01-23,1379.0
2006-01-24,1508.0
2006-01-25,1002.0
2006-01-26,1441.0
2006-01-27,1406.0
2006-01-30,1042.0
2006-01-31,1178.0
2006-02-01,1153.0
2006-02-02,633.0
2006-02-03,881.0
2006-02-06,1318.0
2006-02-07,660.0
2006-02-08,1244.0
2006-02-09,1133.0
2006-02-10,1103.0
2006-02-13,733.0
2006-02-14,1488.0
2006-02-15,1377.0
2006-02-16,1578.0
2006-02-17,1251.0
2006-02-21,1053.0
2006-02-22,1528.0
2006-02-23,945.0
2006-02-24,1337.0
2006-02-27,1250.0
2006-02-28,652.0
2006-03-01,1552.0
2006-03-02,968.0
2006-03-03,856.0
2006-03-06,611.0
2006-03-07,550.0
2006-03-08,1034.0
2006-03-09,967.0
2006-03-10,1586.0
2006-03-13,1148.0
2006-03-14,1642.0
2006-03-15,1396.0
2006-03-16,1469.0
2006-03-17,1206.0
2006-03-20,955.0
2006-03-21,568.0
2006-03-22,1499.0
2006-03-23,1095.0
2006-03-24,1333.0
2006-03-27,942.0
2006-03-28,787.0
2006-03-29,1603.0
2006-03-30,934.0
2006-03-31,1171.0
2006-04-03,1080.0
2006-04-04,1304.0
2006-04-05,1332.0
2006-04-06,956.0
2006-04-07,403.0
2006-04-10,933.0
2006-04-11,520.0
2006-04-12,1116.0
2006-04-13,977.0
2006-04-17,972.0
2006-04-18,1801.0
2006-04-19,1375.0
2006-04-20,999.0
2006-04-21,1213.0
2006-04-24,855.0
2006-04-25,818.0
2006-04-26,1215.0
2006-04-27,1094.0
2006-04-28,1314.0
2006-05-01,1015.0
2006-05-02,1400.0
2006-05-03,895.0
2006-05-04,1362.0
2006-05-05,1668.0
2006-05-08,1081.0
2006-05-09,1056.0
2006-05-10,993.0
2006-05-11,359.0
2006-05-12,416.0
2006-05-15,913.0
2006-05-16,1130.0
2006-05-17,352.0
2006-05-18,818.0
2006-05-19,1289.0
2006-05-22,709.0
2006-05-23,1022.0
2006-05-24,903.0
2006-05-25,1739.0
2006-05-26,1545.0
2006-05-30,472.0
2006-05-31,1677.0
2006-06-01,1764.0
2006-06-02,1488.0
2006-06-05,415.0
2006-06-06,774.0
2006-06-07,808.0
2006-06-08,923.0
2006-06-09,1001.0
2006-06-12,418.0
2006-06-13,424.0
2006-06-14,1167.0
2006-06-15,1860.0
2006-06-16,804.0
2006-06-19,524.0
2006-06-20,947.0
2006-06-21,1684.0
2006-06-22,732.0
2006-06-23,1148.0
2006-06-26,1392.0
2006-06-27,575.0
2006-06-28,1277.0
2006-06-29,1919.0
2006-06-30,1551.0
2006-07-03,1626.0
2006-07-05,589.0
2006-07-06,1375.0
2006-07-07,783.0
2006-07-10,1350.0
2006-07-11,1411.0
2006-07-12,628.0
2006-07-13,458.0
2006-07-14,725.0
2006-07-17,901.0
2006-07-18,1188.0
2006-07-19,1983.0
2006-07-20,651.0
2006-07-21,718.0
2006-07-24,1899.0
2006-07-25,1538.0
2006-07-26,1201.0
2006-07-27,918.0
2006-07-28,1823.0
2006-07-31,1126.0
2006-08-01,861.0
2006-08-02,1546.0
2006-08-03,1343.0
2006-08-04,1268.0
2006-08-07,838.0
2006-08-08,889.0
2006-08-09,925.0
2006-08-10,1330.0
2006-08-11,726.0
2006-08-14,1201.0
2006-08-15,1938.0
2006-08-16,1709.0
2006-08-17,1184.0
2006-08-18,1280.0
2006-08-21,921.0
2006-08-22,1328.0
2006-08-23,645.0
2006-08-24,1175.0
2006-08-25,1191.0
2006-08-28,1604.0
2006-08-29,1514.0
2006-08-30,1347.0
2006-08-31,1373.0
2006-09-01,1459.0
2006-09-05,1303.0
2006-09-06,372.0
2006-09-07,743.0
2006-09-08,1384.0
2006-09-11,974.0
2006-09-12,1701.0
2006-09-13,1426.0
2006-09-14,870.0
2006-09-15,1338.0
2006-09-18,1122.0
2006-09-19,953.0
2006-09-20,1430.0
2006-09-21,920.0
2006-09-22,858.0
2006-09-25,1553.0
2006-09-26,1490.0
2006-09-27,1371.0
2006-09-28,1178.0
2006-09-29,923.0
2006-10-02,980.0
2006-10-03,1127.0
2006-10-04,1776.0
2006-10-05,1559.0
2006-10-06,811.0
2006-10-09,1343.0
2006-10-10,1224.0
2006-10-11,813.0
2006-10-12,1780.0
2006-10-13,1335.0
2006-10-16,1598.0
2006-10-17,866.0
2006-10-18,1240.0
2006-10-19,1396.0
2006-10-20,988.0
2006-10-23,1329.0
2006-10-24,1299.0
2006-10-25,1532.0
2006-10-26,1592.0
2006-10-27,740.0
2006-10-30,1193.0
2006-10-31,1193.0
2006-11-01,741.0
2006-11-02,995.0
2006-11-03,1052.0
2006-11-06,1760.0
2006-11-07,1287.0
2006-11-08,1428.0
2006-11-09,939.0
2006-11-10,1479.0
2006-11-13,1191.0
2006-11-14,1694.0
2006-11-15,1402.0
2006-11-16,1201.0
2006-11-17,1065.0
2006-11-20,1191.0
2006-11-21,1403.0
2006-11-22,1380.0
2006-11-24,1203.0
2006-11-27,425.0
2006-11-28,1448.0
2006-11-29,1849.0
2006-11-30,1489.0
2006-12-01,1050.0
2006-12-04,1812.0
2006-12-05,1438.0
2006-12-06,1019.0
2006-12-07,897.0
2006-12-08,1122.0
2006-12-11,1342.0
2006-12-12,969.0
2006-12-13,1098.0
2006-12-14,1463.0
2006-12-15,1065.0
2006-12-18,760.0
2006-12-19,1232.0
2006-12-20,1245.0
2006-12-21,949.0
2006-12-22,897.0
2006-12-26,1582.0
2006-12-27,1740.0
2006-12-28,987.0
2006-12-29,863.0
2007-01-03,1207.0
2007-01-04,1115.0
2007-01-05,548.0
2007-01-08,1364.0
2007-01-09,1292.0
2007-01-10,1136.0
2007-01-11,1607.0
2007-01-12,1553.0
2007-01-16,1174.0
2007-01-17,1220.0
2007-01-18,873.0
2007-01-19,1626.0
2007-01-22,846.0
2007-01-23,1539.0
2007-01-24,1629.0
2007-01-25,522.0
2007-01-26,1362.0
2007-01-29,1260.0
2007-01-30,1653.0
2007-01-31,1559.0
2007-02-01,1762.0
2007-02-02,1324.0
2007-02-05,1088.0
2007-02-06,1458.0
2007-02-07,1303.0
2007-02-08,1121.0
2007-02-09,714.0
2007-02-12,917.0
2007-02-13,1609.0
2007-02-14,1565.0
2007-02-15,1380.0
2007-02-16,1195.0
2007-02-20,1445.0
2007-02-21,1082.0
2007-02-22,1064.0
2007-02-23,1131.0
2007-02-26,1151.0
2007-02-27,271.0
2007-02-28,1505.0
2007-03-01,944.0
2007-03-02,552.0
2007-03-05,394.0
2007-03-06,1997.0
2007-03-07,1160.0
2007-03-08,1764.0
2007-03-09,1373.0
2007-03-12,1499.0
2007-03-13,292.0
2007-03-14,1410.0
2007-03-15,1648.0
2007-03-16,847.0
2007-03-19,1801.0
2007-03-20,1699.0
2007-03-21,1929.0
2007-03-22,1220.0
2007-03-23,1341.0
2007-03-26,1123.0
2007-03-27,695.0
2007-03-28,766.0
2007-03-29,1461.0
2007-03-30,1299.0
2007-04-02,1514.0
2007-04-03,1745.0
2007-04-04,1271.0
2007-04-05,1350.0
2007-04-09,1197.0
2007-04-10,1403.0
2007-04-11,705.0
2007-04-12,1507.0
2007-04-13,1395.0
2007-04-16,1721.0
2007-04-17,1125.0
2007-04-18,969.0
2007-04-19,850.0
2007-04-20,1844.0
2007-04-23,1160.0
2007-04-24,1042.0
2007-04-25,1673.0
2007-04-26,1068.0
2007-04-27,1011.0
2007-04-30,619.0
2007-05-01,1291.0
2007-05-02,1791.0
2007-05-03,1342.0
2007-05-04,1337.0
2007-05-07,1264.0
2007-05-08,974.0
2007-05-09,1485.0
2007-05-10,517.0
2007-05-11,1739.0
2007-05-14,848.0
2007-05-15,818.0
2007-05-16,1450.0
2007-05-17,919.0
2007-05-18,1454.0
2007-05-21,1420.0
2007-05-22,1255.0
2007-05-23,943.0
2007-05-24,405.0
2007-05-25,1681.0
2007-05-29,1506.0
2007-05-30,1652.0
2007-05-31,1368.0
2007-06-01,1574.0
2007-06-04,1357.0
2007-06-05,608.0
2007-06-06,420.0
2007-06-07,177.0
2007-06-08,1678.0
2007-06-11,1171.0
2007-06-12,308.0
2007-06-13,1891.0
2007-06-14,1552.0
2007-06-15,1919.0
2007-06-18,1141.0
2007-06-19,1432.0
2007-06-20,533.0
2007-06-21,1339.0
2007-06-22,653.0
2007-06-25,748.0
2007-06-26,826.0
2007-06-27,1787.0
2007-06-28,1357.0
2007-06-29,1281.0
2007-07-02,1967.0
2007-07-03,1477.0
2007-07-05,1093.0
2007-07-06,1422.0
2007-07-09,1261.0
2007-07-10,559.0
2007-07-11,1280.0
2007-07-12,1791.0
2007-07-13,1251.0
2007-07-16,747.0
2007-07-17,998.0
2007-07-18,888.0
2007-07-19,1511.0
2007-07-20,561.0
2007-07-23,1169.0
2007-07-24,245.0
2007-07-25,981.0
2007-07-26,216.0
2007-07-27,757.0
2007-07-30,1563.0
2007-07-31,1067.0
2007-08-01,1060.0
2007-08-02,1604.0
2007-08-03,384.0
2007-08-06,1334.0
2007-08-07,1419.0
2007-08-08,1781.0
2007-08-09,536.0
2007-08-10,951.0
2007-08-13,1150.0
2007-08-14,279.0
2007-08-15,364.0
2007-08-16,1003.0
2007-08-17,2211.0
2007-08-20,1506.0
2007-08-21,1501.0
2007-08-22,1989.0
2007-08-23,1206.0
2007-08-24,1917.0
2007-08-27,708.0
2007-08-28,306.0
2007-08-29,2118.0
2007-08-30,1008.0
2007-08-31,2144.0
2007-09-04,1736.0
2007-09-05,693.0
2007-09-06,1536.0
2007-09-07,537.0
2007-09-10,924.0
2007-09-11,1796.0
2007-09-12,949.0
2007-09-13,1415.0
2007-09-14,1355.0
2007-09-17,777.0
2007-09-18,2286.0
2007-09-19,1584.0
2007-09-20,713.0
2007-09-21,1537.0
2007-09-24,964.0
2007-09-25,1003.0
2007-09-26,1559.0
2007-09-27,1619.0
2007-09-28,1110.0
2007-10-01,1901.0
2007-10-02,1437.0
2007-10-03,925.0
2007-10-04,1505.0
2007-10-05,1885.0
2007-10-08,878.0
2007-10-09,1720.0
2007-10-10,1181.0
2007-10-11,880.0
2007-10-12,1505.0
2007-10-15,659.0
2007-10-16,682.0
2007-10-17,1291.0
2007-10-18,1187.0
2007-10-19,376.0
2007-10-22,1429.0
2007-10-23,1693.0
2007-10-24,933.0
2007-10-25,1211.0
2007-10-26,1839.0
2007-10-29,1400.0
2007-10-30,954.0
2007-10-31,1849.0
2007-11-01,332.0
2007-11-02,1158.0
2007-11-05,606.0
2007-11-06,1612.0
2007-11-07,214.0
2007-11-08,1237.0
2007-11-09,668.0
2007-11-12,846.0
2007-11-13,2058.0
2007-11-14,958.0
2007-11-15,543.0
2007-11-16,1142.0
2007-11-19,425.0
2007-11-20,1259.0
2007-11-21,705.0
2007-11-23,2096.0
2007-11-26,615.0
2007-11-27,1726.0
2007-11-28,2220.0
2007-11-29,1105.0
2007-11-30,1813.0
2007-12-03,1084.0
2007-12-04,914.0
2007-12-05,1926.0
2007-12-06,2026.0
2007-12-07,1303.0
2007-12-10,1626.0
2007-12-11,393.0
2007-12-12,1351.0
2007-12-13,839.0
2007-12-14,529.0
2007-12-17,432.0
2007-12-18,1590.0
2007-12-19,1125.0
2007-12-20,1444.0
2007-12-21,1943.0
2007-12-24,1988.0
2007-12-26,1233.0
2007-12-27,501.0
2007-12-28,1336.0
2007-12-31,1182.0
2008-01-02,1086.0
2008-01-03,1380.0
2008-01-04,577.0
2008-01-07,1475.0
2008-01-08,875.0
2008-01-09,1583.0
2008-01-10,1691.0
2008-01-11,858.0
2008-01-14,1754.0
2008-01-15,636.0
2008-01-16,1287.0
2008-01-17,342.0
2008-01-18,919.0
2008-01-22,1097.0
2008-01-23,1930.0
2008-01-24,1627.0
2008-01-25,1082.0
2008-01-28,2029.0
2008-01-29,1678.0
2008-01-30,1055.0
2008-01-31,1933.0
2008-02-01,2054.0
2008-02-04,1053.0
2008-02-05,459.0
2008-02-06,932.0
2008-02-07,1634.0
2008-02-08,1051.0
2008-02-11,1367.0
2008-02-12,1616.0
2008-02-13,1673.0
2008-02-14,530.0
2008-02-15,1120.0
2008-02-19,1484.0
2008-02-20,1600.0
2008-02-21,663.0
2008-02-22,1534.0
2008-02-25,2001.0
2008-02-26,1780.0
2008-02-27,1108.0
2008-02-28,783.0
2008-02-29,331.0
2008-03-03,1257.0
2008-03-04,869.0
2008-03-05,1560.0
2008-03-06,272.0
2008-03-07,938.0
2008-03-10,416.0
2008-03-11,2205.0
2008-03-12,880.0
2008-03-13,1477.0
2008-03-14,398.0
2008-03-17,444.0
2008-03-18,2349.0
2008-03-19,699.0
2008-03-20,1916.0
2008-03-24,2131.0
2008-03-25,1695.0
2008-03-26,1101.0
2008-03-27,914.0
2008-03-28,837.0
2008-03-31,1623.0
2008-04-01,2211.0
2008-04-02,1543.0
2008-04-03,1493.0
2008-04-04,1396.0
2008-04-07,1416.0
2008-04-08,1092.0
2008-04-09,726.0
2008-04-10,1625.0
2008-04-11,483.0
2008-04-14,1049.0
2008-04-15,1556.0
2008-04-16,2183.0
2008-04-17,1284.0
2008-04-18,1998.0
2008-04-21,1100.0
2008-04-22,710.0
2008-04-23,1351.0
2008-04-24,1631.0
2008-04-25,1633.0
2008-04-28,1448.0
2008-04-29,1033.0
2008-04-30,1340.0
2008-05-01,1814.0
2008-05-02,1461.0
2008-05-05,1112.0
2008-05-06,1628.0
2008-05-07,715.0
2008-05-08,1517.0
2008-05-09,1173.0
2008-05-12,1849.0
2008-05-13,1303.0
2008-05-14,1516.0
2008-05-15,1833.0
2008-05-16,1382.0
2008-05-19,1197.0
2008-05-20,915.0
2008-05-21,710.0
2008-05-22,1436.0
2008-05-23,679.0
2008-05-27,1664.0
2008-05-28,1442.0
2008-05-29,1570.0
2008-05-30,1439.0
2008-06-02,806.0
2008-06-03,1058.0
2008-06-04,1152.0
2008-06-05,2096.0
2008-06-06,459.0
2008-06-09,921.0
2008-06-10,870.0
2008-06-11,433.0
2008-06-12,1308.0
2008-06-13,1913.0
2008-06-16,1570.0
2008-06-17,1017.0
2008-06-18,702.0
2008-06-19,1319.0
2008-06-20,451.0
2008-06-23,926.0
2008-06-24,795.0
2008-06-25,1797.0
2008-06-26,354.0
2008-06-27,960.0
2008-06-30,1067.0
2008-07-01,1089.0
2008-07-02,670.0
2008-07-03,889.0
2008-07-07,757.0
