date,close
1992-06-25,83494000.0
1992-06-26,65417000.0
1992-06-29,37730000.0
1992-06-30,69077000.0
1992-07-01,44307000.0
1992-07-02,94809000.0
1992-07-06,72808000.0
1992-07-07,136849000.0
1992-07-08,85158000.0
1992-07-20,93380000.0
1992-07-21,71559000.0
1992-07-22,110267000.0
1992-07-23,64419000.0
1992-07-24,73526000.0
1992-07-27,62794000.0
1992-07-28,28892000.0
1992-07-29,53875000.0
1992-07-30,59691000.0
1992-07-31,65283000.0
1992-08-03,58521000.0
1992-08-04,80780000.0
1992-08-05,93934000.0
1992-08-06,92502000.0
1992-08-07,99818000.0
1992-08-10,63794000.0
1992-08-11,84549000.0
1992-08-12,89861000.0
1992-08-13,79589000.0
1992-08-14,47960000.0
1992-08-17,49758000.0
1992-08-18,66937000.0
1992-08-19,116408000.0
1992-08-21,123122000.0
1992-08-24,129387000.0
1992-08-25,82367000.0
1992-08-26,51217000.0
1992-08-27,56268000.0
1992-08-28,53078000.0
1992-08-31,69061000.0
1992-09-01,56018000.0
1992-09-02,45784000.0
1992-09-03,76984000.0
1992-09-04,57682000.0
1992-09-08,91945000.0
1992-09-09,58283000.0
1992-09-10,54403000.0
1992-09-11,78937000.0
1992-09-14,33505000.0
1992-09-16,96941000.0
1992-09-17,86207000.0
1992-09-18,58572000.0
1992-09-21,72899000.0
1992-09-22,127399000.0
1992-09-23,97958000.0
1992-09-25,142546000.0
1992-09-28,62420000.0
1992-09-29,54850000.0
1992-09-30,58399000.0
1992-10-01,118600000.0
1992-10-02,149591000.0
1992-10-05,193334000.0
1992-10-06,81215000.0
1992-10-07,95071000.0
1992-10-08,64687000.0
1992-10-09,127968000.0
1992-10-12,26533000.0
1992-10-13,56680000.0
1992-10-14,74362000.0
1992-10-15,78506000.0
1992-10-16,89478000.0
1992-10-19,52001000.0
1992-10-20,94392000.0
1992-10-21,87969000.0
1992-10-22,101288000.0
1992-10-23,86270000.0
1992-10-26,42796000.0
1992-10-27,75936000.0
1992-10-28,52322000.0
1992-10-29,70592000.0
1992-10-30,94193000.0
1992-11-02,47655000.0
1992-11-03,104930000.0
1992-11-04,105296000.0
1992-11-05,73532000.0
1992-11-06,78126000.0
1992-11-09,74307000.0
1992-11-10,81367000.0
1992-11-11,61283000.0
1992-11-12,90917000.0
1992-11-13,78352000.0
1992-11-16,96566000.0
1992-11-17,95904000.0
1992-11-18,49582000.0
1992-11-19,69406000.0
1992-11-20,63584000.0
1992-11-23,88678000.0
1992-11-24,78504000.0
1992-11-25,72562000.0
1992-11-27,29719000.0
1992-11-30,61915000.0
1992-12-01,121177000.0
1992-12-02,113275000.0
1992-12-03,89749000.0
1992-12-04,71063000.0
1992-12-07,53527000.0
1992-12-08,80694000.0
1992-12-09,125413000.0
1992-12-10,123242000.0
1992-12-11,69730000.0
1992-12-14,87406000.0
1992-12-15,111587000.0
1992-12-16,117439000.0
1992-12-17,63863000.0
1992-12-18,70703000.0
1992-12-21,99069000.0
1992-12-22,100487000.0
1992-12-23,113858000.0
1992-12-24,33163000.0
1992-12-28,64583000.0
1992-12-29,80728000.0
1992-12-30,53930000.0
1992-12-31,61115000.0
1993-01-04,97854000.0
1993-01-05,109359000.0
1993-01-06,120309000.0
1993-01-07,184155000.0
1993-01-08,154780000.0
1993-01-11,66947000.0
1993-01-12,98853000.0
1993-01-13,85623000.0
1993-01-14,77310000.0
1993-01-15,98179000.0
1993-01-18,71408000.0
1993-01-19,110321000.0
1993-01-20,124374000.0
1993-01-21,93383000.0
1993-01-22,96554000.0
1993-01-25,73447000.0
1993-01-26,122723000.0
1993-01-27,151414000.0
1993-01-28,114243000.0
1993-01-29,95746000.0
1993-02-01,59540000.0
1993-02-02,121408000.0
1993-02-03,59271000.0
1993-02-04,98639000.0
1993-02-05,139726000.0
1993-02-08,110723000.0
1993-02-09,144240000.0
1993-02-10,85547000.0
1993-02-11,92444000.0
1993-02-12,122374000.0
1993-02-16,289695000.0
1993-02-17,155903000.0
1993-02-18,142612000.0
1993-02-19,122930000.0
1993-02-22,154277000.0
1993-02-23,153056000.0
1993-02-24,63681000.0
1993-02-25,95250000.0
1993-02-26,83338000.0
1993-03-01,98911000.0
1993-03-08,40874000.0
1993-03-10,75170000.0
1993-03-11,124624000.0
1993-03-12,156102000.0
1993-03-15,55444000.0
1993-03-16,91879000.0
1993-03-17,144349000.0
1993-03-18,69857000.0
1993-03-19,146654000.0
1993-03-22,132959000.0
1993-03-23,99837000.0
1993-03-24,143178000.0
1993-03-25,64567000.0
1993-03-26,105360000.0
1993-03-29,61984000.0
1993-03-30,83022000.0
1993-03-31,92815000.0
1993-04-01,121698000.0
1993-04-02,280698000.0
1993-04-05,100782000.0
1993-04-06,166206000.0
1993-04-07,121975000.0
1993-04-08,136012000.0
1993-04-12,50069000.0
1993-04-13,88966000.0
1993-04-14,122093000.0
1993-04-15,131245000.0
1993-04-16,119294000.0
1993-04-19,114437000.0
1993-04-20,174847000.0
1993-04-21,135297000.0
1993-04-22,177563000.0
1993-04-23,142976000.0
1993-04-26,170984000.0
1993-04-27,85649000.0
1993-04-28,110260000.0
1993-04-29,99662000.0
1993-04-30,67661000.0
1993-05-03,61069000.0
1993-05-04,85894000.0
1993-05-05,94565000.0
1993-05-06,108941000.0
1993-05-07,104418000.0
1993-05-10,79201000.0
1993-05-11,71580000.0
1993-05-13,155449000.0
1993-05-14,105314000.0
1993-05-17,107599000.0
1993-05-18,108732000.0
1993-05-19,71011000.0
1993-05-20,78427000.0
1993-05-21,170543000.0
1993-05-24,67944000.0
1993-05-25,70447000.0
1993-05-26,68127000.0
1993-05-27,115491000.0
1993-05-28,92167000.0
1993-06-01,55984000.0
1993-06-02,110426000.0
1993-06-03,118287000.0
1993-06-04,133744000.0
1993-06-07,145996000.0
1993-06-08,158038000.0
1993-06-09,88726000.0
1993-06-10,118193000.0
1993-06-11,87428000.0
1993-06-14,83975000.0
1993-06-15,102747000.0
1993-06-16,99145000.0
1993-06-17,86703000.0
1993-06-18,194245000.0
1993-06-21,78794000.0
1993-06-22,124805000.0
1993-06-23,145457000.0
1993-06-24,63969000.0
1993-06-25,61862000.0
1993-06-28,56504000.0
1993-06-29,106027000.0
1993-06-30,113414000.0
1993-07-01,118565000.0
1993-07-02,119805000.0
1993-07-06,129964000.0
1993-07-07,96211000.0
1993-07-08,71837000.0
1993-07-09,90869000.0
1993-07-12,73116000.0
1993-07-14,95017000.0
1993-07-15,112819000.0
1993-07-16,163184000.0
1993-07-19,101458000.0
1993-07-20,112155000.0
1993-07-21,116612000.0
1993-07-22,144289000.0
1993-07-23,67417000.0
1993-07-26,63312000.0
1993-07-27,127220000.0
1993-07-28,132115000.0
1993-07-29,78883000.0
1993-07-30,115367000.0
1993-08-09,66984000.0
1993-08-10,105057000.0
1993-08-11,115633000.0
1993-08-12,140147000.0
1993-08-13,78988000.0
1993-08-16,68902000.0
1993-08-17,86147000.0
1993-08-18,89515000.0
1993-09-16,114697000.0
1993-09-23,83623000.0
1993-09-24,96504000.0
1993-09-27,60053000.0
1993-09-28,94685000.0
1993-09-29,130700000.0
1993-09-30,134525000.0
1993-10-01,83485000.0
1993-10-04,82736000.0
1993-10-05,129728000.0
1993-10-06,110349000.0
1993-10-08,83821000.0
1993-10-11,60304000.0
1993-10-12,84430000.0
1993-10-13,113826000.0
1993-10-14,116334000.0
1993-10-15,110653000.0
1993-10-18,156938000.0
1993-10-19,172915000.0
1993-10-20,138298000.0
1993-10-21,125647000.0
1993-10-22,134924000.0
1993-10-25,110320000.0
1993-10-26,127815000.0
1993-10-27,106687000.0
1993-10-28,85486000.0
1993-10-29,92094000.0
1993-11-01,89088000.0
1993-11-02,134347000.0
1993-11-03,230793000.0
1993-11-04,222013000.0
1993-11-05,123093000.0
1993-11-08,81975000.0
1993-11-09,110597000.0
1993-11-10,83462000.0
1993-11-11,112386000.0
1993-11-12,82748000.0
1993-11-15,135755000.0
1993-11-16,117097000.0
1993-11-17,178810000.0
1993-11-18,160309000.0
1993-11-19,157624000.0
1993-11-22,186919000.0
1993-11-23,82206000.0
1993-11-24,77082000.0
1993-11-26,31732000.0
1993-12-01,108232000.0
1993-12-02,91481000.0
1993-12-03,78843000.0
1993-12-06,122974000.0
1993-12-07,106311000.0
1993-12-08,125226000.0
1993-12-09,131823000.0
1993-12-10,100460000.0
1993-12-13,82638000.0
1993-12-14,174506000.0
1993-12-15,160010000.0
1993-12-16,108024000.0
1993-12-20,104850000.0
1993-12-21,130692000.0
1993-12-22,90860000.0
1993-12-23,74013000.0
1993-12-27,41359000.0
1993-12-28,63954000.0
1993-12-29,105161000.0
1993-12-30,90304000.0
1994-01-03,133003000.0
1994-01-04,110830000.0
1994-01-05,143394000.0
1994-01-06,167216000.0
1994-01-07,100080000.0
1994-01-10,84690000.0
1994-01-11,135939000.0
1994-01-12,131557000.0
1994-01-13,129669000.0
1994-01-14,84527000.0
1994-01-17,95106000.0
1994-01-18,114764000.0
1994-01-19,139972000.0
1994-01-20,130765000.0
1994-01-21,149150000.0
1994-01-24,157680000.0
1994-01-25,174149000.0
1994-01-26,116221000.0
1994-01-27,92987000.0
1994-01-28,88786000.0
1994-01-31,81394000.0
1994-02-01,145167000.0
1994-02-02,110975000.0
1994-02-03,138423000.0
1994-02-04,339476000.0
1994-02-07,131738000.0
1994-02-08,131693000.0
1994-02-09,117900000.0
1994-02-10,197745000.0
1994-02-11,104094000.0
1994-02-14,113558000.0
1994-02-15,87372000.0
1994-02-16,129052000.0
1994-02-17,183530000.0
1994-02-18,172225000.0
1994-02-22,81611000.0
1994-02-23,128737000.0
1994-02-24,256059000.0
1994-02-25,91347000.0
1994-02-28,84336000.0
1994-03-01,186394000.0
1994-03-02,172830000.0
1994-03-03,132178000.0
1994-03-04,89943000.0
1994-03-07,86222000.0
1994-03-08,151347000.0
1994-03-09,127433000.0
1994-03-10,177476000.0
1994-03-11,97509000.0
1994-03-14,85225000.0
1994-03-15,124125000.0
1994-03-16,74196000.0
1994-03-17,108088000.0
1994-03-18,203406000.0
1994-03-21,148278000.0
1994-03-22,100077000.0
1994-03-23,112788000.0
1994-03-24,207496000.0
1994-03-25,141066000.0
1994-03-28,181331000.0
1994-03-29,261888000.0
1994-03-30,304916000.0
1994-03-31,205504000.0
1994-04-05,25998000.0
1994-04-07,82435000.0
1994-04-08,157258000.0
1994-04-11,80434000.0
1994-04-12,140443000.0
1994-04-13,172935000.0
1994-04-14,118743000.0
1994-04-15,130508000.0
1994-04-18,176794000.0
1994-04-19,188266000.0
1994-04-20,215243000.0
1994-04-21,75011000.0
1994-04-22,125855000.0
1994-04-25,57403000.0
1994-04-26,114352000.0
1994-04-28,161121000.0
1994-04-29,81915000.0
1994-05-02,92983000.0
1994-05-03,136325000.0
1994-05-04,135090000.0
1994-05-05,120962000.0
1994-05-06,177376000.0
1994-05-09,183060000.0
1994-05-10,92621000.0
1994-05-11,180366000.0
1994-05-12,90608000.0
1994-05-13,100577000.0
1994-05-16,102287000.0
1994-05-17,87518000.0
1994-05-18,70788000.0
1994-05-19,73993000.0
1994-05-20,131341000.0
1994-05-23,119466000.0
1994-05-24,95452000.0
1994-05-25,91216000.0
1994-05-26,98691000.0
1994-05-27,73944000.0
1994-05-31,100900000.0
1994-06-01,96713000.0
1994-06-02,100199000.0
1994-06-03,90133000.0
1994-06-06,110926000.0
1994-06-07,126265000.0
1994-06-08,139847000.0
1994-06-09,128060000.0
1994-06-10,73713000.0
1994-06-13,77606000.0
1994-06-14,75280000.0
1994-06-16,100012000.0
1994-06-17,237191000.0
1994-06-20,156785000.0
1994-06-21,204504000.0
1994-06-22,81818000.0
1994-06-23,156290000.0
1994-06-24,201048000.0
1994-06-27,69581000.0
1994-06-28,132400000.0
1994-06-29,86196000.0
1994-06-30,179318000.0
1994-07-01,57283000.0
1994-07-05,78467000.0
1994-07-06,105564000.0
1994-07-07,81196000.0
1994-07-08,84499000.0
1994-07-11,102928000.0
1994-07-12,102207000.0
1994-07-13,96744000.0
1994-07-14,62294000.0
1994-07-18,73344000.0
1994-07-19,127824000.0
1994-07-20,156876000.0
1994-07-21,115272000.0
1994-07-22,98865000.0
1994-07-25,78314000.0
1994-07-26,100370000.0
1994-07-27,129215000.0
1994-07-28,89157000.0
1994-07-29,47641000.0
1994-08-01,60127000.0
1994-08-02,98502000.0
1994-08-03,98842000.0
1994-08-04,151488000.0
1994-08-05,117356000.0
1994-08-08,73664000.0
1994-08-09,96542000.0
1994-08-10,88952000.0
1994-08-11,140655000.0
1994-08-12,75099000.0
1994-08-15,89453000.0
1994-08-16,72429000.0
1994-08-17,106394000.0
1994-08-18,148423000.0
1994-08-19,93443000.0
1994-08-22,101790000.0
1994-08-23,84385000.0
1994-08-24,72602000.0
1994-08-25,122782000.0
1994-08-26,54743000.0
1994-08-29,82311000.0
1994-08-30,82380000.0
1994-08-31,143667000.0
1994-09-01,162989000.0
1994-09-02,98939000.0
1994-09-06,82192000.0
1994-09-07,135765000.0
1994-09-08,86039000.0
1994-09-09,200538000.0
1994-09-12,124709000.0
1994-09-13,113273000.0
1994-09-14,120576000.0
1994-09-15,44942000.0
1994-09-16,249492000.0
1994-09-19,118909000.0
1994-09-20,246645000.0
1994-09-21,195605000.0
1994-09-22,137093000.0
1994-09-23,155784000.0
1994-09-26,116150000.0
1994-09-27,115495000.0
1994-09-28,104485000.0
1994-09-29,165359000.0
1994-09-30,96527000.0
1994-10-03,136127000.0
1994-10-04,260799000.0
1994-10-05,229089000.0
1994-10-06,125903000.0
1994-10-07,85532000.0
1994-10-10,47241000.0
1994-10-11,75319000.0
1994-10-12,107930000.0
1994-10-13,117355000.0
1994-10-14,92642000.0
1994-10-17,102672000.0
1994-10-18,128984000.0
1994-10-19,95167000.0
1994-10-20,195713000.0
1994-10-21,172898000.0
1994-10-24,172431000.0
1994-10-25,161253000.0
1994-10-26,133163000.0
1994-10-27,101696000.0
1994-10-28,57990000.0
1994-10-31,151982000.0
1994-11-01,193978000.0
1994-11-02,159718000.0
1994-11-03,98616000.0
1994-11-04,174036000.0
1994-11-07,114014000.0
1994-11-08,86894000.0
1994-11-09,152525000.0
1994-11-10,138445000.0
1994-11-11,130974000.0
1994-11-14,79082000.0
1994-11-15,138183000.0
1994-11-16,134140000.0
1994-11-17,191002000.0
1994-11-18,214525000.0
1994-11-21,177326000.0
1994-11-22,310211000.0
1994-11-23,196390000.0
1994-11-25,20971000.0
1994-11-28,95294000.0
1994-11-29,90682000.0
1994-11-30,132246000.0
1994-12-01,205208000.0
1994-12-02,88088000.0
1994-12-05,104376000.0
1994-12-06,139471000.0
1994-12-07,171270000.0
1994-12-08,283777000.0
1994-12-09,133930000.0
1994-12-12,107601000.0
1994-12-13,106501000.0
1994-12-14,65828000.0
1994-12-15,125636000.0
1994-12-16,132724000.0
1994-12-19,133018000.0
1994-12-20,144531000.0
1994-12-21,131006000.0
1994-12-22,172957000.0
1994-12-23,70882000.0
1994-12-27,86676000.0
1994-12-28,120087000.0
1994-12-29,85318000.0
1994-12-30,108813000.0
1995-01-03,122210000.0
1995-01-04,126691000.0
1995-01-05,116591000.0
1995-01-06,124256000.0
1995-01-09,102564000.0
1995-01-10,160718000.0
1995-01-11,132210000.0
1995-01-12,119941000.0
1995-01-13,60857000.0
1995-01-16,75358000.0
1995-01-17,120199000.0
1995-01-18,169547000.0
1995-01-23,146976000.0
1995-01-24,104114000.0
1995-01-25,133710000.0
1995-01-26,128750000.0
1995-01-27,130417000.0
1995-01-30,180001000.0
1995-01-31,153420000.0
1995-02-01,153628000.0
1995-02-02,95978000.0
1995-02-03,71894000.0
1995-02-06,103320000.0
1995-02-07,142420000.0
1995-02-08,125368000.0
1995-02-09,132802000.0
1995-02-10,88001000.0
1995-02-13,109025000.0
1995-02-14,115501000.0
1995-02-15,126175000.0
1995-02-16,154567000.0
1995-02-17,210524000.0
1995-02-21,138439000.0
1995-02-22,103506000.0
1995-02-23,132342000.0
1995-02-24,125306000.0
1995-02-27,204480000.0
1995-02-28,64125000.0
1995-03-01,174939000.0
1995-03-02,160266000.0
1995-03-03,149138000.0
1995-03-06,153212000.0
1995-03-07,220485000.0
1995-03-08,140898000.0
1995-03-09,126949000.0
1995-03-10,69038000.0
1995-03-13,108839000.0
1995-03-14,114781000.0
1995-03-15,131666000.0
1995-03-16,93763000.0
1995-03-17,188112000.0
1995-03-20,132620000.0
1995-03-21,158713000.0
1995-03-22,127755000.0
1995-03-23,119919000.0
1995-03-24,57525000.0
1995-03-27,73667000.0
1995-03-28,120161000.0
1995-03-29,166781000.0
1995-03-30,116289000.0
1995-03-31,189825000.0
1995-04-03,106375000.0
1995-04-04,107717000.0
1995-04-05,110462000.0
1995-04-06,125910000.0
1995-04-07,132592000.0
1995-04-10,101611000.0
1995-04-11,142280000.0
1995-04-12,98220000.0
1995-04-13,107407000.0
1995-04-17,166160000.0
1995-04-18,170787000.0
1995-04-19,201917000.0
1995-04-20,153085000.0
1995-04-21,114962000.0
1995-04-24,71628000.0
1995-04-25,164879000.0
1995-04-26,140534000.0
1995-04-27,151687000.0
1995-04-28,133658000.0
1995-05-01,131458000.0
1995-05-02,114447000.0
1995-05-03,86580000.0
1995-05-04,191197000.0
1995-05-05,144840000.0
1995-05-08,74971000.0
1995-05-09,128179000.0
1995-05-10,121691000.0
1995-05-11,127107000.0
1995-05-12,116624000.0
1995-05-15,97694000.0
1995-05-16,149985000.0
1995-05-17,165674000.0
1995-05-18,262690000.0
1995-05-19,166929000.0
1995-05-22,69774000.0
1995-05-23,87209000.0
1995-05-24,163232000.0
1995-05-25,155204000.0
1995-05-26,194634000.0
1995-05-30,134942000.0
1995-05-31,44914000.0
1995-06-01,114733000.0
1995-06-02,155686000.0
1995-06-05,85583000.0
1995-06-06,134737000.0
1995-06-07,178021000.0
1995-06-08,127831000.0
1995-06-09,212190000.0
1995-06-12,82168000.0
1995-06-13,62031000.0
1995-06-14,145586000.0
1995-06-15,120969000.0
1995-06-16,160773000.0
1995-06-19,87307000.0
1995-06-20,165125000.0
1995-06-21,176518000.0
1995-06-22,82336000.0
1995-06-23,159123000.0
1995-06-26,210712000.0
1995-06-27,178087000.0
1995-06-28,150982000.0
1995-06-29,131728000.0
1995-06-30,95076000.0
1995-07-03,28389000.0
1995-07-05,120574000.0
1995-07-06,76977000.0
1995-07-07,129798000.0
1995-07-10,153647000.0
1995-07-11,204085000.0
1995-07-12,89243000.0
1995-07-13,156741000.0
1995-07-14,156217000.0
1995-07-17,116281000.0
1995-07-18,230397000.0
1995-07-19,402020000.0
1995-07-20,108823000.0
1995-07-21,174952000.0
1995-07-24,92297000.0
1995-07-25,100804000.0
1995-07-26,152571000.0
1995-07-27,91136000.0
1995-07-28,149227000.0
1995-07-31,123300000.0
1995-08-01,162197000.0
1995-08-02,155521000.0
1995-08-03,154129000.0
1995-08-04,111151000.0
1995-08-07,105944000.0
1995-08-08,137956000.0
1995-08-09,149625000.0
1995-08-10,136524000.0
1995-08-11,142278000.0
1995-08-14,81627000.0
1995-08-15,146876000.0
1995-08-16,143434000.0
1995-08-17,132553000.0
1995-08-18,112998000.0
1995-08-21,115986000.0
1995-08-22,113925000.0
1995-08-23,157875000.0
1995-08-24,130418000.0
1995-08-25,87866000.0
1995-08-28,117304000.0
1995-08-29,145338000.0
1995-08-30,112256000.0
1995-08-31,105056000.0
1995-09-01,74721000.0
1995-09-05,72746000.0
1995-09-06,121144000.0
1995-09-07,128827000.0
1995-09-08,97292000.0
1995-09-11,111521000.0
1995-09-12,116142000.0
1995-09-13,163378000.0
1995-09-14,131214000.0
1995-09-15,210765000.0
1995-09-18,159676000.0
1995-09-19,155327000.0
1995-09-20,139146000.0
1995-09-21,216093000.0
1995-09-22,199632000.0
1995-09-25,143976000.0
1995-09-26,155083000.0
1995-09-27,198855000.0
1995-09-28,80001000.0
1995-09-29,142065000.0
1995-10-02,166868000.0
1995-10-03,206723000.0
1995-10-04,191503000.0
1995-10-05,129030000.0
1995-10-06,127459000.0
1995-10-09,193832000.0
1995-10-10,220725000.0
1995-10-11,86673000.0
1995-10-12,98482000.0
1995-10-13,120462000.0
1995-10-16,155486000.0
1995-10-17,128128000.0
1995-10-18,172735000.0
1995-10-19,196982000.0
1995-10-20,234326000.0
1995-10-23,185921000.0
1995-10-24,185689000.0
1995-10-25,281133000.0
1995-10-26,342395000.0
1995-10-27,127220000.0
1995-10-30,94691000.0
1995-10-31,192556000.0
1995-11-01,127333000.0
1995-11-02,84356000.0
1995-11-03,123479000.0
1995-11-06,143471000.0
1995-11-07,203574000.0
1995-11-08,121608000.0
1995-11-09,143013000.0
1995-11-10,138901000.0
1995-11-13,134042000.0
1995-11-14,200846000.0
1995-11-15,131913000.0
1995-11-16,119293000.0
1995-11-17,111065000.0
1995-11-20,189096000.0
1995-11-21,150950000.0
1995-11-22,158440000.0
1995-11-24,29948000.0
1995-11-27,126977000.0
1995-11-28,138908000.0
1995-11-29,117410000.0
1995-11-30,179476000.0
1995-12-01,162955000.0
1995-12-04,102440000.0
1995-12-05,151586000.0
1995-12-06,152137000.0
1995-12-07,219421000.0
1995-12-08,119161000.0
1995-12-11,134533000.0
1995-12-12,178153000.0
1995-12-13,157152000.0
1995-12-14,269753000.0
1995-12-15,332460000.0
1995-12-18,327595000.0
1995-12-19,139562000.0
1995-12-20,202413000.0
1995-12-21,122241000.0
1995-12-22,94226000.0
1995-12-26,78083000.0
1995-12-27,89887000.0
1995-12-28,123679000.0
1995-12-29,94943000.0
1996-01-02,118604000.0
1996-01-03,160303000.0
1996-01-04,298650000.0
1996-01-05,202215000.0
1996-01-08,40771000.0
1996-01-09,297570000.0
1996-01-10,379429000.0
1996-01-11,105046000.0
1996-01-12,197314000.0
1996-01-15,166552000.0
1996-01-16,113554000.0
1996-01-17,205093000.0
1996-01-18,171791000.0
1996-01-19,155825000.0
1996-01-22,121320000.0
1996-01-23,173553000.0
1996-01-24,152363000.0
1996-01-26,117688000.0
1996-01-29,109206000.0
1996-01-30,121297000.0
1996-01-31,131271000.0
1996-02-01,137821000.0
1996-02-02,187309000.0
1996-02-05,101550000.0
1996-02-06,133699000.0
1996-02-07,187457000.0
1996-02-08,150206000.0
1996-02-09,218673000.0
1996-02-12,118940000.0
1996-02-13,206973000.0
1996-02-14,201036000.0
1996-02-15,208082000.0
1996-02-16,225767000.0
1996-02-20,291106000.0
1996-02-21,85516000.0
1996-02-22,63767000.0
1996-02-23,185488000.0
1996-02-26,262021000.0
1996-02-27,242494000.0
1996-02-28,199995000.0
1996-02-29,269945000.0
1996-03-01,186458000.0
1996-03-04,108863000.0
1996-03-05,158896000.0
1996-03-06,208207000.0
1996-03-07,183609000.0
1996-03-08,482428000.0
1996-03-11,133584000.0
1996-03-12,238493000.0
1996-03-13,123047000.0
1996-03-14,167055000.0
1996-03-15,232043000.0
1996-03-18,82222000.0
1996-03-19,196883000.0
1996-03-20,206262000.0
1996-03-21,162688000.0
1996-03-22,126262000.0
1996-03-25,151646000.0
1996-03-26,156795000.0
1996-03-27,181331000.0
1996-03-28,149266000.0
1996-03-29,216521000.0
1996-04-01,123232000.0
1996-04-02,167069000.0
1996-04-03,160076000.0
1996-04-04,134407000.0
1996-04-08,316520000.0
1996-04-09,167918000.0
1996-04-10,276606000.0
1996-04-11,286174000.0
1996-04-12,117089000.0
1996-04-15,83677000.0
1996-04-16,158551000.0
1996-04-17,237132000.0
1996-04-18,132017000.0
1996-04-19,150430000.0
1996-04-22,129842000.0
1996-04-23,136909000.0
1996-04-24,203049000.0
1996-04-25,147204000.0
1996-04-26,149504000.0
1996-04-29,152462000.0
1996-04-30,163954000.0
1996-05-01,121361000.0
1996-05-02,329966000.0
1996-05-03,195601000.0
1996-05-06,185270000.0
1996-05-07,217061000.0
1996-05-08,146758000.0
1996-05-09,155875000.0
1996-05-10,94825000.0
1996-05-13,69281400.0
1996-05-14,133589000.0
1996-05-15,184057000.0
1996-05-16,174296000.0
1996-05-17,118420000.0
1996-05-20,118420000.0
1996-05-21,188053000.0
1996-05-22,122033000.0
1996-05-23,239064000.0
1996-05-24,130097000.0
1996-05-28,213388000.0
1996-05-29,202992000.0
1996-05-30,116648000.0
1996-05-31,175035000.0
1996-06-03,175035000.0
1996-06-04,109400000.0
1996-06-05,107148000.0
1996-06-06,278683000.0
1996-06-07,235976000.0
1996-06-10,137699000.0
1996-06-11,178245000.0
1996-06-12,162054000.0
1996-06-13,173743000.0
1996-06-14,194482000.0
1996-06-17,145316000.0
1996-06-18,192340000.0
1996-06-19,171988000.0
1996-06-20,218832000.0
1996-06-21,143953000.0
1996-06-24,106851000.0
1996-06-25,188445000.0
1996-06-26,241299000.0
1996-06-27,132288000.0
1996-06-28,135185000.0
1996-07-01,93150900.0
1996-07-02,183261000.0
1996-07-03,167389000.0
1996-07-05,158694000.0
1996-07-08,248491000.0
1996-07-09,133837000.0
1996-07-10,211589000.0
1996-07-11,417476000.0
1996-07-12,173262000.0
