date,close
2008-06-10,1274.0
2008-06-11,1799.0
2008-06-12,980.0
2008-06-13,561.0
2008-06-16,841.0
2008-06-17,1445.0
2008-06-18,1613.0
2008-06-19,849.0
2008-06-20,1712.0
2008-06-23,1616.0
2008-06-24,1615.0
2008-06-25,726.0
2008-06-26,1857.0
2008-06-27,1401.0
2008-06-30,1508.0
2008-07-01,1249.0
2008-07-02,1716.0
2008-07-03,1325.0
2008-07-04,1176.0
2008-07-07,1513.0
2008-07-08,572.0
2008-07-09,1628.0
2008-07-10,929.0
2008-07-11,1169.0
2008-07-14,1579.0
2008-07-15,1343.0
2008-07-16,446.0
2008-07-17,666.0
2008-07-18,1208.0
2008-07-21,952.0
2008-07-22,655.0
2008-07-23,924.0
2008-07-24,1608.0
2008-07-25,834.0
2008-07-28,1708.0
2008-07-29,590.0
2008-07-30,929.0
2008-07-31,1272.0
2008-08-01,1072.0
2008-08-04,1514.0
2008-08-05,629.0
2008-08-06,948.0
2008-08-07,1529.0
2008-08-08,540.0
2008-08-11,631.0
2008-08-12,1318.0
2008-08-13,1096.0
2008-08-14,861.0
2008-08-15,1127.0
2008-08-18,1567.0
2008-08-19,1625.0
2008-08-20,1109.0
2008-08-21,1375.0
2008-08-22,571.0
2008-08-25,1779.0
2008-08-26,948.0
2008-08-27,684.0
2008-08-28,547.0
2008-08-29,1453.0
2008-09-02,1062.0
2008-09-03,1015.0
2008-09-04,1838.0
2008-09-05,1160.0
2008-09-08,761.0
2008-09-09,1850.0
2008-09-10,903.0
2008-09-11,1158.0
2008-09-12,1096.0
2008-09-15,1982.0
2008-09-16,899.0
2008-09-17,1942.0
2008-09-18,541.0
2008-09-19,453.0
2008-09-22,1812.0
2008-09-23,1506.0
2008-09-24,1468.0
2008-09-25,816.0
2008-09-26,1271.0
2008-09-29,2034.0
2008-09-30,703.0
2008-10-01,1393.0
2008-10-02,1900.0
2008-10-03,1631.0
2008-10-06,1958.0
2008-10-07,1928.0
2008-10-08,1584.0
2008-10-09,2021.0
2008-10-10,1162.0
2008-10-13,256.0
2008-10-14,1479.0
2008-10-15,1991.0
2008-10-16,621.0
2008-10-17,1248.0
2008-10-20,504.0
2008-10-21,1639.0
2008-10-22,1947.0
2008-10-23,1565.0
2008-10-24,1748.0
2008-10-27,1771.0
2008-10-28,598.0
2008-10-29,878.0
2008-10-30,525.0
2008-10-31,503.0
2008-11-03,1010.0
2008-11-04,757.0
2008-11-05,1805.0
2008-11-06,1787.0
2008-11-07,794.0
2008-11-10,1541.0
2008-11-11,1672.0
2008-11-12,2021.0
2008-11-13,495.0
2008-11-14,1821.0
2008-11-17,1548.0
2008-11-18,1343.0
2008-11-19,2049.0
2008-11-20,1996.0
2008-11-21,777.0
2008-11-24,451.0
2008-11-25,954.0
2008-11-26,376.0
2008-11-28,752.0
2008-12-01,1980.0
2008-12-02,538.0
2008-12-03,762.0
2008-12-04,1645.0
2008-12-05,555.0
2008-12-08,519.0
2008-12-09,1522.0
2008-12-10,709.0
2008-12-11,1757.0
2008-12-12,644.0
2008-12-15,1690.0
2008-12-16,403.0
2008-12-17,1029.0
2008-12-18,1446.0
2008-12-19,1065.0
2008-12-22,1511.0
2008-12-23,1425.0
2008-12-24,955.0
2008-12-26,802.0
2008-12-29,1631.0
2008-12-30,594.0
2008-12-31,468.0
2009-01-02,571.0
2009-01-05,1041.0
2009-01-06,607.0
2009-01-07,1706.0
2009-01-08,823.0
2009-01-09,1720.0
2009-01-12,1683.0
2009-01-13,938.0
2009-01-14,1873.0
2009-01-15,850.0
2009-01-16,895.0
2009-01-20,1933.0
2009-01-21,479.0
2009-01-22,1648.0
2009-01-23,1119.0
2009-01-26,784.0
2009-01-27,780.0
2009-01-28,406.0
2009-01-29,1764.0
2009-01-30,1508.0
2009-02-02,950.0
2009-02-03,854.0
2009-02-04,1315.0
2009-02-05,692.0
2009-02-06,454.0
2009-02-09,1202.0
2009-02-10,1869.0
2009-02-11,930.0
2009-02-12,991.0
2009-02-13,1224.0
2009-02-17,1896.0
2009-02-18,1432.0
2009-02-19,1486.0
2009-02-20,1560.0
2009-02-23,1817.0
2009-02-24,472.0
2009-02-25,1542.0
2009-02-26,1350.0
2009-02-27,1309.0
2009-03-02,2027.0
2009-03-03,1438.0
2009-03-04,583.0
2009-03-05,1937.0
2009-03-06,1150.0
2009-03-09,1588.0
2009-03-10,306.0
2009-03-11,1080.0
2009-03-12,345.0
2009-03-13,889.0
2009-03-16,1311.0
2009-03-17,433.0
2009-03-18,554.0
2009-03-19,1232.0
2009-03-20,1582.0
2009-03-23,281.0
2009-03-24,1593.0
2009-03-25,630.0
2009-03-26,349.0
2009-03-27,1733.0
2009-03-30,1734.0
2009-03-31,651.0
2009-04-01,733.0
2009-04-02,417.0
2009-04-03,826.0
2009-04-06,1560.0
2009-04-07,1720.0
2009-04-08,576.0
2009-04-09,319.0
2009-04-13,1107.0
2009-04-14,1590.0
2009-04-15,791.0
2009-04-16,557.0
2009-04-17,828.0
2009-04-20,1939.0
2009-04-21,480.0
2009-04-22,1071.0
2009-04-23,1302.0
2009-04-24,579.0
2009-04-27,1527.0
2009-04-28,909.0
2009-04-29,451.0
2009-04-30,1154.0
2009-05-01,1108.0
2009-05-04,452.0
2009-05-05,1266.0
2009-05-06,995.0
2009-05-07,1536.0
2009-05-08,558.0
2009-05-11,1418.0
2009-05-12,1463.0
2009-05-13,1972.0
2009-05-14,625.0
2009-05-15,1381.0
2009-05-18,386.0
2009-05-19,1081.0
2009-05-20,1222.0
2009-05-21,1598.0
2009-05-22,1207.0
2009-05-26,401.0
2009-05-27,1520.0
2009-05-28,940.0
2009-05-29,621.0
2009-06-01,489.0
2009-06-02,922.0
2009-06-03,1375.0
2009-06-04,623.0
2009-06-05,1232.0
2009-06-08,1368.0
2009-06-09,856.0
2009-06-10,1375.0
2009-06-11,833.0
2009-06-12,1171.0
2009-06-15,1820.0
2009-06-16,1601.0
2009-06-17,1003.0
2009-06-18,1014.0
2009-06-19,863.0
2009-06-22,1933.0
2009-06-23,1277.0
2009-06-24,839.0
2009-06-25,381.0
2009-06-26,769.0
2009-06-29,1165.0
2009-06-30,1299.0
2009-07-01,676.0
2009-07-02,1869.0
2009-07-06,1347.0
2009-07-07,1695.0
2009-07-08,1466.0
2009-07-09,1070.0
2009-07-10,981.0
2009-07-13,535.0
2009-07-14,867.0
2009-07-15,340.0
2009-07-16,747.0
2009-07-17,1250.0
2009-07-20,644.0
2009-07-21,1252.0
2009-07-22,827.0
2009-07-23,477.0
2009-07-24,953.0
2009-07-27,955.0
2009-07-28,1017.0
2009-07-29,1363.0
2009-07-30,680.0
2009-07-31,1176.0
2009-08-03,584.0
2009-08-04,950.0
2009-08-05,1457.0
2009-08-06,1568.0
2009-08-07,582.0
2009-08-10,1187.0
2009-08-11,1666.0
2009-08-12,618.0
2009-08-13,963.0
2009-08-14,1779.0
2009-08-17,1896.0
2009-08-18,553.0
2009-08-19,730.0
2009-08-20,720.0
2009-08-21,527.0
2009-08-24,1281.0
2009-08-25,965.0
2009-08-26,1068.0
2009-08-27,1196.0
2009-08-28,1452.0
2009-08-31,1641.0
2009-09-01,1834.0
2009-09-02,1161.0
2009-09-03,668.0
2009-09-04,520.0
2009-09-08,801.0
2009-09-09,603.0
2009-09-10,712.0
2009-09-11,1343.0
2009-09-14,871.0
2009-09-15,883.0
2009-09-16,584.0
2009-09-17,1208.0
2009-09-18,1070.0
2009-09-21,1272.0
2009-09-22,935.0
2009-09-23,1416.0
2009-09-24,1719.0
2009-09-25,1300.0
2009-09-28,501.0
2009-09-29,1318.0
2009-09-30,1412.0
2009-10-01,1917.0
2009-10-02,1448.0
2009-10-05,548.0
2009-10-06,520.0
2009-10-07,1095.0
2009-10-08,897.0
2009-10-09,675.0
2009-10-12,1155.0
2009-10-13,1259.0
2009-10-14,538.0
2009-10-15,1237.0
2009-10-16,1532.0
2009-10-19,730.0
2009-10-20,1633.0
2009-10-21,1537.0
2009-10-22,759.0
2009-10-23,1721.0
2009-10-26,1619.0
2009-10-27,1480.0
2009-10-28,1943.0
2009-10-29,573.0
2009-10-30,1890.0
2009-11-02,1137.0
2009-11-03,842.0
2009-11-04,1379.0
2009-11-05,425.0
2009-11-06,1173.0
2009-11-09,592.0
2009-11-10,1469.0
2009-11-11,793.0
2009-11-12,1724.0
2009-11-13,686.0
2009-11-16,468.0
2009-11-17,1173.0
2009-11-18,1352.0
2009-11-19,1802.0
2009-11-20,1238.0
2009-11-23,617.0
2009-11-24,1326.0
2009-11-25,1163.0
2009-11-27,1831.0
2009-11-30,1052.0
2009-12-01,641.0
2009-12-02,817.0
2009-12-03,1550.0
2009-12-04,552.0
2009-12-07,1085.0
2009-12-08,1519.0
2009-12-09,1106.0
2009-12-10,1313.0
2009-12-11,877.0
2009-12-14,643.0
2009-12-15,1411.0
2009-12-16,914.0
2009-12-17,1660.0
2009-12-18,849.0
2009-12-21,712.0
2009-12-22,872.0
2009-12-23,673.0
2009-12-24,746.0
2009-12-28,1210.0
2009-12-29,1120.0
2009-12-30,1076.0
2009-12-31,1495.0
2010-01-04,492.0
2010-01-05,1252.0
2010-01-06,1215.0
2010-01-07,901.0
2010-01-08,811.0
2010-01-11,1186.0
2010-01-12,1616.0
2010-01-13,695.0
2010-01-14,892.0
2010-01-15,1679.0
2010-01-19,629.0
2010-01-20,1670.0
2010-01-21,1719.0
2010-01-22,1665.0
2010-01-25,1144.0
2010-01-26,1516.0
2010-01-27,841.0
2010-01-28,1640.0
2010-01-29,1493.0
2010-02-01,774.0
2010-02-02,891.0
2010-02-03,1331.0
2010-02-04,1961.0
2010-02-05,987.0
2010-02-08,1480.0
2010-02-09,568.0
2010-02-10,1091.0
2010-02-11,518.0
2010-02-12,882.0
2010-02-16,586.0
2010-02-17,870.0
2010-02-18,831.0
2010-02-19,979.0
2010-02-22,1043.0
2010-02-23,1510.0
2010-02-24,760.0
2010-02-25,1229.0
2010-02-26,1198.0
2010-03-01,518.0
2010-03-02,741.0
2010-03-03,1067.0
2010-03-04,926.0
2010-03-05,403.0
2010-03-08,1026.0
2010-03-09,969.0
2010-03-10,791.0
2010-03-11,912.0
2010-03-12,1232.0
2010-03-15,1304.0
2010-03-16,810.0
2010-03-17,844.0
2010-03-18,1306.0
2010-03-19,1395.0
2010-03-22,763.0
2010-03-23,681.0
2010-03-24,1600.0
2010-03-25,1394.0
2010-03-26,1103.0
2010-03-29,934.0
2010-03-30,1045.0
2010-03-31,1387.0
2010-04-01,886.0
2010-04-05,503.0
2010-04-06,968.0
2010-04-07,1240.0
2010-04-08,1100.0
2010-04-09,971.0
2010-04-12,990.0
2010-04-13,1048.0
2010-04-14,419.0
2010-04-15,956.0
2010-04-16,1685.0
2010-04-19,1374.0
2010-04-20,513.0
2010-04-21,1022.0
2010-04-22,774.0
2010-04-23,803.0
2010-04-26,1204.0
2010-04-27,1847.0
2010-04-28,1057.0
2010-04-29,559.0
2010-04-30,1786.0
2010-05-03,780.0
2010-05-04,2396.0
2010-05-05,2048.0
2010-05-06,2461.0
2010-05-07,2152.0
2010-05-10,343.0
2010-05-11,1140.0
2010-05-12,524.0
2010-05-13,1761.0
2010-05-14,2347.0
2010-05-17,1410.0
2010-05-18,2059.0
2010-05-19,2090.0
2010-05-20,2563.0
2010-05-21,989.0
2010-05-24,1785.0
2010-05-25,1819.0
2010-05-26,1252.0
2010-05-27,381.0
2010-05-28,1880.0
2010-06-01,2272.0
2010-06-02,562.0
2010-06-03,1062.0
2010-06-04,2455.0
2010-06-07,2245.0
2010-06-08,1627.0
2010-06-09,1430.0
2010-06-10,439.0
2010-06-11,807.0
2010-06-14,1200.0
2010-06-15,551.0
2010-06-16,1627.0
2010-06-17,1364.0
2010-06-18,1236.0
2010-06-21,1842.0
2010-06-22,2115.0
2010-06-23,1458.0
2010-06-24,2035.0
2010-06-25,865.0
2010-06-28,1604.0
2010-06-29,2425.0
2010-06-30,1723.0
2010-07-01,1822.0
2010-07-02,1722.0
2010-07-06,1813.0
2010-07-07,637.0
2010-07-08,855.0
2010-07-09,708.0
2010-07-12,1888.0
2010-07-13,485.0
2010-07-14,1602.0
2010-07-15,1792.0
2010-07-16,2356.0
2010-07-19,1121.0
2010-07-20,821.0
2010-07-21,2000.0
2010-07-22,482.0
2010-07-23,633.0
2010-07-26,799.0
2010-07-27,1564.0
2010-07-28,1911.0
2010-07-29,1394.0
2010-07-30,1218.0
2010-08-02,788.0
2010-08-03,1769.0
2010-08-04,935.0
2010-08-05,1792.0
2010-08-06,1602.0
2010-08-09,897.0
2010-08-10,2146.0
2010-08-11,2410.0
2010-08-12,1606.0
2010-08-13,1859.0
2010-08-16,1017.0
2010-08-17,714.0
2010-08-18,1332.0
2010-08-19,2183.0
2010-08-20,1351.0
2010-08-23,1981.0
2010-08-24,1990.0
2010-08-25,1002.0
2010-08-26,1813.0
2010-08-27,519.0
2010-08-30,2141.0
2010-08-31,1368.0
2010-09-01,517.0
2010-09-02,1008.0
2010-09-03,629.0
2010-09-07,2090.0
2010-09-08,914.0
2010-09-09,1252.0
2010-09-10,1201.0
2010-09-13,648.0
2010-09-14,1632.0
2010-09-15,1254.0
2010-09-16,1792.0
2010-09-17,1211.0
2010-09-20,673.0
2010-09-21,1767.0
2010-09-22,1907.0
2010-09-23,1875.0
2010-09-24,645.0
2010-09-27,1741.0
2010-09-28,1008.0
2010-09-29,1362.0
2010-09-30,1422.0
2010-10-01,1257.0
2010-10-04,1947.0
2010-10-05,573.0
2010-10-06,1637.0
2010-10-07,1544.0
2010-10-08,853.0
2010-10-11,1524.0
2010-10-12,1210.0
2010-10-13,822.0
2010-10-14,1543.0
2010-10-15,1472.0
2010-10-18,1006.0
2010-10-19,2344.0
2010-10-20,910.0
2010-10-21,1739.0
2010-10-22,1069.0
2010-10-25,1148.0
2010-10-26,1454.0
2010-10-27,1762.0
2010-10-28,1664.0
2010-10-29,1294.0
2010-11-01,1791.0
2010-11-02,740.0
2010-11-03,1227.0
2010-11-04,734.0
2010-11-05,1280.0
2010-11-08,1480.0
2010-11-09,2005.0
2010-11-10,997.0
2010-11-11,1866.0
2010-11-12,2279.0
2010-11-15,1316.0
2010-11-16,2240.0
2010-11-17,1387.0
2010-11-18,801.0
2010-11-19,1301.0
2010-11-22,1414.0
2010-11-23,2131.0
2010-11-24,697.0
2010-11-26,1844.0
2010-11-29,1588.0
2010-11-30,1923.0
2010-12-01,852.0
2010-12-02,997.0
2010-12-03,1104.0
2010-12-06,1168.0
2010-12-07,1248.0
2010-12-08,1412.0
2010-12-09,1183.0
2010-12-10,927.0
2010-12-13,1692.0
2010-12-14,1394.0
2010-12-15,1701.0
2010-12-16,924.0
2010-12-17,1351.0
2010-12-20,1474.0
2010-12-21,831.0
2010-12-22,1349.0
2010-12-23,1588.0
2010-12-27,1212.0
2010-12-28,1662.0
2010-12-29,1314.0
2010-12-30,1506.0
2010-12-31,1627.0
2011-01-03,736.0
2011-01-04,1841.0
2011-01-05,841.0
2011-01-06,1570.0
2011-01-07,1752.0
2011-01-10,1290.0
2011-01-11,1088.0
2011-01-12,951.0
2011-01-13,1572.0
2011-01-14,1048.0
2011-01-18,1458.0
2011-01-19,2319.0
2011-01-20,1869.0
2011-01-21,1527.0
2011-01-24,919.0
2011-01-25,1395.0
2011-01-26,667.0
2011-01-27,1265.0
2011-01-28,2157.0
2011-01-31,1100.0
2011-02-01,654.0
2011-02-02,1393.0
2011-02-03,1275.0
2011-02-04,1332.0
2011-02-07,848.0
2011-02-08,1107.0
2011-02-09,1618.0
2011-02-10,1222.0
2011-02-11,865.0
2011-02-14,1212.0
2011-02-15,1597.0
2011-02-16,925.0
2011-02-17,1061.0
2011-02-18,1248.0
2011-02-22,2238.0
2011-02-23,1973.0
2011-02-24,1037.0
2011-02-25,572.0
2011-02-28,1324.0
2011-03-01,1968.0
2011-03-02,1121.0
2011-03-03,633.0
2011-03-04,1637.0
2011-03-07,1950.0
2011-03-08,752.0
2011-03-09,1506.0
2011-03-10,1987.0
2011-03-11,1215.0
2011-03-14,1763.0
2011-03-15,1897.0
2011-03-16,1818.0
2011-03-17,1012.0
2011-03-18,876.0
2011-03-21,608.0
2011-03-22,1533.0
2011-03-23,1238.0
2011-03-24,964.0
2011-03-25,1088.0
2011-03-28,1485.0
2011-03-29,883.0
2011-03-30,806.0
2011-03-31,1123.0
2011-04-01,1179.0
2011-04-04,1157.0
2011-04-05,1218.0
2011-04-06,1080.0
2011-04-07,1618.0
2011-04-08,1754.0
2011-04-11,1657.0
2011-04-12,1927.0
2011-04-13,1243.0
2011-04-14,1148.0
2011-04-15,926.0
2011-04-18,2032.0
2011-04-19,1296.0
2011-04-20,651.0
2011-04-21,1082.0
2011-04-25,1374.0
2011-04-26,978.0
2011-04-27,967.0
2011-04-28,1153.0
2011-04-29,1170.0
2011-05-02,1747.0
2011-05-03,1711.0
2011-05-04,1811.0
2011-05-05,1523.0
2011-05-06,1029.0
2011-05-09,908.0
2011-05-10,681.0
2011-05-11,1915.0
2011-05-12,897.0
2011-05-13,1911.0
2011-05-16,2043.0
2011-05-17,1505.0
2011-05-18,708.0
2011-05-19,1309.0
2011-05-20,1684.0
2011-05-23,2040.0
2011-05-24,1571.0
2011-05-25,876.0
2011-05-26,768.0
2011-05-27,981.0
2011-05-31,823.0
2011-06-01,2122.0
2011-06-02,1218.0
2011-06-03,1964.0
2011-06-06,1916.0
2011-06-07,1145.0
2011-06-08,1842.0
2011-06-09,998.0
2011-06-10,1925.0
2011-06-13,1597.0
2011-06-14,602.0
2011-06-15,1984.0
2011-06-16,1225.0
2011-06-17,1245.0
2011-06-20,1105.0
2011-06-21,531.0
2011-06-22,1690.0
2011-06-23,1181.0
2011-06-24,1475.0
2011-06-27,906.0
2011-06-28,713.0
2011-06-29,1242.0
2011-06-30,774.0
2011-07-01,716.0
2011-07-05,1195.0
2011-07-06,1063.0
2011-07-07,605.0
2011-07-08,1663.0
2011-07-11,2068.0
2011-07-12,1466.0
2011-07-13,782.0
2011-07-14,1930.0
2011-07-15,1053.0
2011-07-18,1971.0
2011-07-19,546.0
2011-07-20,1524.0
2011-07-21,837.0
2011-07-22,1293.0
2011-07-25,1933.0
2011-07-26,1660.0
2011-07-27,2184.0
2011-07-28,1273.0
2011-07-29,1443.0
2011-08-01,1362.0
2011-08-02,2014.0
2011-08-03,1003.0
2011-08-04,2281.0
2011-08-05,1737.0
2011-08-08,2424.0
2011-08-09,454.0
2011-08-10,2056.0
2011-08-11,458.0
2011-08-12,1243.0
2011-08-15,528.0
2011-08-16,1980.0
2011-08-17,1360.0
2011-08-18,2298.0
2011-08-19,1774.0
2011-08-22,1364.0
2011-08-23,487.0
2011-08-24,885.0
2011-08-25,2032.0
2011-08-26,610.0
2011-08-29,400.0
2011-08-30,1238.0
2011-08-31,1287.0
2011-09-01,1999.0
2011-09-02,2063.0
2011-09-06,1603.0
2011-09-07,406.0
2011-09-08,1894.0
2011-09-09,2072.0
2011-09-12,1123.0
2011-09-13,667.0
2011-09-14,669.0
2011-09-15,887.0
2011-09-16,1176.0
2011-09-19,1969.0
2011-09-20,1795.0
2011-09-21,2087.0
2011-09-22,2177.0
2011-09-23,847.0
2011-09-26,921.0
2011-09-27,678.0
2011-09-28,2116.0
2011-09-29,1011.0
2011-09-30,1932.0
2011-10-03,2304.0
2011-10-04,637.0
2011-10-05,824.0
2011-10-06,640.0
2011-10-07,1883.0
2011-10-10,485.0
2011-10-11,1018.0
2011-10-12,729.0
2011-10-13,1267.0
2011-10-14,685.0
2011-10-17,2021.0
2011-10-18,620.0
2011-10-19,1899.0
2011-10-20,1317.0
2011-10-21,644.0
2011-10-24,533.0
2011-10-25,2032.0
2011-10-26,749.0
2011-10-27,450.0
2011-10-28,1368.0
2011-10-31,1948.0
2011-11-01,2091.0
2011-11-02,552.0
2011-11-03,665.0
2011-11-04,1549.0
2011-11-07,1409.0
2011-11-08,739.0
2011-11-09,2169.0
2011-11-10,968.0
2011-11-11,595.0
2011-11-14,1856.0
2011-11-15,832.0
2011-11-16,1815.0
2011-11-17,1747.0
2011-11-18,1262.0
2011-11-21,2042.0
2011-11-22,1586.0
2011-11-23,2078.0
2011-11-25,1735.0
2011-11-28,481.0
2011-11-29,1551.0
2011-11-30,472.0
2011-12-01,1569.0
2011-12-02,934.0
2011-12-05,768.0
2011-12-06,1360.0
2011-12-07,1309.0
2011-12-08,2104.0
2011-12-09,475.0
2011-12-12,1833.0
2011-12-13,1884.0
2011-12-14,1586.0
2011-12-15,1053.0
2011-12-16,1086.0
2011-12-19,1931.0
2011-12-20,425.0
2011-12-21,1219.0
2011-12-22,851.0
2011-12-23,1134.0
2011-12-27,1228.0
2011-12-28,1959.0
2011-12-29,679.0
2011-12-30,1286.0
2012-01-03,636.0
2012-01-04,1400.0
2012-01-05,871.0
2012-01-06,1265.0
2012-01-09,985.0
2012-01-10,643.0
2012-01-11,928.0
2012-01-12,894.0
2012-01-13,1536.0
2012-01-17,1103.0
2012-01-18,543.0
2012-01-19,977.0
2012-01-20,911.0
2012-01-23,1253.0
2012-01-24,897.0
2012-01-25,805.0
2012-01-26,1268.0
2012-01-27,809.0
2012-01-30,1529.0
2012-01-31,1091.0
2012-02-01,552.0
2012-02-02,911.0
2012-02-03,462.0
2012-02-06,1366.0
2012-02-07,1244.0
2012-02-08,1010.0
2012-02-09,1306.0
2012-02-10,1725.0
2012-02-13,637.0
2012-02-14,1428.0
2012-02-15,1490.0
2012-02-16,527.0
2012-02-17,1158.0
2012-02-21,1497.0
2012-02-22,1543.0
2012-02-23,658.0
2012-02-24,1298.0
2012-02-27,1256.0
2012-02-28,1226.0
2012-02-29,1746.0
2012-03-01,1002.0
2012-03-02,1620.0
2012-03-05,1226.0
2012-03-06,1932.0
2012-03-07,599.0
2012-03-08,635.0
2012-03-09,643.0
2012-03-12,1316.0
2012-03-13,524.0
2012-03-14,1613.0
2012-03-15,772.0
2012-03-16,1214.0
2012-03-19,816.0
2012-03-20,1625.0
2012-03-21,1119.0
2012-03-22,1581.0
2012-03-23,772.0
2012-03-26,552.0
2012-03-27,1466.0
2012-03-28,1484.0
2012-03-29,1297.0
2012-03-30,1285.0
2012-04-02,709.0
2012-04-03,1592.0
2012-04-04,1903.0
2012-04-05,1199.0
2012-04-09,1911.0
2012-04-10,1905.0
2012-04-11,489.0
2012-04-12,583.0
2012-04-13,1778.0
2012-04-16,1067.0
2012-04-17,545.0
2012-04-18,1596.0
2012-04-19,1408.0
2012-04-20,922.0
2012-04-23,1768.0
2012-04-24,806.0
2012-04-25,619.0
2012-04-26,865.0
2012-04-27,803.0
2012-04-30,1536.0
2012-05-01,1237.0
2012-05-02,1011.0
2012-05-03,1732.0
2012-05-04,1855.0
2012-05-07,1022.0
2012-05-08,1171.0
2012-05-09,1473.0
2012-05-10,956.0
2012-05-11,1336.0
2012-05-14,1746.0
2012-05-15,1244.0
2012-05-16,1506.0
2012-05-17,1849.0
2012-05-18,1621.0
2012-05-21,507.0
2012-05-22,1481.0
2012-05-23,1030.0
2012-05-24,1128.0
2012-05-25,1140.0
2012-05-29,686.0
2012-05-30,1849.0
2012-05-31,1246.0
2012-06-01,1986.0
2012-06-04,1133.0
2012-06-05,776.0
2012-06-06,392.0
2012-06-07,1379.0
2012-06-08,755.0
2012-06-11,1795.0
2012-06-12,680.0
2012-06-13,1623.0
2012-06-14,661.0
2012-06-15,693.0
2012-06-18,1173.0
2012-06-19,554.0
2012-06-20,1240.0
2012-06-21,1817.0
2012-06-22,661.0
2012-06-25,1719.0
2012-06-26,1008.0
2012-06-27,660.0
2012-06-28,1412.0
2012-06-29,334.0
2012-07-02,811.0
2012-07-03,592.0
2012-07-05,1208.0
2012-07-06,1605.0
